h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.0009988722410181668
2019-04-04 09:30:31,0.0014182568334193037
2019-04-04 09:30:32,0.0014827230531201448
2019-04-04 09:30:33,0.001719505642127928
2019-04-04 09:30:34,0.000751556796220746
2019-04-04 09:30:35,0.000751556796220746
2019-04-04 09:30:36,0.0008970260137544329
2019-04-04 09:30:37,0.0008694252133312196
2019-04-04 09:30:38,0.0007059435492860065
2019-04-04 09:30:39,0.0007059435492860065
2019-04-04 09:30:40,0.00021461530207107123
2019-04-04 09:30:41,0.00021461530207107123
2019-04-04 09:30:42,0.00021461530207107123
2019-04-04 09:30:43,0.00021461530207107123
2019-04-04 09:30:44,0.00021461530207107123
2019-04-04 09:30:45,0.00021461530207107123
2019-04-04 09:30:46,0.00021461530207107123
2019-04-04 09:30:47,0.00021461530207107123
2019-04-04 09:30:48,0.0006441223832528043
2019-04-04 09:30:49,0.0006441223832528043
2019-04-04 09:30:50,0.0006441223832528043
2019-04-04 09:30:51,0.0006441223832528043
2019-04-04 09:30:52,0.0006441223832528043
2019-04-04 09:30:53,0.0005636070853461608
2019-04-04 09:30:54,0.0005636070853461608
2019-04-04 09:30:55,0.00011267061550344284
2019-04-04 09:30:56,0.00011267061550344284
2019-04-04 09:30:57,0.00011267061550344284
2019-04-04 09:30:58,0.00011267061550344284
2019-04-04 09:30:59,0.00011267061550344284
2019-04-04 09:31:00,4.8284297946309694e-05
2019-04-04 09:31:01,-0.000686665808334445
2019-04-04 09:31:02,-0.001046025104602474
2019-04-04 09:31:03,-0.0009655616350177386
2019-04-04 09:31:04,-0.0010728462611308332
2019-04-04 09:31:05,-0.0010728462611308332
2019-04-04 09:31:06,-0.002183105064803757
2019-04-04 09:31:07,-0.0021555884434721114
2019-04-04 09:31:08,-0.0028774752475247208
2019-04-04 09:31:09,-0.0024752475247524666
2019-04-04 09:31:10,-0.002252977148374647
2019-04-04 09:31:11,-0.002252977148374647
2019-04-04 09:31:12,-0.002252977148374647
2019-04-04 09:31:13,-0.002252977148374647
2019-04-04 09:31:14,-0.002252977148374647
2019-04-04 09:31:15,-0.002252977148374647
2019-04-04 09:31:16,-0.002252977148374647
2019-04-04 09:31:17,-0.002252977148374647
2019-04-04 09:31:18,-0.0020026463541107592
2019-04-04 09:31:19,-0.0020026463541107592
2019-04-04 09:31:20,-0.0018596001859600805
2019-04-04 09:31:21,-0.0017701963308657778
2019-04-04 09:31:22,-0.001351786289024834
2019-04-04 09:31:23,-0.0012714251227166754
2019-04-04 09:31:24,-0.0012714251227166754
2019-04-04 09:31:25,-0.0014216356857380086
2019-04-04 09:31:26,-0.0018508087229418988
2019-04-04 09:31:27,-0.0018508087229418988
2019-04-04 09:31:28,-0.0018508087229418988
2019-04-04 09:31:29,-0.0018508087229418988
2019-04-04 09:31:30,-0.0018508087229418988
2019-04-04 09:31:31,-0.0011810178226325518
2019-04-04 09:31:32,-0.0008860249697945987
2019-04-04 09:31:33,-0.0009664948453607469
2019-04-04 09:31:34,-0.0008591987971215895
2019-04-04 09:31:35,-0.0008591987971215895
2019-04-04 09:31:36,-0.00016121231662095777
2019-04-04 09:31:37,-0.00016121231662095777
2019-04-04 09:31:38,0.0007260992335619476
2019-04-04 09:31:39,0.00032258064516134074
2019-04-04 09:31:40,0.00032258064516134074
2019-04-04 09:31:41,0.00032258064516134074
2019-04-04 09:31:42,0.0010967741935483523
2019-04-04 09:31:43,0.0010967741935483523
2019-04-04 09:31:44,0.0010967741935483523
2019-04-04 09:31:45,0.0012903225806451338
2019-04-04 09:31:46,0.0012903225806451338
2019-04-04 09:31:47,0.0012903225806451338
2019-04-04 09:31:48,0.0010391658006950993
2019-04-04 09:31:49,0.0015551653706955154
2019-04-04 09:31:50,0.0018630647414998294
2019-04-04 09:31:51,0.001773335482830879
2019-04-04 09:31:52,0.0015416183232349224
2019-04-04 09:31:53,0.0014825319066650421
2019-04-04 09:31:54,0.001111898929998753
2019-04-04 09:31:55,0.001320050960106793
2019-04-04 09:31:56,0.0017736214124475882
2019-04-04 09:31:57,0.0011286681715575665
2019-04-04 09:31:58,0.0009674298613349753
2019-04-04 09:31:59,0.0009674298613349753
2019-04-04 09:32:00,0.00042996882725997626
2019-04-04 09:32:01,0.0005159625927119715
2019-04-04 09:32:02,0.00036854470907999605
2019-04-04 09:32:03,-0.00027640853181002566
2019-04-04 09:32:04,-0.00029767072656472233
2019-04-04 09:32:05,-0.0005482102547566273
2019-04-04 09:32:06,-0.0003123992260561705
2019-04-04 09:32:07,-0.0003123992260561705
2019-04-04 09:32:08,-0.00027640853181002566
2019-04-04 09:32:09,-0.00027640853181002566
2019-04-04 09:32:10,-0.0002885317130298159
2019-04-04 09:32:11,-0.00024185746533377246
2019-04-04 09:32:12,0.0005155635754334533
2019-04-04 09:32:13,0.0001933363407875307
2019-04-04 09:32:14,0.0001933363407875307
2019-04-04 09:32:15,-0.0004295532646047637
2019-04-04 09:32:16,-0.001181271477663186
2019-04-04 09:32:17,-0.001181271477663186
2019-04-04 09:32:18,-0.001171508903467631
2019-04-04 09:32:19,-0.0016861036953772879
2019-04-04 09:32:20,-0.0021610188974206146
2019-04-04 09:32:21,-0.0018667524943675516
2019-04-04 09:32:22,-0.002054114933898198
2019-04-04 09:32:23,-0.0019952371757739965
2019-04-04 09:32:24,-0.0015291750503017925
2019-04-04 09:32:25,-0.0014899977006207746
2019-04-04 09:32:26,-0.0016095284081764272
2019-04-04 09:32:27,-0.0009663391850539906
2019-04-04 09:32:28,-0.0008054123711339748
2019-04-04 09:32:29,-0.0006443298969072028
2019-04-04 09:32:30,2.1489201676183993e-05
2019-04-04 09:32:31,-0.0001933861922258824
2019-04-04 09:32:32,7.675186123289229e-06
2019-04-04 09:32:33,0.000652811698385647
