h_m_s,SU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.0016695013408182138
2019-04-04 09:30:31,-0.00024671342473470896
2019-04-04 09:30:32,-0.0017613285449595852
2019-04-04 09:30:33,0.0005961388544963396
2019-04-04 09:30:34,-0.0006869704602702344
2019-04-04 09:30:35,-0.0008471665712650037
2019-04-04 09:30:36,-0.0012473536648167176
2019-04-04 09:30:37,-0.0012587972764204318
2019-04-04 09:30:38,-0.0012996673178627095
2019-04-04 09:30:39,-0.00021275551118609247
2019-04-04 09:30:40,-0.00017184098980410777
2019-04-04 09:30:41,0.00043905698196041105
2019-04-04 09:30:42,0.00035401915868388527
2019-04-04 09:30:43,0.0004914618908788092
2019-04-04 09:30:44,0.0004810445538884617
2019-04-04 09:30:45,0.0005383425920622764
2019-04-04 09:30:46,0.0007608793474435569
2019-04-04 09:30:47,0.0006916543314300793
2019-04-04 09:30:48,0.0007361982409560826
2019-04-04 09:30:49,0.0007317895754983436
2019-04-04 09:30:50,0.0007317895754983436
2019-04-04 09:30:51,0.0005727048851726379
2019-04-04 09:30:52,0.0005841656739668506
2019-04-04 09:30:53,0.00045811143560678294
2019-04-04 09:30:54,0.0005674955225123633
2019-04-04 09:30:55,0.0005536041539401192
2019-04-04 09:30:56,0.0009357573905738025
2019-04-04 09:30:57,0.0009969290003208884
2019-04-04 09:30:58,0.0009739887704825022
2019-04-04 09:30:59,0.0009739887704825022
2019-04-04 09:31:00,0.0009494344317308438
2019-04-04 09:31:01,0.0008593033913840838
2019-04-04 09:31:02,0.0008989635479094781
2019-04-04 09:31:03,0.0009165902841429685
2019-04-04 09:31:04,0.0010884509624197853
2019-04-04 09:31:05,0.001134332462532698
2019-04-04 09:31:06,0.0012298149930489908
2019-04-04 09:31:07,0.001260383844170718
2019-04-04 09:31:08,0.0012899001473236154
2019-04-04 09:31:09,0.0013968461832268954
2019-04-04 09:31:10,0.0013049428689645378
2019-04-04 09:31:11,0.00020989161960003287
2019-04-04 09:31:12,0.00022899015342335723
2019-04-04 09:31:13,-0.0003247050595708873
2019-04-04 09:31:14,-0.0005094330982690644
2019-04-04 09:31:15,-0.000544412899024196
2019-04-04 09:31:16,-0.0007030739045126717
2019-04-04 09:31:17,-0.0006676968274860976
2019-04-04 09:31:18,-0.0007121782480414585
2019-04-04 09:31:19,-0.0006740258418964123
2019-04-04 09:31:20,-0.0006740258418964123
2019-04-04 09:31:21,-0.0005151393738194918
2019-04-04 09:31:22,-0.0005380344571003038
2019-04-04 09:31:23,-0.0005380344571003038
2019-04-04 09:31:24,-0.0005532978459542328
2019-04-04 09:31:25,-0.0014945401586120997
2019-04-04 09:31:26,-0.0019379052634160207
2019-04-04 09:31:27,-0.0020262148703566675
2019-04-04 09:31:28,-0.002085087941650324
2019-04-04 09:31:29,-0.002085087941650324
2019-04-04 09:31:30,-0.002080596304352154
2019-04-04 09:31:31,-0.00217503291168219
2019-04-04 09:31:32,-0.0022145712625257063
2019-04-04 09:31:33,-0.002232142857142779
2019-04-04 09:31:34,-0.002403433476394778
2019-04-04 09:31:35,-0.002403433476394778
2019-04-04 09:31:36,-0.0024985695212664544
2019-04-04 09:31:37,-0.0025061509412371494
2019-04-04 09:31:38,-0.002494735878421719
2019-04-04 09:31:39,-0.0025554962239682185
2019-04-04 09:31:40,-0.0025619834710742724
2019-04-04 09:31:41,-0.0022320151090252753
2019-04-04 09:31:42,-0.0023656898656898287
2019-04-04 09:31:43,-0.0019502512423308787
2019-04-04 09:31:44,-0.0011658301324138848
2019-04-04 09:31:45,-0.0011390536309720722
2019-04-04 09:31:46,-0.0012271544742052595
2019-04-04 09:31:47,-0.0011890217296449017
2019-04-04 09:31:48,-0.0011890217296449017
2019-04-04 09:31:49,-0.0012271544742052595
2019-04-04 09:31:50,-0.0012271544742052595
2019-04-04 09:31:51,-0.0013253268321416802
2019-04-04 09:31:52,-0.0012140926375590866
2019-04-04 09:31:53,-0.0011797315251753406
2019-04-04 09:31:54,-0.0011988393402566483
2019-04-04 09:31:55,-0.00022929352118412804
2019-04-04 09:31:56,0.0004337307592214129
2019-04-04 09:31:57,0.0006251577232788598
2019-04-04 09:31:58,0.0004388288913288549
2019-04-04 09:31:59,0.0004463265780248366
2019-04-04 09:32:00,0.0007362875810328001
2019-04-04 09:32:01,-0.00011993971725520743
2019-04-04 09:32:02,-0.00010325245224574474
2019-04-04 09:32:03,-0.00017208742040957458
2019-04-04 09:32:04,-0.00017208742040957458
2019-04-04 09:32:05,-0.00022944989387954144
2019-04-04 09:32:06,-0.00022944989387954144
2019-04-04 09:32:07,-0.00014531659897965756
2019-04-04 09:32:08,-0.00014531659897965756
2019-04-04 09:32:09,-0.00027860174699679326
2019-04-04 09:32:10,-0.0004780206122488545
2019-04-04 09:32:11,-0.0005353523765821597
2019-04-04 09:32:12,-0.00017384894612769352
2019-04-04 09:32:13,-0.0001274892271604064
2019-04-04 09:32:14,-0.0007280722830162554
2019-04-04 09:32:15,-0.0007708528435551563
2019-04-04 09:32:16,-0.0007462985412594464
2019-04-04 09:32:17,-0.0007462985412594464
2019-04-04 09:32:18,-0.0005679149874948979
2019-04-04 09:32:19,-0.0006596551008594157
2019-04-04 09:32:20,-0.0006443650819654653
2019-04-04 09:32:21,-0.0005939117897634137
2019-04-04 09:32:22,0.0005504460906860143
2019-04-04 09:32:23,0.000630697781090612
2019-04-04 09:32:24,0.0006651223595789883
2019-04-04 09:32:25,0.000276671496283087
2019-04-04 09:32:26,0.0001315079579174968
2019-04-04 09:32:27,2.6053675782824126e-06
2019-04-04 09:32:28,0.0003312523888393129
2019-04-04 09:32:29,0.00032375556454863414
2019-04-04 09:32:30,4.045853000670629e-05
2019-04-04 09:32:31,0.0009669957479183793
2019-04-04 09:32:32,0.0009502906215493453
2019-04-04 09:32:33,0.000917957544463549
