h_m_s,PVG
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.005895576197141224
2019-04-04 09:30:31,0.005661382709471099
2019-04-04 09:30:32,0.0063069376313944405
2019-04-04 09:30:33,0.0060733473487502455
2019-04-04 09:30:34,0.007132000467672155
2019-04-04 09:30:35,0.007956938918792497
2019-04-04 09:30:36,0.008779508396203532
2019-04-04 09:30:37,0.009582623509369783
2019-04-04 09:30:38,0.010598386794222429
2019-04-04 09:30:39,0.010923468703927056
2019-04-04 09:30:40,0.009764055613723262
2019-04-04 09:30:41,0.011353477561237153
2019-04-04 09:30:42,0.010940919037199001
2019-04-04 09:30:43,0.011570937141665773
2019-04-04 09:30:44,0.011242291613029773
2019-04-04 09:30:45,0.010991300724071522
2019-04-04 09:30:46,0.010881933426286414
2019-04-04 09:30:47,0.010881933426286414
2019-04-04 09:30:48,0.00945651044372855
2019-04-04 09:30:49,0.008534230361926094
2019-04-04 09:30:50,0.007780890133831199
2019-04-04 09:30:51,0.007885453413571185
2019-04-04 09:30:52,0.0016085127443701932
2019-04-04 09:30:53,0.0006180469715697712
2019-04-04 09:30:54,0.00037119524870077574
2019-04-04 09:30:55,-0.001235330450895643
2019-04-04 09:30:56,-0.0004636068613816209
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.0027829313543598667
2019-04-04 09:30:59,-0.0035250463821890985
2019-04-04 09:31:00,-0.0035250463821890985
2019-04-04 09:31:01,-0.004543347241539127
2019-04-04 09:31:02,-0.0031569173630453967
2019-04-04 09:31:03,-0.0022886331221600256
2019-04-04 09:31:04,-0.004039934989551881
2019-04-04 09:31:05,-0.0059116643746314635
2019-04-04 09:31:06,-0.006789181538733719
2019-04-04 09:31:07,-0.007063676205207642
2019-04-04 09:31:08,-0.008259860788863147
2019-04-04 09:31:09,-0.006923433874709997
2019-04-04 09:31:10,-0.008952254641909824
2019-04-04 09:31:11,-0.009679130204189852
2019-04-04 09:31:12,-0.010204081632653008
2019-04-04 09:31:13,-0.010639942291838352
2019-04-04 09:31:14,-0.010500824402308255
2019-04-04 09:31:15,-0.010500824402308255
2019-04-04 09:31:16,-0.010576706887506549
2019-04-04 09:31:17,-0.00994435284418787
2019-04-04 09:31:18,-0.011241507103150007
2019-04-04 09:31:19,-0.011612106238418815
2019-04-04 09:31:20,-0.011612106238418815
2019-04-04 09:31:21,-0.011241507103150007
2019-04-04 09:31:22,-0.009573810994441028
2019-04-04 09:31:23,-0.009489583918243512
2019-04-04 09:31:24,-0.00851745656940462
2019-04-04 09:31:25,-0.007235621521335752
2019-04-04 09:31:26,-0.007730364873221907
2019-04-04 09:31:27,-0.007730364873221907
2019-04-04 09:31:28,-0.0049612403100774685
2019-04-04 09:31:29,-0.004220194873704493
2019-04-04 09:31:30,-0.004220194873704493
2019-04-04 09:31:31,-0.003663686040735231
2019-04-04 09:31:32,-0.003663686040735231
2019-04-04 09:31:33,-0.004299645390070791
2019-04-04 09:31:34,-0.002548800198930715
2019-04-04 09:31:35,-0.0006707390106600895
2019-04-04 09:31:36,0.0003117206982544128
2019-04-04 09:31:37,-0.00020770588846180435
2019-04-04 09:31:38,0.0009981907792127333
2019-04-04 09:31:39,0.003077766563243652
2019-04-04 09:31:40,0.005152224824355945
2019-04-04 09:31:41,0.0056232427366448455
2019-04-04 09:31:42,0.0056232427366448455
2019-04-04 09:31:43,0.005858917272088118
2019-04-04 09:31:44,0.00571749929702877
2019-04-04 09:31:45,0.00571749929702877
2019-04-04 09:31:46,0.005794631444397161
2019-04-04 09:31:47,0.005152224824355945
2019-04-04 09:31:48,0.0054347826086956355
2019-04-04 09:31:49,0.005811773528309071
2019-04-04 09:31:50,0.005811773528309071
2019-04-04 09:31:51,0.0054347826086956355
2019-04-04 09:31:52,0.0040536326785157156
2019-04-04 09:31:53,0.003968253968253848
2019-04-04 09:31:54,0.00422443367072097
2019-04-04 09:31:55,0.002927801657011077
2019-04-04 09:31:56,0.0034278591461513203
2019-04-04 09:31:57,0.0034278591461513203
2019-04-04 09:31:58,0.0034278591461513203
2019-04-04 09:31:59,0.0034278591461513203
2019-04-04 09:32:00,0.003583670925521865
2019-04-04 09:32:01,0.0034278591461513203
2019-04-04 09:32:02,0.0014802119040199261
2019-04-04 09:32:03,0.0009793883274718058
2019-04-04 09:32:04,0.0009793883274718058
2019-04-04 09:32:05,0.0009793883274718058
2019-04-04 09:32:06,0.000623247117482013
2019-04-04 09:32:07,0.000623247117482013
2019-04-04 09:32:08,0.0011026679770836125
2019-04-04 09:32:09,-0.0023172479694218246
2019-04-04 09:32:10,-0.0020073123521399975
2019-04-04 09:32:11,-0.003914259086672862
2019-04-04 09:32:12,-0.003261882572227413
2019-04-04 09:32:13,-0.0026716371543958947
2019-04-04 09:32:14,-0.0035584173515208744
2019-04-04 09:32:15,-0.004151486910107632
2019-04-04 09:32:16,-0.0020969245107176934
2019-04-04 09:32:17,-0.0020969245107176934
2019-04-04 09:32:18,-0.0020969245107176934
2019-04-04 09:32:19,-0.0020969245107176934
2019-04-04 09:32:20,-0.0020969245107176934
2019-04-04 09:32:21,-0.0020969245107176934
2019-04-04 09:32:22,-0.0024068322981366085
2019-04-04 09:32:23,-0.0024068322981366085
2019-04-04 09:32:24,-0.0024068322981366085
2019-04-04 09:32:25,-0.0024068322981366085
2019-04-04 09:32:26,-0.0024068322981366085
2019-04-04 09:32:27,-0.0024068322981366085
2019-04-04 09:32:28,-0.0024068322981366085
2019-04-04 09:32:29,-0.0024068322981366085
2019-04-04 09:32:30,-0.0025617140195621666
2019-04-04 09:32:31,-0.0024068322981366085
2019-04-04 09:32:32,-0.0004667444574096412
2019-04-04 09:32:33,3.335557038019947e-05
2019-04-04 09:32:34,3.335557038019947e-05
2019-04-04 09:32:35,9.703438656079141e-05
2019-04-04 09:32:36,0.00046714419184078714
