h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-0.0002228025640558667
2019-04-04 09:30:31,-0.0002228025640558667
2019-04-04 09:30:32,-0.0008402747333041727
2019-04-04 09:30:33,-0.0005114715767939617
2019-04-04 09:30:34,-0.0004932047347656281
2019-04-04 09:30:35,-0.0004932047347656281
2019-04-04 09:30:36,-0.0008402747333041727
2019-04-04 09:30:37,-0.0008402747333041727
2019-04-04 09:30:38,-0.0018084173608066802
2019-04-04 09:30:39,-0.0018084173608066802
2019-04-04 09:30:40,-0.0018084173608066802
2019-04-04 09:30:41,-0.0018084173608066802
2019-04-04 09:30:42,-0.0018084173608066802
2019-04-04 09:30:43,-0.0022098034918546327
2019-04-04 09:30:44,-0.0023193805245086967
2019-04-04 09:30:45,-0.002355906202059982
2019-04-04 09:30:46,-0.002355906202059982
2019-04-04 09:30:47,-0.0032690481408429463
2019-04-04 09:30:48,-0.0032873109796185893
2019-04-04 09:30:49,-0.0039934740789440626
2019-04-04 09:30:50,-0.002751601042199322
2019-04-04 09:30:51,-0.0026481116224704726
2019-04-04 09:30:52,-0.0038170030134232827
2019-04-04 09:30:53,-0.005617435182938466
2019-04-04 09:30:54,-0.004396367061426487
2019-04-04 09:30:55,-0.004625628415965667
2019-04-04 09:30:56,-0.004383241407020451
2019-04-04 09:30:57,-0.002435134115011246
2019-04-04 09:30:58,-0.003302596776314815
2019-04-04 09:30:59,-0.004047873039996508
2019-04-04 09:31:00,-0.003229530475953934
2019-04-04 09:31:01,-0.0031564641755928453
2019-04-04 09:31:02,-0.002303557716918335
2019-04-04 09:31:03,-0.004166971269829616
2019-04-04 09:31:04,-0.0027231025092750135
2019-04-04 09:31:05,-0.0008873943300171664
2019-04-04 09:31:06,-0.0005403406990302242
2019-04-04 09:31:07,-0.0005403406990302242
2019-04-04 09:31:08,0.00042903183172187883
2019-04-04 09:31:09,0.00042903183172187883
2019-04-04 09:31:10,0.00042903183172187883
2019-04-04 09:31:11,0.00042903183172187883
2019-04-04 09:31:12,0.0004391984628053968
2019-04-04 09:31:13,0.0005918062292180226
2019-04-04 09:31:14,0.0006711941764752682
2019-04-04 09:31:15,0.00015429314127772678
2019-04-04 09:31:16,0.0004942610796858363
2019-04-04 09:31:17,0.0012581612522980822
2019-04-04 09:31:18,0.0012459689240693047
2019-04-04 09:31:19,0.003235703982593023
2019-04-04 09:31:20,0.002020004705945066
2019-04-04 09:31:21,0.0007507644979948511
2019-04-04 09:31:22,0.0019433139001942311
2019-04-04 09:31:23,0.0037941005148012298
2019-04-04 09:31:24,0.0025629871116864805
2019-04-04 09:31:25,0.002531459808489554
2019-04-04 09:31:26,0.002707561360384487
2019-04-04 09:31:27,0.0006175928525221405
2019-04-04 09:31:28,0.0016237812477090522
2019-04-04 09:31:29,0.002373301640402586
2019-04-04 09:31:30,0.0015503591848702604
2019-04-04 09:31:31,-0.0005680568789856687
2019-04-04 09:31:32,-0.0005680568789856687
2019-04-04 09:31:33,0.0012663338716782679
2019-04-04 09:31:34,-0.00020158334555032246
2019-04-04 09:31:35,-0.0020385515918181006
2019-04-04 09:31:36,-0.0022641540112516177
2019-04-04 09:31:37,-0.0022641540112516177
2019-04-04 09:31:38,-0.0018922148873208187
2019-04-04 09:31:39,-0.0019287990634451393
2019-04-04 09:31:40,-0.0019287990634451393
2019-04-04 09:31:41,-0.0026299957724952375
2019-04-04 09:31:42,-0.00201210923923983
2019-04-04 09:31:43,-0.001981683150205347
2019-04-04 09:31:44,-0.0025915108203198147
2019-04-04 09:31:45,-0.0020394929506757243
2019-04-04 09:31:46,-0.0023785999194934583
2019-04-04 09:31:47,-0.0027144573830191142
2019-04-04 09:31:48,-0.002684039723787967
2019-04-04 09:31:49,-0.003956344956238967
2019-04-04 09:31:50,-0.003989774126946054
2019-04-04 09:31:51,-0.0020676279001683295
2019-04-04 09:31:52,-0.0020676279001683295
2019-04-04 09:31:53,-0.002031032716094587
2019-04-04 09:31:54,-0.002031032716094587
2019-04-04 09:31:55,-0.002031032716094587
2019-04-04 09:31:56,-0.0009074011737672899
2019-04-04 09:31:57,-0.0006660031031353977
2019-04-04 09:31:58,-0.0006696845163816277
2019-04-04 09:31:59,-0.0007245766898554839
2019-04-04 09:32:00,-0.0007245766898554839
2019-04-04 09:32:01,0.0012284336554153257
2019-04-04 09:32:02,0.0011917639940594732
2019-04-04 09:32:03,0.001750462818703241
2019-04-04 09:32:04,0.001750462818703241
2019-04-04 09:32:05,0.0007881665047564015
2019-04-04 09:32:06,0.0009044575088306942
2019-04-04 09:32:07,0.0009044575088306942
2019-04-04 09:32:08,0.0005314762210209426
2019-04-04 09:32:09,0.0005681505782307775
2019-04-04 09:32:10,0.000494840826200872
2019-04-04 09:32:11,0.0011982344382358583
2019-04-04 09:32:12,-0.002452390989571068
2019-04-04 09:32:13,-0.002408401913524951
2019-04-04 09:32:14,-0.0017680287579782397
2019-04-04 09:32:15,-0.0017827011958036461
2019-04-04 09:32:16,-0.0017680287579782397
2019-04-04 09:32:17,-0.0012942529298069542
2019-04-04 09:32:18,-0.001984194945318373
2019-04-04 09:32:19,-0.0007217478531059317
2019-04-04 09:32:20,-0.0006850488097276959
2019-04-04 09:32:21,-0.001118465685106096
2019-04-04 09:32:22,-0.0012529260406924957
2019-04-04 09:32:23,-0.0013139961985782866
2019-04-04 09:32:24,-0.0023896395983448874
2019-04-04 09:32:25,-0.0012100988247372953
2019-04-04 09:32:26,-0.0013794282086964959
2019-04-04 09:32:27,-0.0014891305674562887
2019-04-04 09:32:28,-0.001452565792685832
2019-04-04 09:32:29,-0.001794444546170359
2019-04-04 09:32:30,-0.0013977136090918302
2019-04-04 09:32:31,-0.0013062799101475364
2019-04-04 09:32:32,-0.00408990465028245
2019-04-04 09:32:33,-0.005406888980375879
