h_m_s,XIU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.0002523129553357523
2019-04-04 09:30:31,-3.4155035243537e-05
2019-04-04 09:30:32,-0.0001282841428908934
2019-04-04 09:30:33,3.874456454267123e-05
2019-04-04 09:30:34,-2.567378161075692e-05
2019-04-04 09:30:35,-4.4187814841271675e-05
2019-04-04 09:30:36,-7.70554496301346e-05
2019-04-04 09:30:37,-4.235108217548712e-05
2019-04-04 09:30:38,3.9423366131513174e-06
2019-04-04 09:30:39,2.02077416697201e-05
2019-04-04 09:30:40,0.0001291163328277951
2019-04-04 09:30:41,0.0001202306753369849
2019-04-04 09:30:42,0.00012057408644882449
2019-04-04 09:30:43,0.0001397601656916183
2019-04-04 09:30:44,0.00013992946521452636
2019-04-04 09:30:45,0.00012010979002163735
2019-04-04 09:30:46,0.00037768148146825143
2019-04-04 09:30:47,0.000342265420898243
2019-04-04 09:30:48,0.00044256913285698276
2019-04-04 09:30:49,0.00032492494419760723
2019-04-04 09:30:50,0.00032492494419760723
2019-04-04 09:30:51,0.0002997709018455316
2019-04-04 09:30:52,0.00033963223095208355
2019-04-04 09:30:53,0.0003117788270407447
2019-04-04 09:30:54,0.00024541339803752583
2019-04-04 09:30:55,0.00022335580469180777
2019-04-04 09:30:56,0.00024541339803752583
2019-04-04 09:30:57,0.00012856931800009477
2019-04-04 09:30:58,0.00016473617544039178
2019-04-04 09:30:59,0.00026318542220340373
2019-04-04 09:31:00,0.00018041894621418663
2019-04-04 09:31:01,0.00022163136522375455
2019-04-04 09:31:02,0.00018710256607580106
2019-04-04 09:31:03,0.0002102781706458365
2019-04-04 09:31:04,0.0002173041719318879
2019-04-04 09:31:05,0.00023974916993950066
2019-04-04 09:31:06,3.402657912606842e-05
2019-04-04 09:31:07,0.00013857276433776658
2019-04-04 09:31:08,2.5179496118233373e-05
2019-04-04 09:31:09,9.368772338884417e-07
2019-04-04 09:31:10,0.00015207092985287273
2019-04-04 09:31:11,-3.1991118900013105e-06
2019-04-04 09:31:12,-4.050738882785613e-05
2019-04-04 09:31:13,-4.0164032908618034e-05
2019-04-04 09:31:14,-4.4466933976541835e-05
2019-04-04 09:31:15,-0.00010541970740260045
2019-04-04 09:31:16,-0.0002928069251830572
2019-04-04 09:31:17,-0.0002765122379529785
2019-04-04 09:31:18,-0.00034562226068714653
2019-04-04 09:31:19,-0.0002785617992061804
2019-04-04 09:31:20,-0.0002619918147379988
2019-04-04 09:31:21,-0.00029345642957180835
2019-04-04 09:31:22,-0.00033329253149087546
2019-04-04 09:31:23,-0.0003054570894125182
2019-04-04 09:31:24,-0.00029735199788081325
2019-04-04 09:31:25,-0.00034922376439294896
2019-04-04 09:31:26,-0.00032770228507445924
2019-04-04 09:31:27,-0.00020930824174315976
2019-04-04 09:31:28,-0.00023631927458611226
2019-04-04 09:31:29,-0.0003347193584269351
2019-04-04 09:31:30,-0.00025199551092885275
2019-04-04 09:31:31,-0.0003023301937311273
2019-04-04 09:31:32,-0.0002610392082441185
2019-04-04 09:31:33,-0.00028184093512878316
2019-04-04 09:31:34,-0.0002888634301825893
2019-04-04 09:31:35,-0.00029030694784524315
2019-04-04 09:31:36,-0.00011327262770976605
2019-04-04 09:31:37,-0.0002101656705790242
2019-04-04 09:31:38,-0.00014802074277930484
2019-04-04 09:31:39,-0.0001192981080666433
2019-04-04 09:31:40,-0.0002783195897591786
2019-04-04 09:31:41,-0.00011573253456316181
2019-04-04 09:31:42,-7.791568228307676e-05
2019-04-04 09:31:43,-8.2848903208884e-05
2019-04-04 09:31:44,-7.463691681418567e-05
2019-04-04 09:31:45,-7.023712409134203e-05
2019-04-04 09:31:46,-0.00013784543672698635
2019-04-04 09:31:47,-0.00011874389833781834
2019-04-04 09:31:48,-0.00015655013294809737
2019-04-04 09:31:49,-0.00011874389833781834
2019-04-04 09:31:50,-0.00013531625704378062
2019-04-04 09:31:51,-8.699179528149855e-05
2019-04-04 09:31:52,-7.870277214848493e-05
2019-04-04 09:31:53,-8.699179528149855e-05
2019-04-04 09:31:54,-4.4039869692128944e-05
2019-04-04 09:31:55,2.283972952933164e-05
2019-04-04 09:31:56,-3.2072145907395236e-05
2019-04-04 09:31:57,-1.0341594546299977e-05
2019-04-04 09:31:58,-1.9485959804534456e-05
2019-04-04 09:31:59,-1.0748049886205343e-05
2019-04-04 09:32:00,-1.0748049886205343e-05
2019-04-04 09:32:01,-1.0341594546299977e-05
2019-04-04 09:32:02,-8.384446621567173e-06
2019-04-04 09:32:03,-4.281985108057641e-05
2019-04-04 09:32:04,-0.0002171756219952729
2019-04-04 09:32:05,-0.00018628569241556524
2019-04-04 09:32:06,-0.00016500493270426078
2019-04-04 09:32:07,-0.00012384331386775354
2019-04-04 09:32:08,-0.000174014403698832
2019-04-04 09:32:09,-0.0001287781457218021
2019-04-04 09:32:10,-0.0002382922426498003
2019-04-04 09:32:11,-0.00024214921511184431
2019-04-04 09:32:12,-0.00015019637009820353
2019-04-04 09:32:13,-0.00012562378310837733
2019-04-04 09:32:14,-4.6384994473156197e-05
2019-04-04 09:32:15,-4.2306349574476284e-05
2019-04-04 09:32:16,-8.385762627576559e-05
2019-04-04 09:32:17,-9.081102287699896e-05
2019-04-04 09:32:18,-8.560348311717398e-05
2019-04-04 09:32:19,-9.389244904553258e-05
2019-04-04 09:32:20,-9.389244904553258e-05
2019-04-04 09:32:21,-9.707899976048414e-05
2019-04-04 09:32:22,-7.704407191833922e-05
2019-04-04 09:32:23,-6.192467527381728e-05
2019-04-04 09:32:24,2.7678547109905746e-06
2019-04-04 09:32:25,-3.785522868568445e-07
2019-04-04 09:32:26,2.016106012055224e-05
2019-04-04 09:32:27,-1.7382090134952156e-06
2019-04-04 09:32:28,-1.7382090134952156e-06
2019-04-04 09:32:29,-6.327270146049195e-05
