h_m_s,transaction_spread
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,120.0
2019-04-04 09:30:33,120.0
2019-04-04 09:30:34,120.0
2019-04-04 09:30:35,120.0
2019-04-04 09:30:36,120.0
2019-04-04 09:30:37,120.0
2019-04-04 09:30:38,120.0
2019-04-04 09:30:39,120.0
2019-04-04 09:30:40,120.0
2019-04-04 09:30:41,120.0
2019-04-04 09:30:42,120.0
2019-04-04 09:30:43,120.0
2019-04-04 09:30:44,120.0
2019-04-04 09:30:45,120.0
2019-04-04 09:30:46,120.0
2019-04-04 09:30:47,120.0
2019-04-04 09:30:48,120.0
2019-04-04 09:30:49,120.0
2019-04-04 09:30:50,120.0
2019-04-04 09:30:51,120.0
2019-04-04 09:30:52,120.0
2019-04-04 09:30:53,120.0
2019-04-04 09:30:54,120.0
2019-04-04 09:30:55,120.0
2019-04-04 09:30:56,120.0
2019-04-04 09:30:57,120.0
2019-04-04 09:30:58,120.0
2019-04-04 09:30:59,120.0
2019-04-04 09:31:00,120.0
2019-04-04 09:31:01,120.0
2019-04-04 09:31:02,120.0
2019-04-04 09:31:03,120.0
2019-04-04 09:31:04,120.0
2019-04-04 09:31:05,120.0
2019-04-04 09:31:06,120.0
2019-04-04 09:31:07,120.0
2019-04-04 09:31:08,120.0
2019-04-04 09:31:09,120.0
2019-04-04 09:31:10,120.0
2019-04-04 09:31:11,120.0
2019-04-04 09:31:12,120.0
2019-04-04 09:31:13,120.0
2019-04-04 09:31:14,120.0
2019-04-04 09:31:15,120.0
2019-04-04 09:31:16,120.0
2019-04-04 09:31:17,120.0
2019-04-04 09:31:18,120.0
2019-04-04 09:31:19,120.0
2019-04-04 09:31:20,120.0
2019-04-04 09:31:21,120.0
2019-04-04 09:31:22,120.0
2019-04-04 09:31:23,120.0
2019-04-04 09:31:24,120.0
2019-04-04 09:31:25,120.0
2019-04-04 09:31:26,120.0
2019-04-04 09:31:27,120.0
2019-04-04 09:31:28,120.0
2019-04-04 09:31:29,120.0
2019-04-04 09:31:30,120.0
2019-04-04 09:31:31,120.0
2019-04-04 09:31:32,120.0
2019-04-04 09:31:33,120.0
2019-04-04 09:31:34,120.0
2019-04-04 09:31:35,120.0
2019-04-04 09:31:36,120.0
2019-04-04 09:31:37,120.0
2019-04-04 09:31:38,120.0
2019-04-04 09:31:39,120.0
2019-04-04 09:31:40,120.0
2019-04-04 09:31:41,120.0
2019-04-04 09:31:42,120.0
2019-04-04 09:31:43,120.0
2019-04-04 09:31:44,120.0
2019-04-04 09:31:45,120.0
2019-04-04 09:31:46,120.0
2019-04-04 09:31:47,120.0
2019-04-04 09:31:48,120.0
2019-04-04 09:31:49,120.0
2019-04-04 09:31:50,120.0
2019-04-04 09:31:51,120.0
2019-04-04 09:31:52,120.0
2019-04-04 09:31:53,120.0
2019-04-04 09:31:54,120.0
2019-04-04 09:31:55,120.0
2019-04-04 09:31:56,120.0
2019-04-04 09:31:57,120.0
2019-04-04 09:31:58,120.0
2019-04-04 09:31:59,120.0
2019-04-04 09:32:00,120.0
2019-04-04 09:32:01,120.0
2019-04-04 09:32:02,120.0
2019-04-04 09:32:03,120.0
2019-04-04 09:32:04,120.0
2019-04-04 09:32:05,120.0
2019-04-04 09:32:06,120.0
2019-04-04 09:32:07,120.0
2019-04-04 09:32:08,120.0
2019-04-04 09:32:09,120.0
2019-04-04 09:32:10,120.0
2019-04-04 09:32:11,120.0
2019-04-04 09:32:12,120.0
2019-04-04 09:32:13,120.0
2019-04-04 09:32:14,120.0
2019-04-04 09:32:15,120.0
2019-04-04 09:32:16,120.0
2019-04-04 09:32:17,120.0
2019-04-04 09:32:18,120.0
2019-04-04 09:32:19,120.0
2019-04-04 09:32:20,120.0
2019-04-04 09:32:21,120.0
2019-04-04 09:32:22,120.0
2019-04-04 09:32:23,120.0
2019-04-04 09:32:24,120.0
2019-04-04 09:32:25,120.0
2019-04-04 09:32:26,120.0
2019-04-04 09:32:27,120.0
2019-04-04 09:32:28,120.0
2019-04-04 09:32:29,120.0
2019-04-04 09:32:30,160.0
2019-04-04 09:32:31,160.0
2019-04-04 09:32:32,160.0
2019-04-04 09:32:33,160.0
2019-04-04 09:32:34,160.0
2019-04-04 09:32:35,160.0
2019-04-04 09:32:36,160.0
2019-04-04 09:32:37,-180.0
2019-04-04 09:32:38,-180.0
2019-04-04 09:32:39,-180.0
2019-04-04 09:32:40,-180.0
2019-04-04 09:32:41,-180.0
2019-04-04 09:32:42,-180.0
2019-04-04 09:32:43,-180.0
2019-04-04 09:32:44,-180.0
2019-04-04 09:32:45,-180.0
2019-04-04 09:32:46,-180.0
2019-04-04 09:32:47,-180.0
2019-04-04 09:32:48,-180.0
2019-04-04 09:32:49,-180.0
2019-04-04 09:32:50,-180.0
2019-04-04 09:32:51,-180.0
2019-04-04 09:32:52,-180.0
2019-04-04 09:32:53,-180.0
2019-04-04 09:32:54,-180.0
2019-04-04 09:32:55,-180.0
2019-04-04 09:32:56,-180.0
2019-04-04 09:32:57,-180.0
2019-04-04 09:32:58,-180.0
2019-04-04 09:32:59,-180.0
2019-04-04 09:33:00,-180.0
2019-04-04 09:33:01,-180.0
2019-04-04 09:33:02,-180.0
2019-04-04 09:33:03,-180.0
2019-04-04 09:33:04,140.0
2019-04-04 09:33:05,140.0
2019-04-04 09:33:06,140.0
2019-04-04 09:33:07,140.0
2019-04-04 09:33:08,140.0
2019-04-04 09:33:09,140.0
2019-04-04 09:33:10,140.0
2019-04-04 09:33:11,140.0
2019-04-04 09:33:12,140.0
2019-04-04 09:33:13,140.0
2019-04-04 09:33:14,140.0
2019-04-04 09:33:15,140.0
2019-04-04 09:33:16,140.0
2019-04-04 09:33:17,140.0
2019-04-04 09:33:18,140.0
2019-04-04 09:33:19,140.0
