h_m_s,transaction_spread
2019-04-04 15:15:49,0.0
2019-04-04 15:15:50,0.0
2019-04-04 15:15:51,0.0
2019-04-04 15:15:52,0.0
2019-04-04 15:15:53,0.0
2019-04-04 15:15:54,0.0
2019-04-04 15:15:55,0.0
2019-04-04 15:15:56,0.0
2019-04-04 15:15:57,0.0
2019-04-04 15:15:58,0.0
2019-04-04 15:15:59,0.0
2019-04-04 15:16:00,0.0
2019-04-04 15:16:01,0.0
2019-04-04 15:16:02,0.0
2019-04-04 15:16:03,0.0
2019-04-04 15:16:04,0.0
2019-04-04 15:16:05,0.0
2019-04-04 15:16:06,-180.0
2019-04-04 15:16:07,-180.0
2019-04-04 15:16:08,-180.0
2019-04-04 15:16:09,-180.0
2019-04-04 15:16:10,-140.0
2019-04-04 15:16:11,-140.0
2019-04-04 15:16:12,-140.0
2019-04-04 15:16:13,-140.0
2019-04-04 15:16:14,-140.0
2019-04-04 15:16:15,-140.0
2019-04-04 15:16:16,-140.0
2019-04-04 15:16:17,-140.0
2019-04-04 15:16:18,-140.0
2019-04-04 15:16:19,-140.0
2019-04-04 15:16:20,-140.0
2019-04-04 15:16:21,-140.0
2019-04-04 15:16:22,-140.0
2019-04-04 15:16:23,-140.0
2019-04-04 15:16:24,-140.0
2019-04-04 15:16:25,-140.0
2019-04-04 15:16:26,-140.0
2019-04-04 15:16:27,-140.0
2019-04-04 15:16:28,-140.0
2019-04-04 15:16:29,-140.0
2019-04-04 15:16:30,-140.0
2019-04-04 15:16:31,-140.0
2019-04-04 15:16:32,-140.0
2019-04-04 15:16:33,-140.0
2019-04-04 15:16:34,-140.0
2019-04-04 15:16:35,-140.0
2019-04-04 15:16:36,-140.0
2019-04-04 15:16:37,-140.0
2019-04-04 15:16:38,-140.0
2019-04-04 15:16:39,-140.0
2019-04-04 15:16:40,-140.0
2019-04-04 15:16:41,-140.0
2019-04-04 15:16:42,-140.0
2019-04-04 15:16:43,-140.0
2019-04-04 15:16:44,-140.0
2019-04-04 15:16:45,-140.0
2019-04-04 15:16:46,-140.0
2019-04-04 15:16:47,-140.0
2019-04-04 15:16:48,-140.0
2019-04-04 15:16:49,-140.0
2019-04-04 15:16:50,-140.0
2019-04-04 15:16:51,-140.0
2019-04-04 15:16:52,-40.0
2019-04-04 15:16:53,-40.0
2019-04-04 15:16:54,-40.0
2019-04-04 15:16:55,-40.0
2019-04-04 15:16:56,-40.0
2019-04-04 15:16:57,-40.0
2019-04-04 15:16:58,-40.0
2019-04-04 15:16:59,-40.0
2019-04-04 15:17:00,-40.0
2019-04-04 15:17:01,-40.0
2019-04-04 15:17:02,-40.0
2019-04-04 15:17:03,-40.0
2019-04-04 15:17:04,-40.0
2019-04-04 15:17:05,-40.0
2019-04-04 15:17:06,-40.0
2019-04-04 15:17:07,-40.0
2019-04-04 15:17:08,-40.0
2019-04-04 15:17:09,-40.0
2019-04-04 15:17:10,-40.0
2019-04-04 15:17:11,-40.0
2019-04-04 15:17:12,-40.0
2019-04-04 15:17:13,-40.0
2019-04-04 15:17:14,-40.0
2019-04-04 15:17:15,-40.0
2019-04-04 15:17:16,-40.0
2019-04-04 15:17:17,-280.0
2019-04-04 15:17:18,-280.0
2019-04-04 15:17:19,-280.0
2019-04-04 15:17:20,-280.0
2019-04-04 15:17:21,-280.0
2019-04-04 15:17:22,-280.0
2019-04-04 15:17:23,-280.0
2019-04-04 15:17:24,-280.0
2019-04-04 15:17:25,-280.0
2019-04-04 15:17:26,-280.0
2019-04-04 15:17:27,-280.0
2019-04-04 15:17:28,-280.0
2019-04-04 15:17:29,-280.0
2019-04-04 15:17:30,-280.0
2019-04-04 15:17:31,-280.0
2019-04-04 15:17:32,-280.0
2019-04-04 15:17:33,-280.0
2019-04-04 15:17:34,-280.0
2019-04-04 15:17:35,-280.0
2019-04-04 15:17:36,-280.0
2019-04-04 15:17:37,-280.0
2019-04-04 15:17:38,-280.0
2019-04-04 15:17:39,-280.0
2019-04-04 15:17:40,-280.0
2019-04-04 15:17:41,-280.0
2019-04-04 15:17:42,-280.0
2019-04-04 15:17:43,-280.0
2019-04-04 15:17:44,-280.0
2019-04-04 15:17:45,-280.0
2019-04-04 15:17:46,-280.0
2019-04-04 15:17:47,-280.0
2019-04-04 15:17:48,-280.0
2019-04-04 15:17:49,-280.0
2019-04-04 15:17:50,-280.0
2019-04-04 15:17:51,-280.0
2019-04-04 15:17:52,-280.0
2019-04-04 15:17:53,-280.0
2019-04-04 15:17:54,-280.0
2019-04-04 15:17:55,-280.0
2019-04-04 15:17:56,-280.0
2019-04-04 15:17:57,-280.0
2019-04-04 15:17:58,-280.0
2019-04-04 15:17:59,-280.0
2019-04-04 15:18:00,-280.0
2019-04-04 15:18:01,-280.0
2019-04-04 15:18:02,-280.0
2019-04-04 15:18:03,-280.0
2019-04-04 15:18:04,-280.0
2019-04-04 15:18:05,-280.0
2019-04-04 15:18:06,-280.0
2019-04-04 15:18:07,-280.0
2019-04-04 15:18:08,-280.0
2019-04-04 15:18:09,-280.0
2019-04-04 15:18:10,-280.0
2019-04-04 15:18:11,-280.0
2019-04-04 15:18:12,40.0
2019-04-04 15:18:13,40.0
2019-04-04 15:18:14,40.0
2019-04-04 15:18:15,40.0
2019-04-04 15:18:16,40.0
2019-04-04 15:18:17,40.0
2019-04-04 15:18:18,40.0
2019-04-04 15:18:19,40.0
2019-04-04 15:18:20,40.0
2019-04-04 15:18:21,40.0
2019-04-04 15:18:22,40.0
2019-04-04 15:18:23,40.0
2019-04-04 15:18:24,40.0
2019-04-04 15:18:25,40.0
2019-04-04 15:18:26,40.0
2019-04-04 15:18:27,40.0
2019-04-04 15:18:28,40.0
2019-04-04 15:18:29,40.0
2019-04-04 15:18:30,40.0
2019-04-04 15:18:31,40.0
2019-04-04 15:18:32,40.0
2019-04-04 15:18:33,40.0
2019-04-04 15:18:34,40.0
2019-04-04 15:18:35,40.0
2019-04-04 15:18:36,40.0
2019-04-04 15:18:37,40.0
2019-04-04 15:18:38,40.0
2019-04-04 15:18:39,40.0
2019-04-04 15:18:40,40.0
2019-04-04 15:18:41,40.0
2019-04-04 15:18:42,40.0
2019-04-04 15:18:43,40.0
2019-04-04 15:18:44,40.0
2019-04-04 15:18:45,40.0
2019-04-04 15:18:46,40.0
2019-04-04 15:18:47,40.0
2019-04-04 15:18:48,40.0
2019-04-04 15:18:49,40.0
2019-04-04 15:18:50,40.0
2019-04-04 15:18:51,40.0
2019-04-04 15:18:52,40.0
2019-04-04 15:18:53,40.0
2019-04-04 15:18:54,40.0
2019-04-04 15:18:55,40.0
2019-04-04 15:18:56,40.0
2019-04-04 15:18:57,40.0
2019-04-04 15:18:58,40.0
2019-04-04 15:18:59,40.0
2019-04-04 15:19:00,40.0
2019-04-04 15:19:01,40.0
2019-04-04 15:19:02,40.0
2019-04-04 15:19:03,40.0
2019-04-04 15:19:04,40.0
2019-04-04 15:19:05,40.0
2019-04-04 15:19:06,40.0
2019-04-04 15:19:07,40.0
2019-04-04 15:19:08,40.0
2019-04-04 15:19:09,40.0
2019-04-04 15:19:10,40.0
2019-04-04 15:19:11,40.0
2019-04-04 15:19:12,40.0
2019-04-04 15:19:13,40.0
2019-04-04 15:19:14,40.0
2019-04-04 15:19:15,40.0
2019-04-04 15:19:16,40.0
2019-04-04 15:19:17,40.0
2019-04-04 15:19:18,40.0
2019-04-04 15:19:19,40.0
2019-04-04 15:19:20,40.0
2019-04-04 15:19:21,40.0
2019-04-04 15:19:22,40.0
2019-04-04 15:19:23,40.0
2019-04-04 15:19:24,40.0
2019-04-04 15:19:25,40.0
2019-04-04 15:19:26,40.0
2019-04-04 15:19:27,40.0
2019-04-04 15:19:28,40.0
2019-04-04 15:19:29,40.0
2019-04-04 15:19:30,40.0
2019-04-04 15:19:31,40.0
2019-04-04 15:19:32,40.0
2019-04-04 15:19:33,40.0
2019-04-04 15:19:34,40.0
2019-04-04 15:19:35,40.0
2019-04-04 15:19:36,40.0
2019-04-04 15:19:37,40.0
2019-04-04 15:19:38,40.0
2019-04-04 15:19:39,40.0
2019-04-04 15:19:40,40.0
2019-04-04 15:19:41,40.0
2019-04-04 15:19:42,40.0
2019-04-04 15:19:43,-80.0
2019-04-04 15:19:44,-80.0
2019-04-04 15:19:45,-80.0
2019-04-04 15:19:46,-80.0
2019-04-04 15:19:47,-80.0
2019-04-04 15:19:48,-80.0
2019-04-04 15:19:49,-80.0
2019-04-04 15:19:50,-80.0
2019-04-04 15:19:51,-80.0
2019-04-04 15:19:52,-80.0
2019-04-04 15:19:53,-80.0
2019-04-04 15:19:54,-80.0
2019-04-04 15:19:55,-80.0
2019-04-04 15:19:56,-80.0
2019-04-04 15:19:57,-80.0
2019-04-04 15:19:58,-80.0
2019-04-04 15:19:59,-80.0
2019-04-04 15:20:00,-80.0
2019-04-04 15:20:01,-80.0
2019-04-04 15:20:02,-80.0
2019-04-04 15:20:03,-80.0
2019-04-04 15:20:04,-80.0
2019-04-04 15:20:05,-80.0
2019-04-04 15:20:06,-80.0
2019-04-04 15:20:07,-80.0
2019-04-04 15:20:08,-80.0
2019-04-04 15:20:09,-80.0
2019-04-04 15:20:10,-80.0
2019-04-04 15:20:11,-80.0
2019-04-04 15:20:12,-80.0
2019-04-04 15:20:13,-80.0
2019-04-04 15:20:14,-80.0
2019-04-04 15:20:15,-80.0
2019-04-04 15:20:16,-80.0
2019-04-04 15:20:17,-80.0
2019-04-04 15:20:18,-80.0
2019-04-04 15:20:19,-80.0
2019-04-04 15:20:20,-80.0
2019-04-04 15:20:21,-80.0
2019-04-04 15:20:22,-80.0
2019-04-04 15:20:23,-80.0
2019-04-04 15:20:24,-80.0
2019-04-04 15:20:25,-80.0
2019-04-04 15:20:26,-80.0
2019-04-04 15:20:27,-80.0
2019-04-04 15:20:28,-540.0
2019-04-04 15:20:29,-540.0
2019-04-04 15:20:30,-540.0
2019-04-04 15:20:31,-540.0
2019-04-04 15:20:32,-540.0
2019-04-04 15:20:33,-540.0
2019-04-04 15:20:34,-540.0
2019-04-04 15:20:35,-540.0
2019-04-04 15:20:36,-540.0
2019-04-04 15:20:37,-540.0
2019-04-04 15:20:38,-540.0
2019-04-04 15:20:39,-540.0
2019-04-04 15:20:40,-540.0
2019-04-04 15:20:41,-540.0
2019-04-04 15:20:42,-540.0
2019-04-04 15:20:43,-540.0
2019-04-04 15:20:44,-540.0
2019-04-04 15:20:45,-540.0
2019-04-04 15:20:46,-540.0
2019-04-04 15:20:47,-540.0
2019-04-04 15:20:48,-540.0
2019-04-04 15:20:49,-540.0
2019-04-04 15:20:50,-540.0
2019-04-04 15:20:51,-540.0
2019-04-04 15:20:52,-540.0
2019-04-04 15:20:53,-540.0
2019-04-04 15:20:54,-540.0
2019-04-04 15:20:55,-540.0
2019-04-04 15:20:56,-540.0
2019-04-04 15:20:57,-540.0
2019-04-04 15:20:58,-540.0
2019-04-04 15:20:59,-540.0
2019-04-04 15:21:00,-540.0
2019-04-04 15:21:01,-540.0
2019-04-04 15:21:02,-540.0
2019-04-04 15:21:03,-540.0
2019-04-04 15:21:04,-540.0
2019-04-04 15:21:05,-540.0
2019-04-04 15:21:06,-540.0
2019-04-04 15:21:07,-540.0
2019-04-04 15:21:08,-540.0
2019-04-04 15:21:09,-540.0
2019-04-04 15:21:10,-540.0
2019-04-04 15:21:11,-540.0
2019-04-04 15:21:12,-540.0
2019-04-04 15:21:13,-360.0
2019-04-04 15:21:14,-360.0
2019-04-04 15:21:15,-360.0
2019-04-04 15:21:16,-360.0
2019-04-04 15:21:17,-360.0
2019-04-04 15:21:18,-360.0
2019-04-04 15:21:19,-360.0
2019-04-04 15:21:20,-360.0
2019-04-04 15:21:21,-360.0
2019-04-04 15:21:22,-360.0
2019-04-04 15:21:23,-360.0
2019-04-04 15:21:24,-360.0
2019-04-04 15:21:25,-360.0
2019-04-04 15:21:26,-360.0
2019-04-04 15:21:27,-360.0
2019-04-04 15:21:28,-360.0
2019-04-04 15:21:29,-360.0
2019-04-04 15:21:30,-360.0
2019-04-04 15:21:31,-360.0
2019-04-04 15:21:32,-360.0
2019-04-04 15:21:33,-60.0
2019-04-04 15:21:34,-60.0
2019-04-04 15:21:35,-60.0
2019-04-04 15:21:36,-60.0
2019-04-04 15:21:37,-60.0
2019-04-04 15:21:38,-60.0
2019-04-04 15:21:39,-60.0
2019-04-04 15:21:40,-60.0
2019-04-04 15:21:41,-60.0
2019-04-04 15:21:42,-60.0
2019-04-04 15:21:43,-60.0
2019-04-04 15:21:44,-60.0
2019-04-04 15:21:45,-60.0
2019-04-04 15:21:46,-60.0
2019-04-04 15:21:47,-60.0
2019-04-04 15:21:48,-60.0
2019-04-04 15:21:49,-60.0
2019-04-04 15:21:50,-60.0
2019-04-04 15:21:51,-60.0
2019-04-04 15:21:52,-60.0
2019-04-04 15:21:53,-60.0
2019-04-04 15:21:54,-60.0
2019-04-04 15:21:55,-60.0
2019-04-04 15:21:56,-60.0
2019-04-04 15:21:57,-60.0
2019-04-04 15:21:58,-60.0
2019-04-04 15:21:59,-60.0
2019-04-04 15:22:00,-60.0
2019-04-04 15:22:01,-60.0
2019-04-04 15:22:02,-60.0
2019-04-04 15:22:03,-60.0
2019-04-04 15:22:04,-60.0
2019-04-04 15:22:05,-60.0
2019-04-04 15:22:06,-60.0
2019-04-04 15:22:07,-60.0
2019-04-04 15:22:08,-60.0
2019-04-04 15:22:09,-60.0
2019-04-04 15:22:10,-60.0
2019-04-04 15:22:11,-60.0
2019-04-04 15:22:12,-60.0
2019-04-04 15:22:13,-60.0
2019-04-04 15:22:14,-60.0
2019-04-04 15:22:15,-60.0
2019-04-04 15:22:16,-60.0
2019-04-04 15:22:17,-60.0
2019-04-04 15:22:18,-60.0
2019-04-04 15:22:19,-60.0
2019-04-04 15:22:20,-60.0
2019-04-04 15:22:21,-60.0
2019-04-04 15:22:22,-60.0
2019-04-04 15:22:23,-60.0
2019-04-04 15:22:24,-60.0
2019-04-04 15:22:25,-60.0
2019-04-04 15:22:26,-60.0
2019-04-04 15:22:27,-60.0
2019-04-04 15:22:28,-60.0
2019-04-04 15:22:29,-60.0
2019-04-04 15:22:30,-60.0
2019-04-04 15:22:31,-60.0
2019-04-04 15:22:32,-60.0
2019-04-04 15:22:33,-60.0
2019-04-04 15:22:34,-60.0
2019-04-04 15:22:35,-60.0
2019-04-04 15:22:36,-60.0
2019-04-04 15:22:37,-60.0
2019-04-04 15:22:38,-60.0
2019-04-04 15:22:39,-60.0
2019-04-04 15:22:40,-60.0
2019-04-04 15:22:41,-60.0
2019-04-04 15:22:42,-60.0
2019-04-04 15:22:43,0.0
2019-04-04 15:22:44,0.0
2019-04-04 15:22:45,0.0
2019-04-04 15:22:46,0.0
2019-04-04 15:22:47,0.0
2019-04-04 15:22:48,0.0
2019-04-04 15:22:49,0.0
2019-04-04 15:22:50,0.0
2019-04-04 15:22:51,0.0
2019-04-04 15:22:52,0.0
2019-04-04 15:22:53,0.0
2019-04-04 15:22:54,0.0
2019-04-04 15:22:55,0.0
2019-04-04 15:22:56,0.0
2019-04-04 15:22:57,0.0
2019-04-04 15:22:58,0.0
2019-04-04 15:22:59,0.0
2019-04-04 15:23:00,0.0
2019-04-04 15:23:01,0.0
2019-04-04 15:23:02,0.0
2019-04-04 15:23:03,0.0
2019-04-04 15:23:04,0.0
2019-04-04 15:23:05,0.0
2019-04-04 15:23:06,0.0
2019-04-04 15:23:07,0.0
2019-04-04 15:23:08,0.0
2019-04-04 15:23:09,0.0
2019-04-04 15:23:10,0.0
2019-04-04 15:23:11,0.0
2019-04-04 15:23:12,0.0
2019-04-04 15:23:13,0.0
2019-04-04 15:23:14,0.0
2019-04-04 15:23:15,0.0
2019-04-04 15:23:16,0.0
2019-04-04 15:23:17,0.0
2019-04-04 15:23:18,0.0
2019-04-04 15:23:19,0.0
2019-04-04 15:23:20,0.0
2019-04-04 15:23:21,0.0
2019-04-04 15:23:22,60.0
2019-04-04 15:23:23,60.0
2019-04-04 15:23:24,60.0
2019-04-04 15:23:25,60.0
2019-04-04 15:23:26,60.0
2019-04-04 15:23:27,60.0
2019-04-04 15:23:28,60.0
2019-04-04 15:23:29,60.0
2019-04-04 15:23:30,60.0
2019-04-04 15:23:31,60.0
2019-04-04 15:23:32,60.0
2019-04-04 15:23:33,60.0
2019-04-04 15:23:34,60.0
2019-04-04 15:23:35,60.0
2019-04-04 15:23:36,60.0
2019-04-04 15:23:37,60.0
2019-04-04 15:23:38,60.0
2019-04-04 15:23:39,60.0
2019-04-04 15:23:40,60.0
2019-04-04 15:23:41,60.0
2019-04-04 15:23:42,60.0
2019-04-04 15:23:43,60.0
2019-04-04 15:23:44,60.0
2019-04-04 15:23:45,60.0
2019-04-04 15:23:46,60.0
2019-04-04 15:23:47,60.0
2019-04-04 15:23:48,60.0
2019-04-04 15:23:49,60.0
2019-04-04 15:23:50,60.0
2019-04-04 15:23:51,60.0
2019-04-04 15:23:52,60.0
2019-04-04 15:23:53,60.0
2019-04-04 15:23:54,60.0
2019-04-04 15:23:55,60.0
2019-04-04 15:23:56,60.0
2019-04-04 15:23:57,60.0
2019-04-04 15:23:58,60.0
2019-04-04 15:23:59,60.0
2019-04-04 15:24:00,60.0
2019-04-04 15:24:01,60.0
2019-04-04 15:24:02,60.0
2019-04-04 15:24:03,60.0
2019-04-04 15:24:04,60.0
2019-04-04 15:24:05,60.0
2019-04-04 15:24:06,60.0
2019-04-04 15:24:07,60.0
2019-04-04 15:24:08,60.0
2019-04-04 15:24:09,60.0
2019-04-04 15:24:10,60.0
2019-04-04 15:24:11,60.0
2019-04-04 15:24:12,60.0
2019-04-04 15:24:13,60.0
2019-04-04 15:24:14,60.0
2019-04-04 15:24:15,60.0
2019-04-04 15:24:16,60.0
2019-04-04 15:24:17,60.0
2019-04-04 15:24:18,60.0
2019-04-04 15:24:19,60.0
2019-04-04 15:24:20,60.0
2019-04-04 15:24:21,60.0
2019-04-04 15:24:22,60.0
2019-04-04 15:24:23,60.0
2019-04-04 15:24:24,60.0
2019-04-04 15:24:25,60.0
2019-04-04 15:24:26,60.0
2019-04-04 15:24:27,60.0
2019-04-04 15:24:28,60.0
2019-04-04 15:24:29,60.0
2019-04-04 15:24:30,60.0
2019-04-04 15:24:31,60.0
2019-04-04 15:24:32,60.0
2019-04-04 15:24:33,60.0
2019-04-04 15:24:34,60.0
2019-04-04 15:24:35,60.0
2019-04-04 15:24:36,60.0
2019-04-04 15:24:37,60.0
2019-04-04 15:24:38,60.0
2019-04-04 15:24:39,60.0
2019-04-04 15:24:40,60.0
2019-04-04 15:24:41,60.0
2019-04-04 15:24:42,460.0
2019-04-04 15:24:43,460.0
2019-04-04 15:24:44,460.0
2019-04-04 15:24:45,460.0
2019-04-04 15:24:46,460.0
2019-04-04 15:24:47,460.0
2019-04-04 15:24:48,460.0
2019-04-04 15:24:49,460.0
2019-04-04 15:24:50,460.0
2019-04-04 15:24:51,460.0
2019-04-04 15:24:52,460.0
2019-04-04 15:24:53,460.0
2019-04-04 15:24:54,460.0
2019-04-04 15:24:55,460.0
2019-04-04 15:24:56,460.0
2019-04-04 15:24:57,460.0
2019-04-04 15:24:58,460.0
2019-04-04 15:24:59,460.0
2019-04-04 15:25:00,460.0
2019-04-04 15:25:01,460.0
2019-04-04 15:25:02,460.0
2019-04-04 15:25:03,460.0
2019-04-04 15:25:04,460.0
2019-04-04 15:25:05,460.0
2019-04-04 15:25:06,460.0
2019-04-04 15:25:07,460.0
2019-04-04 15:25:08,460.0
2019-04-04 15:25:09,460.0
2019-04-04 15:25:10,460.0
2019-04-04 15:25:11,460.0
2019-04-04 15:25:12,460.0
2019-04-04 15:25:13,460.0
2019-04-04 15:25:14,460.0
2019-04-04 15:25:15,460.0
2019-04-04 15:25:16,460.0
2019-04-04 15:25:17,460.0
2019-04-04 15:25:18,460.0
2019-04-04 15:25:19,460.0
2019-04-04 15:25:20,460.0
2019-04-04 15:25:21,460.0
2019-04-04 15:25:22,460.0
2019-04-04 15:25:23,460.0
2019-04-04 15:25:24,460.0
2019-04-04 15:25:25,460.0
2019-04-04 15:25:26,460.0
2019-04-04 15:25:27,460.0
2019-04-04 15:25:28,460.0
2019-04-04 15:25:29,460.0
2019-04-04 15:25:30,460.0
2019-04-04 15:25:31,460.0
2019-04-04 15:25:32,460.0
2019-04-04 15:25:33,460.0
2019-04-04 15:25:34,460.0
2019-04-04 15:25:35,460.0
2019-04-04 15:25:36,460.0
2019-04-04 15:25:37,460.0
2019-04-04 15:25:38,460.0
2019-04-04 15:25:39,460.0
2019-04-04 15:25:40,460.0
2019-04-04 15:25:41,460.0
2019-04-04 15:25:42,460.0
2019-04-04 15:25:43,460.0
2019-04-04 15:25:44,460.0
2019-04-04 15:25:45,460.0
2019-04-04 15:25:46,460.0
2019-04-04 15:25:47,460.0
2019-04-04 15:25:48,460.0
2019-04-04 15:25:49,460.0
2019-04-04 15:25:50,460.0
2019-04-04 15:25:51,460.0
2019-04-04 15:25:52,460.0
2019-04-04 15:25:53,460.0
2019-04-04 15:25:54,460.0
2019-04-04 15:25:55,460.0
2019-04-04 15:25:56,460.0
2019-04-04 15:25:57,460.0
2019-04-04 15:25:58,460.0
2019-04-04 15:25:59,460.0
2019-04-04 15:26:00,460.0
2019-04-04 15:26:01,440.0
2019-04-04 15:26:02,-200.0
2019-04-04 15:26:03,-200.0
2019-04-04 15:26:04,-200.0
2019-04-04 15:26:05,-200.0
2019-04-04 15:26:06,-200.0
2019-04-04 15:26:07,140.0
2019-04-04 15:26:08,140.0
2019-04-04 15:26:09,140.0
2019-04-04 15:26:10,140.0
2019-04-04 15:26:11,140.0
2019-04-04 15:26:12,140.0
2019-04-04 15:26:13,140.0
2019-04-04 15:26:14,140.0
2019-04-04 15:26:15,140.0
2019-04-04 15:26:16,140.0
2019-04-04 15:26:17,140.0
2019-04-04 15:26:18,140.0
2019-04-04 15:26:19,140.0
2019-04-04 15:26:20,140.0
2019-04-04 15:26:21,140.0
2019-04-04 15:26:22,140.0
2019-04-04 15:26:23,140.0
2019-04-04 15:26:24,140.0
2019-04-04 15:26:25,140.0
2019-04-04 15:26:26,140.0
2019-04-04 15:26:27,140.0
2019-04-04 15:26:28,140.0
2019-04-04 15:26:29,140.0
2019-04-04 15:26:30,140.0
2019-04-04 15:26:31,140.0
2019-04-04 15:26:32,140.0
2019-04-04 15:26:33,140.0
2019-04-04 15:26:34,140.0
2019-04-04 15:26:35,140.0
2019-04-04 15:26:36,140.0
2019-04-04 15:26:37,140.0
2019-04-04 15:26:38,140.0
2019-04-04 15:26:39,140.0
2019-04-04 15:26:40,140.0
2019-04-04 15:26:41,140.0
2019-04-04 15:26:42,140.0
2019-04-04 15:26:43,140.0
2019-04-04 15:26:44,140.0
2019-04-04 15:26:45,140.0
2019-04-04 15:26:46,140.0
2019-04-04 15:26:47,140.0
2019-04-04 15:26:48,140.0
2019-04-04 15:26:49,140.0
2019-04-04 15:26:50,140.0
2019-04-04 15:26:51,140.0
2019-04-04 15:26:52,140.0
2019-04-04 15:26:53,140.0
2019-04-04 15:26:54,140.0
2019-04-04 15:26:55,140.0
2019-04-04 15:26:56,140.0
2019-04-04 15:26:57,140.0
2019-04-04 15:26:58,140.0
2019-04-04 15:26:59,140.0
2019-04-04 15:27:00,140.0
2019-04-04 15:27:01,140.0
2019-04-04 15:27:02,140.0
2019-04-04 15:27:03,140.0
2019-04-04 15:27:04,140.0
2019-04-04 15:27:05,140.0
2019-04-04 15:27:06,140.0
2019-04-04 15:27:07,20.0
2019-04-04 15:27:08,20.0
2019-04-04 15:27:09,20.0
2019-04-04 15:27:10,-480.0
2019-04-04 15:27:11,-480.0
2019-04-04 15:27:12,-480.0
2019-04-04 15:27:13,-480.0
2019-04-04 15:27:14,-480.0
2019-04-04 15:27:15,-480.0
2019-04-04 15:27:16,-480.0
2019-04-04 15:27:17,-480.0
2019-04-04 15:27:18,-480.0
2019-04-04 15:27:19,-480.0
2019-04-04 15:27:20,-480.0
2019-04-04 15:27:21,-480.0
2019-04-04 15:27:22,-480.0
2019-04-04 15:27:23,-480.0
2019-04-04 15:27:24,-480.0
2019-04-04 15:27:25,-480.0
2019-04-04 15:27:26,-480.0
2019-04-04 15:27:27,-480.0
2019-04-04 15:27:28,-480.0
2019-04-04 15:27:29,-480.0
2019-04-04 15:27:30,-480.0
2019-04-04 15:27:31,-480.0
2019-04-04 15:27:32,-480.0
2019-04-04 15:27:33,-480.0
2019-04-04 15:27:34,-480.0
2019-04-04 15:27:35,-480.0
2019-04-04 15:27:36,-480.0
2019-04-04 15:27:37,-480.0
2019-04-04 15:27:38,-480.0
2019-04-04 15:27:39,-480.0
2019-04-04 15:27:40,-480.0
2019-04-04 15:27:41,-480.0
2019-04-04 15:27:42,-480.0
2019-04-04 15:27:43,-480.0
2019-04-04 15:27:44,-480.0
2019-04-04 15:27:45,-480.0
2019-04-04 15:27:46,-480.0
2019-04-04 15:27:47,-480.0
2019-04-04 15:27:48,-480.0
2019-04-04 15:27:49,-480.0
2019-04-04 15:27:50,-480.0
2019-04-04 15:27:51,-480.0
2019-04-04 15:27:52,-480.0
2019-04-04 15:27:53,-480.0
2019-04-04 15:27:54,-480.0
2019-04-04 15:27:55,-480.0
2019-04-04 15:27:56,-480.0
2019-04-04 15:27:57,-480.0
2019-04-04 15:27:58,-480.0
2019-04-04 15:27:59,-480.0
2019-04-04 15:28:00,-480.0
2019-04-04 15:28:01,-480.0
2019-04-04 15:28:02,-480.0
2019-04-04 15:28:03,-480.0
2019-04-04 15:28:04,-480.0
2019-04-04 15:28:05,-440.0
2019-04-04 15:28:06,-440.0
2019-04-04 15:28:07,-440.0
2019-04-04 15:28:08,-440.0
2019-04-04 15:28:09,-440.0
2019-04-04 15:28:10,-440.0
2019-04-04 15:28:11,-440.0
2019-04-04 15:28:12,-440.0
2019-04-04 15:28:13,-240.0
2019-04-04 15:28:14,-240.0
2019-04-04 15:28:15,-240.0
2019-04-04 15:28:16,-240.0
2019-04-04 15:28:17,-240.0
2019-04-04 15:28:18,-240.0
2019-04-04 15:28:19,-240.0
2019-04-04 15:28:20,-240.0
2019-04-04 15:28:21,-240.0
2019-04-04 15:28:22,-240.0
2019-04-04 15:28:23,-240.0
2019-04-04 15:28:24,-240.0
2019-04-04 15:28:25,-240.0
2019-04-04 15:28:26,-240.0
2019-04-04 15:28:27,-240.0
2019-04-04 15:28:28,-240.0
2019-04-04 15:28:29,-240.0
2019-04-04 15:28:30,-240.0
2019-04-04 15:28:31,-240.0
2019-04-04 15:28:32,-240.0
2019-04-04 15:28:33,-240.0
2019-04-04 15:28:34,-240.0
2019-04-04 15:28:35,-240.0
2019-04-04 15:28:36,-240.0
2019-04-04 15:28:37,-240.0
2019-04-04 15:28:38,-240.0
2019-04-04 15:28:39,-240.0
2019-04-04 15:28:40,-240.0
2019-04-04 15:28:41,-240.0
2019-04-04 15:28:42,-240.0
2019-04-04 15:28:43,-240.0
2019-04-04 15:28:44,-240.0
2019-04-04 15:28:45,-240.0
2019-04-04 15:28:46,-240.0
2019-04-04 15:28:47,-240.0
2019-04-04 15:28:48,-240.0
2019-04-04 15:28:49,-240.0
2019-04-04 15:28:50,-240.0
2019-04-04 15:28:51,-240.0
2019-04-04 15:28:52,-240.0
2019-04-04 15:28:53,-240.0
2019-04-04 15:28:54,-240.0
2019-04-04 15:28:55,-240.0
2019-04-04 15:28:56,-240.0
2019-04-04 15:28:57,-240.0
2019-04-04 15:28:58,-240.0
2019-04-04 15:28:59,-240.0
2019-04-04 15:29:00,-240.0
2019-04-04 15:29:01,-240.0
2019-04-04 15:29:02,-240.0
2019-04-04 15:29:03,-240.0
2019-04-04 15:29:04,-240.0
2019-04-04 15:29:05,-240.0
