h_m_s,transaction_spread
2019-04-04 09:31:30,-380.0
2019-04-04 09:31:31,-380.0
2019-04-04 09:31:32,-380.0
2019-04-04 09:31:33,-380.0
2019-04-04 09:31:34,-380.0
2019-04-04 09:31:35,-380.0
2019-04-04 09:31:36,-380.0
2019-04-04 09:31:37,60.0
2019-04-04 09:31:38,60.0
2019-04-04 09:31:39,60.0
2019-04-04 09:31:40,60.0
2019-04-04 09:31:41,60.0
2019-04-04 09:31:42,60.0
2019-04-04 09:31:43,60.0
2019-04-04 09:31:44,60.0
2019-04-04 09:31:45,60.0
2019-04-04 09:31:46,60.0
2019-04-04 09:31:47,60.0
2019-04-04 09:31:48,60.0
2019-04-04 09:31:49,60.0
2019-04-04 09:31:50,60.0
2019-04-04 09:31:51,60.0
2019-04-04 09:31:52,60.0
2019-04-04 09:31:53,60.0
2019-04-04 09:31:54,60.0
2019-04-04 09:31:55,60.0
2019-04-04 09:31:56,60.0
2019-04-04 09:31:57,60.0
2019-04-04 09:31:58,60.0
2019-04-04 09:31:59,60.0
2019-04-04 09:32:00,60.0
2019-04-04 09:32:01,60.0
2019-04-04 09:32:02,60.0
2019-04-04 09:32:03,60.0
2019-04-04 09:32:04,60.0
2019-04-04 09:32:05,60.0
2019-04-04 09:32:06,60.0
2019-04-04 09:32:07,60.0
2019-04-04 09:32:08,60.0
2019-04-04 09:32:09,60.0
2019-04-04 09:32:10,60.0
2019-04-04 09:32:11,60.0
2019-04-04 09:32:12,60.0
2019-04-04 09:32:13,60.0
2019-04-04 09:32:14,60.0
2019-04-04 09:32:15,60.0
2019-04-04 09:32:16,60.0
2019-04-04 09:32:17,60.0
2019-04-04 09:32:18,60.0
2019-04-04 09:32:19,60.0
2019-04-04 09:32:20,60.0
2019-04-04 09:32:21,60.0
2019-04-04 09:32:22,60.0
2019-04-04 09:32:23,60.0
2019-04-04 09:32:24,60.0
2019-04-04 09:32:25,60.0
2019-04-04 09:32:26,60.0
2019-04-04 09:32:27,60.0
2019-04-04 09:32:28,60.0
2019-04-04 09:32:29,60.0
2019-04-04 09:32:30,60.0
2019-04-04 09:32:31,60.0
2019-04-04 09:32:32,60.0
2019-04-04 09:32:33,60.0
2019-04-04 09:32:34,60.0
2019-04-04 09:32:35,60.0
2019-04-04 09:32:36,60.0
2019-04-04 09:32:37,60.0
2019-04-04 09:32:38,60.0
2019-04-04 09:32:39,60.0
2019-04-04 09:32:40,60.0
2019-04-04 09:32:41,60.0
2019-04-04 09:32:42,60.0
2019-04-04 09:32:43,60.0
2019-04-04 09:32:44,60.0
2019-04-04 09:32:45,60.0
2019-04-04 09:32:46,60.0
2019-04-04 09:32:47,60.0
2019-04-04 09:32:48,60.0
2019-04-04 09:32:49,60.0
2019-04-04 09:32:50,60.0
2019-04-04 09:32:51,60.0
2019-04-04 09:32:52,60.0
2019-04-04 09:32:53,60.0
2019-04-04 09:32:54,60.0
2019-04-04 09:32:55,60.0
2019-04-04 09:32:56,60.0
2019-04-04 09:32:57,60.0
2019-04-04 09:32:58,60.0
2019-04-04 09:32:59,60.0
2019-04-04 09:33:00,60.0
2019-04-04 09:33:01,60.0
2019-04-04 09:33:02,60.0
2019-04-04 09:33:03,60.0
2019-04-04 09:33:04,60.0
2019-04-04 09:33:05,60.0
2019-04-04 09:33:06,60.0
2019-04-04 09:33:07,60.0
2019-04-04 09:33:08,60.0
2019-04-04 09:33:09,60.0
2019-04-04 09:33:10,60.0
2019-04-04 09:33:11,60.0
2019-04-04 09:33:12,60.0
2019-04-04 09:33:13,60.0
2019-04-04 09:33:14,60.0
2019-04-04 09:33:15,60.0
2019-04-04 09:33:16,60.0
2019-04-04 09:33:17,60.0
2019-04-04 09:33:18,60.0
2019-04-04 09:33:19,60.0
2019-04-04 09:33:20,60.0
2019-04-04 09:33:21,60.0
2019-04-04 09:33:22,60.0
2019-04-04 09:33:23,60.0
2019-04-04 09:33:24,60.0
2019-04-04 09:33:25,60.0
2019-04-04 09:33:26,60.0
2019-04-04 09:33:27,60.0
2019-04-04 09:33:28,60.0
2019-04-04 09:33:29,60.0
2019-04-04 09:33:30,60.0
2019-04-04 09:33:31,60.0
2019-04-04 09:33:32,60.0
2019-04-04 09:33:33,60.0
2019-04-04 09:33:34,60.0
2019-04-04 09:33:35,60.0
2019-04-04 09:33:36,60.0
2019-04-04 09:33:37,60.0
2019-04-04 09:33:38,60.0
2019-04-04 09:33:39,60.0
2019-04-04 09:33:40,60.0
2019-04-04 09:33:41,60.0
2019-04-04 09:33:42,100.0
2019-04-04 09:33:43,100.0
2019-04-04 09:33:44,100.0
2019-04-04 09:33:45,100.0
2019-04-04 09:33:46,100.0
2019-04-04 09:33:47,100.0
2019-04-04 09:33:48,100.0
2019-04-04 09:33:49,100.0
2019-04-04 09:33:50,100.0
2019-04-04 09:33:51,100.0
2019-04-04 09:33:52,100.0
2019-04-04 09:33:53,100.0
2019-04-04 09:33:54,100.0
2019-04-04 09:33:55,100.0
2019-04-04 09:33:56,100.0
2019-04-04 09:33:57,100.0
2019-04-04 09:33:58,100.0
2019-04-04 09:33:59,100.0
2019-04-04 09:34:00,100.0
2019-04-04 09:34:01,100.0
2019-04-04 09:34:02,100.0
2019-04-04 09:34:03,100.0
2019-04-04 09:34:04,100.0
2019-04-04 09:34:05,100.0
2019-04-04 09:34:06,100.0
2019-04-04 09:34:07,100.0
2019-04-04 09:34:08,100.0
2019-04-04 09:34:09,100.0
2019-04-04 09:34:10,100.0
2019-04-04 09:34:11,100.0
2019-04-04 09:34:12,100.0
2019-04-04 09:34:13,100.0
2019-04-04 09:34:14,100.0
2019-04-04 09:34:15,100.0
2019-04-04 09:34:16,100.0
2019-04-04 09:34:17,100.0
2019-04-04 09:34:18,100.0
2019-04-04 09:34:19,100.0
2019-04-04 09:34:20,100.0
2019-04-04 09:34:21,100.0
2019-04-04 09:34:22,100.0
2019-04-04 09:34:23,100.0
2019-04-04 09:34:24,100.0
2019-04-04 09:34:25,100.0
2019-04-04 09:34:26,100.0
2019-04-04 09:34:27,100.0
2019-04-04 09:34:28,100.0
2019-04-04 09:34:29,100.0
2019-04-04 09:34:30,100.0
2019-04-04 09:34:31,100.0
2019-04-04 09:34:32,100.0
2019-04-04 09:34:33,100.0
2019-04-04 09:34:34,100.0
2019-04-04 09:34:35,100.0
2019-04-04 09:34:36,100.0
2019-04-04 09:34:37,100.0
2019-04-04 09:34:38,100.0
2019-04-04 09:34:39,100.0
2019-04-04 09:34:40,100.0
2019-04-04 09:34:41,100.0
2019-04-04 09:34:42,100.0
2019-04-04 09:34:43,100.0
2019-04-04 09:34:44,100.0
2019-04-04 09:34:45,100.0
2019-04-04 09:34:46,100.0
2019-04-04 09:34:47,100.0
2019-04-04 09:34:48,100.0
2019-04-04 09:34:49,100.0
2019-04-04 09:34:50,100.0
2019-04-04 09:34:51,100.0
2019-04-04 09:34:52,100.0
2019-04-04 09:34:53,100.0
2019-04-04 09:34:54,100.0
2019-04-04 09:34:55,100.0
2019-04-04 09:34:56,100.0
2019-04-04 09:34:57,100.0
2019-04-04 09:34:58,100.0
2019-04-04 09:34:59,100.0
2019-04-04 09:35:00,100.0
2019-04-04 09:35:01,100.0
2019-04-04 09:35:02,100.0
2019-04-04 09:35:03,100.0
2019-04-04 09:35:04,100.0
2019-04-04 09:35:05,100.0
2019-04-04 09:35:06,100.0
2019-04-04 09:35:07,100.0
2019-04-04 09:35:08,100.0
2019-04-04 09:35:09,100.0
2019-04-04 09:35:10,100.0
2019-04-04 09:35:11,100.0
2019-04-04 09:35:12,100.0
2019-04-04 09:35:13,-240.0
2019-04-04 09:35:14,-240.0
2019-04-04 09:35:15,-240.0
2019-04-04 09:35:16,-240.0
2019-04-04 09:35:17,-240.0
2019-04-04 09:35:18,-240.0
2019-04-04 09:35:19,-240.0
2019-04-04 09:35:20,-120.0
2019-04-04 09:35:21,-120.0
2019-04-04 09:35:22,-120.0
2019-04-04 09:35:23,-120.0
2019-04-04 09:35:24,-120.0
2019-04-04 09:35:25,-120.0
2019-04-04 09:35:26,-120.0
2019-04-04 09:35:27,-120.0
2019-04-04 09:35:28,-120.0
2019-04-04 09:35:29,-120.0
2019-04-04 09:35:30,-120.0
2019-04-04 09:35:31,-120.0
2019-04-04 09:35:32,-120.0
2019-04-04 09:35:33,-120.0
2019-04-04 09:35:34,-120.0
2019-04-04 09:35:35,-120.0
2019-04-04 09:35:36,-120.0
2019-04-04 09:35:37,-120.0
2019-04-04 09:35:38,-120.0
2019-04-04 09:35:39,-120.0
2019-04-04 09:35:40,-120.0
2019-04-04 09:35:41,-120.0
2019-04-04 09:35:42,-120.0
2019-04-04 09:35:43,-120.0
2019-04-04 09:35:44,-120.0
2019-04-04 09:35:45,-120.0
2019-04-04 09:35:46,-120.0
2019-04-04 09:35:47,-120.0
2019-04-04 09:35:48,-120.0
2019-04-04 09:35:49,-120.0
2019-04-04 09:35:50,-120.0
2019-04-04 09:35:51,-120.0
2019-04-04 09:35:52,-120.0
2019-04-04 09:35:53,-120.0
2019-04-04 09:35:54,-120.0
2019-04-04 09:35:55,-120.0
2019-04-04 09:35:56,-120.0
2019-04-04 09:35:57,-120.0
2019-04-04 09:35:58,-120.0
2019-04-04 09:35:59,-120.0
2019-04-04 09:36:00,-120.0
2019-04-04 09:36:01,-120.0
2019-04-04 09:36:02,-120.0
2019-04-04 09:36:03,-120.0
2019-04-04 09:36:04,-120.0
2019-04-04 09:36:05,-120.0
2019-04-04 09:36:06,-120.0
2019-04-04 09:36:07,-120.0
2019-04-04 09:36:08,-120.0
2019-04-04 09:36:09,-120.0
2019-04-04 09:36:10,-120.0
2019-04-04 09:36:11,-120.0
2019-04-04 09:36:12,-120.0
2019-04-04 09:36:13,-120.0
2019-04-04 09:36:14,-120.0
2019-04-04 09:36:15,-120.0
2019-04-04 09:36:16,-120.0
2019-04-04 09:36:17,-120.0
2019-04-04 09:36:18,-120.0
2019-04-04 09:36:19,-120.0
2019-04-04 09:36:20,-120.0
2019-04-04 09:36:21,-120.0
2019-04-04 09:36:22,-120.0
2019-04-04 09:36:23,-120.0
2019-04-04 09:36:24,-120.0
2019-04-04 09:36:25,-120.0
2019-04-04 09:36:26,-120.0
2019-04-04 09:36:27,-120.0
2019-04-04 09:36:28,-120.0
2019-04-04 09:36:29,-120.0
2019-04-04 09:36:30,-120.0
2019-04-04 09:36:31,-120.0
2019-04-04 09:36:32,-120.0
2019-04-04 09:36:33,-120.0
2019-04-04 09:36:34,-120.0
2019-04-04 09:36:35,-120.0
2019-04-04 09:36:36,-120.0
2019-04-04 09:36:37,-120.0
2019-04-04 09:36:38,-120.0
2019-04-04 09:36:39,-120.0
2019-04-04 09:36:40,-120.0
2019-04-04 09:36:41,-120.0
2019-04-04 09:36:42,-120.0
2019-04-04 09:36:43,-120.0
2019-04-04 09:36:44,-120.0
2019-04-04 09:36:45,-120.0
2019-04-04 09:36:46,-120.0
2019-04-04 09:36:47,-120.0
2019-04-04 09:36:48,-120.0
2019-04-04 09:36:49,-120.0
2019-04-04 09:36:50,-120.0
2019-04-04 09:36:51,-120.0
2019-04-04 09:36:52,-120.0
2019-04-04 09:36:53,-120.0
2019-04-04 09:36:54,-120.0
2019-04-04 09:36:55,-120.0
2019-04-04 09:36:56,-120.0
2019-04-04 09:36:57,-120.0
2019-04-04 09:36:58,-120.0
2019-04-04 09:36:59,-120.0
2019-04-04 09:37:00,-120.0
2019-04-04 09:37:01,-120.0
2019-04-04 09:37:02,-120.0
2019-04-04 09:37:03,-120.0
2019-04-04 09:37:04,-120.0
2019-04-04 09:37:05,-120.0
2019-04-04 09:37:06,-120.0
2019-04-04 09:37:07,-120.0
2019-04-04 09:37:08,-120.0
2019-04-04 09:37:09,-120.0
2019-04-04 09:37:10,-120.0
2019-04-04 09:37:11,-120.0
2019-04-04 09:37:12,-120.0
2019-04-04 09:37:13,-120.0
2019-04-04 09:37:14,-120.0
2019-04-04 09:37:15,-120.0
2019-04-04 09:37:16,-120.0
2019-04-04 09:37:17,-120.0
2019-04-04 09:37:18,-120.0
2019-04-04 09:37:19,-120.0
2019-04-04 09:37:20,-120.0
2019-04-04 09:37:21,-120.0
2019-04-04 09:37:22,-120.0
2019-04-04 09:37:23,-120.0
2019-04-04 09:37:24,-120.0
2019-04-04 09:37:25,-120.0
2019-04-04 09:37:26,-120.0
2019-04-04 09:37:27,-120.0
2019-04-04 09:37:28,-120.0
2019-04-04 09:37:29,-120.0
2019-04-04 09:37:30,-120.0
2019-04-04 09:37:31,-120.0
2019-04-04 09:37:32,-120.0
2019-04-04 09:37:33,-120.0
2019-04-04 09:37:34,-120.0
2019-04-04 09:37:35,-120.0
2019-04-04 09:37:36,-120.0
2019-04-04 09:37:37,-120.0
2019-04-04 09:37:38,-120.0
2019-04-04 09:37:39,-120.0
2019-04-04 09:37:40,-120.0
2019-04-04 09:37:41,-120.0
2019-04-04 09:37:42,-120.0
2019-04-04 09:37:43,-120.0
2019-04-04 09:37:44,-120.0
2019-04-04 09:37:45,-120.0
2019-04-04 09:37:46,-120.0
2019-04-04 09:37:47,-120.0
2019-04-04 09:37:48,-120.0
2019-04-04 09:37:49,-120.0
2019-04-04 09:37:50,-120.0
2019-04-04 09:37:51,-120.0
2019-04-04 09:37:52,-120.0
2019-04-04 09:37:53,-120.0
2019-04-04 09:37:54,-120.0
2019-04-04 09:37:55,-120.0
2019-04-04 09:37:56,-120.0
2019-04-04 09:37:57,-120.0
2019-04-04 09:37:58,-120.0
2019-04-04 09:37:59,-120.0
2019-04-04 09:38:00,-120.0
2019-04-04 09:38:01,-120.0
2019-04-04 09:38:02,-120.0
2019-04-04 09:38:03,-120.0
2019-04-04 09:38:04,-120.0
2019-04-04 09:38:05,-120.0
2019-04-04 09:38:06,-120.0
2019-04-04 09:38:07,-120.0
2019-04-04 09:38:08,-120.0
2019-04-04 09:38:09,-120.0
2019-04-04 09:38:10,-120.0
2019-04-04 09:38:11,-120.0
2019-04-04 09:38:12,-120.0
2019-04-04 09:38:13,-120.0
2019-04-04 09:38:14,-120.0
2019-04-04 09:38:15,-120.0
2019-04-04 09:38:16,-120.0
2019-04-04 09:38:17,-120.0
2019-04-04 09:38:18,-120.0
2019-04-04 09:38:19,-120.0
2019-04-04 09:38:20,-120.0
2019-04-04 09:38:21,-120.0
2019-04-04 09:38:22,-120.0
2019-04-04 09:38:23,-120.0
2019-04-04 09:38:24,-120.0
2019-04-04 09:38:25,-120.0
2019-04-04 09:38:26,-120.0
2019-04-04 09:38:27,-120.0
2019-04-04 09:38:28,-120.0
2019-04-04 09:38:29,-120.0
2019-04-04 09:38:30,-120.0
2019-04-04 09:38:31,-120.0
2019-04-04 09:38:32,-120.0
2019-04-04 09:38:33,-120.0
2019-04-04 09:38:34,-120.0
2019-04-04 09:38:35,-120.0
2019-04-04 09:38:36,-120.0
2019-04-04 09:38:37,-120.0
2019-04-04 09:38:38,-120.0
2019-04-04 09:38:39,-120.0
2019-04-04 09:38:40,-120.0
2019-04-04 09:38:41,-120.0
2019-04-04 09:38:42,-120.0
2019-04-04 09:38:43,-120.0
2019-04-04 09:38:44,-120.0
2019-04-04 09:38:45,-120.0
2019-04-04 09:38:46,-120.0
2019-04-04 09:38:47,-120.0
2019-04-04 09:38:48,-120.0
2019-04-04 09:38:49,-120.0
2019-04-04 09:38:50,-120.0
2019-04-04 09:38:51,-120.0
2019-04-04 09:38:52,-120.0
2019-04-04 09:38:53,-120.0
2019-04-04 09:38:54,-120.0
2019-04-04 09:38:55,220.0
2019-04-04 09:38:56,220.0
2019-04-04 09:38:57,220.0
2019-04-04 09:38:58,220.0
2019-04-04 09:38:59,220.0
2019-04-04 09:39:00,220.0
2019-04-04 09:39:01,220.0
2019-04-04 09:39:02,220.0
2019-04-04 09:39:03,220.0
2019-04-04 09:39:04,220.0
2019-04-04 09:39:05,220.0
2019-04-04 09:39:06,220.0
2019-04-04 09:39:07,220.0
2019-04-04 09:39:08,220.0
2019-04-04 09:39:09,220.0
2019-04-04 09:39:10,220.0
2019-04-04 09:39:11,220.0
2019-04-04 09:39:12,220.0
2019-04-04 09:39:13,220.0
2019-04-04 09:39:14,220.0
2019-04-04 09:39:15,220.0
2019-04-04 09:39:16,180.0
2019-04-04 09:39:17,180.0
2019-04-04 09:39:18,180.0
2019-04-04 09:39:19,180.0
2019-04-04 09:39:20,180.0
2019-04-04 09:39:21,180.0
2019-04-04 09:39:22,180.0
2019-04-04 09:39:23,180.0
2019-04-04 09:39:24,180.0
2019-04-04 09:39:25,180.0
2019-04-04 09:39:26,180.0
2019-04-04 09:39:27,180.0
2019-04-04 09:39:28,180.0
2019-04-04 09:39:29,180.0
2019-04-04 09:39:30,180.0
2019-04-04 09:39:31,180.0
2019-04-04 09:39:32,180.0
2019-04-04 09:39:33,180.0
2019-04-04 09:39:34,180.0
2019-04-04 09:39:35,180.0
2019-04-04 09:39:36,180.0
2019-04-04 09:39:37,180.0
2019-04-04 09:39:38,180.0
2019-04-04 09:39:39,180.0
2019-04-04 09:39:40,180.0
2019-04-04 09:39:41,180.0
2019-04-04 09:39:42,180.0
2019-04-04 09:39:43,180.0
2019-04-04 09:39:44,180.0
2019-04-04 09:39:45,180.0
2019-04-04 09:39:46,180.0
2019-04-04 09:39:47,180.0
2019-04-04 09:39:48,180.0
2019-04-04 09:39:49,180.0
2019-04-04 09:39:50,180.0
2019-04-04 09:39:51,200.0
2019-04-04 09:39:52,200.0
2019-04-04 09:39:53,200.0
2019-04-04 09:39:54,200.0
2019-04-04 09:39:55,200.0
2019-04-04 09:39:56,200.0
2019-04-04 09:39:57,200.0
2019-04-04 09:39:58,200.0
2019-04-04 09:39:59,200.0
2019-04-04 09:40:00,180.0
2019-04-04 09:40:01,180.0
2019-04-04 09:40:02,180.0
2019-04-04 09:40:03,180.0
2019-04-04 09:40:04,180.0
2019-04-04 09:40:05,180.0
2019-04-04 09:40:06,180.0
2019-04-04 09:40:07,180.0
2019-04-04 09:40:08,180.0
2019-04-04 09:40:09,180.0
2019-04-04 09:40:10,180.0
2019-04-04 09:40:11,80.0
2019-04-04 09:40:12,180.0
2019-04-04 09:40:13,180.0
2019-04-04 09:40:14,180.0
2019-04-04 09:40:15,180.0
2019-04-04 09:40:16,180.0
2019-04-04 09:40:17,-540.0
2019-04-04 09:40:18,-540.0
2019-04-04 09:40:19,-540.0
2019-04-04 09:40:20,-540.0
2019-04-04 09:40:21,-540.0
2019-04-04 09:40:22,-540.0
2019-04-04 09:40:23,-540.0
2019-04-04 09:40:24,-540.0
2019-04-04 09:40:25,-540.0
2019-04-04 09:40:26,-540.0
2019-04-04 09:40:27,-540.0
2019-04-04 09:40:28,-540.0
2019-04-04 09:40:29,-540.0
2019-04-04 09:40:30,-540.0
2019-04-04 09:40:31,-540.0
2019-04-04 09:40:32,-540.0
2019-04-04 09:40:33,-540.0
2019-04-04 09:40:34,-540.0
2019-04-04 09:40:35,-540.0
2019-04-04 09:40:36,-540.0
2019-04-04 09:40:37,-540.0
2019-04-04 09:40:38,-540.0
2019-04-04 09:40:39,-540.0
2019-04-04 09:40:40,-540.0
2019-04-04 09:40:41,-540.0
2019-04-04 09:40:42,-540.0
2019-04-04 09:40:43,-540.0
2019-04-04 09:40:44,-540.0
2019-04-04 09:40:45,-540.0
2019-04-04 09:40:46,-540.0
2019-04-04 09:40:47,-540.0
2019-04-04 09:40:48,-540.0
2019-04-04 09:40:49,-540.0
2019-04-04 09:40:50,-540.0
2019-04-04 09:40:51,-540.0
2019-04-04 09:40:52,-540.0
2019-04-04 09:40:53,-540.0
2019-04-04 09:40:54,-540.0
2019-04-04 09:40:55,-540.0
2019-04-04 09:40:56,-540.0
2019-04-04 09:40:57,-540.0
2019-04-04 09:40:58,-540.0
2019-04-04 09:40:59,-540.0
2019-04-04 09:41:00,-540.0
2019-04-04 09:41:01,-540.0
2019-04-04 09:41:02,-540.0
2019-04-04 09:41:03,-540.0
2019-04-04 09:41:04,-540.0
2019-04-04 09:41:05,-540.0
2019-04-04 09:41:06,-540.0
2019-04-04 09:41:07,-540.0
2019-04-04 09:41:08,140.0
2019-04-04 09:41:09,140.0
2019-04-04 09:41:10,140.0
2019-04-04 09:41:11,140.0
2019-04-04 09:41:12,140.0
2019-04-04 09:41:13,140.0
2019-04-04 09:41:14,140.0
2019-04-04 09:41:15,140.0
2019-04-04 09:41:16,120.0
2019-04-04 09:41:17,120.0
2019-04-04 09:41:18,120.0
2019-04-04 09:41:19,120.0
2019-04-04 09:41:20,120.0
2019-04-04 09:41:21,120.0
2019-04-04 09:41:22,120.0
2019-04-04 09:41:23,120.0
2019-04-04 09:41:24,120.0
2019-04-04 09:41:25,120.0
2019-04-04 09:41:26,120.0
2019-04-04 09:41:27,120.0
2019-04-04 09:41:28,120.0
2019-04-04 09:41:29,120.0
2019-04-04 09:41:30,120.0
2019-04-04 09:41:31,120.0
2019-04-04 09:41:32,120.0
2019-04-04 09:41:33,120.0
2019-04-04 09:41:34,120.0
2019-04-04 09:41:35,120.0
2019-04-04 09:41:36,120.0
2019-04-04 09:41:37,120.0
2019-04-04 09:41:38,120.0
2019-04-04 09:41:39,120.0
2019-04-04 09:41:40,120.0
2019-04-04 09:41:41,120.0
2019-04-04 09:41:42,120.0
2019-04-04 09:41:43,120.0
2019-04-04 09:41:44,120.0
2019-04-04 09:41:45,120.0
2019-04-04 09:41:46,120.0
2019-04-04 09:41:47,120.0
2019-04-04 09:41:48,120.0
2019-04-04 09:41:49,120.0
2019-04-04 09:41:50,120.0
2019-04-04 09:41:51,120.0
2019-04-04 09:41:52,60.0
2019-04-04 09:41:53,60.0
2019-04-04 09:41:54,60.0
2019-04-04 09:41:55,60.0
2019-04-04 09:41:56,60.0
2019-04-04 09:41:57,60.0
2019-04-04 09:41:58,60.0
2019-04-04 09:41:59,60.0
2019-04-04 09:42:00,60.0
2019-04-04 09:42:01,60.0
2019-04-04 09:42:02,60.0
2019-04-04 09:42:03,60.0
2019-04-04 09:42:04,60.0
2019-04-04 09:42:05,60.0
2019-04-04 09:42:06,60.0
2019-04-04 09:42:07,60.0
2019-04-04 09:42:08,60.0
2019-04-04 09:42:09,60.0
2019-04-04 09:42:10,60.0
2019-04-04 09:42:11,60.0
2019-04-04 09:42:12,60.0
2019-04-04 09:42:13,60.0
2019-04-04 09:42:14,60.0
2019-04-04 09:42:15,60.0
2019-04-04 09:42:16,60.0
2019-04-04 09:42:17,60.0
2019-04-04 09:42:18,60.0
2019-04-04 09:42:19,60.0
2019-04-04 09:42:20,60.0
2019-04-04 09:42:21,60.0
2019-04-04 09:42:22,60.0
2019-04-04 09:42:23,60.0
2019-04-04 09:42:24,60.0
2019-04-04 09:42:25,60.0
2019-04-04 09:42:26,60.0
2019-04-04 09:42:27,60.0
2019-04-04 09:42:28,60.0
2019-04-04 09:42:29,60.0
2019-04-04 09:42:30,60.0
2019-04-04 09:42:31,60.0
2019-04-04 09:42:32,60.0
2019-04-04 09:42:33,60.0
2019-04-04 09:42:34,60.0
2019-04-04 09:42:35,60.0
2019-04-04 09:42:36,60.0
2019-04-04 09:42:37,60.0
2019-04-04 09:42:38,60.0
2019-04-04 09:42:39,60.0
2019-04-04 09:42:40,60.0
2019-04-04 09:42:41,60.0
2019-04-04 09:42:42,60.0
2019-04-04 09:42:43,60.0
2019-04-04 09:42:44,60.0
2019-04-04 09:42:45,60.0
2019-04-04 09:42:46,60.0
2019-04-04 09:42:47,60.0
2019-04-04 09:42:48,60.0
2019-04-04 09:42:49,60.0
2019-04-04 09:42:50,60.0
2019-04-04 09:42:51,60.0
2019-04-04 09:42:52,60.0
2019-04-04 09:42:53,60.0
2019-04-04 09:42:54,60.0
2019-04-04 09:42:55,60.0
2019-04-04 09:42:56,60.0
2019-04-04 09:42:57,60.0
2019-04-04 09:42:58,60.0
2019-04-04 09:42:59,60.0
2019-04-04 09:43:00,60.0
2019-04-04 09:43:01,60.0
2019-04-04 09:43:02,60.0
2019-04-04 09:43:03,60.0
2019-04-04 09:43:04,60.0
2019-04-04 09:43:05,60.0
2019-04-04 09:43:06,60.0
2019-04-04 09:43:07,60.0
2019-04-04 09:43:08,60.0
2019-04-04 09:43:09,60.0
2019-04-04 09:43:10,60.0
2019-04-04 09:43:11,60.0
2019-04-04 09:43:12,60.0
2019-04-04 09:43:13,60.0
2019-04-04 09:43:14,60.0
2019-04-04 09:43:15,60.0
2019-04-04 09:43:16,60.0
2019-04-04 09:43:17,60.0
2019-04-04 09:43:18,60.0
2019-04-04 09:43:19,60.0
2019-04-04 09:43:20,60.0
2019-04-04 09:43:21,60.0
2019-04-04 09:43:22,60.0
