h_m_s,transaction_spread
2019-04-04 14:54:51,20.0
2019-04-04 14:54:52,20.0
2019-04-04 14:54:53,20.0
2019-04-04 14:54:54,20.0
2019-04-04 14:54:55,20.0
2019-04-04 14:54:56,20.0
2019-04-04 14:54:57,20.0
2019-04-04 14:54:58,20.0
2019-04-04 14:54:59,20.0
2019-04-04 14:55:00,20.0
2019-04-04 14:55:01,20.0
2019-04-04 14:55:02,20.0
2019-04-04 14:55:03,20.0
2019-04-04 14:55:04,20.0
2019-04-04 14:55:05,20.0
2019-04-04 14:55:06,20.0
2019-04-04 14:55:07,20.0
2019-04-04 14:55:08,20.0
2019-04-04 14:55:09,20.0
2019-04-04 14:55:10,20.0
2019-04-04 14:55:11,20.0
2019-04-04 14:55:12,20.0
2019-04-04 14:55:13,20.0
2019-04-04 14:55:14,20.0
2019-04-04 14:55:15,20.0
2019-04-04 14:55:16,20.0
2019-04-04 14:55:17,20.0
2019-04-04 14:55:18,20.0
2019-04-04 14:55:19,20.0
2019-04-04 14:55:20,20.0
2019-04-04 14:55:21,20.0
2019-04-04 14:55:22,20.0
2019-04-04 14:55:23,20.0
2019-04-04 14:55:24,40.0
2019-04-04 14:55:25,40.0
2019-04-04 14:55:26,40.0
2019-04-04 14:55:27,40.0
2019-04-04 14:55:28,40.0
2019-04-04 14:55:29,40.0
2019-04-04 14:55:30,40.0
2019-04-04 14:55:31,40.0
2019-04-04 14:55:32,40.0
2019-04-04 14:55:33,40.0
2019-04-04 14:55:34,80.0
2019-04-04 14:55:35,80.0
2019-04-04 14:55:36,80.0
2019-04-04 14:55:37,80.0
2019-04-04 14:55:38,80.0
2019-04-04 14:55:39,80.0
2019-04-04 14:55:40,80.0
2019-04-04 14:55:41,80.0
2019-04-04 14:55:42,80.0
2019-04-04 14:55:43,140.0
2019-04-04 14:55:44,140.0
2019-04-04 14:55:45,140.0
2019-04-04 14:55:46,140.0
2019-04-04 14:55:47,140.0
2019-04-04 14:55:48,140.0
2019-04-04 14:55:49,140.0
2019-04-04 14:55:50,140.0
2019-04-04 14:55:51,140.0
2019-04-04 14:55:52,140.0
2019-04-04 14:55:53,160.0
2019-04-04 14:55:54,120.0
2019-04-04 14:55:55,120.0
2019-04-04 14:55:56,120.0
2019-04-04 14:55:57,120.0
2019-04-04 14:55:58,120.0
2019-04-04 14:55:59,120.0
2019-04-04 14:56:00,120.0
2019-04-04 14:56:01,120.0
2019-04-04 14:56:02,120.0
2019-04-04 14:56:03,120.0
2019-04-04 14:56:04,120.0
2019-04-04 14:56:05,120.0
2019-04-04 14:56:06,120.0
2019-04-04 14:56:07,120.0
2019-04-04 14:56:08,120.0
2019-04-04 14:56:09,120.0
2019-04-04 14:56:10,120.0
2019-04-04 14:56:11,120.0
2019-04-04 14:56:12,120.0
2019-04-04 14:56:13,120.0
2019-04-04 14:56:14,80.0
2019-04-04 14:56:15,80.0
2019-04-04 14:56:16,80.0
2019-04-04 14:56:17,80.0
2019-04-04 14:56:18,80.0
2019-04-04 14:56:19,80.0
2019-04-04 14:56:20,80.0
2019-04-04 14:56:21,80.0
2019-04-04 14:56:22,80.0
2019-04-04 14:56:23,80.0
2019-04-04 14:56:24,80.0
2019-04-04 14:56:25,80.0
2019-04-04 14:56:26,80.0
2019-04-04 14:56:27,80.0
2019-04-04 14:56:28,80.0
2019-04-04 14:56:29,80.0
2019-04-04 14:56:30,80.0
2019-04-04 14:56:31,80.0
2019-04-04 14:56:32,80.0
2019-04-04 14:56:33,80.0
2019-04-04 14:56:34,80.0
2019-04-04 14:56:35,80.0
2019-04-04 14:56:36,80.0
2019-04-04 14:56:37,80.0
2019-04-04 14:56:38,80.0
2019-04-04 14:56:39,80.0
2019-04-04 14:56:40,80.0
2019-04-04 14:56:41,80.0
2019-04-04 14:56:42,80.0
2019-04-04 14:56:43,80.0
2019-04-04 14:56:44,80.0
2019-04-04 14:56:45,80.0
2019-04-04 14:56:46,80.0
2019-04-04 14:56:47,80.0
2019-04-04 14:56:48,80.0
2019-04-04 14:56:49,80.0
2019-04-04 14:56:50,80.0
2019-04-04 14:56:51,80.0
2019-04-04 14:56:52,80.0
2019-04-04 14:56:53,80.0
2019-04-04 14:56:54,80.0
2019-04-04 14:56:55,60.0
2019-04-04 14:56:56,60.0
2019-04-04 14:56:57,60.0
2019-04-04 14:56:58,60.0
2019-04-04 14:56:59,60.0
2019-04-04 14:57:00,60.0
2019-04-04 14:57:01,60.0
2019-04-04 14:57:02,60.0
2019-04-04 14:57:03,60.0
2019-04-04 14:57:04,60.0
2019-04-04 14:57:05,40.0
2019-04-04 14:57:06,40.0
2019-04-04 14:57:07,40.0
2019-04-04 14:57:08,40.0
2019-04-04 14:57:09,40.0
2019-04-04 14:57:10,40.0
2019-04-04 14:57:11,40.0
2019-04-04 14:57:12,40.0
2019-04-04 14:57:13,40.0
2019-04-04 14:57:14,0.0
2019-04-04 14:57:15,0.0
2019-04-04 14:57:16,0.0
2019-04-04 14:57:17,0.0
2019-04-04 14:57:18,0.0
2019-04-04 14:57:19,0.0
2019-04-04 14:57:20,0.0
2019-04-04 14:57:21,0.0
2019-04-04 14:57:22,0.0
2019-04-04 14:57:23,0.0
2019-04-04 14:57:24,0.0
2019-04-04 14:57:25,0.0
2019-04-04 14:57:26,0.0
2019-04-04 14:57:27,0.0
2019-04-04 14:57:28,0.0
2019-04-04 14:57:29,0.0
2019-04-04 14:57:30,0.0
2019-04-04 14:57:31,0.0
2019-04-04 14:57:32,0.0
2019-04-04 14:57:33,0.0
2019-04-04 14:57:34,0.0
2019-04-04 14:57:35,0.0
2019-04-04 14:57:36,0.0
2019-04-04 14:57:37,0.0
2019-04-04 14:57:38,0.0
2019-04-04 14:57:39,0.0
2019-04-04 14:57:40,0.0
2019-04-04 14:57:41,0.0
2019-04-04 14:57:42,0.0
2019-04-04 14:57:43,0.0
2019-04-04 14:57:44,0.0
2019-04-04 14:57:45,0.0
2019-04-04 14:57:46,0.0
2019-04-04 14:57:47,0.0
2019-04-04 14:57:48,0.0
2019-04-04 14:57:49,0.0
2019-04-04 14:57:50,0.0
2019-04-04 14:57:51,0.0
2019-04-04 14:57:52,0.0
2019-04-04 14:57:53,0.0
2019-04-04 14:57:54,0.0
2019-04-04 14:57:55,0.0
2019-04-04 14:57:56,0.0
2019-04-04 14:57:57,0.0
2019-04-04 14:57:58,0.0
2019-04-04 14:57:59,0.0
2019-04-04 14:58:00,0.0
2019-04-04 14:58:01,0.0
2019-04-04 14:58:02,0.0
2019-04-04 14:58:03,0.0
2019-04-04 14:58:04,0.0
2019-04-04 14:58:05,0.0
2019-04-04 14:58:06,0.0
2019-04-04 14:58:07,0.0
2019-04-04 14:58:08,0.0
2019-04-04 14:58:09,0.0
2019-04-04 14:58:10,0.0
2019-04-04 14:58:11,0.0
2019-04-04 14:58:12,-300.0
2019-04-04 14:58:13,-300.0
2019-04-04 14:58:14,-300.0
2019-04-04 14:58:15,-300.0
2019-04-04 14:58:16,-300.0
2019-04-04 14:58:17,-300.0
2019-04-04 14:58:18,-300.0
2019-04-04 14:58:19,-300.0
2019-04-04 14:58:20,-300.0
2019-04-04 14:58:21,-300.0
2019-04-04 14:58:22,-300.0
2019-04-04 14:58:23,-300.0
2019-04-04 14:58:24,-300.0
2019-04-04 14:58:25,-300.0
2019-04-04 14:58:26,-300.0
2019-04-04 14:58:27,-300.0
2019-04-04 14:58:28,-300.0
2019-04-04 14:58:29,-300.0
2019-04-04 14:58:30,-300.0
2019-04-04 14:58:31,-300.0
2019-04-04 14:58:32,-300.0
2019-04-04 14:58:33,-300.0
2019-04-04 14:58:34,-300.0
2019-04-04 14:58:35,-300.0
2019-04-04 14:58:36,-300.0
2019-04-04 14:58:37,-300.0
2019-04-04 14:58:38,-300.0
2019-04-04 14:58:39,-300.0
2019-04-04 14:58:40,-300.0
2019-04-04 14:58:41,-300.0
2019-04-04 14:58:42,-300.0
2019-04-04 14:58:43,-300.0
2019-04-04 14:58:44,-300.0
2019-04-04 14:58:45,-300.0
2019-04-04 14:58:46,-300.0
2019-04-04 14:58:47,-300.0
2019-04-04 14:58:48,-300.0
2019-04-04 14:58:49,-300.0
2019-04-04 14:58:50,-300.0
2019-04-04 14:58:51,-300.0
2019-04-04 14:58:52,-300.0
2019-04-04 14:58:53,-300.0
2019-04-04 14:58:54,-300.0
2019-04-04 14:58:55,-300.0
2019-04-04 14:58:56,-300.0
2019-04-04 14:58:57,-300.0
2019-04-04 14:58:58,-300.0
2019-04-04 14:58:59,-300.0
2019-04-04 14:59:00,-300.0
2019-04-04 14:59:01,-300.0
2019-04-04 14:59:02,-300.0
2019-04-04 14:59:03,-300.0
2019-04-04 14:59:04,-300.0
2019-04-04 14:59:05,-300.0
2019-04-04 14:59:06,-300.0
2019-04-04 14:59:07,-300.0
2019-04-04 14:59:08,-300.0
2019-04-04 14:59:09,-300.0
2019-04-04 14:59:10,-300.0
2019-04-04 14:59:11,-300.0
2019-04-04 14:59:12,-300.0
2019-04-04 14:59:13,-300.0
2019-04-04 14:59:14,-300.0
2019-04-04 14:59:15,-300.0
2019-04-04 14:59:16,-300.0
2019-04-04 14:59:17,-300.0
2019-04-04 14:59:18,-300.0
2019-04-04 14:59:19,-300.0
2019-04-04 14:59:20,-300.0
2019-04-04 14:59:21,-300.0
2019-04-04 14:59:22,-300.0
2019-04-04 14:59:23,-300.0
2019-04-04 14:59:24,-300.0
2019-04-04 14:59:25,-300.0
2019-04-04 14:59:26,-300.0
2019-04-04 14:59:27,-300.0
2019-04-04 14:59:28,-300.0
2019-04-04 14:59:29,-300.0
2019-04-04 14:59:30,-300.0
2019-04-04 14:59:31,-300.0
2019-04-04 14:59:32,-300.0
2019-04-04 14:59:33,-300.0
2019-04-04 14:59:34,-300.0
2019-04-04 14:59:35,-300.0
2019-04-04 14:59:36,-300.0
2019-04-04 14:59:37,-300.0
2019-04-04 14:59:38,-300.0
2019-04-04 14:59:39,-300.0
2019-04-04 14:59:40,-300.0
2019-04-04 14:59:41,-300.0
2019-04-04 14:59:42,-300.0
2019-04-04 14:59:43,-300.0
2019-04-04 14:59:44,-300.0
2019-04-04 14:59:45,-300.0
2019-04-04 14:59:46,-300.0
2019-04-04 14:59:47,-320.0
2019-04-04 14:59:48,-320.0
2019-04-04 14:59:49,-320.0
2019-04-04 14:59:50,-320.0
2019-04-04 14:59:51,-320.0
2019-04-04 14:59:52,-320.0
2019-04-04 14:59:53,-320.0
2019-04-04 14:59:54,-320.0
2019-04-04 14:59:55,-320.0
2019-04-04 14:59:56,-320.0
2019-04-04 14:59:57,-320.0
2019-04-04 14:59:58,-320.0
2019-04-04 14:59:59,-320.0
2019-04-04 15:00:00,-320.0
2019-04-04 15:00:01,-320.0
2019-04-04 15:00:02,-320.0
2019-04-04 15:00:03,-320.0
2019-04-04 15:00:04,-320.0
2019-04-04 15:00:05,-320.0
2019-04-04 15:00:06,-320.0
2019-04-04 15:00:07,-320.0
2019-04-04 15:00:08,-320.0
2019-04-04 15:00:09,-320.0
2019-04-04 15:00:10,-320.0
2019-04-04 15:00:11,-320.0
2019-04-04 15:00:12,-320.0
2019-04-04 15:00:13,-320.0
2019-04-04 15:00:14,-320.0
2019-04-04 15:00:15,-320.0
2019-04-04 15:00:16,-320.0
2019-04-04 15:00:17,-320.0
2019-04-04 15:00:18,-320.0
2019-04-04 15:00:19,-320.0
2019-04-04 15:00:20,-320.0
2019-04-04 15:00:21,-320.0
2019-04-04 15:00:22,-320.0
2019-04-04 15:00:23,-320.0
2019-04-04 15:00:24,-320.0
2019-04-04 15:00:25,-320.0
2019-04-04 15:00:26,-320.0
2019-04-04 15:00:27,-320.0
2019-04-04 15:00:28,-320.0
2019-04-04 15:00:29,-320.0
2019-04-04 15:00:30,-320.0
2019-04-04 15:00:31,-320.0
2019-04-04 15:00:32,-320.0
2019-04-04 15:00:33,-320.0
2019-04-04 15:00:34,-320.0
2019-04-04 15:00:35,-320.0
2019-04-04 15:00:36,-320.0
2019-04-04 15:00:37,-320.0
2019-04-04 15:00:38,-320.0
2019-04-04 15:00:39,-320.0
2019-04-04 15:00:40,-320.0
2019-04-04 15:00:41,-320.0
2019-04-04 15:00:42,-320.0
2019-04-04 15:00:43,-320.0
2019-04-04 15:00:44,-320.0
2019-04-04 15:00:45,-320.0
2019-04-04 15:00:46,-320.0
2019-04-04 15:00:47,-320.0
2019-04-04 15:00:48,-320.0
2019-04-04 15:00:49,-320.0
2019-04-04 15:00:50,-320.0
2019-04-04 15:00:51,-320.0
2019-04-04 15:00:52,-320.0
2019-04-04 15:00:53,-320.0
2019-04-04 15:00:54,-320.0
2019-04-04 15:00:55,-320.0
2019-04-04 15:00:56,-320.0
2019-04-04 15:00:57,-320.0
2019-04-04 15:00:58,-320.0
2019-04-04 15:00:59,-320.0
2019-04-04 15:01:00,-320.0
2019-04-04 15:01:01,-320.0
2019-04-04 15:01:02,-320.0
2019-04-04 15:01:03,-320.0
2019-04-04 15:01:04,-320.0
2019-04-04 15:01:05,-320.0
2019-04-04 15:01:06,-320.0
2019-04-04 15:01:07,-320.0
2019-04-04 15:01:08,-320.0
2019-04-04 15:01:09,-320.0
2019-04-04 15:01:10,-320.0
2019-04-04 15:01:11,-320.0
2019-04-04 15:01:12,-320.0
2019-04-04 15:01:13,-320.0
2019-04-04 15:01:14,-320.0
2019-04-04 15:01:15,-320.0
2019-04-04 15:01:16,-320.0
2019-04-04 15:01:17,-320.0
2019-04-04 15:01:18,-320.0
2019-04-04 15:01:19,-320.0
2019-04-04 15:01:20,-440.0
2019-04-04 15:01:21,-440.0
2019-04-04 15:01:22,-440.0
2019-04-04 15:01:23,-440.0
2019-04-04 15:01:24,-440.0
2019-04-04 15:01:25,-440.0
2019-04-04 15:01:26,-440.0
2019-04-04 15:01:27,-440.0
2019-04-04 15:01:28,-440.0
2019-04-04 15:01:29,-440.0
2019-04-04 15:01:30,-440.0
2019-04-04 15:01:31,-440.0
2019-04-04 15:01:32,-440.0
2019-04-04 15:01:33,-440.0
2019-04-04 15:01:34,-440.0
2019-04-04 15:01:35,-440.0
2019-04-04 15:01:36,-440.0
2019-04-04 15:01:37,-440.0
2019-04-04 15:01:38,-440.0
2019-04-04 15:01:39,240.0
2019-04-04 15:01:40,240.0
2019-04-04 15:01:41,240.0
2019-04-04 15:01:42,240.0
2019-04-04 15:01:43,240.0
2019-04-04 15:01:44,240.0
2019-04-04 15:01:45,240.0
2019-04-04 15:01:46,240.0
2019-04-04 15:01:47,240.0
2019-04-04 15:01:48,240.0
2019-04-04 15:01:49,240.0
2019-04-04 15:01:50,240.0
2019-04-04 15:01:51,240.0
2019-04-04 15:01:52,240.0
2019-04-04 15:01:53,240.0
2019-04-04 15:01:54,240.0
2019-04-04 15:01:55,240.0
2019-04-04 15:01:56,240.0
2019-04-04 15:01:57,240.0
2019-04-04 15:01:58,240.0
2019-04-04 15:01:59,240.0
2019-04-04 15:02:00,240.0
2019-04-04 15:02:01,240.0
2019-04-04 15:02:02,240.0
2019-04-04 15:02:03,240.0
2019-04-04 15:02:04,240.0
2019-04-04 15:02:05,240.0
2019-04-04 15:02:06,240.0
2019-04-04 15:02:07,240.0
2019-04-04 15:02:08,240.0
2019-04-04 15:02:09,240.0
2019-04-04 15:02:10,240.0
2019-04-04 15:02:11,240.0
2019-04-04 15:02:12,240.0
2019-04-04 15:02:13,240.0
2019-04-04 15:02:14,240.0
2019-04-04 15:02:15,240.0
2019-04-04 15:02:16,240.0
2019-04-04 15:02:17,240.0
2019-04-04 15:02:18,240.0
2019-04-04 15:02:19,240.0
2019-04-04 15:02:20,240.0
2019-04-04 15:02:21,240.0
2019-04-04 15:02:22,240.0
2019-04-04 15:02:23,240.0
2019-04-04 15:02:24,240.0
2019-04-04 15:02:25,240.0
2019-04-04 15:02:26,240.0
2019-04-04 15:02:27,240.0
2019-04-04 15:02:28,240.0
2019-04-04 15:02:29,240.0
2019-04-04 15:02:30,140.0
2019-04-04 15:02:31,140.0
2019-04-04 15:02:32,140.0
2019-04-04 15:02:33,140.0
2019-04-04 15:02:34,180.0
2019-04-04 15:02:35,180.0
2019-04-04 15:02:36,180.0
2019-04-04 15:02:37,180.0
2019-04-04 15:02:38,180.0
2019-04-04 15:02:39,180.0
2019-04-04 15:02:40,180.0
2019-04-04 15:02:41,180.0
2019-04-04 15:02:42,180.0
2019-04-04 15:02:43,320.0
2019-04-04 15:02:44,320.0
2019-04-04 15:02:45,320.0
2019-04-04 15:02:46,320.0
2019-04-04 15:02:47,320.0
2019-04-04 15:02:48,320.0
2019-04-04 15:02:49,320.0
2019-04-04 15:02:50,320.0
2019-04-04 15:02:51,320.0
2019-04-04 15:02:52,320.0
2019-04-04 15:02:53,260.0
2019-04-04 15:02:54,260.0
2019-04-04 15:02:55,260.0
2019-04-04 15:02:56,260.0
2019-04-04 15:02:57,260.0
2019-04-04 15:02:58,260.0
2019-04-04 15:02:59,260.0
2019-04-04 15:03:00,260.0
2019-04-04 15:03:01,260.0
2019-04-04 15:03:02,260.0
2019-04-04 15:03:03,260.0
2019-04-04 15:03:04,260.0
2019-04-04 15:03:05,260.0
2019-04-04 15:03:06,260.0
2019-04-04 15:03:07,260.0
2019-04-04 15:03:08,260.0
2019-04-04 15:03:09,260.0
2019-04-04 15:03:10,260.0
2019-04-04 15:03:11,260.0
2019-04-04 15:03:12,260.0
2019-04-04 15:03:13,260.0
2019-04-04 15:03:14,260.0
2019-04-04 15:03:15,260.0
2019-04-04 15:03:16,260.0
2019-04-04 15:03:17,260.0
2019-04-04 15:03:18,260.0
2019-04-04 15:03:19,260.0
2019-04-04 15:03:20,260.0
2019-04-04 15:03:21,260.0
2019-04-04 15:03:22,260.0
2019-04-04 15:03:23,260.0
2019-04-04 15:03:24,260.0
2019-04-04 15:03:25,260.0
2019-04-04 15:03:26,260.0
2019-04-04 15:03:27,260.0
2019-04-04 15:03:28,260.0
2019-04-04 15:03:29,260.0
2019-04-04 15:03:30,260.0
2019-04-04 15:03:31,260.0
2019-04-04 15:03:32,260.0
2019-04-04 15:03:33,260.0
2019-04-04 15:03:34,260.0
2019-04-04 15:03:35,260.0
2019-04-04 15:03:36,260.0
2019-04-04 15:03:37,260.0
2019-04-04 15:03:38,260.0
2019-04-04 15:03:39,260.0
2019-04-04 15:03:40,260.0
2019-04-04 15:03:41,260.0
2019-04-04 15:03:42,260.0
2019-04-04 15:03:43,260.0
2019-04-04 15:03:44,260.0
2019-04-04 15:03:45,260.0
2019-04-04 15:03:46,260.0
2019-04-04 15:03:47,260.0
2019-04-04 15:03:48,260.0
2019-04-04 15:03:49,260.0
2019-04-04 15:03:50,260.0
2019-04-04 15:03:51,260.0
2019-04-04 15:03:52,260.0
2019-04-04 15:03:53,260.0
2019-04-04 15:03:54,260.0
2019-04-04 15:03:55,260.0
2019-04-04 15:03:56,260.0
2019-04-04 15:03:57,260.0
2019-04-04 15:03:58,260.0
2019-04-04 15:03:59,260.0
2019-04-04 15:04:00,260.0
2019-04-04 15:04:01,260.0
2019-04-04 15:04:02,260.0
2019-04-04 15:04:03,260.0
2019-04-04 15:04:04,260.0
2019-04-04 15:04:05,260.0
2019-04-04 15:04:06,260.0
2019-04-04 15:04:07,260.0
2019-04-04 15:04:08,260.0
2019-04-04 15:04:09,260.0
2019-04-04 15:04:10,260.0
2019-04-04 15:04:11,260.0
2019-04-04 15:04:12,260.0
2019-04-04 15:04:13,260.0
2019-04-04 15:04:14,260.0
2019-04-04 15:04:15,260.0
2019-04-04 15:04:16,260.0
2019-04-04 15:04:17,260.0
2019-04-04 15:04:18,260.0
2019-04-04 15:04:19,260.0
2019-04-04 15:04:20,260.0
2019-04-04 15:04:21,260.0
2019-04-04 15:04:22,260.0
2019-04-04 15:04:23,260.0
2019-04-04 15:04:24,-200.0
2019-04-04 15:04:25,-200.0
2019-04-04 15:04:26,-200.0
2019-04-04 15:04:27,-200.0
2019-04-04 15:04:28,-200.0
2019-04-04 15:04:29,-200.0
2019-04-04 15:04:30,-200.0
2019-04-04 15:04:31,-200.0
2019-04-04 15:04:32,-200.0
2019-04-04 15:04:33,-200.0
2019-04-04 15:04:34,-200.0
2019-04-04 15:04:35,-200.0
2019-04-04 15:04:36,-200.0
2019-04-04 15:04:37,-200.0
2019-04-04 15:04:38,-200.0
2019-04-04 15:04:39,-200.0
2019-04-04 15:04:40,-200.0
2019-04-04 15:04:41,-200.0
2019-04-04 15:04:42,-200.0
2019-04-04 15:04:43,-200.0
2019-04-04 15:04:44,-200.0
2019-04-04 15:04:45,-200.0
2019-04-04 15:04:46,-200.0
2019-04-04 15:04:47,-200.0
2019-04-04 15:04:48,-200.0
2019-04-04 15:04:49,-200.0
2019-04-04 15:04:50,-200.0
2019-04-04 15:04:51,-200.0
2019-04-04 15:04:52,-200.0
2019-04-04 15:04:53,-200.0
2019-04-04 15:04:54,-200.0
2019-04-04 15:04:55,-200.0
2019-04-04 15:04:56,-200.0
2019-04-04 15:04:57,-200.0
2019-04-04 15:04:58,-200.0
2019-04-04 15:04:59,-200.0
2019-04-04 15:05:00,-200.0
2019-04-04 15:05:01,-200.0
2019-04-04 15:05:02,-200.0
2019-04-04 15:05:03,-200.0
2019-04-04 15:05:04,-200.0
2019-04-04 15:05:05,-200.0
2019-04-04 15:05:06,-200.0
2019-04-04 15:05:07,-200.0
2019-04-04 15:05:08,-200.0
2019-04-04 15:05:09,-200.0
2019-04-04 15:05:10,-200.0
2019-04-04 15:05:11,-200.0
2019-04-04 15:05:12,-200.0
2019-04-04 15:05:13,-200.0
2019-04-04 15:05:14,-200.0
2019-04-04 15:05:15,-200.0
2019-04-04 15:05:16,-200.0
2019-04-04 15:05:17,-200.0
2019-04-04 15:05:18,-200.0
2019-04-04 15:05:19,-200.0
2019-04-04 15:05:20,-200.0
2019-04-04 15:05:21,-200.0
2019-04-04 15:05:22,-200.0
2019-04-04 15:05:23,-200.0
2019-04-04 15:05:24,-200.0
2019-04-04 15:05:25,-200.0
2019-04-04 15:05:26,-200.0
2019-04-04 15:05:27,-200.0
2019-04-04 15:05:28,-200.0
2019-04-04 15:05:29,-200.0
2019-04-04 15:05:30,-200.0
2019-04-04 15:05:31,-200.0
2019-04-04 15:05:32,-200.0
2019-04-04 15:05:33,-200.0
2019-04-04 15:05:34,-200.0
2019-04-04 15:05:35,-200.0
2019-04-04 15:05:36,-200.0
2019-04-04 15:05:37,-200.0
2019-04-04 15:05:38,-200.0
2019-04-04 15:05:39,-200.0
2019-04-04 15:05:40,-200.0
2019-04-04 15:05:41,-200.0
2019-04-04 15:05:42,-200.0
2019-04-04 15:05:43,-200.0
2019-04-04 15:05:44,-200.0
2019-04-04 15:05:45,-200.0
2019-04-04 15:05:46,-200.0
2019-04-04 15:05:47,-200.0
2019-04-04 15:05:48,-200.0
2019-04-04 15:05:49,-200.0
2019-04-04 15:05:50,-200.0
2019-04-04 15:05:51,-200.0
2019-04-04 15:05:52,-200.0
2019-04-04 15:05:53,-200.0
2019-04-04 15:05:54,-200.0
2019-04-04 15:05:55,-200.0
2019-04-04 15:05:56,-200.0
2019-04-04 15:05:57,-200.0
2019-04-04 15:05:58,-200.0
2019-04-04 15:05:59,-200.0
2019-04-04 15:06:00,-200.0
2019-04-04 15:06:01,-200.0
2019-04-04 15:06:02,-200.0
2019-04-04 15:06:03,-200.0
2019-04-04 15:06:04,0.0
2019-04-04 15:06:05,0.0
2019-04-04 15:06:06,0.0
2019-04-04 15:06:07,0.0
2019-04-04 15:06:08,0.0
2019-04-04 15:06:09,0.0
2019-04-04 15:06:10,0.0
2019-04-04 15:06:11,0.0
2019-04-04 15:06:12,0.0
2019-04-04 15:06:13,0.0
2019-04-04 15:06:14,0.0
2019-04-04 15:06:15,0.0
2019-04-04 15:06:16,0.0
2019-04-04 15:06:17,0.0
2019-04-04 15:06:18,0.0
2019-04-04 15:06:19,0.0
2019-04-04 15:06:20,0.0
2019-04-04 15:06:21,0.0
2019-04-04 15:06:22,0.0
2019-04-04 15:06:23,0.0
2019-04-04 15:06:24,0.0
2019-04-04 15:06:25,0.0
2019-04-04 15:06:26,0.0
2019-04-04 15:06:27,0.0
2019-04-04 15:06:28,0.0
2019-04-04 15:06:29,0.0
2019-04-04 15:06:30,0.0
2019-04-04 15:06:31,0.0
2019-04-04 15:06:32,0.0
2019-04-04 15:06:33,0.0
2019-04-04 15:06:34,0.0
2019-04-04 15:06:35,0.0
2019-04-04 15:06:36,0.0
2019-04-04 15:06:37,0.0
2019-04-04 15:06:38,0.0
2019-04-04 15:06:39,0.0
2019-04-04 15:06:40,0.0
2019-04-04 15:06:41,0.0
2019-04-04 15:06:42,0.0
2019-04-04 15:06:43,0.0
2019-04-04 15:06:44,0.0
2019-04-04 15:06:45,0.0
2019-04-04 15:06:46,0.0
2019-04-04 15:06:47,0.0
2019-04-04 15:06:48,0.0
2019-04-04 15:06:49,0.0
2019-04-04 15:06:50,0.0
2019-04-04 15:06:51,0.0
2019-04-04 15:06:52,0.0
2019-04-04 15:06:53,0.0
2019-04-04 15:06:54,0.0
2019-04-04 15:06:55,0.0
2019-04-04 15:06:56,0.0
2019-04-04 15:06:57,0.0
2019-04-04 15:06:58,0.0
2019-04-04 15:06:59,0.0
2019-04-04 15:07:00,0.0
2019-04-04 15:07:01,0.0
2019-04-04 15:07:02,0.0
2019-04-04 15:07:03,0.0
2019-04-04 15:07:04,0.0
2019-04-04 15:07:05,0.0
2019-04-04 15:07:06,0.0
2019-04-04 15:07:07,0.0
2019-04-04 15:07:08,0.0
2019-04-04 15:07:09,0.0
2019-04-04 15:07:10,0.0
2019-04-04 15:07:11,0.0
2019-04-04 15:07:12,0.0
2019-04-04 15:07:13,0.0
2019-04-04 15:07:14,0.0
2019-04-04 15:07:15,0.0
2019-04-04 15:07:16,0.0
2019-04-04 15:07:17,0.0
2019-04-04 15:07:18,0.0
2019-04-04 15:07:19,0.0
2019-04-04 15:07:20,0.0
2019-04-04 15:07:21,0.0
2019-04-04 15:07:22,0.0
2019-04-04 15:07:23,0.0
2019-04-04 15:07:24,0.0
2019-04-04 15:07:25,0.0
2019-04-04 15:07:26,0.0
2019-04-04 15:07:27,0.0
2019-04-04 15:07:28,0.0
2019-04-04 15:07:29,0.0
2019-04-04 15:07:30,0.0
2019-04-04 15:07:31,0.0
2019-04-04 15:07:32,0.0
2019-04-04 15:07:33,0.0
2019-04-04 15:07:34,0.0
2019-04-04 15:07:35,0.0
2019-04-04 15:07:36,0.0
2019-04-04 15:07:37,0.0
2019-04-04 15:07:38,0.0
2019-04-04 15:07:39,0.0
2019-04-04 15:07:40,0.0
2019-04-04 15:07:41,0.0
2019-04-04 15:07:42,0.0
2019-04-04 15:07:43,0.0
2019-04-04 15:07:44,0.0
2019-04-04 15:07:45,0.0
2019-04-04 15:07:46,0.0
2019-04-04 15:07:47,0.0
2019-04-04 15:07:48,0.0
2019-04-04 15:07:49,0.0
2019-04-04 15:07:50,0.0
2019-04-04 15:07:51,0.0
2019-04-04 15:07:52,0.0
2019-04-04 15:07:53,0.0
2019-04-04 15:07:54,0.0
2019-04-04 15:07:55,0.0
2019-04-04 15:07:56,0.0
2019-04-04 15:07:57,0.0
2019-04-04 15:07:58,0.0
2019-04-04 15:07:59,0.0
2019-04-04 15:08:00,0.0
2019-04-04 15:08:01,0.0
2019-04-04 15:08:02,0.0
2019-04-04 15:08:03,0.0
2019-04-04 15:08:04,0.0
2019-04-04 15:08:05,0.0
2019-04-04 15:08:06,0.0
2019-04-04 15:08:07,0.0
2019-04-04 15:08:08,0.0
2019-04-04 15:08:09,0.0
2019-04-04 15:08:10,0.0
2019-04-04 15:08:11,0.0
2019-04-04 15:08:12,0.0
2019-04-04 15:08:13,20.0
2019-04-04 15:08:14,20.0
