h_m_s,ECA
2019-04-05 09:30:00,-5.1533641160961586e-05
2019-04-05 09:30:01,0.000468980302827426
2019-04-05 09:30:02,0.0010262053388014763
2019-04-05 09:30:03,1.5384473374032027e-05
2019-04-05 09:30:04,1.5384473374032027e-05
2019-04-05 09:30:05,-4.563733885997563e-05
2019-04-05 09:30:06,5.127723651795923e-05
2019-04-05 09:30:07,5.127723651795923e-05
2019-04-05 09:30:08,5.127723651795923e-05
2019-04-05 09:30:09,5.127723651795923e-05
2019-04-05 09:30:10,5.127723651795923e-05
2019-04-05 09:30:11,5.127723651795923e-05
2019-04-05 09:30:12,8.512232077485804e-05
2019-04-05 09:30:13,4.423821201098091e-05
2019-04-05 09:30:14,0.00025196206949390753
2019-04-05 09:30:15,0.00025196206949390753
2019-04-05 09:30:16,0.00025196206949390753
2019-04-05 09:30:17,0.00025196206949390753
2019-04-05 09:30:18,0.00025196206949390753
2019-04-05 09:30:19,0.0002658209283567329
2019-04-05 09:30:20,0.0002658209283567329
2019-04-05 09:30:21,0.0002658209283567329
2019-04-05 09:30:22,0.0002658209283567329
2019-04-05 09:30:23,0.0002658209283567329
2019-04-05 09:30:24,0.0002658209283567329
2019-04-05 09:30:25,0.0002658209283567329
2019-04-05 09:30:26,0.0002658209283567329
2019-04-05 09:30:27,0.0002658209283567329
2019-04-05 09:30:28,0.0002658209283567329
2019-04-05 09:30:29,0.0002658209283567329
2019-04-05 09:30:30,0.0002658209283567329
2019-04-05 09:30:31,0.0002658209283567329
2019-04-05 09:30:32,0.0002658209283567329
2019-04-05 09:30:33,0.0002658209283567329
2019-04-05 09:30:34,0.0002658209283567329
2019-04-05 09:30:35,7.73441427631821e-05
2019-04-05 09:30:36,7.73441427631821e-05
2019-04-05 09:30:37,7.73441427631821e-05
2019-04-05 09:30:38,7.73441427631821e-05
2019-04-05 09:30:39,-0.000532544378698205
2019-04-05 09:30:40,0.00044389340435616796
2019-04-05 09:30:41,-0.0004567288762894367
2019-04-05 09:30:42,-0.00047767987537741206
2019-04-05 09:30:43,-0.00047767987537741206
2019-04-05 09:30:44,7.092218701321687e-05
2019-04-05 09:30:45,0.00010969638118779417
2019-04-05 09:30:46,3.8156517176041364e-05
2019-04-05 09:30:47,1.5678322628546852e-05
2019-04-05 09:30:48,1.5678322628546852e-05
2019-04-05 09:30:49,1.5678322628546852e-05
2019-04-05 09:30:50,1.5678322628546852e-05
2019-04-05 09:30:51,1.5678322628546852e-05
2019-04-05 09:30:52,1.5678322628546852e-05
2019-04-05 09:30:53,1.5678322628546852e-05
2019-04-05 09:30:54,9.838861315786811e-05
2019-04-05 09:30:55,9.838861315786811e-05
2019-04-05 09:30:56,9.838861315786811e-05
2019-04-05 09:30:57,9.838861315786811e-05
2019-04-05 09:30:58,9.838861315786811e-05
2019-04-05 09:30:59,9.838861315786811e-05
