h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.02849999999996905
2019-04-04 09:30:30,0.026999999999970437
2019-04-04 09:30:31,0.025833333333304787
2019-04-04 09:30:32,0.5586111111111033
2019-04-04 09:30:33,0.3427777777777815
2019-04-04 09:30:34,0.34137777777777295
2019-04-04 09:30:35,0.32997777777777343
2019-04-04 09:30:36,0.5006444444444383
2019-04-04 09:30:37,0.4813111111111056
2019-04-04 09:30:38,0.9764444444444683
2019-04-04 09:30:39,0.9415777777778016
2019-04-04 09:30:40,0.9067111111111348
2019-04-04 09:30:41,0.8718444444444681
2019-04-04 09:30:42,0.8369777777778012
2019-04-04 09:30:43,0.8986150326797276
2019-04-04 09:30:44,0.8582631808278758
2019-04-04 09:30:45,0.7985965141612273
2019-04-04 09:30:46,0.7589298474945607
2019-04-04 09:30:47,0.29420762527234057
2019-04-04 09:30:48,0.2597076252722943
2019-04-04 09:30:49,0.23520762527229566
2019-04-04 09:30:50,0.13563355119822917
2019-04-04 09:30:51,-0.5635179639532917
2019-04-04 09:30:52,-0.10153463061992951
2019-04-04 09:30:53,0.6398701312848063
2019-04-04 09:30:54,0.22170346461815438
2019-04-04 09:30:55,0.18492568684038657
2019-04-04 09:30:56,0.15814790906260856
2019-04-04 09:30:57,0.5288701312848556
2019-04-04 09:30:58,0.45920346461815953
2019-04-04 09:30:59,0.07153679795147938
2019-04-04 09:31:00,0.3994701312848825
2019-04-04 09:31:01,0.3209367979515272
2019-04-04 09:31:02,0.28829235350708204
2019-04-04 09:31:03,0.5617923535070366
2019-04-04 09:31:04,0.04052568684037072
2019-04-04 09:31:05,0.0010923535070470614
2019-04-04 09:31:06,-0.020407646492952347
2019-04-04 09:31:07,-0.041907646492951756
2019-04-04 09:31:08,-0.039040979826284294
2019-04-04 09:31:09,-0.03617431315961661
2019-04-04 09:31:10,-0.03330764649294915
2019-04-04 09:31:11,-0.030440979826281467
2019-04-04 09:31:12,-0.4822409798262599
2019-04-04 09:31:13,-0.4703782347282117
2019-04-04 09:31:14,-0.45619304954301776
2019-04-04 09:31:15,-0.4916930495430203
2019-04-04 09:31:16,-0.47574860509856753
2019-04-04 09:31:17,-0.5138597162096896
2019-04-04 09:31:18,-0.5111930495430159
2019-04-04 09:31:19,-0.2701374939874994
2019-04-04 09:31:20,-0.2600634199134255
2019-04-04 09:31:21,-0.5982452380952656
2019-04-04 09:31:22,-0.5973952380952654
2019-04-04 09:31:23,-0.5656333333333601
2019-04-04 09:31:24,-0.5443000000000267
2019-04-04 09:31:25,-0.5243000000000257
2019-04-04 09:31:26,-0.4518185185185417
2019-04-04 09:31:27,-0.4604851851852285
2019-04-04 09:31:28,-0.43781851851855214
2019-04-04 09:31:29,-0.41715185185188486
2019-04-04 09:31:30,-0.3920851851852172
2019-04-04 09:31:31,0.18055925925928706
2019-04-04 09:31:32,0.19320370370373197
2019-04-04 09:31:33,0.05078703703704068
2019-04-04 09:31:34,0.05870370370370681
2019-04-04 09:31:35,0.0747870370370396
2019-04-04 09:31:36,0.4441537037037284
2019-04-04 09:31:37,0.4635203703703945
2019-04-04 09:31:38,0.19899656084654682
2019-04-04 09:31:39,0.15041322751326802
2019-04-04 09:31:40,0.16182989417993476
2019-04-04 09:31:41,0.1422465608465714
2019-04-04 09:31:42,0.13791322751324642
2019-04-04 09:31:43,0.13357989417991323
2019-04-04 09:31:44,0.12891322751324696
2019-04-04 09:31:45,0.12324656084658037
2019-04-04 09:31:46,0.11613544973547008
2019-04-04 09:31:47,0.30030211640212556
2019-04-04 09:31:48,0.2834687830687933
2019-04-04 09:31:49,0.26841322751323726
2019-04-04 09:31:50,0.2594132275132369
2019-04-04 09:31:51,0.2397465608465692
2019-04-04 09:31:52,0.22007989417990137
2019-04-04 09:31:53,0.18057989417991815
2019-04-04 09:31:54,0.16107989417991675
2019-04-04 09:31:55,0.14157989417991534
2019-04-04 09:31:56,-0.31133015873018355
2019-04-04 09:31:57,-0.004552380952413282
2019-04-04 09:31:58,-0.0383857142857289
2019-04-04 09:31:59,-0.08138571428575925
2019-04-04 09:32:00,-0.09438571428576004
2019-04-04 09:32:01,-0.1371634920634912
2019-04-04 09:32:02,-0.1487746031746393
2019-04-04 09:32:03,-0.18534841269842106
2019-04-04 09:32:04,-0.19192222222223032
2019-04-04 09:32:05,-0.5233388888889194
2019-04-04 09:32:06,-0.5465388888888831
2019-04-04 09:32:07,-0.5297388888888832
2019-04-04 09:32:08,-0.5078817460317411
2019-04-04 09:32:09,-0.4919650793650745
2019-04-04 09:32:10,-0.47604841269840814
2019-04-04 09:32:11,-0.45913174603174123
2019-04-04 09:32:12,0.0588312169312033
2019-04-04 09:32:13,0.018608994709017557
2019-04-04 09:32:14,0.018386772486795655
2019-04-04 09:32:15,-0.000863227513242304
2019-04-04 09:32:16,-0.02932989417988119
2019-04-04 09:32:17,-0.039079894179863794
2019-04-04 09:32:18,0.17408677248678162
2019-04-04 09:32:19,0.22808677248679277
2019-04-04 09:32:20,-0.09057989417991408
2019-04-04 09:32:21,0.037086772486757735
2019-04-04 09:32:22,0.4207657848324323
2019-04-04 09:32:23,0.41273245149910887
2019-04-04 09:32:24,0.14456578483246096
2019-04-04 09:32:25,-0.6972675485008766
2019-04-04 09:32:26,-0.28495008818343914
2019-04-04 09:32:27,-0.2686723104056614
2019-04-04 09:32:28,-0.2526167548501064
2019-04-04 09:32:29,-0.23895008818343955
2019-04-04 09:32:30,-0.2252834215167726
2019-04-04 09:32:31,-0.21295008818343908
2019-04-04 09:32:32,0.6091372134038459
2019-04-04 09:32:33,0.594061022927674
2019-04-04 09:32:34,0.5515514991181296
2019-04-04 09:32:35,0.523884832451463
2019-04-04 09:32:36,0.49471816578479677
2019-04-04 09:32:37,0.46555149911813065
2019-04-04 09:32:38,0.4363848324514644
