h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.018557785449152667
2019-04-04 09:30:30,-0.02685222989359501
2019-04-04 09:30:31,-0.025447974574445975
2019-04-04 09:30:32,-0.024447974574445933
2019-04-04 09:30:33,-0.02367019679666807
2019-04-04 09:30:34,-0.022892419018890206
2019-04-04 09:30:35,-0.022043212669683836
2019-04-04 09:30:36,-0.021376546003017145
2019-04-04 09:30:37,-0.021048768225239316
2019-04-04 09:30:38,-0.019965434891905963
2019-04-04 09:30:39,-0.018965434891905927
2019-04-04 09:30:40,-0.017965434891905892
2019-04-04 09:30:41,-0.01696543489190585
2019-04-04 09:30:42,-0.015965434891905814
2019-04-04 09:30:43,-0.014965434891905778
2019-04-04 09:30:44,-0.014009879336350166
2019-04-04 09:30:45,-0.01305432378079456
2019-04-04 09:30:46,-0.012054323780794525
2019-04-04 09:30:47,-0.01105432378079449
2019-04-04 09:30:48,-0.010054323780794447
2019-04-04 09:30:49,-0.009054323780794411
2019-04-04 09:30:50,-0.008054323780794376
2019-04-04 09:30:51,-0.007054323780794333
2019-04-04 09:30:52,-0.006054323780794298
2019-04-04 09:30:53,-0.005054323780794262
2019-04-04 09:30:54,-0.003863847590318069
2019-04-04 09:30:55,-0.0028638475903180263
2019-04-04 09:30:56,-0.03241984043468398
2019-04-04 09:30:57,0.008349748116299155
2019-04-04 09:30:58,0.008330140273162
2019-04-04 09:30:59,0.008330140273162
2019-04-04 09:31:00,0.007841251384273142
2019-04-04 09:31:01,0.007507918050939873
2019-04-04 09:31:02,-0.012358748615729803
2019-04-04 09:31:03,-0.0018031930601691629
2019-04-04 09:31:04,-0.001697968630434428
2019-04-04 09:31:05,0.00844092025844527
2019-04-04 09:31:06,0.00844092025844527
2019-04-04 09:31:07,-0.0015635241859972698
2019-04-04 09:31:08,-0.001646857519330587
2019-04-04 09:31:09,-0.001646857519330587
2019-04-04 09:31:10,-0.001646857519330587
2019-04-04 09:31:11,0.01792457105210099
2019-04-04 09:31:12,0.01749599962352944
2019-04-04 09:31:13,0.017067428194957893
2019-04-04 09:31:14,0.016683301210830774
2019-04-04 09:31:15,0.016299174226703662
2019-04-04 09:31:16,0.015870602798132113
2019-04-04 09:31:17,0.005470602798133946
2019-04-04 09:31:18,0.005487034723016544
2019-04-04 09:31:19,0.005373481609456242
2019-04-04 09:31:20,0.015127449863429579
2019-04-04 09:31:21,-0.005163330278417526
2019-04-04 09:31:22,0.02422882658432867
2019-04-04 09:31:23,0.023482159917661914
2019-04-04 09:31:24,-0.006946411510910702
2019-04-04 09:31:25,-0.007184506749006031
2019-04-04 09:31:26,0.012594563018438844
2019-04-04 09:31:27,0.01188138472386506
2019-04-04 09:31:28,0.011548051390531562
2019-04-04 09:31:29,0.011214718057198057
2019-04-04 09:31:30,0.010881384723864553
2019-04-04 09:31:31,0.0008346010981282945
2019-04-04 09:31:32,0.0003211508057304399
2019-04-04 09:31:33,-0.0003455158609361811
2019-04-04 09:31:34,-0.0005618514017749002
2019-04-04 09:31:35,-0.0008118514017747824
2019-04-04 09:31:36,-0.020256295846215362
2019-04-04 09:31:37,-0.019696295846215385
2019-04-04 09:31:38,-0.019362962512882123
2019-04-04 09:31:39,-0.019029629179548854
2019-04-04 09:31:40,-0.018696295846215585
2019-04-04 09:31:41,-0.017934391084310768
2019-04-04 09:31:42,-0.017172486322405957
2019-04-04 09:31:43,-0.01641058156050114
2019-04-04 09:31:44,-0.01564867679859632
2019-04-04 09:31:45,-0.01488677203669151
2019-04-04 09:31:46,-0.014117291517210875
2019-04-04 09:31:47,0.006108105308182177
2019-04-04 09:31:48,0.005795377087003319
2019-04-04 09:31:49,0.005612633904260256
2019-04-04 09:31:50,0.015455564875096348
2019-04-04 09:31:51,0.005413011683609047
2019-04-04 09:31:52,0.005687521487530718
2019-04-04 09:31:53,0.015934188154202653
2019-04-04 09:31:54,0.005626828846845296
2019-04-04 09:31:55,0.005319469539485949
2019-04-04 09:31:56,0.0054861362061525
2019-04-04 09:31:57,0.005819469539485769
2019-04-04 09:31:58,0.006152802872819038
2019-04-04 09:31:59,0.006486136206152307
2019-04-04 09:32:00,0.026637651357663605
2019-04-04 09:32:01,0.026274178573138178
2019-04-04 09:32:02,0.015987628865530824
2019-04-04 09:32:03,0.025432073309980333
2019-04-04 09:32:04,0.005682073309977158
2019-04-04 09:32:05,-0.003873482245576418
2019-04-04 09:32:06,-0.004095704467798521
2019-04-04 09:32:07,-0.004317926690020624
2019-04-04 09:32:08,-0.0046512600233538925
2019-04-04 09:32:09,-0.0049845933566871545
2019-04-04 09:32:10,-0.015151260023358787
2019-04-04 09:32:11,-0.005602240415510447
2019-04-04 09:32:12,-0.006053220807667216
2019-04-04 09:32:13,-0.006504201199823985
2019-04-04 09:32:14,-0.006955181591980754
2019-04-04 09:32:15,-0.00740616198413753
2019-04-04 09:32:16,-0.007864718133870116
2019-04-04 09:32:17,-0.007807762018090497
2019-04-04 09:32:18,-0.0076291127806177375
2019-04-04 09:32:19,-0.007450463543144978
2019-04-04 09:32:20,-0.0071650098267747875
2019-04-04 09:32:21,-0.006949323552265026
2019-04-04 09:32:22,-0.006733637277755257
2019-04-04 09:32:23,-0.006351284336578826
2019-04-04 09:32:24,-0.005923476849947658
2019-04-04 09:32:25,-0.00549566936331649
2019-04-04 09:32:26,-0.005279983088806492
2019-04-04 09:32:27,-0.005064296814296494
2019-04-04 09:32:28,0.004935703185701759
2019-04-04 09:32:29,0.004935703185701995
2019-04-04 09:32:30,0.0051175213675202155
2019-04-04 09:32:31,0.005527777777776785
2019-04-04 09:32:32,-0.013853174603178683
2019-04-04 09:32:33,-0.013011904761908798
2019-04-04 09:32:34,-0.012976190476194464
2019-04-04 09:32:35,-0.013134920634924614
2019-04-04 09:32:36,-0.013293650793654764
