h_m_s,BNS
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.043769781144785525
2019-04-04 09:30:30,-0.042584595959600444
2019-04-04 09:30:31,-0.04962626262627211
2019-04-04 09:30:32,-0.04695959595960503
2019-04-04 09:30:33,-0.044292929292937946
2019-04-04 09:30:34,-0.041626262626270866
2019-04-04 09:30:35,-0.03895959595960378
2019-04-04 09:30:36,-0.0362929292929367
2019-04-04 09:30:37,-0.03362626262626962
2019-04-04 09:30:38,-0.04084131638970128
2019-04-04 09:30:39,-0.03805637015314205
2019-04-04 09:30:40,-0.02538970348648406
2019-04-04 09:30:41,-0.02272303681981698
2019-04-04 09:30:42,-0.020056370153149893
2019-04-04 09:30:43,-0.007639703486477939
2019-04-04 09:30:44,-0.005223036819811101
2019-04-04 09:30:45,-0.0028420844388584512
2019-04-04 09:30:46,-0.0004611320579057977
2019-04-04 09:30:47,0.0019198203230468523
2019-04-04 09:30:48,0.02349052739375012
2019-04-04 09:30:49,0.023546082949306022
2019-04-04 09:30:50,0.013379416282634626
2019-04-04 09:30:51,0.013212749615968349
2019-04-04 09:30:52,0.012490527393746429
2019-04-04 09:30:53,0.031740527393742654
2019-04-04 09:30:54,0.03092234557556111
2019-04-04 09:30:55,0.029922345575561546
2019-04-04 09:30:56,0.028922345575561982
2019-04-04 09:30:57,0.02792234557556242
2019-04-04 09:30:58,-0.0024776544244243387
2019-04-04 09:30:59,-0.002810987757757774
2019-04-04 09:31:00,-0.0031443210910912095
2019-04-04 09:31:01,-0.0038109877577581497
2019-04-04 09:31:02,-0.00447765442442509
2019-04-04 09:31:03,0.004966790020024182
2019-04-04 09:31:04,-0.01536654331330558
2019-04-04 09:31:05,-0.01569987664663932
2019-04-04 09:31:06,-0.01603320997997306
2019-04-04 09:31:07,-0.0163665433133068
2019-04-04 09:31:08,-0.01672291812129445
2019-04-04 09:31:09,-0.0170792929292821
2019-04-04 09:31:10,-0.01707929292928257
2019-04-04 09:31:11,-0.017079292929283042
2019-04-04 09:31:12,-0.01707929292928352
2019-04-04 09:31:13,-0.0169774410774316
2019-04-04 09:31:14,-0.016727441077431827
2019-04-04 09:31:15,-0.01644172679171787
2019-04-04 09:31:16,-0.016156012506003917
2019-04-04 09:31:17,-0.015870298220289958
2019-04-04 09:31:18,0.004407479557483669
2019-04-04 09:31:19,0.004685257335261275
2019-04-04 09:31:20,0.005185257335261061
2019-04-04 09:31:21,0.005685257335260839
2019-04-04 09:31:22,-0.0038916657416676118
2019-04-04 09:31:23,-0.0031416657416678193
2019-04-04 09:31:24,-0.002323483923486268
2019-04-04 09:31:25,-0.001323483923486704
2019-04-04 09:31:26,-0.00032348392348714033
2019-04-04 09:31:27,0.0006765160765124234
2019-04-04 09:31:28,0.001076516076512251
2019-04-04 09:31:29,0.0014098494098456864
2019-04-04 09:31:30,0.0017431827431791252
2019-04-04 09:31:31,0.0020765160765125606
2019-04-04 09:31:32,0.0024098494098459995
2019-04-04 09:31:33,0.012534032416373221
2019-04-04 09:31:34,0.02186736574971204
2019-04-04 09:31:35,0.0015643354466720605
2019-04-04 09:31:36,0.0015643354466727717
2019-04-04 09:31:37,0.001564335446673483
2019-04-04 09:31:38,0.0014690973514359489
2019-04-04 09:31:39,0.0013738592561984148
2019-04-04 09:31:40,-0.00853639715404831
2019-04-04 09:31:41,-0.00867925429690505
2019-04-04 09:31:42,-0.008822111439761793
2019-04-04 09:31:43,0.0009927033750581488
2019-04-04 09:31:44,0.010538157920518116
2019-04-04 09:31:45,7.982458718000865e-05
2019-04-04 09:31:46,-0.00037850874615298624
2019-04-04 09:31:47,-0.0008368420794859811
2019-04-04 09:31:48,-0.0009618420794859465
2019-04-04 09:31:49,-0.0010868420794859085
2019-04-04 09:31:50,-0.001211842079485874
2019-04-04 09:31:51,-0.001211842079485874
2019-04-04 09:31:52,-0.0011349190025627572
2019-04-04 09:31:53,-0.0011349190025627572
2019-04-04 09:31:54,-0.0011349190025627572
2019-04-04 09:31:55,-0.0011349190025627572
2019-04-04 09:31:56,-0.0011349190025627572
2019-04-04 09:31:57,-0.0011349190025627572
2019-04-04 09:31:58,-0.0011349190025627572
2019-04-04 09:31:59,-0.0011349190025627572
2019-04-04 09:32:00,-0.0011349190025627572
2019-04-04 09:32:01,-0.0011349190025627572
2019-04-04 09:32:02,-0.0011349190025627572
2019-04-04 09:32:03,-0.0010368797868767383
2019-04-04 09:32:04,-0.020190725940719138
2019-04-04 09:32:05,-0.019708208458202068
2019-04-04 09:32:06,-0.009282282532285625
2019-04-04 09:32:07,-0.008856356606360086
2019-04-04 09:32:08,-0.018314689939698734
2019-04-04 09:32:09,-0.017714689939685068
2019-04-04 09:32:10,-0.017471100196095747
2019-04-04 09:32:11,-0.016994909719905502
2019-04-04 09:32:12,-0.016518719243715254
2019-04-04 09:32:13,-0.015852052577048723
2019-04-04 09:32:14,-0.01506417378917007
2019-04-04 09:32:15,-0.004605840455831959
2019-04-04 09:32:16,-0.004147507122498964
2019-04-04 09:32:17,-0.003689173789165969
2019-04-04 09:32:18,-0.0032308404558329777
2019-04-04 09:32:19,-0.002772507122499983
2019-04-04 09:32:20,-0.002397507122500246
2019-04-04 09:32:21,-0.0021475071225004715
2019-04-04 09:32:22,-0.0018975071225007002
2019-04-04 09:32:23,-0.001647507122500929
2019-04-04 09:32:24,-0.0014808404558344125
2019-04-04 09:32:25,-0.001314173789167896
2019-04-04 09:32:26,-0.0009808404558348666
2019-04-04 09:32:27,-0.0006475071225018371
2019-04-04 09:32:28,-0.0003141737891688076
2019-04-04 09:32:29,1.915954416422186e-05
2019-04-04 09:32:30,0.0003524928774972548
2019-04-04 09:32:31,0.0006858262108302843
2019-04-04 09:32:32,0.0010191595441633138
2019-04-04 09:32:33,-0.008314173789175268
2019-04-04 09:32:34,-0.007826994301995824
