h_m_s,G
2019-04-04 09:32:34,-0.0009163120567375702
2019-04-04 09:32:35,-0.0009163120567375702
2019-04-04 09:32:36,-0.0009163120567375702
2019-04-04 09:32:37,-0.0009261159783061981
2019-04-04 09:32:38,-0.0009261159783061981
2019-04-04 09:32:39,-0.0009538937560839757
2019-04-04 09:32:40,-0.0007594493116395359
2019-04-04 09:32:41,-0.00042611597830620983
2019-04-04 09:32:42,-0.0004205604227506543
2019-04-04 09:32:43,-0.0004205604227506543
2019-04-04 09:32:44,-0.0004205604227506543
2019-04-04 09:32:45,-0.0004350531763738421
2019-04-04 09:32:46,-0.0004350531763738421
2019-04-04 09:32:47,-0.0004350531763738421
2019-04-04 09:32:48,-0.0004350531763738421
2019-04-04 09:32:49,-0.0004350531763738421
2019-04-04 09:32:50,-0.0004350531763738421
2019-04-04 09:32:51,-0.0004350531763738421
2019-04-04 09:32:52,-0.0004350531763738421
2019-04-04 09:32:53,-0.0004350531763738421
2019-04-04 09:32:54,-0.0004350531763738421
2019-04-04 09:32:55,-0.0004350531763738421
2019-04-04 09:32:56,-0.0004350531763738421
2019-04-04 09:32:57,-0.0003854077863029194
2019-04-04 09:32:58,-0.0001354077863029244
2019-04-04 09:32:59,-0.00012614852704366693
2019-04-04 09:33:00,-0.00012614852704366693
2019-04-04 09:33:01,-0.00012614852704366693
2019-04-04 09:33:02,-0.00012614852704366693
2019-04-04 09:33:03,-0.00012614852704366693
2019-04-04 09:33:04,-0.00012614852704366693
2019-04-04 09:33:05,-0.00012614852704366693
2019-04-04 09:33:06,-0.00012614852704366693
2019-04-04 09:33:07,-0.00011634460547503903
2019-04-04 09:33:08,-0.00011634460547503903
2019-04-04 09:33:09,-8.856682769726142e-05
2019-04-04 09:33:10,-8.856682769726142e-05
2019-04-04 09:33:11,-8.856682769726142e-05
2019-04-04 09:33:12,-8.856682769726142e-05
2019-04-04 09:33:13,-8.856682769726142e-05
2019-04-04 09:33:14,-8.856682769726142e-05
2019-04-04 09:33:15,-7.407407407407536e-05
2019-04-04 09:33:16,-7.407407407407536e-05
2019-04-04 09:33:17,-7.407407407407536e-05
2019-04-04 09:33:18,-7.407407407407536e-05
2019-04-04 09:33:19,-7.407407407407536e-05
2019-04-04 09:33:20,-7.407407407407536e-05
2019-04-04 09:33:21,-7.407407407407536e-05
2019-04-04 09:33:22,-7.407407407407536e-05
2019-04-04 09:33:23,-7.407407407407536e-05
2019-04-04 09:33:24,-7.407407407407536e-05
2019-04-04 09:33:25,-7.407407407407536e-05
2019-04-04 09:33:26,-7.407407407407536e-05
2019-04-04 09:33:27,-0.00013289760348583757
2019-04-04 09:33:28,-0.00013289760348583757
2019-04-04 09:33:29,-5.8823529411765677e-05
2019-04-04 09:33:30,-5.8823529411765677e-05
2019-04-04 09:33:31,-5.8823529411765677e-05
2019-04-04 09:33:32,-5.8823529411765677e-05
2019-04-04 09:33:33,-5.8823529411765677e-05
2019-04-04 09:33:34,-5.8823529411765677e-05
2019-04-04 09:33:35,-5.8823529411765677e-05
2019-04-04 09:33:36,-5.8823529411765677e-05
2019-04-04 09:33:37,-5.8823529411765677e-05
2019-04-04 09:33:38,-6.940553999202487e-05
2019-04-04 09:33:39,-6.940553999208385e-05
2019-04-04 09:33:40,-6.940553999214456e-05
2019-04-04 09:33:41,-6.940553999220354e-05
2019-04-04 09:33:42,-6.940553999226252e-05
2019-04-04 09:33:43,-6.94055399923215e-05
2019-04-04 09:33:44,-6.940553999238049e-05
2019-04-04 09:33:45,-6.940553999243947e-05
2019-04-04 09:33:46,-6.940553999249845e-05
2019-04-04 09:33:47,-6.940553999255743e-05
2019-04-04 09:33:48,-6.940553999261814e-05
2019-04-04 09:33:49,-6.940553999267712e-05
2019-04-04 09:33:50,-6.94055399927361e-05
2019-04-04 09:33:51,-6.940553999279508e-05
2019-04-04 09:33:52,-6.940553999285407e-05
2019-04-04 09:33:53,-6.940553999291305e-05
2019-04-04 09:33:54,-6.940553999297203e-05
2019-04-04 09:33:55,-6.940553999303274e-05
2019-04-04 09:33:56,-6.940553999309172e-05
2019-04-04 09:33:57,-1.0582010581386761e-05
2019-04-04 09:33:58,-1.0582010581445742e-05
2019-04-04 09:33:59,-2.6455026456246797e-05
2019-04-04 09:34:00,-4.8677248678468885e-05
2019-04-04 09:34:01,-4.8677248678468885e-05
2019-04-04 09:34:02,-4.8677248678468885e-05
2019-04-04 09:34:03,-4.8677248678468885e-05
2019-04-04 09:34:04,-4.8677248678468885e-05
2019-04-04 09:34:05,-4.8677248678468885e-05
2019-04-04 09:34:06,-4.8677248678468885e-05
2019-04-04 09:34:07,-4.8677248678468885e-05
2019-04-04 09:34:08,-3.80952380964316e-05
2019-04-04 09:34:09,-3.809523809637262e-05
2019-04-04 09:34:10,-3.809523809631364e-05
2019-04-04 09:34:11,-3.809523809625466e-05
2019-04-04 09:34:12,-3.809523809619568e-05
2019-04-04 09:34:13,-8.253968254057914e-05
2019-04-04 09:34:14,-8.253968254052016e-05
2019-04-04 09:34:15,-8.253968254046118e-05
2019-04-04 09:34:16,-8.25396825404022e-05
2019-04-04 09:34:17,-8.253968254034322e-05
2019-04-04 09:34:18,-8.253968254028424e-05
2019-04-04 09:34:19,-9.234360410885142e-05
2019-04-04 09:34:20,-0.00010214752567742034
2019-04-04 09:34:21,-0.00011195144724598927
2019-04-04 09:34:22,-0.00011195144724593029
2019-04-04 09:34:23,-0.0001119514472458713
2019-04-04 09:34:24,-0.00011195144724581232
2019-04-04 09:34:25,-0.00011195144724575161
2019-04-04 09:34:26,-0.00011195144724569263
2019-04-04 09:34:27,-0.00011195144724563365
2019-04-04 09:34:28,-0.00011195144724557467
2019-04-04 09:34:29,-9.607843137254997e-05
2019-04-04 09:34:30,-7.385620915032788e-05
2019-04-04 09:34:31,-7.385620915032788e-05
2019-04-04 09:34:32,-7.385620915032788e-05
2019-04-04 09:34:33,-7.385620915032788e-05
2019-04-04 09:34:34,-7.385620915032788e-05
2019-04-04 09:34:35,-7.385620915032788e-05
2019-04-04 09:34:36,-7.385620915032788e-05
2019-04-04 09:34:37,-7.385620915032788e-05
2019-04-04 09:34:38,-7.385620915032788e-05
2019-04-04 09:34:39,-7.385620915032788e-05
2019-04-04 09:34:40,-0.00010052287581699404
2019-04-04 09:34:41,-0.00010052287581699404
2019-04-04 09:34:42,-0.00011127556398903699
2019-04-04 09:34:43,-6.683111954459281e-05
2019-04-04 09:34:44,-6.683111954459281e-05
2019-04-04 09:34:45,-6.683111954459281e-05
2019-04-04 09:34:46,-6.683111954459281e-05
2019-04-04 09:34:47,-6.683111954459281e-05
2019-04-04 09:34:48,-6.683111954459281e-05
2019-04-04 09:34:49,-5.702719797596491e-05
2019-04-04 09:34:50,-4.7223276407337006e-05
2019-04-04 09:34:51,-3.7419354838709104e-05
2019-04-04 09:34:52,-3.7419354838709104e-05
2019-04-04 09:34:53,-3.7419354838709104e-05
2019-04-04 09:34:54,-3.7419354838709104e-05
2019-04-04 09:34:55,-3.7419354838709104e-05
2019-04-04 09:34:56,-3.7419354838709104e-05
2019-04-04 09:34:57,-3.7419354838709104e-05
2019-04-04 09:34:58,-3.7419354838709104e-05
2019-04-04 09:34:59,-3.7419354838709104e-05
2019-04-04 09:35:00,-3.7419354838709104e-05
2019-04-04 09:35:01,-3.7419354838709104e-05
2019-04-04 09:35:02,-3.7419354838709104e-05
2019-04-04 09:35:03,-3.7419354838709104e-05
2019-04-04 09:35:04,-3.7419354838709104e-05
2019-04-04 09:35:05,-3.7419354838709104e-05
2019-04-04 09:35:06,-3.7419354838709104e-05
2019-04-04 09:35:07,-3.7419354838709104e-05
2019-04-04 09:35:08,-9.297491039426432e-05
2019-04-04 09:35:09,-0.00013927120669056034
2019-04-04 09:35:10,-0.00011260454002389592
2019-04-04 09:35:11,-0.00011260454002389592
2019-04-04 09:35:12,-0.00011851851851851954
2019-04-04 09:35:13,-0.00011851851851851954
2019-04-04 09:35:14,-0.00013317053316880094
2019-04-04 09:35:15,-0.00013317053316885992
2019-04-04 09:35:16,-0.0001331705331689189
2019-04-04 09:35:17,-0.00014867440913970617
2019-04-04 09:35:18,-0.00016417828510871708
2019-04-04 09:35:19,-0.00016417828510871708
2019-04-04 09:35:20,-0.00016417828510871708
2019-04-04 09:35:21,-0.00016417828510871708
2019-04-04 09:35:22,-0.00016417828510871708
2019-04-04 09:35:23,-0.00016417828510871708
2019-04-04 09:35:24,-0.00016417828510871708
2019-04-04 09:35:25,-0.00016417828510871708
2019-04-04 09:35:26,-0.00016417828510871708
2019-04-04 09:35:27,-0.00016417828510871708
2019-04-04 09:35:28,-0.00016417828510871708
2019-04-04 09:35:29,-0.00016417828510871708
2019-04-04 09:35:30,-0.00016417828510871708
2019-04-04 09:35:31,-0.00016417828510871708
2019-04-04 09:35:32,-0.00016417828510871708
2019-04-04 09:35:33,-0.00016417828510871708
2019-04-04 09:35:34,-0.00016417828510871708
2019-04-04 09:35:35,-0.00016417828510871708
2019-04-04 09:35:36,-0.00016417828510871708
2019-04-04 09:35:37,-0.0002154603363890388
2019-04-04 09:35:38,-0.0001599047808335443
2019-04-04 09:35:39,-0.00011360848453730726
2019-04-04 09:35:40,-0.00011360848453736624
2019-04-04 09:35:41,-0.00011360848453742523
2019-04-04 09:35:42,-9.694181787081764e-05
2019-04-04 09:35:43,-9.694181787087662e-05
2019-04-04 09:35:44,-8.228980321887784e-05
2019-04-04 09:35:45,-8.228980321887784e-05
2019-04-04 09:35:46,-8.228980321887784e-05
2019-04-04 09:35:47,-0.00010011926058498336
2019-04-04 09:35:48,-8.461538461597244e-05
2019-04-04 09:35:49,-8.461538461597244e-05
2019-04-04 09:35:50,-8.461538461597244e-05
2019-04-04 09:35:51,-8.461538461597244e-05
2019-04-04 09:35:52,-8.461538461597244e-05
2019-04-04 09:35:53,-8.461538461597244e-05
2019-04-04 09:35:54,-8.461538461597244e-05
2019-04-04 09:35:55,-8.461538461597244e-05
2019-04-04 09:35:56,-8.461538461597244e-05
2019-04-04 09:35:57,-8.461538461597244e-05
2019-04-04 09:35:58,-8.461538461597244e-05
2019-04-04 09:35:59,-8.461538461597244e-05
2019-04-04 09:36:00,-8.461538461597244e-05
2019-04-04 09:36:01,-8.461538461597244e-05
2019-04-04 09:36:02,-8.461538461597244e-05
2019-04-04 09:36:03,-8.461538461597244e-05
2019-04-04 09:36:04,-8.461538461597244e-05
2019-04-04 09:36:05,-8.461538461597244e-05
2019-04-04 09:36:06,-8.461538461597244e-05
2019-04-04 09:36:07,-3.3333333333874365e-05
2019-04-04 09:36:08,-3.333333333381365e-05
2019-04-04 09:36:09,-3.333333333375467e-05
2019-04-04 09:36:10,-3.333333333369569e-05
2019-04-04 09:36:11,-3.333333333363671e-05
2019-04-04 09:36:12,-3.333333333357773e-05
2019-04-04 09:36:13,-3.333333333351875e-05
2019-04-04 09:36:14,-3.3333333333459766e-05
2019-04-04 09:36:15,-3.3333333333400786e-05
2019-04-04 09:36:16,-3.333333333334007e-05
2019-04-04 09:36:17,-1.734723475976807e-18
2019-04-04 09:36:18,-1.734723475976807e-18
2019-04-04 09:36:19,-1.734723475976807e-18
2019-04-04 09:36:20,-1.734723475976807e-18
2019-04-04 09:36:21,-1.734723475976807e-18
2019-04-04 09:36:22,-9.132420089574475e-06
2019-04-04 09:36:23,-1.8264840180923572e-05
2019-04-04 09:36:24,-1.8264840180982553e-05
2019-04-04 09:36:25,-1.8264840181043268e-05
2019-04-04 09:36:26,-1.826484018110225e-05
2019-04-04 09:36:27,-3.78726833184153e-05
2019-04-04 09:36:28,-6.817571362324748e-05
2019-04-04 09:36:29,-6.817571362324748e-05
2019-04-04 09:36:30,-6.817571362324748e-05
2019-04-04 09:36:31,-6.817571362324748e-05
2019-04-04 09:36:32,-6.817571362324748e-05
2019-04-04 09:36:33,-6.817571362324748e-05
2019-04-04 09:36:34,-6.817571362324748e-05
2019-04-04 09:36:35,-6.817571362324748e-05
2019-04-04 09:36:36,-6.817571362324748e-05
2019-04-04 09:36:37,-6.817571362324748e-05
2019-04-04 09:36:38,-6.817571362324748e-05
2019-04-04 09:36:39,-6.817571362324748e-05
2019-04-04 09:36:40,-6.817571362324748e-05
2019-04-04 09:36:41,-6.817571362324748e-05
2019-04-04 09:36:42,-6.817571362324748e-05
2019-04-04 09:36:43,-6.817571362324748e-05
2019-04-04 09:36:44,-6.817571362324748e-05
2019-04-04 09:36:45,-6.817571362324748e-05
2019-04-04 09:36:46,-6.817571362324748e-05
2019-04-04 09:36:47,-6.817571362324748e-05
2019-04-04 09:36:48,-6.817571362324748e-05
2019-04-04 09:36:49,-6.817571362324748e-05
2019-04-04 09:36:50,-6.817571362324748e-05
2019-04-04 09:36:51,-6.817571362324748e-05
2019-04-04 09:36:52,-5.904329353189838e-05
2019-04-04 09:36:53,-7.555189908157317e-05
2019-04-04 09:36:54,-7.555189908151419e-05
2019-04-04 09:36:55,-7.555189908145521e-05
2019-04-04 09:36:56,-9.596006234670156e-05
2019-04-04 09:36:57,-0.00015042629328346213
2019-04-04 09:36:58,-0.0001201232629804063
2019-04-04 09:36:59,-0.00013864178149892298
2019-04-04 09:37:00,-0.00013864178149892298
2019-04-04 09:37:01,-0.00013864178149892298
2019-04-04 09:37:02,-0.00013864178149892298
2019-04-04 09:37:03,-0.0001719751148322561
2019-04-04 09:37:04,-0.0001719751148322561
2019-04-04 09:37:05,-0.0001719751148322561
2019-04-04 09:37:06,-0.0001719751148322561
2019-04-04 09:37:07,-0.0001719751148322561
2019-04-04 09:37:08,-0.0001719751148322561
2019-04-04 09:37:09,-0.0001719751148322561
2019-04-04 09:37:10,-0.0001719751148322561
2019-04-04 09:37:11,-0.0001719751148322561
2019-04-04 09:37:12,-0.0001719751148322561
2019-04-04 09:37:13,-0.0001719751148322561
2019-04-04 09:37:14,-0.0001719751148322561
2019-04-04 09:37:15,-0.0001719751148322561
2019-04-04 09:37:16,-0.0001895189744813789
2019-04-04 09:37:17,-0.0001895189744813789
2019-04-04 09:37:18,-0.0001895189744813789
2019-04-04 09:37:19,-0.0001895189744813789
2019-04-04 09:37:20,-0.0001895189744813789
2019-04-04 09:37:21,-0.0001895189744813789
2019-04-04 09:37:22,-0.0001895189744813789
2019-04-04 09:37:23,-0.00016387794884035328
2019-04-04 09:37:24,-0.00016387794884035328
2019-04-04 09:37:25,-0.00016387794884035328
2019-04-04 09:37:26,-0.00014346978557504796
2019-04-04 09:37:27,-6.939571150097433e-05
2019-04-04 09:37:28,-6.939571150097433e-05
2019-04-04 09:37:29,-5.087719298245766e-05
2019-04-04 09:37:30,-5.087719298245766e-05
2019-04-04 09:37:31,-5.087719298245766e-05
2019-04-04 09:37:32,-5.087719298245766e-05
2019-04-04 09:37:33,-7.087719298245684e-05
2019-04-04 09:37:34,-7.087719298245684e-05
2019-04-04 09:37:35,-7.087719298245684e-05
2019-04-04 09:37:36,-7.087719298245684e-05
2019-04-04 09:37:37,-7.087719298245684e-05
2019-04-04 09:37:38,-7.087719298245684e-05
2019-04-04 09:37:39,-7.087719298245684e-05
2019-04-04 09:37:40,-0.00010421052631578998
2019-04-04 09:37:41,-0.00010421052631578998
2019-04-04 09:37:42,-0.00010421052631578998
2019-04-04 09:37:43,-0.00010421052631578998
2019-04-04 09:37:44,-0.00013362229102167195
2019-04-04 09:37:45,-0.00013362229102167195
2019-04-04 09:37:46,-0.00011607843137254915
2019-04-04 09:37:47,-0.00011607843137254915
2019-04-04 09:37:48,-0.00011607843137254915
2019-04-04 09:37:49,-0.00011607843137254915
2019-04-04 09:37:50,-0.00011607843137254915
2019-04-04 09:37:51,-0.00011607843137254915
2019-04-04 09:37:52,-0.00011607843137254915
2019-04-04 09:37:53,-0.00012666044195456042
2019-04-04 09:37:54,-0.00012666044195456042
2019-04-04 09:37:55,-0.00012666044195456042
2019-04-04 09:37:56,-0.00012666044195456042
2019-04-04 09:37:57,-0.00012666044195456042
2019-04-04 09:37:58,-0.00012666044195456042
2019-04-04 09:37:59,-0.00012666044195456042
2019-04-04 09:38:00,-0.00012666044195456042
2019-04-04 09:38:01,-0.00012666044195456042
2019-04-04 09:38:02,-0.0001383563483873078
2019-04-04 09:38:03,-8.502301505397547e-05
2019-04-04 09:38:04,-8.502301505397547e-05
2019-04-04 09:38:05,-8.502301505397547e-05
2019-04-04 09:38:06,-8.502301505397547e-05
2019-04-04 09:38:07,-8.502301505397547e-05
2019-04-04 09:38:08,-8.502301505397547e-05
2019-04-04 09:38:09,-0.00010304103307199296
2019-04-04 09:38:10,-6.970769973865983e-05
2019-04-04 09:38:11,-6.970769973865983e-05
2019-04-04 09:38:12,-6.970769973865983e-05
2019-04-04 09:38:13,-6.970769973865983e-05
2019-04-04 09:38:14,-4.0295935032777855e-05
2019-04-04 09:38:15,-0.00016150805624489707
2019-04-04 09:38:16,-0.00016150805624489707
2019-04-04 09:38:17,-0.00016150805624489707
2019-04-04 09:38:18,-0.00026150805624489473
2019-04-04 09:38:19,-0.00026150805624489473
2019-04-04 09:38:20,-0.00026150805624489473
2019-04-04 09:38:21,-0.00026150805624489473
2019-04-04 09:38:22,-0.00026150805624489473
2019-04-04 09:38:23,-0.00025092604566288347
2019-04-04 09:38:24,-0.00025092604566288347
2019-04-04 09:38:25,-0.00025092604566288347
2019-04-04 09:38:26,-0.00025092604566288347
2019-04-04 09:38:27,-0.00025092604566288347
2019-04-04 09:38:28,-0.00025092604566288347
2019-04-04 09:38:29,-0.0002799115529092608
2019-04-04 09:38:30,-0.0002799115529092608
2019-04-04 09:38:31,-0.00029843007142777746
2019-04-04 09:38:32,-0.0002867341649950301
2019-04-04 09:38:33,-0.0002867341649950301
2019-04-04 09:38:34,-0.0002867341649950301
2019-04-04 09:38:35,-0.0002867341649950301
2019-04-04 09:38:36,-0.0002867341649950301
2019-04-04 09:38:37,-0.0003026071808680461
2019-04-04 09:38:38,-0.0003026071808680461
2019-04-04 09:38:39,-0.0002845891628500286
2019-04-04 09:38:40,-0.0002845891628500286
2019-04-04 09:38:41,-0.0002845891628500286
2019-04-04 09:38:42,-0.0002845891628500286
2019-04-04 09:38:43,-0.0002845891628500286
2019-04-04 09:38:44,-0.0002845891628500286
2019-04-04 09:38:45,-0.0001633770416379094
2019-04-04 09:38:46,-0.0001633770416379094
2019-04-04 09:38:47,-0.0001633770416379094
2019-04-04 09:38:48,-6.337704163791175e-05
2019-04-04 09:38:49,-6.337704163791175e-05
2019-04-04 09:38:50,-6.337704163791175e-05
2019-04-04 09:38:51,-6.337704163791175e-05
2019-04-04 09:38:52,-6.337704163791175e-05
2019-04-04 09:38:53,-7.756143880103053e-05
2019-04-04 09:38:54,-7.756143880103053e-05
2019-04-04 09:38:55,-7.756143880103053e-05
2019-04-04 09:38:56,-7.756143880103053e-05
2019-04-04 09:38:57,-7.756143880103053e-05
2019-04-04 09:38:58,-7.756143880103053e-05
2019-04-04 09:38:59,-4.857593155465495e-05
2019-04-04 09:39:00,-4.857593155465495e-05
2019-04-04 09:39:01,-0.00022053360351232364
2019-04-04 09:39:02,-0.00022053360351232364
2019-04-04 09:39:03,-0.0002508366338153552
2019-04-04 09:39:04,-0.0002508366338153552
2019-04-04 09:39:05,-0.0002508366338153552
2019-04-04 09:39:06,-0.0002508366338153552
2019-04-04 09:39:07,-0.00023496361794233915
2019-04-04 09:39:08,-0.00023496361794233915
2019-04-04 09:39:09,-0.00023496361794233915
2019-04-04 09:39:10,-0.00026526664824536896
2019-04-04 09:39:11,-0.00026526664824536896
2019-04-04 09:39:12,-0.00029425215549174627
2019-04-04 09:39:13,-0.00029425215549174627
2019-04-04 09:39:14,-0.00029425215549174627
2019-04-04 09:39:15,-0.00029425215549174627
2019-04-04 09:39:16,-0.00029425215549174627
2019-04-04 09:39:17,-0.00029425215549174627
2019-04-04 09:39:18,-0.00029425215549174627
2019-04-04 09:39:19,-0.00029425215549174627
2019-04-04 09:39:20,-0.00029425215549174627
2019-04-04 09:39:21,-0.00029425215549174627
2019-04-04 09:39:22,-0.00029425215549174627
2019-04-04 09:39:23,-0.00028006775832862575
2019-04-04 09:39:24,-0.00028006775832862575
2019-04-04 09:39:25,-0.00030570878396965137
2019-04-04 09:39:26,-0.00030570878396965137
2019-04-04 09:39:27,-0.00030570878396965137
2019-04-04 09:39:28,-0.00030570878396965137
2019-04-04 09:39:29,-0.00030570878396965137
2019-04-04 09:39:30,-0.00030570878396965137
2019-04-04 09:39:31,-0.00011523259349346428
2019-04-04 09:39:32,-0.00011523259349346428
2019-04-04 09:39:33,-8.492956319043274e-05
2019-04-04 09:39:34,-8.492956319043274e-05
2019-04-04 09:39:35,-8.492956319043274e-05
2019-04-04 09:39:36,-8.492956319043274e-05
2019-04-04 09:39:37,-0.00012937400763487691
2019-04-04 09:39:38,-0.00012937400763487691
2019-04-04 09:39:39,-0.00012937400763487691
2019-04-04 09:39:40,-9.907097733184538e-05
2019-04-04 09:39:41,-9.907097733184538e-05
2019-04-04 09:39:42,-7.00854700854698e-05
2019-04-04 09:39:43,-7.00854700854698e-05
2019-04-04 09:39:44,-7.00854700854698e-05
2019-04-04 09:39:45,-7.00854700854698e-05
