h_m_s,ABX
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.013600119860408665
2019-04-04 09:30:30,-0.0035326595429467575
2019-04-04 09:30:31,-0.0031576595429467155
2019-04-04 09:30:32,-0.00308623097151816
2019-04-04 09:30:33,-0.0024195643048515077
2019-04-04 09:30:34,-0.0017528976381848554
2019-04-04 09:30:35,-0.0010862309715182032
2019-04-04 09:30:36,-0.000419564304851551
2019-04-04 09:30:37,-0.0003286552139424165
2019-04-04 09:30:38,-0.0003286552139422985
2019-04-04 09:30:39,-0.0003286552139421771
2019-04-04 09:30:40,-0.0003286552139420591
2019-04-04 09:30:41,0.009474375089089819
2019-04-04 09:30:42,0.009277405392120134
2019-04-04 09:30:43,0.009080435695150449
2019-04-04 09:30:44,0.00930265791737259
2019-04-04 09:30:45,0.009090072883358953
2019-04-04 09:30:46,0.008504358597644663
2019-04-04 09:30:47,0.007999972632732302
2019-04-04 09:30:48,0.007666639299398918
2019-04-04 09:30:49,0.007333305966065531
2019-04-04 09:30:50,0.006999972632732148
2019-04-04 09:30:51,0.006666639299398761
2019-04-04 09:30:52,0.006333305966065374
2019-04-04 09:30:53,0.005999972632731991
2019-04-04 09:30:54,-0.014086234263822873
2019-04-04 09:30:55,-0.013892294869879918
2019-04-04 09:30:56,-0.0037782597821626115
2019-04-04 09:30:57,-0.0037782597821626115
2019-04-04 09:30:58,-0.003694581621243021
2019-04-04 09:30:59,-0.0036879149545762865
2019-04-04 09:31:00,-0.003850613367274675
2019-04-04 09:31:01,-0.003802994319655622
2019-04-04 09:31:02,-0.003755375272036565
2019-04-04 09:31:03,-0.0037077562244175084
2019-04-04 09:31:04,-0.013725300084064637
2019-04-04 09:31:05,-0.013391966750731368
2019-04-04 09:31:06,-0.013208633417398072
2019-04-04 09:31:07,-0.003075300084066753
2019-04-04 09:31:08,-0.012774487075938187
2019-04-04 09:31:09,-0.0124411537426048
2019-04-04 09:31:10,-0.012107820409271417
2019-04-04 09:31:11,-0.01148282040926785
2019-04-04 09:31:12,-0.010816153742601198
2019-04-04 09:31:13,-0.010149487075934546
2019-04-04 09:31:14,-0.009538375964823438
2019-04-04 09:31:15,-0.008871709298156786
2019-04-04 09:31:16,0.0014616240351746114
2019-04-04 09:31:17,0.0017949573685079948
2019-04-04 09:31:18,-0.00785319077964166
2019-04-04 09:31:19,0.002480142553693287
2019-04-04 09:31:20,-0.006853190779641506
2019-04-04 09:31:21,-0.0061865241129747325
2019-04-04 09:31:22,-0.005519857446307962
2019-04-04 09:31:23,-0.004853190779641192
2019-04-04 09:31:24,-0.004433650549756068
2019-04-04 09:31:25,-0.0042942566103620836
2019-04-04 09:31:26,-0.004074958364747996
2019-04-04 09:31:27,-0.0037416250314146107
2019-04-04 09:31:28,-0.003514958364747885
2019-04-04 09:31:29,-0.0032882916980811593
2019-04-04 09:31:30,-0.0032159107456966873
2019-04-04 09:31:31,-0.002930196459982475
2019-04-04 09:31:32,-0.002644482174268265
2019-04-04 09:31:33,0.007560772341329031
2019-04-04 09:31:34,0.0075783162009781455
2019-04-04 09:31:35,0.007244982867644878
2019-04-04 09:31:36,0.007061649534311581
2019-04-04 09:31:37,-0.002738350465689904
2019-04-04 09:31:38,-0.002705830140486646
2019-04-04 09:31:39,-0.002705830140486646
2019-04-04 09:31:40,-0.002705830140486646
2019-04-04 09:31:41,-0.0026641634738198885
2019-04-04 09:31:42,-0.002664163473819769
2019-04-04 09:31:43,-0.002664163473819651
2019-04-04 09:31:44,-0.002608607918263988
2019-04-04 09:31:45,-0.00260860791826387
2019-04-04 09:31:46,-0.002275274584930485
2019-04-04 09:31:47,-0.0019419412515971
2019-04-04 09:31:48,-0.001627126436782235
2019-04-04 09:31:49,-0.0012937931034488499
2019-04-04 09:31:50,-0.0013632375478898357
2019-04-04 09:31:51,0.008515550330896007
2019-04-04 09:31:52,0.008307216997562641
2019-04-04 09:31:53,-0.0017668570765095488
2019-04-04 09:31:54,-0.0018764461176055073
2019-04-04 09:31:55,0.007901331660170208
2019-04-04 09:31:56,0.007567998326836823
2019-04-04 09:31:57,0.0072346649935034375
2019-04-04 09:31:58,0.007014968023806432
2019-04-04 09:31:59,0.006681634690473047
2019-04-04 09:32:00,-0.0031759539620072608
2019-04-04 09:32:01,0.0065145222284670005
2019-04-04 09:32:02,0.006181188895133733
2019-04-04 09:32:03,0.0059283153319153944
2019-04-04 09:32:04,-0.003738351334749349
2019-04-04 09:32:05,-0.0034050180014160818
2019-04-04 09:32:06,0.006723636969342169
2019-04-04 09:32:07,0.0065041247742201845
2019-04-04 09:32:08,0.006170791440886799
2019-04-04 09:32:09,0.005837458107553413
2019-04-04 09:32:10,0.0055041247742200275
2019-04-04 09:32:11,0.005170791440886642
2019-04-04 09:32:12,0.004837458107553257
2019-04-04 09:32:13,0.004504124774219872
2019-04-04 09:32:14,0.004170791440886487
2019-04-04 09:32:15,0.0038374581075531003
2019-04-04 09:32:16,0.0035653492640156208
2019-04-04 09:32:17,0.003232015930682234
2019-04-04 09:32:18,0.0028683795670458243
2019-04-04 09:32:19,0.002709288657954844
2019-04-04 09:32:20,0.002619642193308406
2019-04-04 09:32:21,-0.007354383780715644
2019-04-04 09:32:22,0.002587282885948998
2019-04-04 09:32:23,0.002328023626689789
2019-04-04 09:32:24,0.0019433597942259719
2019-04-04 09:32:25,0.011741339592203734
2019-04-04 09:32:26,0.011408006258870347
2019-04-04 09:32:27,0.011074672925536964
2019-04-04 09:32:28,0.010627703228567195
2019-04-04 09:32:29,0.010294369895233808
2019-04-04 09:32:30,0.009698625214382747
2019-04-04 09:32:31,0.009341482357239844
2019-04-04 09:32:32,0.009008149023906457
2019-04-04 09:32:33,0.00867481569057307
2019-04-04 09:32:34,0.008008149023906418
2019-04-04 09:32:35,0.007341482357239765
2019-04-04 09:32:36,0.00687949405314614
