h_m_s,CNR
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.026176984126980773
2019-04-04 09:30:30,0.020399206349203336
2019-04-04 09:30:31,0.016376984126981298
2019-04-04 09:30:32,-0.002956349206352016
2019-04-04 09:30:33,-0.009051587301590058
2019-04-04 09:30:34,-0.0151468253968281
2019-04-04 09:30:35,-0.03090873015873774
2019-04-04 09:30:36,-0.036670634920642375
2019-04-04 09:30:37,-0.0355373015873085
2019-04-04 09:30:38,-0.03306111111111776
2019-04-04 09:30:39,-0.029861111111117333
2019-04-04 09:30:40,-0.046305555555557376
2019-04-04 09:30:41,-0.042638888888890225
2019-04-04 09:30:42,-0.04963888888888124
2019-04-04 09:30:43,-0.04663888888888146
2019-04-04 09:30:44,-0.043638888888881566
2019-04-04 09:30:45,-0.040638888888881675
2019-04-04 09:30:46,-0.03763888888888178
2019-04-04 09:30:47,-0.03463888888888189
2019-04-04 09:30:48,-0.032305555555548815
2019-04-04 09:30:49,-0.02997222222221574
2019-04-04 09:30:50,-0.02763888888888255
2019-04-04 09:30:51,-0.025305555555549475
2019-04-04 09:30:52,-0.0229722222222164
2019-04-04 09:30:53,-0.020888888888883406
2019-04-04 09:30:54,-0.01911111111110586
2019-04-04 09:30:55,-0.017777777777772785
2019-04-04 09:30:56,-0.01644444444443971
2019-04-04 09:30:57,-0.02477777777777823
2019-04-04 09:30:58,-0.023277777777778397
2019-04-04 09:30:59,-0.021611111111111803
2019-04-04 09:31:00,-0.01994444444444521
2019-04-04 09:31:01,-0.018277777777778725
2019-04-04 09:31:02,-0.01661111111111213
2019-04-04 09:31:03,-0.014944444444445537
2019-04-04 09:31:04,-0.013277777777778943
2019-04-04 09:31:05,-0.011944444444445868
2019-04-04 09:31:06,-0.010611111111112792
2019-04-04 09:31:07,-0.009277777777779717
2019-04-04 09:31:08,-0.2859444444444338
2019-04-04 09:31:09,-0.1788611111111068
2019-04-04 09:31:10,-0.1721111111111071
2019-04-04 09:31:11,-0.16547222222221858
2019-04-04 09:31:12,-0.16897222222220976
2019-04-04 09:31:13,-0.16230555555554338
2019-04-04 09:31:14,-0.1556388888888771
2019-04-04 09:31:15,-0.14897222222221085
2019-04-04 09:31:16,-0.14230555555554458
2019-04-04 09:31:17,-0.13563888888887832
2019-04-04 09:31:18,-0.12897222222221194
2019-04-04 09:31:19,-0.12230555555554568
2019-04-04 09:31:20,-0.11563888888887941
2019-04-04 09:31:21,-0.14817857142856838
2019-04-04 09:31:22,-0.1407182539682511
2019-04-04 09:31:23,-0.14238492063492292
2019-04-04 09:31:24,-0.13405158730158961
2019-04-04 09:31:25,-0.1257182539682563
2019-04-04 09:31:26,-0.1173849206349229
2019-04-04 09:31:27,-0.10938492063492311
2019-04-04 09:31:28,-0.10121825396825657
2019-04-04 09:31:29,-0.09321825396825667
2019-04-04 09:31:30,-0.08521825396825689
2019-04-04 09:31:31,-0.07721825396825704
2019-04-04 09:31:32,-0.0692182539682572
2019-04-04 09:31:33,-0.06121825396825736
2019-04-04 09:31:34,-0.05321825396825752
2019-04-04 09:31:35,-0.04521825396825768
2019-04-04 09:31:36,-0.0372182539682579
2019-04-04 09:31:37,-0.039051587301582424
2019-04-04 09:31:38,-0.03288492063491594
2019-04-04 09:31:39,-0.03046825396824926
2019-04-04 09:31:40,-0.028273809523804982
2019-04-04 09:31:41,-0.026079365079360706
2019-04-04 09:31:42,-0.02407936507936065
2019-04-04 09:31:43,-0.022246031746027073
2019-04-04 09:31:44,-0.0009126984126975324
2019-04-04 09:31:45,0.0004206349206360427
2019-04-04 09:31:46,0.0017539682539695622
2019-04-04 09:31:47,0.0030873015873031373
2019-04-04 09:31:48,0.004420634920636657
2019-04-04 09:31:49,-0.00416269841270156
2019-04-04 09:31:50,-0.002496031746034466
2019-04-04 09:31:51,-0.0016230158730184963
2019-04-04 09:31:52,-0.020249999999998436
2019-04-04 09:31:53,-0.1177427536231953
2019-04-04 09:31:54,-0.1524094202898541
2019-04-04 09:31:55,-0.1470760869565209
2019-04-04 09:31:56,-0.2206760869565193
2019-04-04 09:31:57,-0.25217608695652544
2019-04-04 09:31:58,-0.24367608695652537
2019-04-04 09:31:59,-0.2351760869565253
2019-04-04 09:32:00,-0.2266760869565252
2019-04-04 09:32:01,-0.17884275362318564
2019-04-04 09:32:02,-0.21975942028986378
2019-04-04 09:32:03,-0.2106760869565305
2019-04-04 09:32:04,-0.20159275362319728
2019-04-04 09:32:05,-0.192509420289864
2019-04-04 09:32:06,-0.15384275362319605
2019-04-04 09:32:07,-0.16559275362319176
2019-04-04 09:32:08,-0.15734275362319144
2019-04-04 09:32:09,-0.14817608695652462
2019-04-04 09:32:10,-0.13900942028985774
2019-04-04 09:32:11,-0.11067608695651415
2019-04-04 09:32:12,-0.13184275362318199
2019-04-04 09:32:13,-0.12300942028984863
2019-04-04 09:32:14,-0.11367608695651524
2019-04-04 09:32:15,-0.10434275362318188
2019-04-04 09:32:16,-0.055676086956522985
2019-04-04 09:32:17,-0.08634275362318167
2019-04-04 09:32:18,-0.07700942028984828
2019-04-04 09:32:19,-0.0677594202898483
2019-04-04 09:32:20,-0.05875942028984843
2019-04-04 09:32:21,-0.010426086956523056
2019-04-04 09:32:22,-0.04125942028984872
2019-04-04 09:32:23,-0.034099999999993996
2019-04-04 09:32:24,-0.029766666666660835
2019-04-04 09:32:25,-0.025433333333327646
2019-04-04 09:32:26,0.016499999999997822
2019-04-04 09:32:27,0.0844933333333244
2019-04-04 09:32:28,0.07232666666666668
2019-04-04 09:32:29,0.07015999999999986
2019-04-04 09:32:30,0.06799333333333302
2019-04-04 09:32:31,0.06649333333333296
2019-04-04 09:32:32,0.06374333333333299
2019-04-04 09:32:33,0.06099333333333298
2019-04-04 09:32:34,0.05824333333333301
2019-04-04 09:32:35,0.055493333333333034
