h_m_s,HSD
2019-04-04 11:23:00,-0.0005119047619047499
2019-04-04 11:23:01,-0.0005119047619047499
2019-04-04 11:23:02,-0.0005119047619047499
2019-04-04 11:23:03,-0.0005119047619047499
2019-04-04 11:23:04,-0.0005119047619047499
2019-04-04 11:23:05,-0.0005119047619047499
2019-04-04 11:23:06,-0.0005119047619047499
2019-04-04 11:23:07,-0.0004166666666666572
2019-04-04 11:23:08,-0.0004166666666666572
2019-04-04 11:23:09,-0.0004166666666666572
2019-04-04 11:23:10,-0.0004166666666666572
2019-04-04 11:23:11,-0.0003333333333333261
2019-04-04 11:23:12,0.0
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,0.0
2019-04-04 11:23:16,0.0
2019-04-04 11:23:17,0.0
2019-04-04 11:23:18,0.0
2019-04-04 11:23:19,0.0
2019-04-04 11:23:20,-2.7777777777775875e-05
2019-04-04 11:23:21,-2.7777777777775875e-05
2019-04-04 11:23:22,-2.7777777777775875e-05
2019-04-04 11:23:23,-2.7777777777775875e-05
2019-04-04 11:23:24,-2.7777777777775875e-05
2019-04-04 11:23:25,-2.7777777777775875e-05
2019-04-04 11:23:26,-2.7777777777775875e-05
2019-04-04 11:23:27,-2.7777777777775875e-05
2019-04-04 11:23:28,-2.7777777777775875e-05
2019-04-04 11:23:29,-2.7777777777775875e-05
2019-04-04 11:23:30,-2.7777777777775875e-05
2019-04-04 11:23:31,-2.7777777777775875e-05
2019-04-04 11:23:32,-2.7777777777775875e-05
2019-04-04 11:23:33,-2.7777777777775875e-05
2019-04-04 11:23:34,-2.7777777777775875e-05
2019-04-04 11:23:35,-2.7777777777775875e-05
2019-04-04 11:23:36,-2.7777777777775875e-05
2019-04-04 11:23:37,-2.7777777777775875e-05
2019-04-04 11:23:38,-2.7777777777775875e-05
2019-04-04 11:23:39,-2.7777777777775875e-05
2019-04-04 11:23:40,-2.7777777777775875e-05
2019-04-04 11:23:41,-2.7777777777775875e-05
2019-04-04 11:23:42,-2.7777777777775875e-05
2019-04-04 11:23:43,-2.7777777777775875e-05
2019-04-04 11:23:44,-2.7777777777775875e-05
2019-04-04 11:23:45,-2.7777777777775875e-05
2019-04-04 11:23:46,-2.7777777777775875e-05
2019-04-04 11:23:47,-2.7777777777775875e-05
2019-04-04 11:23:48,-2.7777777777775875e-05
2019-04-04 11:23:49,-2.7777777777775875e-05
2019-04-04 11:23:50,0.0
2019-04-04 11:23:51,0.0
2019-04-04 11:23:52,0.0
2019-04-04 11:23:53,0.0
2019-04-04 11:23:54,0.0
2019-04-04 11:23:55,0.0
2019-04-04 11:23:56,0.0
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,0.0
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,0.0
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,0.0
2019-04-04 11:24:04,0.0
2019-04-04 11:24:05,0.009895833333333123
2019-04-04 11:24:06,-0.0001874999999999967
2019-04-04 11:24:07,-0.0002708333333333278
2019-04-04 11:24:08,-0.0003541666666666589
2019-04-04 11:24:09,-0.00043749999999999
2019-04-04 11:24:10,-0.0005208333333333228
2019-04-04 11:24:11,-0.0006041666666666539
2019-04-04 11:24:12,-0.000687499999999985
2019-04-04 11:24:13,0.00904583333333314
2019-04-04 11:24:14,0.008779166666666479
2019-04-04 11:24:15,0.008512499999999817
2019-04-04 11:24:16,-0.0014874999999999697
2019-04-04 11:24:17,-0.0014874999999999697
2019-04-04 11:24:18,-0.0014874999999999697
2019-04-04 11:24:19,-0.0014874999999999697
2019-04-04 11:24:20,-0.0014874999999999697
2019-04-04 11:24:21,-0.0014874999999999697
2019-04-04 11:24:22,-0.0014874999999999697
2019-04-04 11:24:23,-0.0014874999999999697
2019-04-04 11:24:24,-0.0014874999999999697
2019-04-04 11:24:25,-0.0014874999999999697
2019-04-04 11:24:26,-0.0014874999999999697
2019-04-04 11:24:27,-0.0014874999999999697
2019-04-04 11:24:28,-0.0014874999999999697
2019-04-04 11:24:29,-0.0014874999999999697
2019-04-04 11:24:30,-0.0014874999999999697
2019-04-04 11:24:31,-0.0014874999999999697
2019-04-04 11:24:32,-0.0014874999999999697
2019-04-04 11:24:33,-0.0014874999999999697
2019-04-04 11:24:34,-0.0014874999999999697
2019-04-04 11:24:35,-0.0013833333333333041
2019-04-04 11:24:36,-0.001299999999999973
2019-04-04 11:24:37,-0.001216666666666642
2019-04-04 11:24:38,-0.0011333333333333109
2019-04-04 11:24:39,-0.001049999999999978
2019-04-04 11:24:40,-0.0009666666666666469
2019-04-04 11:24:41,-0.0008833333333333158
2019-04-04 11:24:42,-0.0007999999999999848
2019-04-04 11:24:43,-0.0005333333333333232
2019-04-04 11:24:44,0.009447619047618845
2019-04-04 11:24:45,-0.0003523809523809443
2019-04-04 11:24:46,-0.00041904761904760883
2019-04-04 11:24:47,-0.0004857142857142751
2019-04-04 11:24:48,-0.0004857142857142751
2019-04-04 11:24:49,-0.0004857142857142751
2019-04-04 11:24:50,-0.0004857142857142751
2019-04-04 11:24:51,-0.0004857142857142751
2019-04-04 11:24:52,-0.0004857142857142751
2019-04-04 11:24:53,-0.0007129870129869969
2019-04-04 11:24:54,0.009212938912938718
2019-04-04 11:24:55,-0.0007870610870610688
2019-04-04 11:24:56,-0.0007870610870610688
2019-04-04 11:24:57,-0.0007870610870610688
