h_m_s,SU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.02737207600345634
2019-04-04 09:30:30,-0.02426746607437836
2019-04-04 09:30:31,-0.02240781695157123
2019-04-04 09:30:32,-0.021007816951571036
2019-04-04 09:30:33,-0.018748557692311686
2019-04-04 09:30:34,-0.016748557692311615
2019-04-04 09:30:35,-0.015081891025644806
2019-04-04 09:30:36,-0.013415224358977997
2019-04-04 09:30:37,-0.011748557692311187
2019-04-04 09:30:38,-0.010081891025644378
2019-04-04 09:30:39,-0.00869300213675529
2019-04-04 09:30:40,-0.007304113247866204
2019-04-04 09:30:41,-0.006117838738055093
2019-04-04 09:30:42,0.0045488279286096875
2019-04-04 09:30:43,0.014965494595281448
2019-04-04 09:30:44,0.015228315108101968
2019-04-04 09:30:45,0.015082481774768501
2019-04-04 09:30:46,0.014853315108101658
2019-04-04 09:30:47,0.014519981774768154
2019-04-04 09:30:48,0.014329505584291864
2019-04-04 09:30:49,0.014246172250958488
2019-04-04 09:30:50,0.014162838917625112
2019-04-04 09:30:51,0.0040295055842865975
2019-04-04 09:30:52,0.0033961722509531465
2019-04-04 09:30:53,0.0031645483193291565
2019-04-04 09:30:54,0.0031645483193291565
2019-04-04 09:30:55,0.0030291316526623764
2019-04-04 09:30:56,0.0025957983193288896
2019-04-04 09:30:57,0.002262464985995385
2019-04-04 09:30:58,0.0019291316526618835
2019-04-04 09:30:59,0.0015957983193283787
2019-04-04 09:31:00,0.0015124649859950025
2019-04-04 09:31:01,0.0011791316526614977
2019-04-04 09:31:02,0.0008457983193279964
2019-04-04 09:31:03,0.0005124649859944916
2019-04-04 09:31:04,-0.009487535014003755
2019-04-04 09:31:05,-0.009487535014003994
2019-04-04 09:31:06,-0.00948753501400423
2019-04-04 09:31:07,-0.01932086834733581
2019-04-04 09:31:08,-0.01898753501400278
2019-04-04 09:31:09,-0.01865420168066975
2019-04-04 09:31:10,-0.008654201680671977
2019-04-04 09:31:11,-0.018384920634925517
2019-04-04 09:31:12,-0.007900072150078881
2019-04-04 09:31:13,-0.007140268228502968
2019-04-04 09:31:14,-0.016292567079082658
2019-04-04 09:31:15,-0.01537590041241576
2019-04-04 09:31:16,-0.014375900412415484
2019-04-04 09:31:17,-0.01337590041241521
2019-04-04 09:31:18,-0.01251875755527215
2019-04-04 09:31:19,-0.011768757555272003
2019-04-04 09:31:20,-0.011018757555271857
2019-04-04 09:31:21,-0.010218757555271685
2019-04-04 09:31:22,-0.009418757555271513
2019-04-04 09:31:23,-0.008618757555271344
2019-04-04 09:31:24,-0.00795209088860457
2019-04-04 09:31:25,0.0025334163577774085
2019-04-04 09:31:26,0.00302464442794588
2019-04-04 09:31:27,0.013024644427950996
2019-04-04 09:31:28,0.013024644427950996
2019-04-04 09:31:29,0.013024644427950996
2019-04-04 09:31:30,0.022802422205726827
2019-04-04 09:31:31,0.012669088872395508
2019-04-04 09:31:32,0.012535755539062204
2019-04-04 09:31:33,0.012452422205728887
2019-04-04 09:31:34,0.0120357555390623
2019-04-04 09:31:35,0.011619088872395718
2019-04-04 09:31:36,0.011202422205729135
2019-04-04 09:31:37,0.0107024222057292
2019-04-04 09:31:38,0.010035755539062666
2019-04-04 09:31:39,-0.0004086889053796991
2019-04-04 09:31:40,-0.010253133349822186
2019-04-04 09:31:41,-0.010208688905377829
2019-04-04 09:31:42,-0.00024909294578408583
2019-04-04 09:31:43,-0.00031445242290840947
2019-04-04 09:31:44,-0.010428820239005474
2019-04-04 09:31:45,-0.01053993135011656
2019-04-04 09:31:46,-0.010670883731068913
2019-04-04 09:31:47,-0.01080183611202127
2019-04-04 09:31:48,-0.010932788492973623
2019-04-04 09:31:49,-0.011063740873925976
2019-04-04 09:31:50,-0.011063740873925976
2019-04-04 09:31:51,-0.001306165116352162
2019-04-04 09:31:52,-0.011306165116350173
2019-04-04 09:31:53,-0.011306165116350173
2019-04-04 09:31:54,-0.011306165116350173
2019-04-04 09:31:55,-0.011125005696060265
2019-04-04 09:31:56,-0.001163852813856732
2019-04-04 09:31:57,-0.010597186147187954
2019-04-04 09:31:58,-0.00994032340208981
2019-04-04 09:31:59,-0.009273656735423037
2019-04-04 09:32:00,-0.008482328822143847
2019-04-04 09:32:01,0.002211004511194624
2019-04-04 09:32:02,0.002677671177861201
2019-04-04 09:32:03,0.0030943378445277836
2019-04-04 09:32:04,0.003511004511194366
2019-04-04 09:32:05,-0.005822328822143976
2019-04-04 09:32:06,-0.005155662155477208
2019-04-04 09:32:07,-0.004488995488810436
2019-04-04 09:32:08,-0.0038223288221436655
2019-04-04 09:32:09,0.00628878228897254
2019-04-04 09:32:10,-0.003604868504683171
2019-04-04 09:32:11,-0.003676297076111508
2019-04-04 09:32:12,0.006379258479442283
2019-04-04 09:32:13,0.0062681473683314295
2019-04-04 09:32:14,0.006118147368331578
2019-04-04 09:32:15,0.0058959251461094
2019-04-04 09:32:16,0.00569354419372849
2019-04-04 09:32:17,0.005491163241347578
2019-04-04 09:32:18,-0.004508319160306808
2019-04-04 09:32:19,0.00528929988731716
2019-04-04 09:32:20,0.004955966553983655
2019-04-04 09:32:21,0.004865057463074345
2019-04-04 09:32:22,-0.005444179484714913
2019-04-04 09:32:23,0.0043763333357957155
2019-04-04 09:32:24,0.004196846156308335
2019-04-04 09:32:25,0.003883714843169756
2019-04-04 09:32:26,0.0038313338907888135
2019-04-04 09:32:27,0.013290308249768179
2019-04-04 09:32:28,0.012633445504670035
2019-04-04 09:32:29,0.011966778838003265
2019-04-04 09:32:30,0.01139767314694625
2019-04-04 09:32:31,0.010837673146946204
2019-04-04 09:32:32,0.010504339813612935
2019-04-04 09:32:33,0.0005043398136080554
2019-04-04 09:32:34,0.0005043398136082948
2019-04-04 09:32:35,0.00025433981360834315
2019-04-04 09:32:36,0.00011545092472645818
2019-04-04 09:32:37,-0.0002178824086070466
