h_m_s,BAM.A
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.015621969696972549
2019-04-04 09:30:30,-0.012994444444447403
2019-04-04 09:30:31,-0.01428611111111426
2019-04-04 09:30:32,-0.01528611111111429
2019-04-04 09:30:33,-0.015341666666669876
2019-04-04 09:30:34,-0.014008333333336564
2019-04-04 09:30:35,-0.013008333333336536
2019-04-04 09:30:36,-0.012008333333336493
2019-04-04 09:30:37,-0.010966666666669761
2019-04-04 09:30:38,-0.009925000000003042
2019-04-04 09:30:39,-0.018829761904769968
2019-04-04 09:30:40,-0.027529761904760794
2019-04-04 09:30:41,-0.026229761904760868
2019-04-04 09:30:42,-0.02492976190476094
2019-04-04 09:30:43,-0.03352976190475904
2019-04-04 09:30:44,-0.022396428571427734
2019-04-04 09:30:45,-0.011554761904763122
2019-04-04 09:30:46,-0.010888095238096349
2019-04-04 09:30:47,-0.010221428571429575
2019-04-04 09:30:48,-0.009554761904762815
2019-04-04 09:30:49,-0.008888095238096042
2019-04-04 09:30:50,-0.027913736263739983
2019-04-04 09:30:51,-0.026939377289380798
2019-04-04 09:30:52,-0.02560604395604725
2019-04-04 09:30:53,-0.034050488400489534
2019-04-04 09:30:54,-0.03249493284493381
2019-04-04 09:30:55,-0.030828266178267005
2019-04-04 09:30:56,-0.04882826617827002
2019-04-04 09:30:57,-0.04649493284493644
2019-04-04 09:30:58,-0.04416159951160287
2019-04-04 09:30:59,-0.02236993284493298
2019-04-04 09:31:00,-0.02074493284493286
2019-04-04 09:31:01,-0.01911993284493274
2019-04-04 09:31:02,-0.017786599511599437
2019-04-04 09:31:03,-0.016453266178266132
2019-04-04 09:31:04,-0.015119932844932828
2019-04-04 09:31:05,-0.013786599511599523
2019-04-04 09:31:06,-0.012453266178266219
2019-04-04 09:31:07,-0.011261599511599565
2019-04-04 09:31:08,0.019530067155068123
2019-04-04 09:31:09,0.009934829059831875
2019-04-04 09:31:10,0.010080662393165137
2019-04-04 09:31:11,0.010080662393165137
2019-04-04 09:31:12,-0.009419337606837858
2019-04-04 09:31:13,-0.0090193376068377
2019-04-04 09:31:14,-0.008186004273504292
2019-04-04 09:31:15,-0.007061004273504194
2019-04-04 09:31:16,-0.006061004273504159
2019-04-04 09:31:17,-0.005061004273504116
2019-04-04 09:31:18,-0.0040610042735040805
2019-04-04 09:31:19,-0.003061004273504045
2019-04-04 09:31:20,-0.002368696581196414
2019-04-04 09:31:21,-0.001676388888888783
2019-04-04 09:31:22,-0.001343055555555514
2019-04-04 09:31:23,-0.0012319444444444244
2019-04-04 09:31:24,-0.0011208333333333348
2019-04-04 09:31:25,-0.0011208333333333348
2019-04-04 09:31:26,-0.0014541666666666384
2019-04-04 09:31:27,-0.002120833333333412
2019-04-04 09:31:28,-0.0027875000000001787
2019-04-04 09:31:29,-0.002954166666666813
2019-04-04 09:31:30,-0.002954166666666813
2019-04-04 09:31:31,-0.002954166666666813
2019-04-04 09:31:32,-0.02258379629629955
2019-04-04 09:31:33,-0.021917129629632777
2019-04-04 09:31:34,-0.021250462962966003
2019-04-04 09:31:35,-0.020583796296299237
2019-04-04 09:31:36,-0.019917129629632463
2019-04-04 09:31:37,-0.019150462962965728
2019-04-04 09:31:38,-0.008233796296293908
2019-04-04 09:31:39,-0.006983796296293858
2019-04-04 09:31:40,-0.00612962962962723
2019-04-04 09:31:41,-0.01496296296296555
2019-04-04 09:31:42,-0.004462962962960539
2019-04-04 09:31:43,-0.0041574074074120435
2019-04-04 09:31:44,0.005842592592593107
2019-04-04 09:31:45,0.005842592592593142
2019-04-04 09:31:46,0.005842592592593142
2019-04-04 09:31:47,0.005842592592593142
2019-04-04 09:31:48,0.005842592592593142
2019-04-04 09:31:49,0.005842592592593142
2019-04-04 09:31:50,0.015509259259257883
2019-04-04 09:31:51,0.015175925925924622
2019-04-04 09:31:52,0.014842592592591353
2019-04-04 09:31:53,0.014509259259258084
2019-04-04 09:31:54,0.014175925925924822
2019-04-04 09:31:55,-0.005824074074071199
2019-04-04 09:31:56,-0.005490740740737937
2019-04-04 09:31:57,-0.005157407407404668
2019-04-04 09:31:58,-0.004824074074071399
2019-04-04 09:31:59,-0.0044907407407381375
2019-04-04 09:32:00,-0.004379629629627041
2019-04-04 09:32:01,-0.004268518518515951
2019-04-04 09:32:02,-0.004527777777775251
2019-04-04 09:32:03,-0.0048611111111087554
2019-04-04 09:32:04,0.004472222222222481
2019-04-04 09:32:05,-0.006083333333331248
2019-04-04 09:32:06,-0.006435185185183302
2019-04-04 09:32:07,-0.006787037037035357
2019-04-04 09:32:08,-0.016703703703700112
2019-04-04 09:32:09,-0.006703703703702164
2019-04-04 09:32:10,-0.006620370370368847
2019-04-04 09:32:11,-0.006703703703702282
2019-04-04 09:32:12,-0.006703703703702282
2019-04-04 09:32:13,-0.006318783068781822
2019-04-04 09:32:14,-0.006185449735448552
2019-04-04 09:32:15,-0.006052116402115289
2019-04-04 09:32:16,-0.005918783068781984
2019-04-04 09:32:17,-0.005585449735448715
2019-04-04 09:32:18,-0.01525211640212052
2019-04-04 09:32:19,-0.01491878306878721
2019-04-04 09:32:20,-0.01425211640212063
2019-04-04 09:32:21,-0.023511375661377967
2019-04-04 09:32:22,-0.012511375661373052
2019-04-04 09:32:23,-0.0018447089947085035
2019-04-04 09:32:24,-0.011044708994706675
2019-04-04 09:32:25,-0.010578042328040101
2019-04-04 09:32:26,-0.010444708994706793
2019-04-04 09:32:27,-0.010311375661373485
2019-04-04 09:32:28,-0.00031137566137547437
2019-04-04 09:32:29,-0.00031137566137547437
2019-04-04 09:32:30,-0.00975582010581804
2019-04-04 09:32:31,-0.009200264550262592
2019-04-04 09:32:32,-0.008644708994707147
2019-04-04 09:32:33,-0.008311375661373879
2019-04-04 09:32:34,-0.007644708994707348
2019-04-04 09:32:35,-0.0070891534391518615
