h_m_s,PVG
2019-04-04 09:30:46,0.035000000000001016
2019-04-04 09:30:47,0.03750000000000096
2019-04-04 09:30:48,0.04000000000000091
2019-04-04 09:30:49,0.04000000000000091
2019-04-04 09:30:50,0.04000000000000091
2019-04-04 09:30:51,0.04000000000000091
2019-04-04 09:30:52,0.04000000000000091
2019-04-04 09:30:53,0.04000000000000091
2019-04-04 09:30:54,0.04000000000000091
2019-04-04 09:30:55,0.04000000000000091
2019-04-04 09:30:56,0.04000000000000091
2019-04-04 09:30:57,0.04000000000000091
2019-04-04 09:30:58,0.0375490196078433
2019-04-04 09:30:59,0.03254901960784252
2019-04-04 09:31:00,0.029999999999999347
2019-04-04 09:31:01,0.029999999999999347
2019-04-04 09:31:02,0.029999999999999347
2019-04-04 09:31:03,0.029999999999999347
2019-04-04 09:31:04,0.03693877551020354
2019-04-04 09:31:05,0.04006377551020436
2019-04-04 09:31:06,0.03625000000000099
2019-04-04 09:31:07,0.035733695652174914
2019-04-04 09:31:08,0.037608695652174874
2019-04-04 09:31:09,0.03625000000000099
2019-04-04 09:31:10,0.03484375000000085
2019-04-04 09:31:11,0.03359374999999999
2019-04-04 09:31:12,0.029999999999999347
2019-04-04 09:31:13,0.029999999999999347
2019-04-04 09:31:14,0.029999999999999347
2019-04-04 09:31:15,0.029999999999999347
2019-04-04 09:31:16,0.029999999999999347
2019-04-04 09:31:17,0.0274999999999994
2019-04-04 09:31:18,0.02403846153846101
2019-04-04 09:31:19,0.021538461538461062
2019-04-04 09:31:20,0.019999999999999556
2019-04-04 09:31:21,0.019999999999999556
2019-04-04 09:31:22,0.023521126760563463
2019-04-04 09:31:23,0.028521126760564244
2019-04-04 09:31:24,0.03000000000000112
2019-04-04 09:31:25,0.03342105263157999
2019-04-04 09:31:26,0.03342105263157999
2019-04-04 09:31:27,0.030000000000001116
2019-04-04 09:31:28,0.030000000000001116
2019-04-04 09:31:29,0.030000000000001116
2019-04-04 09:31:30,0.030000000000001116
2019-04-04 09:31:31,0.030000000000001116
2019-04-04 09:31:32,0.030000000000001116
2019-04-04 09:31:33,0.030000000000001116
2019-04-04 09:31:34,0.030000000000001116
2019-04-04 09:31:35,0.030000000000001116
2019-04-04 09:31:36,0.030000000000001116
2019-04-04 09:31:37,0.030000000000001116
2019-04-04 09:31:38,0.030000000000001116
2019-04-04 09:31:39,0.03209821428571458
2019-04-04 09:31:40,0.027098214285713795
2019-04-04 09:31:41,0.020961538461537994
2019-04-04 09:31:42,0.021923076923076434
2019-04-04 09:31:43,0.021923076923076438
2019-04-04 09:31:44,0.021923076923076438
2019-04-04 09:31:45,0.021923076923076438
2019-04-04 09:31:46,0.021923076923076438
2019-04-04 09:31:47,0.021923076923076438
2019-04-04 09:31:48,0.021923076923076438
2019-04-04 09:31:49,0.021923076923076438
2019-04-04 09:31:50,0.021923076923076438
2019-04-04 09:31:51,0.021923076923076438
2019-04-04 09:31:52,0.020961538461537994
2019-04-04 09:31:53,0.019999999999999553
2019-04-04 09:31:54,0.019999999999999553
2019-04-04 09:31:55,0.019999999999999553
2019-04-04 09:31:56,0.019999999999999553
2019-04-04 09:31:57,0.019999999999999553
2019-04-04 09:31:58,0.019999999999999553
2019-04-04 09:31:59,0.019999999999999553
2019-04-04 09:32:00,0.019999999999999553
2019-04-04 09:32:01,0.019999999999999553
2019-04-04 09:32:02,0.024534883720930392
2019-04-04 09:32:03,0.029534883720931174
2019-04-04 09:32:04,0.030000000000001116
2019-04-04 09:32:05,0.030000000000001116
2019-04-04 09:32:06,0.030000000000001116
2019-04-04 09:32:07,0.030000000000001116
2019-04-04 09:32:08,0.030000000000001116
2019-04-04 09:32:09,0.030000000000001116
2019-04-04 09:32:10,0.030000000000001116
2019-04-04 09:32:11,0.02794642857142946
2019-04-04 09:32:12,0.026604965156794627
2019-04-04 09:32:13,0.02443978658536612
2019-04-04 09:32:14,0.023781250000000996
2019-04-04 09:32:15,0.028000000000001156
2019-04-04 09:32:16,0.026794871794872974
2019-04-04 09:32:17,0.02358974358974484
2019-04-04 09:32:18,0.02358974358974484
2019-04-04 09:32:19,0.02358974358974484
2019-04-04 09:32:20,0.02358974358974484
2019-04-04 09:32:21,0.02358974358974484
2019-04-04 09:32:22,0.02358974358974484
2019-04-04 09:32:23,0.02358974358974484
2019-04-04 09:32:24,0.02358974358974484
2019-04-04 09:32:25,0.02358974358974484
2019-04-04 09:32:26,0.02358974358974484
2019-04-04 09:32:27,0.02358974358974484
2019-04-04 09:32:28,0.02358974358974484
2019-04-04 09:32:29,0.02358974358974484
2019-04-04 09:32:30,0.02358974358974484
2019-04-04 09:32:31,0.02358974358974484
2019-04-04 09:32:32,0.02358974358974484
2019-04-04 09:32:33,0.02358974358974484
2019-04-04 09:32:34,0.02358974358974484
2019-04-04 09:32:35,0.023739316239317486
2019-04-04 09:32:36,0.02194444444444573
2019-04-04 09:32:37,0.02000000000000133
2019-04-04 09:32:38,0.015000000000001436
2019-04-04 09:32:39,0.010000000000001542
2019-04-04 09:32:40,0.010000000000001542
2019-04-04 09:32:41,0.010000000000001542
2019-04-04 09:32:42,0.010000000000001542
2019-04-04 09:32:43,0.010000000000001542
2019-04-04 09:32:44,0.010000000000001542
2019-04-04 09:32:45,0.010000000000001542
2019-04-04 09:32:46,0.010000000000001542
2019-04-04 09:32:47,0.010000000000001542
2019-04-04 09:32:48,0.010000000000001542
2019-04-04 09:32:49,0.010000000000001542
2019-04-04 09:32:50,0.010000000000001542
2019-04-04 09:32:51,0.010000000000001542
2019-04-04 09:32:52,0.010000000000001542
2019-04-04 09:32:53,0.010000000000001542
2019-04-04 09:32:54,0.010000000000001542
2019-04-04 09:32:55,0.010000000000001542
2019-04-04 09:32:56,0.015000000000001436
2019-04-04 09:32:57,0.02000000000000133
2019-04-04 09:32:58,0.02000000000000133
2019-04-04 09:32:59,0.02000000000000133
2019-04-04 09:33:00,0.02000000000000133
2019-04-04 09:33:01,0.02000000000000133
2019-04-04 09:33:02,0.02000000000000133
2019-04-04 09:33:03,0.02000000000000133
2019-04-04 09:33:04,0.02000000000000133
2019-04-04 09:33:05,0.02000000000000133
2019-04-04 09:33:06,0.02000000000000133
2019-04-04 09:33:07,0.02000000000000133
2019-04-04 09:33:08,0.02000000000000133
2019-04-04 09:33:09,0.02000000000000133
2019-04-04 09:33:10,0.02000000000000133
2019-04-04 09:33:11,0.02000000000000133
2019-04-04 09:33:12,0.02000000000000133
2019-04-04 09:33:13,0.02000000000000133
2019-04-04 09:33:14,0.02000000000000133
2019-04-04 09:33:15,0.02000000000000133
2019-04-04 09:33:16,0.02000000000000133
2019-04-04 09:33:17,0.02000000000000133
2019-04-04 09:33:18,0.02000000000000133
2019-04-04 09:33:19,0.02000000000000133
2019-04-04 09:33:20,0.02000000000000133
2019-04-04 09:33:21,0.02000000000000133
2019-04-04 09:33:22,0.02000000000000133
2019-04-04 09:33:23,0.02000000000000133
2019-04-04 09:33:24,0.02000000000000133
2019-04-04 09:33:25,0.02000000000000133
2019-04-04 09:33:26,0.021000000000000824
2019-04-04 09:33:27,0.022000000000000318
2019-04-04 09:33:28,0.02561538461538445
2019-04-04 09:33:29,0.02961538461538396
2019-04-04 09:33:30,0.029999999999999336
2019-04-04 09:33:31,0.029999999999999333
2019-04-04 09:33:32,0.029999999999999333
2019-04-04 09:33:33,0.029999999999999333
2019-04-04 09:33:34,0.029999999999999333
2019-04-04 09:33:35,0.029999999999999333
2019-04-04 09:33:36,0.029999999999999333
2019-04-04 09:33:37,0.029999999999999333
2019-04-04 09:33:38,0.029999999999999333
2019-04-04 09:33:39,0.0269999999999994
2019-04-04 09:33:40,0.02324999999999948
2019-04-04 09:33:41,0.024374999999999456
2019-04-04 09:33:42,0.023958333333332797
2019-04-04 09:33:43,0.02166666666666618
2019-04-04 09:33:44,0.02166666666666618
2019-04-04 09:33:45,0.020833333333332864
2019-04-04 09:33:46,0.019999999999999546
2019-04-04 09:33:47,0.019999999999999546
2019-04-04 09:33:48,0.019999999999999546
2019-04-04 09:33:49,0.019999999999999546
2019-04-04 09:33:50,0.019999999999999546
2019-04-04 09:33:51,0.019999999999999546
2019-04-04 09:33:52,0.019999999999999546
2019-04-04 09:33:53,0.019999999999999546
2019-04-04 09:33:54,0.019999999999999546
2019-04-04 09:33:55,0.019999999999999546
2019-04-04 09:33:56,0.019999999999999546
2019-04-04 09:33:57,0.019999999999999546
2019-04-04 09:33:58,0.019999999999999546
2019-04-04 09:33:59,0.019999999999999546
2019-04-04 09:34:00,0.019999999999999546
2019-04-04 09:34:01,0.019999999999999546
2019-04-04 09:34:02,0.019999999999999546
2019-04-04 09:34:03,0.019999999999999546
2019-04-04 09:34:04,0.019999999999999546
2019-04-04 09:34:05,0.019999999999999546
2019-04-04 09:34:06,0.019999999999999546
2019-04-04 09:34:07,0.019999999999999546
2019-04-04 09:34:08,0.019999999999999546
2019-04-04 09:34:09,0.019999999999999546
2019-04-04 09:34:10,0.019999999999999546
2019-04-04 09:34:11,0.019999999999999546
2019-04-04 09:34:12,0.019999999999999546
2019-04-04 09:34:13,0.02333333333333281
2019-04-04 09:34:14,0.02333333333333281
2019-04-04 09:34:15,0.019999999999999546
2019-04-04 09:34:16,0.02045454545454499
2019-04-04 09:34:17,0.025454545454544883
2019-04-04 09:34:18,0.029999999999999333
2019-04-04 09:34:19,0.029062499999999353
2019-04-04 09:34:20,0.02406249999999946
2019-04-04 09:34:21,0.019999999999999546
2019-04-04 09:34:22,0.019999999999999546
2019-04-04 09:34:23,0.019999999999999546
2019-04-04 09:34:24,0.014999999999999653
2019-04-04 09:34:25,0.009999999999999759
2019-04-04 09:34:26,0.013571428571428255
2019-04-04 09:34:27,0.013571428571428255
2019-04-04 09:34:28,0.00999999999999976
2019-04-04 09:34:29,0.00999999999999976
2019-04-04 09:34:30,0.016190476190475818
2019-04-04 09:34:31,0.02458030669895085
2019-04-04 09:34:32,0.024686126804770954
2019-04-04 09:34:33,0.02409629629629576
2019-04-04 09:34:34,0.02559999999999943
2019-04-04 09:34:35,0.027133333333332732
2019-04-04 09:34:36,0.029333333333332684
2019-04-04 09:34:37,0.029999999999999336
2019-04-04 09:34:38,0.02473684210526319
2019-04-04 09:34:39,0.021736842105264137
2019-04-04 09:34:40,0.02394444444444528
2019-04-04 09:34:41,0.021944444444444437
2019-04-04 09:34:42,0.021666666666666175
2019-04-04 09:34:43,0.02210144927536263
2019-04-04 09:34:44,0.02418478260869681
2019-04-04 09:34:45,0.031198979591837817
2019-04-04 09:34:46,0.03587003222341666
2019-04-04 09:34:47,0.034671052631579956
2019-04-04 09:34:48,0.03048076923077033
2019-04-04 09:34:49,0.028461538461539607
2019-04-04 09:34:50,0.028461538461539607
2019-04-04 09:34:51,0.028461538461539607
2019-04-04 09:34:52,0.028971028971029378
2019-04-04 09:34:53,0.028424470266575623
2019-04-04 09:34:54,0.028684210526316603
2019-04-04 09:34:55,0.02925925925926026
2019-04-04 09:34:56,0.02425925925925948
2019-04-04 09:34:57,0.021249999999999748
2019-04-04 09:34:58,0.02323412698412703
2019-04-04 09:34:59,0.02698412698412673
2019-04-04 09:35:00,0.027884615384614855
2019-04-04 09:35:01,0.027884615384615744
2019-04-04 09:35:02,0.030000000000001116
2019-04-04 09:35:03,0.030000000000001116
2019-04-04 09:35:04,0.030000000000001116
2019-04-04 09:35:05,0.02857142857142972
2019-04-04 09:35:06,0.022389610389610813
2019-04-04 09:35:07,0.02097727272727229
2019-04-04 09:35:08,0.025956559263520716
2019-04-04 09:35:09,0.023797468354429856
2019-04-04 09:35:10,0.019999999999999556
2019-04-04 09:35:11,0.018148148148147743
2019-04-04 09:35:12,0.01464814814814782
2019-04-04 09:35:13,0.014555555555555526
2019-04-04 09:35:14,0.015214646464646422
2019-04-04 09:35:15,0.01715909090909053
2019-04-04 09:35:16,0.01999999999999956
2019-04-04 09:35:17,0.01999999999999956
2019-04-04 09:35:18,0.01999999999999956
2019-04-04 09:35:19,0.020144927536232163
2019-04-04 09:35:20,0.02014492753623305
2019-04-04 09:35:21,0.022500000000001283
2019-04-04 09:35:22,0.022500000000001283
2019-04-04 09:35:23,0.02140845070422666
2019-04-04 09:35:24,0.02140845070422666
2019-04-04 09:35:25,0.020000000000001336
2019-04-04 09:35:26,0.020000000000001336
2019-04-04 09:35:27,0.020000000000001336
2019-04-04 09:35:28,0.020000000000001336
2019-04-04 09:35:29,0.020000000000001336
2019-04-04 09:35:30,0.020000000000001336
2019-04-04 09:35:31,0.020000000000001336
2019-04-04 09:35:32,0.020000000000001336
2019-04-04 09:35:33,0.023139534883722196
2019-04-04 09:35:34,0.02260382059800703
2019-04-04 09:35:35,0.018928571428571
2019-04-04 09:35:36,0.018928571428571
2019-04-04 09:35:37,0.018928571428571
2019-04-04 09:35:38,0.016964285714285328
2019-04-04 09:35:39,0.014999999999999656
2019-04-04 09:35:40,0.01249999999999971
2019-04-04 09:35:41,0.009999999999999763
2019-04-04 09:35:42,0.009999999999999763
2019-04-04 09:35:43,0.009999999999999763
2019-04-04 09:35:44,0.009999999999999763
2019-04-04 09:35:45,0.009999999999999763
2019-04-04 09:35:46,0.009999999999999763
2019-04-04 09:35:47,0.009999999999999763
2019-04-04 09:35:48,0.009999999999999763
2019-04-04 09:35:49,0.009999999999999763
2019-04-04 09:35:50,0.009999999999999763
2019-04-04 09:35:51,0.013787878787878467
2019-04-04 09:35:52,0.016287878787878414
2019-04-04 09:35:53,0.0174999999999996
2019-04-04 09:35:54,0.019999999999999546
2019-04-04 09:35:55,0.019999999999999546
2019-04-04 09:35:56,0.018799999999999574
2019-04-04 09:35:57,0.01379999999999968
2019-04-04 09:35:58,0.00999999999999976
2019-04-04 09:35:59,0.015999999999999813
2019-04-04 09:36:00,0.02300000000000002
2019-04-04 09:36:01,0.024000000000000177
2019-04-04 09:36:02,0.024000000000000174
2019-04-04 09:36:03,0.022512820512821115
2019-04-04 09:36:04,0.02110983543819405
2019-04-04 09:36:05,0.015597014925372904
2019-04-04 09:36:06,0.014062499999999669
2019-04-04 09:36:07,0.01906250000000045
2019-04-04 09:36:08,0.02000000000000132
2019-04-04 09:36:09,0.02000000000000132
2019-04-04 09:36:10,0.02000000000000132
2019-04-04 09:36:11,0.02000000000000132
2019-04-04 09:36:12,0.017500000000000928
2019-04-04 09:36:13,0.012500000000000146
2019-04-04 09:36:14,0.009999999999999756
2019-04-04 09:36:15,0.009999999999999756
2019-04-04 09:36:16,0.009999999999999756
2019-04-04 09:36:17,0.009999999999999756
2019-04-04 09:36:18,0.009999999999999756
2019-04-04 09:36:19,0.009999999999999756
2019-04-04 09:36:20,0.012173913043478396
2019-04-04 09:36:21,0.017173913043479178
2019-04-04 09:36:22,0.018913043478261556
2019-04-04 09:36:23,0.018685770750987946
2019-04-04 09:36:24,0.019772727272726824
2019-04-04 09:36:25,0.019999999999999546
2019-04-04 09:36:26,0.02083333333333301
2019-04-04 09:36:27,0.021726190476190482
2019-04-04 09:36:28,0.015892857142857125
2019-04-04 09:36:29,0.009999999999999759
2019-04-04 09:36:30,0.01166666666666713
2019-04-04 09:36:31,0.011666666666668019
2019-04-04 09:36:32,0.010000000000001535
2019-04-04 09:36:33,0.010000000000001535
2019-04-04 09:36:34,0.010000000000001535
2019-04-04 09:36:35,0.010000000000001535
2019-04-04 09:36:36,0.010000000000001535
2019-04-04 09:36:37,0.010000000000001535
2019-04-04 09:36:38,0.010000000000001535
2019-04-04 09:36:39,0.010000000000001535
2019-04-04 09:36:40,0.010000000000001535
2019-04-04 09:36:41,0.010000000000001535
2019-04-04 09:36:42,0.010000000000001535
2019-04-04 09:36:43,0.010000000000001535
2019-04-04 09:36:44,0.010000000000001535
2019-04-04 09:36:45,0.010000000000001535
2019-04-04 09:36:46,0.010000000000001535
2019-04-04 09:36:47,0.010000000000001535
2019-04-04 09:36:48,0.010000000000001535
2019-04-04 09:36:49,0.010000000000001535
2019-04-04 09:36:50,0.010000000000001535
2019-04-04 09:36:51,0.010000000000001535
2019-04-04 09:36:52,0.010000000000001535
2019-04-04 09:36:53,0.010000000000001535
2019-04-04 09:36:54,0.010000000000001535
2019-04-04 09:36:55,0.010000000000001535
2019-04-04 09:36:56,0.010000000000001535
2019-04-04 09:36:57,0.010000000000001535
2019-04-04 09:36:58,0.010000000000001535
2019-04-04 09:36:59,0.010000000000001535
2019-04-04 09:37:00,0.011489361702128841
2019-04-04 09:37:01,0.011489361702127953
2019-04-04 09:37:02,0.009999999999999759
2019-04-04 09:37:03,0.009999999999999759
2019-04-04 09:37:04,0.012419354838710272
2019-04-04 09:37:05,0.01741935483871068
2019-04-04 09:37:06,0.02000000000000006
2019-04-04 09:37:07,0.019999999999999546
2019-04-04 09:37:08,0.019999999999999546
2019-04-04 09:37:09,0.019999999999999546
2019-04-04 09:37:10,0.019999999999999546
2019-04-04 09:37:11,0.019999999999999546
2019-04-04 09:37:12,0.019999999999999546
2019-04-04 09:37:13,0.019999999999999546
2019-04-04 09:37:14,0.019999999999999546
2019-04-04 09:37:15,0.02024390243902458
2019-04-04 09:37:16,0.020808418568056958
2019-04-04 09:37:17,0.020564516129031922
2019-04-04 09:37:18,0.018055555555555144
2019-04-04 09:37:19,0.018055555555555144
2019-04-04 09:37:20,0.019999999999999546
2019-04-04 09:37:21,0.019999999999999546
2019-04-04 09:37:22,0.016666666666666285
2019-04-04 09:37:23,0.013576779026216911
2019-04-04 09:37:24,0.011910112359550279
2019-04-04 09:37:25,0.01179687499999972
2019-04-04 09:37:26,0.014713541666666323
2019-04-04 09:37:27,0.017202380952380556
2019-04-04 09:37:28,0.019285714285713844
2019-04-04 09:37:29,0.019999999999999542
2019-04-04 09:37:30,0.019999999999999542
2019-04-04 09:37:31,0.019999999999999542
2019-04-04 09:37:32,0.019999999999999542
2019-04-04 09:37:33,0.019318181818181374
2019-04-04 09:37:34,0.015092829705505406
2019-04-04 09:37:35,0.011549295774647606
2019-04-04 09:37:36,0.01597464788732357
2019-04-04 09:37:37,0.020199999999999538
2019-04-04 09:37:38,0.019999999999999542
2019-04-04 09:37:39,0.019999999999999542
2019-04-04 09:37:40,0.019999999999999542
2019-04-04 09:37:41,0.019999999999999542
2019-04-04 09:37:42,0.018888888888888455
2019-04-04 09:37:43,0.018222222222221803
2019-04-04 09:37:44,0.018666666666666238
2019-04-04 09:37:45,0.01933333333333289
2019-04-04 09:37:46,0.019999999999999542
2019-04-04 09:37:47,0.019999999999999542
2019-04-04 09:37:48,0.019999999999999542
2019-04-04 09:37:49,0.01580645161290286
2019-04-04 09:37:50,0.015192416525183574
2019-04-04 09:37:51,0.01581453634085176
2019-04-04 09:37:52,0.016058201058200685
2019-04-04 09:37:53,0.015462962962962602
2019-04-04 09:37:54,0.011666666666666386
2019-04-04 09:37:55,0.011666666666666388
2019-04-04 09:37:56,0.011666666666666388
2019-04-04 09:37:57,0.011666666666666388
2019-04-04 09:37:58,0.011666666666666388
2019-04-04 09:37:59,0.011833333333333054
2019-04-04 09:38:00,0.01099999999999974
2019-04-04 09:38:01,0.00999999999999976
2019-04-04 09:38:02,0.01434782608695619
2019-04-04 09:38:03,0.01879227053140054
2019-04-04 09:38:04,0.01694444444444406
2019-04-04 09:38:05,0.012499999999999711
2019-04-04 09:38:06,0.009999999999999766
2019-04-04 09:38:07,0.01708333333333295
2019-04-04 09:38:08,0.023749999999999473
2019-04-04 09:38:09,0.02380952380952328
2019-04-04 09:38:10,0.025476190476189917
2019-04-04 09:38:11,0.026666666666666082
2019-04-04 09:38:12,0.02753333333333273
2019-04-04 09:38:13,0.02919999999999936
2019-04-04 09:38:14,0.02999999999999934
2019-04-04 09:38:15,0.02999999999999934
2019-04-04 09:38:16,0.02999999999999934
2019-04-04 09:38:17,0.024999999999999446
2019-04-04 09:38:18,0.019999999999999553
2019-04-04 09:38:19,0.019999999999999553
2019-04-04 09:38:20,0.020499999999999543
2019-04-04 09:38:21,0.025348484848484287
2019-04-04 09:38:22,0.02792540792540731
2019-04-04 09:38:23,0.024326923076922535
2019-04-04 09:38:24,0.021249999999999526
2019-04-04 09:38:25,0.019999999999999553
2019-04-04 09:38:26,0.019999999999999553
2019-04-04 09:38:27,0.019999999999999553
2019-04-04 09:38:28,0.0224999999999995
2019-04-04 09:38:29,0.022794117647058992
2019-04-04 09:38:30,0.020294117647059934
2019-04-04 09:38:31,0.020909090909092213
2019-04-04 09:38:32,0.020909090909092213
2019-04-04 09:38:33,0.020000000000001322
2019-04-04 09:38:34,0.020000000000001322
2019-04-04 09:38:35,0.02142857142857272
2019-04-04 09:38:36,0.022857142857144117
2019-04-04 09:38:37,0.022857142857144117
2019-04-04 09:38:38,0.022857142857144117
2019-04-04 09:38:39,0.023043154761905438
2019-04-04 09:38:40,0.01661458333333326
2019-04-04 09:38:41,0.00999999999999976
2019-04-04 09:38:42,0.00999999999999976
2019-04-04 09:38:43,0.012142857142856858
2019-04-04 09:38:44,0.012142857142856858
2019-04-04 09:38:45,0.00999999999999976
2019-04-04 09:38:46,0.00999999999999976
2019-04-04 09:38:47,0.00999999999999976
2019-04-04 09:38:48,0.00999999999999976
2019-04-04 09:38:49,0.00999999999999976
2019-04-04 09:38:50,0.00999999999999976
2019-04-04 09:38:51,0.00999999999999976
2019-04-04 09:38:52,0.00999999999999976
2019-04-04 09:38:53,0.01421568627450949
2019-04-04 09:38:54,0.015124777183601078
2019-04-04 09:38:55,0.01507575757575881
2019-04-04 09:38:56,0.019166666666668004
2019-04-04 09:38:57,0.020000000000001322
2019-04-04 09:38:58,0.020000000000001322
2019-04-04 09:38:59,0.020000000000001322
2019-04-04 09:39:00,0.020000000000001322
2019-04-04 09:39:01,0.020000000000001322
2019-04-04 09:39:02,0.020000000000001322
2019-04-04 09:39:03,0.01500000000000054
2019-04-04 09:39:04,0.009999999999999759
2019-04-04 09:39:05,0.009999999999999759
2019-04-04 09:39:06,0.009999999999999759
2019-04-04 09:39:07,0.009999999999999759
2019-04-04 09:39:08,0.009999999999999759
2019-04-04 09:39:09,0.009999999999999759
2019-04-04 09:39:10,0.01115384615384589
2019-04-04 09:39:11,0.01230769230769202
2019-04-04 09:39:12,0.01490384615384581
2019-04-04 09:39:13,0.0174999999999996
2019-04-04 09:39:14,0.0174999999999996
2019-04-04 09:39:15,0.01821808510638332
2019-04-04 09:39:16,0.019468085106384182
2019-04-04 09:39:17,0.020000000000001322
2019-04-04 09:39:18,0.020000000000001322
2019-04-04 09:39:19,0.020000000000001322
2019-04-04 09:39:20,0.020000000000001322
2019-04-04 09:39:21,0.020000000000001322
2019-04-04 09:39:22,0.020000000000001322
2019-04-04 09:39:23,0.022272727272728547
2019-04-04 09:39:24,0.024545454545455772
2019-04-04 09:39:25,0.022272727272728547
2019-04-04 09:39:26,0.019324324324324897
2019-04-04 09:39:27,0.01864864864864847
2019-04-04 09:39:28,0.014324324324324116
2019-04-04 09:39:29,0.009999999999999763
2019-04-04 09:39:30,0.009999999999999763
2019-04-04 09:39:31,0.017352941176470613
2019-04-04 09:39:32,0.02435294117647082
2019-04-04 09:39:33,0.024000000000000177
2019-04-04 09:39:34,0.024857142857143168
2019-04-04 09:39:35,0.022857142857143742
2019-04-04 09:39:36,0.020000000000001326
2019-04-04 09:39:37,0.020000000000001326
2019-04-04 09:39:38,0.015222222222222762
2019-04-04 09:39:39,0.011888888888888612
2019-04-04 09:39:40,0.011666666666666395
2019-04-04 09:39:41,0.009999999999999763
2019-04-04 09:39:42,0.009999999999999763
2019-04-04 09:39:43,0.009999999999999763
2019-04-04 09:39:44,0.009999999999999763
2019-04-04 09:39:45,0.009999999999999763
2019-04-04 09:39:46,0.009999999999999763
2019-04-04 09:39:47,0.009999999999999763
2019-04-04 09:39:48,0.009999999999999763
2019-04-04 09:39:49,0.009999999999999763
2019-04-04 09:39:50,0.012222222222221937
2019-04-04 09:39:51,0.01444444444444411
2019-04-04 09:39:52,0.01444444444444411
2019-04-04 09:39:53,0.01444444444444411
2019-04-04 09:39:54,0.01722222222222183
2019-04-04 09:39:55,0.01999999999999955
2019-04-04 09:39:56,0.01999999999999955
2019-04-04 09:39:57,0.01999999999999955
2019-04-04 09:39:58,0.01999999999999955
2019-04-04 09:39:59,0.014999999999999656
2019-04-04 09:40:00,0.012812499999999703
2019-04-04 09:40:01,0.012812499999999703
2019-04-04 09:40:02,0.009999999999999763
2019-04-04 09:40:03,0.009999999999999763
2019-04-04 09:40:04,0.009999999999999763
2019-04-04 09:40:05,0.009999999999999763
2019-04-04 09:40:06,0.009999999999999763
2019-04-04 09:40:07,0.009999999999999763
2019-04-04 09:40:08,0.009999999999999763
2019-04-04 09:40:09,0.009999999999999763
2019-04-04 09:40:10,0.009999999999999763
2019-04-04 09:40:11,0.009999999999999763
2019-04-04 09:40:12,0.01142857142857116
2019-04-04 09:40:13,0.012857142857142557
2019-04-04 09:40:14,0.012857142857142557
2019-04-04 09:40:15,0.012857142857142557
2019-04-04 09:40:16,0.012857142857142557
2019-04-04 09:40:17,0.012857142857142557
2019-04-04 09:40:18,0.012857142857142557
2019-04-04 09:40:19,0.012857142857142557
2019-04-04 09:40:20,0.012857142857142557
2019-04-04 09:40:21,0.012857142857142557
2019-04-04 09:40:22,0.012857142857142557
2019-04-04 09:40:23,0.012857142857142557
2019-04-04 09:40:24,0.012857142857142557
2019-04-04 09:40:25,0.012857142857142557
2019-04-04 09:40:26,0.01427170868347306
2019-04-04 09:40:27,0.016702786377708674
2019-04-04 09:40:28,0.019187517975265994
2019-04-04 09:40:29,0.01532786885245987
2019-04-04 09:40:30,0.010000000000001534
2019-04-04 09:40:31,0.010000000000001534
2019-04-04 09:40:32,0.012934782608696429
2019-04-04 09:40:33,0.016823671497584347
2019-04-04 09:40:34,0.01793650793650752
2019-04-04 09:40:35,0.01904761904761861
