h_m_s,BNS
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.08715277777777655
2019-04-04 09:30:02,0.10437500000000395
2019-04-04 09:30:03,0.1000000000000085
2019-04-04 09:30:04,0.1000000000000085
2019-04-04 09:30:05,0.1000000000000085
2019-04-04 09:30:06,0.1000000000000085
2019-04-04 09:30:07,0.1000000000000085
2019-04-04 09:30:08,0.1000000000000085
2019-04-04 09:30:09,0.1000000000000085
2019-04-04 09:30:10,0.1000000000000085
2019-04-04 09:30:11,0.1000000000000085
2019-04-04 09:30:12,0.1000000000000085
2019-04-04 09:30:13,0.1000000000000085
2019-04-04 09:30:14,0.1000000000000085
2019-04-04 09:30:15,0.1000000000000085
2019-04-04 09:30:16,0.1000000000000085
2019-04-04 09:30:17,0.1000000000000085
2019-04-04 09:30:18,0.09272727272727752
2019-04-04 09:30:19,0.06272727272727638
2019-04-04 09:30:20,0.04000000000000623
2019-04-04 09:30:21,0.04000000000000623
2019-04-04 09:30:22,0.031666666666671596
2019-04-04 09:30:23,0.026666666666669038
2019-04-04 09:30:24,0.030000000000001116
2019-04-04 09:30:25,0.030000000000001116
2019-04-04 09:30:26,0.030000000000001116
2019-04-04 09:30:27,0.030000000000001116
2019-04-04 09:30:28,0.030000000000001116
2019-04-04 09:30:29,0.030000000000001116
2019-04-04 09:30:30,0.030000000000001116
2019-04-04 09:30:31,0.024999999999998558
2019-04-04 09:30:32,0.019999999999996
2019-04-04 09:30:33,0.019999999999996
2019-04-04 09:30:34,0.019999999999996
2019-04-04 09:30:35,0.019999999999996
2019-04-04 09:30:36,0.019999999999996
2019-04-04 09:30:37,0.019999999999996
2019-04-04 09:30:38,0.018225806451613726
2019-04-04 09:30:39,0.016451612903231452
2019-04-04 09:30:40,0.018225806451613726
2019-04-04 09:30:41,0.019999999999996
2019-04-04 09:30:42,0.019999999999996
2019-04-04 09:30:43,0.023749999999999695
2019-04-04 09:30:44,0.02750000000000339
2019-04-04 09:30:45,0.028035714285716176
2019-04-04 09:30:46,0.028571428571428956
2019-04-04 09:30:47,0.028571428571428952
2019-04-04 09:30:48,0.033452380952379096
2019-04-04 09:30:49,0.038333333333329236
2019-04-04 09:30:50,0.04166666666666191
2019-04-04 09:30:51,0.044999999999994586
2019-04-04 09:30:52,0.044999999999994586
2019-04-04 09:30:53,0.04874999999999473
2019-04-04 09:30:54,0.05352272727272121
2019-04-04 09:30:55,0.0572727272727178
2019-04-04 09:30:56,0.05999999999998805
2019-04-04 09:30:57,0.05999999999998805
2019-04-04 09:30:58,0.05099999999999197
2019-04-04 09:30:59,0.04100000000000005
2019-04-04 09:31:00,0.04000000000000421
2019-04-04 09:31:01,0.04000000000000421
2019-04-04 09:31:02,0.04000000000000421
2019-04-04 09:31:03,0.0383333333333377
2019-04-04 09:31:04,0.03333333333333971
2019-04-04 09:31:05,0.030000000000008225
2019-04-04 09:31:06,0.03000000000000823
2019-04-04 09:31:07,0.03000000000000823
2019-04-04 09:31:08,0.02857142857143455
2019-04-04 09:31:09,0.02714285714286087
2019-04-04 09:31:10,0.023571428571435543
2019-04-04 09:31:11,0.020000000000010218
2019-04-04 09:31:12,0.020000000000010218
2019-04-04 09:31:13,0.02222222222222805
2019-04-04 09:31:14,0.02222222222222805
2019-04-04 09:31:15,0.020000000000010218
2019-04-04 09:31:16,0.020000000000010218
2019-04-04 09:31:17,0.020000000000010218
