h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.4200000000000159
2019-04-04 09:30:02,0.42250000000001364
2019-04-04 09:30:03,0.4200000000000159
2019-04-04 09:30:04,0.4200000000000159
2019-04-04 09:30:05,0.4200000000000159
2019-04-04 09:30:06,0.4200000000000159
2019-04-04 09:30:07,0.4200000000000159
2019-04-04 09:30:08,0.4200000000000159
2019-04-04 09:30:09,0.4200000000000159
2019-04-04 09:30:10,0.4200000000000159
2019-04-04 09:30:11,0.4200000000000159
2019-04-04 09:30:12,0.4200000000000159
2019-04-04 09:30:13,0.42250000000001364
2019-04-04 09:30:14,0.42500000000001137
2019-04-04 09:30:15,0.42500000000001137
2019-04-04 09:30:16,0.42500000000001137
2019-04-04 09:30:17,0.42500000000001137
2019-04-04 09:30:18,0.42500000000001137
2019-04-04 09:30:19,0.42500000000001137
2019-04-04 09:30:20,0.42500000000001137
2019-04-04 09:30:21,0.43250000000001876
2019-04-04 09:30:22,0.4425000000000239
2019-04-04 09:30:23,0.45000000000001705
2019-04-04 09:30:24,0.4550000000000125
2019-04-04 09:30:25,0.45583333333334985
2019-04-04 09:30:26,0.4566666666666682
2019-04-04 09:30:27,0.45666666666664923
2019-04-04 09:30:28,0.4583333333333144
2019-04-04 09:30:29,0.45999999999997954
2019-04-04 09:30:30,0.45999999999997954
2019-04-04 09:30:31,0.45999999999997954
2019-04-04 09:30:32,0.5483333333333273
2019-04-04 09:30:33,0.7658333333333427
2019-04-04 09:30:34,0.8285000000000053
2019-04-04 09:30:35,0.7620000000000005
2019-04-04 09:30:36,0.8810000000000002
2019-04-04 09:30:37,1.0
2019-04-04 09:30:38,1.2330000000000099
2019-04-04 09:30:39,1.4660000000000197
2019-04-04 09:30:40,1.4660000000000197
2019-04-04 09:30:41,1.4660000000000197
2019-04-04 09:30:42,1.4660000000000197
2019-04-04 09:30:43,1.5209411764706071
2019-04-04 09:30:44,1.605718954248383
2019-04-04 09:30:45,1.6252777777777903
2019-04-04 09:30:46,1.615000000000009
2019-04-04 09:30:47,1.3908333333333474
2019-04-04 09:30:48,1.163333333333327
2019-04-04 09:30:49,1.1599999999999682
2019-04-04 09:30:50,1.236111111111089
2019-04-04 09:30:51,1.1633838383838295
2019-04-04 09:30:52,0.8500227272727128
2019-04-04 09:30:53,1.149178571428549
2019-04-04 09:30:54,1.4564285714285503
2019-04-04 09:30:55,1.2799999999999851
2019-04-04 09:30:56,1.2599999999999911
2019-04-04 09:30:57,1.4474999999999882
2019-04-04 09:30:58,1.6424999999999814
2019-04-04 09:30:59,1.469999999999978
2019-04-04 09:31:00,1.355999999999987
2019-04-04 09:31:01,1.5190000000000135
2019-04-04 09:31:02,1.6160000000000312
2019-04-04 09:31:03,1.6530000000000205
2019-04-04 09:31:04,1.5449999999999937
2019-04-04 09:31:05,1.52249999999998
2019-04-04 09:31:06,1.6449999999999823
2019-04-04 09:31:07,1.6449999999999823
2019-04-04 09:31:08,1.512499999999989
2019-04-04 09:31:09,1.379999999999996
2019-04-04 09:31:10,1.379999999999996
