h_m_s,CRON
2019-04-04 09:33:09,0.02857142857142947
2019-04-04 09:33:10,0.030000000000001123
2019-04-04 09:33:11,0.030000000000001123
2019-04-04 09:33:12,0.023214285714286728
2019-04-04 09:33:13,0.018214285714285947
2019-04-04 09:33:14,0.01999999999999956
2019-04-04 09:33:15,0.024199999999999222
2019-04-04 09:33:16,0.024199999999999222
2019-04-04 09:33:17,0.024615384615383873
2019-04-04 09:33:18,0.029615384615383766
2019-04-04 09:33:19,0.031000000000000034
2019-04-04 09:33:20,0.03200000000000072
2019-04-04 09:33:21,0.03200000000000072
2019-04-04 09:33:22,0.02924324324324394
2019-04-04 09:33:23,0.02824324324324414
2019-04-04 09:33:24,0.030000000000001123
2019-04-04 09:33:25,0.028137254901961062
2019-04-04 09:33:26,0.026274509803921
2019-04-04 09:33:27,0.026274509803921004
2019-04-04 09:33:28,0.026319073083778965
2019-04-04 09:33:29,0.027727272727272937
2019-04-04 09:33:30,0.029090909090908945
2019-04-04 09:33:31,0.026866883116882935
2019-04-04 09:33:32,0.024642857142856925
2019-04-04 09:33:33,0.024642857142856925
2019-04-04 09:33:34,0.024642857142856925
2019-04-04 09:33:35,0.027321428571427248
2019-04-04 09:33:36,0.028888888888888062
2019-04-04 09:33:37,0.028888888888889838
2019-04-04 09:33:38,0.030000000000001123
2019-04-04 09:33:39,0.030000000000001123
2019-04-04 09:33:40,0.035000000000000614
2019-04-04 09:33:41,0.03999999999999962
2019-04-04 09:33:42,0.039999999999999133
2019-04-04 09:33:43,0.042499999999999524
2019-04-04 09:33:44,0.044999999999999915
2019-04-04 09:33:45,0.044999999999999915
2019-04-04 09:33:46,0.03480769230769186
2019-04-04 09:33:47,0.027307692307692463
2019-04-04 09:33:48,0.030000000000001123
2019-04-04 09:33:49,0.030000000000001123
2019-04-04 09:33:50,0.02900000000000097
2019-04-04 09:33:51,0.024000000000000188
2019-04-04 09:33:52,0.0205294117647063
2019-04-04 09:33:53,0.03052941176470786
2019-04-04 09:33:54,0.040000000000002686
2019-04-04 09:33:55,0.033888888888890425
2019-04-04 09:33:56,0.028888888888887868
2019-04-04 09:33:57,0.029999999999997574
2019-04-04 09:33:58,0.02999999999999757
2019-04-04 09:33:59,0.029117647058822527
2019-04-04 09:34:00,0.029117647058824303
2019-04-04 09:34:01,0.030000000000001123
2019-04-04 09:34:02,0.030000000000001123
2019-04-04 09:34:03,0.030000000000001123
2019-04-04 09:34:04,0.030000000000001123
2019-04-04 09:34:05,0.030000000000001123
2019-04-04 09:34:06,0.030000000000001123
2019-04-04 09:34:07,0.02727272727272894
2019-04-04 09:34:08,0.027272727272728614
2019-04-04 09:34:09,0.025000000000000015
2019-04-04 09:34:10,0.026000000000000138
2019-04-04 09:34:11,0.03599999999999992
2019-04-04 09:34:12,0.03500000000000012
2019-04-04 09:34:13,0.030000000000001116
2019-04-04 09:34:14,0.030000000000001116
2019-04-04 09:34:15,0.030000000000001116
2019-04-04 09:34:16,0.030000000000001116
2019-04-04 09:34:17,0.030000000000001116
2019-04-04 09:34:18,0.030000000000001116
2019-04-04 09:34:19,0.030000000000001116
2019-04-04 09:34:20,0.030000000000001116
2019-04-04 09:34:21,0.030000000000001116
2019-04-04 09:34:22,0.030000000000001116
2019-04-04 09:34:23,0.030000000000001116
2019-04-04 09:34:24,0.030000000000001116
2019-04-04 09:34:25,0.029000000000000428
2019-04-04 09:34:26,0.02799999999999974
2019-04-04 09:34:27,0.02923809523809536
2019-04-04 09:34:28,0.030476190476190983
2019-04-04 09:34:29,0.03060394889663239
2019-04-04 09:34:30,0.03073170731707379
2019-04-04 09:34:31,0.03073170731707379
2019-04-04 09:34:32,0.024115853658537367
2019-04-04 09:34:33,0.020750000000000556
2019-04-04 09:34:34,0.02700000000000065
2019-04-04 09:34:35,0.028076923076924984
2019-04-04 09:34:36,0.03141025641025913
2019-04-04 09:34:37,0.038333333333336043
2019-04-04 09:34:38,0.03071428571428846
2019-04-04 09:34:39,0.02071428571428867
2019-04-04 09:34:40,0.0200000000000031
2019-04-04 09:34:41,0.0200000000000031
2019-04-04 09:34:42,0.0200000000000031
2019-04-04 09:34:43,0.022413793103450347
2019-04-04 09:34:44,0.02241379310344857
2019-04-04 09:34:45,0.01999999999999955
2019-04-04 09:34:46,0.01999999999999955
2019-04-04 09:34:47,0.01999999999999955
2019-04-04 09:34:48,0.01999999999999955
2019-04-04 09:34:49,0.01999999999999955
2019-04-04 09:34:50,0.01999999999999955
2019-04-04 09:34:51,0.01999999999999955
2019-04-04 09:34:52,0.01999999999999955
2019-04-04 09:34:53,0.01999999999999955
2019-04-04 09:34:54,0.025000000000000328
2019-04-04 09:34:55,0.03090909090909208
2019-04-04 09:34:56,0.030909090909090303
2019-04-04 09:34:57,0.029999999999997556
2019-04-04 09:34:58,0.03249999999999795
2019-04-04 09:34:59,0.03499999999999834
2019-04-04 09:35:00,0.03499999999999834
2019-04-04 09:35:01,0.03249999999999795
2019-04-04 09:35:02,0.029999999999997556
2019-04-04 09:35:03,0.02925925925925854
2019-04-04 09:35:04,0.02625925925926091
2019-04-04 09:35:05,0.024000000000002297
2019-04-04 09:35:06,0.0270000000000017
2019-04-04 09:35:07,0.030000000000001106
2019-04-04 09:35:08,0.03000000000000111
2019-04-04 09:35:09,0.027727272727273482
2019-04-04 09:35:10,0.0227272727272727
2019-04-04 09:35:11,0.020769230769230707
2019-04-04 09:35:12,0.021538461538461867
2019-04-04 09:35:13,0.02389423076923186
2019-04-04 09:35:14,0.026250000000001855
2019-04-04 09:35:15,0.026250000000001855
2019-04-04 09:35:16,0.026250000000001855
2019-04-04 09:35:17,0.03312500000000102
2019-04-04 09:35:18,0.045000000000000435
2019-04-04 09:35:19,0.04050000000000079
2019-04-04 09:35:20,0.027166666666667103
2019-04-04 09:35:21,0.026666666666667203
2019-04-04 09:35:22,0.030000000000001102
2019-04-04 09:35:23,0.030000000000001102
2019-04-04 09:35:24,0.030000000000001102
2019-04-04 09:35:25,0.030000000000000616
2019-04-04 09:35:26,0.03000000000000013
2019-04-04 09:35:27,0.028783783783784544
2019-04-04 09:35:28,0.023783783783786025
2019-04-04 09:35:29,0.02000000000000309
2019-04-04 09:35:30,0.02000000000000309
2019-04-04 09:35:31,0.02000000000000309
2019-04-04 09:35:32,0.02535714285714539
2019-04-04 09:35:33,0.027579365079366383
2019-04-04 09:35:34,0.025222222222222777
2019-04-04 09:35:35,0.026000000000000478
2019-04-04 09:35:36,0.028000000000000795
2019-04-04 09:35:37,0.03000000000000111
2019-04-04 09:35:38,0.03000000000000111
2019-04-04 09:35:39,0.03000000000000111
2019-04-04 09:35:40,0.03000000000000111
2019-04-04 09:35:41,0.03000000000000111
2019-04-04 09:35:42,0.03000000000000111
2019-04-04 09:35:43,0.03000000000000111
2019-04-04 09:35:44,0.03000000000000111
2019-04-04 09:35:45,0.03000000000000111
2019-04-04 09:35:46,0.03000000000000111
2019-04-04 09:35:47,0.03000000000000111
2019-04-04 09:35:48,0.03000000000000111
2019-04-04 09:35:49,0.03000000000000111
2019-04-04 09:35:50,0.03000000000000111
2019-04-04 09:35:51,0.03000000000000111
2019-04-04 09:35:52,0.02635416666666776
2019-04-04 09:35:53,0.02385416666666737
2019-04-04 09:35:54,0.02750000000000072
2019-04-04 09:35:55,0.03000000000000111
2019-04-04 09:35:56,0.03000000000000111
2019-04-04 09:35:57,0.03000000000000111
2019-04-04 09:35:58,0.03000000000000111
2019-04-04 09:35:59,0.03000000000000111
2019-04-04 09:36:00,0.03000000000000111
2019-04-04 09:36:01,0.028793103448277027
2019-04-04 09:36:02,0.027586206896552945
2019-04-04 09:36:03,0.027586206896552945
2019-04-04 09:36:04,0.027586206896552945
2019-04-04 09:36:05,0.028459770114942634
2019-04-04 09:36:06,0.03466666666666572
2019-04-04 09:36:07,0.03999999999999912
2019-04-04 09:36:08,0.03499999999999972
2019-04-04 09:36:09,0.030000000000000714
2019-04-04 09:36:10,0.0328571428571434
2019-04-04 09:36:11,0.0378571428571424
2019-04-04 09:36:12,0.03749999999999903
2019-04-04 09:36:13,0.034999999999998935
2019-04-04 09:36:14,0.034999999999998935
2019-04-04 09:36:15,0.03250000000000003
2019-04-04 09:36:16,0.03000000000000112
2019-04-04 09:36:17,0.030000000000001123
2019-04-04 09:36:18,0.030000000000001123
2019-04-04 09:36:19,0.028043478260871155
2019-04-04 09:36:20,0.028043478260871155
2019-04-04 09:36:21,0.030000000000001123
2019-04-04 09:36:22,0.030000000000001123
2019-04-04 09:36:23,0.030000000000001123
2019-04-04 09:36:24,0.03166666666666805
2019-04-04 09:36:25,0.03333333333333498
2019-04-04 09:36:26,0.03333333333333498
2019-04-04 09:36:27,0.02666666666666727
2019-04-04 09:36:28,0.023589743589744167
2019-04-04 09:36:29,0.023589743589744708
2019-04-04 09:36:30,0.025000000000000883
2019-04-04 09:36:31,0.030000000000001126
2019-04-04 09:36:32,0.030000000000001123
2019-04-04 09:36:33,0.02500000000000034
2019-04-04 09:36:34,0.01999999999999956
2019-04-04 09:36:35,0.01999999999999956
2019-04-04 09:36:36,0.021290322580645095
2019-04-04 09:36:37,0.024743930828068264
2019-04-04 09:36:38,0.02845360824742351
2019-04-04 09:36:39,0.030000000000001126
2019-04-04 09:36:40,0.030000000000001123
2019-04-04 09:36:41,0.030000000000001123
2019-04-04 09:36:42,0.030000000000001123
2019-04-04 09:36:43,0.028461538461539343
2019-04-04 09:36:44,0.028461538461539343
2019-04-04 09:36:45,0.030000000000001123
2019-04-04 09:36:46,0.028783783783784427
2019-04-04 09:36:47,0.028783783783784427
2019-04-04 09:36:48,0.029285714285715296
2019-04-04 09:36:49,0.02857142857142947
2019-04-04 09:36:50,0.02857142857142947
2019-04-04 09:36:51,0.029285714285715296
2019-04-04 09:36:52,0.028333333333334196
2019-04-04 09:36:53,0.024696969696969995
2019-04-04 09:36:54,0.02536363636363677
2019-04-04 09:36:55,0.025875000000000484
2019-04-04 09:36:56,0.021874999999999856
2019-04-04 09:36:57,0.01999999999999956
2019-04-04 09:36:58,0.01999999999999956
2019-04-04 09:36:59,0.01999999999999956
2019-04-04 09:37:00,0.01999999999999956
2019-04-04 09:37:01,0.01999999999999956
2019-04-04 09:37:02,0.01999999999999956
2019-04-04 09:37:03,0.02469999999999971
2019-04-04 09:37:04,0.02469999999999971
2019-04-04 09:37:05,0.01999999999999956
2019-04-04 09:37:06,0.01999999999999956
2019-04-04 09:37:07,0.02520833333333245
2019-04-04 09:37:08,0.030416666666665343
2019-04-04 09:37:09,0.02520833333333245
2019-04-04 09:37:10,0.02171052631578855
2019-04-04 09:37:11,0.02171052631578855
2019-04-04 09:37:12,0.019999999999999556
2019-04-04 09:37:13,0.019999999999999556
2019-04-04 09:37:14,0.019999999999999556
2019-04-04 09:37:15,0.019999999999999556
2019-04-04 09:37:16,0.019999999999999556
2019-04-04 09:37:17,0.019999999999999556
2019-04-04 09:37:18,0.019999999999999556
2019-04-04 09:37:19,0.019999999999999556
2019-04-04 09:37:20,0.019999999999999556
2019-04-04 09:37:21,0.019999999999999556
2019-04-04 09:37:22,0.019999999999999556
2019-04-04 09:37:23,0.019999999999999556
2019-04-04 09:37:24,0.019999999999999556
2019-04-04 09:37:25,0.019999999999999556
2019-04-04 09:37:26,0.019999999999999556
2019-04-04 09:37:27,0.019999999999999556
2019-04-04 09:37:28,0.019999999999999556
2019-04-04 09:37:29,0.019999999999999556
2019-04-04 09:37:30,0.019999999999999556
2019-04-04 09:37:31,0.021249999999999353
2019-04-04 09:37:32,0.021249999999999353
2019-04-04 09:37:33,0.019999999999999556
2019-04-04 09:37:34,0.019999999999999556
2019-04-04 09:37:35,0.024242424242423496
2019-04-04 09:37:36,0.02799242424242275
2019-04-04 09:37:37,0.024796511627905915
2019-04-04 09:37:38,0.025421511627907345
2019-04-04 09:37:39,0.028750000000000928
2019-04-04 09:37:40,0.028750000000000928
2019-04-04 09:37:41,0.029375000000001025
2019-04-04 09:37:42,0.030000000000001123
2019-04-04 09:37:43,0.030000000000001123
2019-04-04 09:37:44,0.030000000000001123
2019-04-04 09:37:45,0.02500000000000034
2019-04-04 09:37:46,0.01999999999999956
2019-04-04 09:37:47,0.02125000000000042
2019-04-04 09:37:48,0.02125000000000042
2019-04-04 09:37:49,0.02095238095238125
2019-04-04 09:37:50,0.02190476190476294
2019-04-04 09:37:51,0.021904761904762936
2019-04-04 09:37:52,0.021904761904762936
2019-04-04 09:37:53,0.025952380952382028
2019-04-04 09:37:54,0.03000000000000112
2019-04-04 09:37:55,0.030000000000001123
2019-04-04 09:37:56,0.030000000000001123
2019-04-04 09:37:57,0.030000000000001123
2019-04-04 09:37:58,0.02550000000000166
2019-04-04 09:37:59,0.0171666666666688
2019-04-04 09:38:00,0.014166666666668864
2019-04-04 09:38:01,0.017500000000002718
2019-04-04 09:38:02,0.02000000000000311
2019-04-04 09:38:03,0.016666666666669255
2019-04-04 09:38:04,0.0133333333333354
2019-04-04 09:38:05,0.017135416666667718
2019-04-04 09:38:06,0.020937500000000036
2019-04-04 09:38:07,0.02093750000000004
2019-04-04 09:38:08,0.021183035714285453
2019-04-04 09:38:09,0.020714285714285307
2019-04-04 09:38:10,0.01999999999999965
2019-04-04 09:38:11,0.019999999999999556
2019-04-04 09:38:12,0.019999999999999556
2019-04-04 09:38:13,0.019999999999999556
2019-04-04 09:38:14,0.021153846153845482
2019-04-04 09:38:15,0.021153846153845482
2019-04-04 09:38:16,0.01999999999999956
2019-04-04 09:38:17,0.01999999999999956
2019-04-04 09:38:18,0.01999999999999956
2019-04-04 09:38:19,0.01999999999999956
2019-04-04 09:38:20,0.01749999999999917
2019-04-04 09:38:21,0.014999999999998778
2019-04-04 09:38:22,0.014999999999998778
2019-04-04 09:38:23,0.01749999999999917
2019-04-04 09:38:24,0.01999999999999956
2019-04-04 09:38:25,0.01999999999999956
2019-04-04 09:38:26,0.01999999999999956
2019-04-04 09:38:27,0.01999999999999956
2019-04-04 09:38:28,0.01999999999999956
2019-04-04 09:38:29,0.01999999999999956
2019-04-04 09:38:30,0.01999999999999956
2019-04-04 09:38:31,0.01999999999999956
2019-04-04 09:38:32,0.01999999999999956
2019-04-04 09:38:33,0.021111111111110845
2019-04-04 09:38:34,0.02222222222222213
2019-04-04 09:38:35,0.021111111111110845
2019-04-04 09:38:36,0.01999999999999956
2019-04-04 09:38:37,0.02099999999999936
2019-04-04 09:38:38,0.02317391304347819
2019-04-04 09:38:39,0.020173913043478785
2019-04-04 09:38:40,0.017999999999999954
2019-04-04 09:38:41,0.019999999999999556
2019-04-04 09:38:42,0.019999999999999556
2019-04-04 09:38:43,0.019999999999999556
2019-04-04 09:38:44,0.019999999999999556
2019-04-04 09:38:45,0.019999999999999556
2019-04-04 09:38:46,0.017500000000000054
2019-04-04 09:38:47,0.015000000000000551
2019-04-04 09:38:48,0.017500000000000054
2019-04-04 09:38:49,0.019999999999999556
2019-04-04 09:38:50,0.019999999999999556
2019-04-04 09:38:51,0.019999999999999556
2019-04-04 09:38:52,0.014999999999998775
2019-04-04 09:38:53,0.01176470588235163
2019-04-04 09:38:54,0.011764705882353406
2019-04-04 09:38:55,0.010000000000001548
2019-04-04 09:38:56,0.010000000000001548
2019-04-04 09:38:57,0.010000000000001548
2019-04-04 09:38:58,0.010000000000001548
2019-04-04 09:38:59,0.014285714285714728
2019-04-04 09:39:00,0.014285714285712951
2019-04-04 09:39:01,0.013888888888887294
2019-04-04 09:39:02,0.022222222222221928
2019-04-04 09:39:03,0.026666666666667265
2019-04-04 09:39:04,0.028333333333334196
2019-04-04 09:39:05,0.030000000000001123
2019-04-04 09:39:06,0.030000000000001123
2019-04-04 09:39:07,0.030000000000001123
2019-04-04 09:39:08,0.030000000000001123
2019-04-04 09:39:09,0.030000000000001123
2019-04-04 09:39:10,0.030000000000001123
2019-04-04 09:39:11,0.030000000000001123
2019-04-04 09:39:12,0.030000000000001123
2019-04-04 09:39:13,0.030000000000001123
2019-04-04 09:39:14,0.030000000000001123
2019-04-04 09:39:15,0.02636363636363708
2019-04-04 09:39:16,0.022792207792207954
2019-04-04 09:39:17,0.026428571428571995
2019-04-04 09:39:18,0.030000000000001123
2019-04-04 09:39:19,0.030000000000001123
2019-04-04 09:39:20,0.030000000000001123
2019-04-04 09:39:21,0.030000000000001123
2019-04-04 09:39:22,0.030000000000001123
2019-04-04 09:39:23,0.030000000000001123
2019-04-04 09:39:24,0.030000000000001123
2019-04-04 09:39:25,0.02941666666666755
2019-04-04 09:39:26,0.024416666666666767
2019-04-04 09:39:27,0.01999999999999956
2019-04-04 09:39:28,0.023823529411764445
2019-04-04 09:39:29,0.02764705882352933
2019-04-04 09:39:30,0.02764705882352933
2019-04-04 09:39:31,0.023823529411764445
2019-04-04 09:39:32,0.01999999999999956
2019-04-04 09:39:33,0.01999999999999956
2019-04-04 09:39:34,0.01999999999999956
2019-04-04 09:39:35,0.01999999999999956
2019-04-04 09:39:36,0.01999999999999956
2019-04-04 09:39:37,0.018552631578947494
2019-04-04 09:39:38,0.023552631578948276
2019-04-04 09:39:39,0.030000000000001123
2019-04-04 09:39:40,0.030000000000001123
2019-04-04 09:39:41,0.03363636363636403
2019-04-04 09:39:42,0.03863636363636304
2019-04-04 09:39:43,0.039999999999999133
2019-04-04 09:39:44,0.037916666666665474
2019-04-04 09:39:45,0.035833333333331815
2019-04-04 09:39:46,0.02552083333333198
2019-04-04 09:39:47,0.017604166666665852
2019-04-04 09:39:48,0.021666666666666487
2019-04-04 09:39:49,0.02666666666666727
2019-04-04 09:39:50,0.030000000000001123
2019-04-04 09:39:51,0.030000000000001123
2019-04-04 09:39:52,0.02500000000000034
2019-04-04 09:39:53,0.01999999999999956
2019-04-04 09:39:54,0.01999999999999956
2019-04-04 09:39:55,0.01999999999999956
2019-04-04 09:39:56,0.01999999999999956
2019-04-04 09:39:57,0.01999999999999956
2019-04-04 09:39:58,0.01999999999999956
2019-04-04 09:39:59,0.01999999999999956
2019-04-04 09:40:00,0.01999999999999956
2019-04-04 09:40:01,0.01999999999999956
2019-04-04 09:40:02,0.01999999999999956
2019-04-04 09:40:03,0.01999999999999956
2019-04-04 09:40:04,0.01999999999999956
2019-04-04 09:40:05,0.01999999999999956
2019-04-04 09:40:06,0.021296296296297375
2019-04-04 09:40:07,0.026296296296298156
2019-04-04 09:40:08,0.030000000000001123
2019-04-04 09:40:09,0.030000000000001123
2019-04-04 09:40:10,0.023636363636364816
2019-04-04 09:40:11,0.017272727272728508
2019-04-04 09:40:12,0.023636363636364816
2019-04-04 09:40:13,0.030000000000001123
2019-04-04 09:40:14,0.028026315789474593
2019-04-04 09:40:15,0.028026315789474593
2019-04-04 09:40:16,0.030000000000001123
2019-04-04 09:40:17,0.030000000000001123
2019-04-04 09:40:18,0.030000000000001123
2019-04-04 09:40:19,0.030000000000001123
2019-04-04 09:40:20,0.030000000000001123
2019-04-04 09:40:21,0.025277777777778655
2019-04-04 09:40:22,0.015277777777778868
2019-04-04 09:40:23,0.01000000000000155
2019-04-04 09:40:24,0.016923076923077915
2019-04-04 09:40:25,0.0269230769230777
2019-04-04 09:40:26,0.027500000000000552
2019-04-04 09:40:27,0.028269230769230484
2019-04-04 09:40:28,0.030314685314684394
2019-04-04 09:40:29,0.024545454545453683
2019-04-04 09:40:30,0.01999999999999956
2019-04-04 09:40:31,0.01999999999999956
2019-04-04 09:40:32,0.01999999999999956
2019-04-04 09:40:33,0.01999999999999956
2019-04-04 09:40:34,0.01999999999999956
