h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.08431382978723581
2019-04-04 09:30:02,0.07606382978723532
2019-04-04 09:30:03,0.07000000000000028
2019-04-04 09:30:04,0.07000000000000028
2019-04-04 09:30:05,0.07107142857142788
2019-04-04 09:30:06,0.06940476190476036
2019-04-04 09:30:07,0.061583333333332144
2019-04-04 09:30:08,0.06324999999999967
2019-04-04 09:30:09,0.07000000000000028
2019-04-04 09:30:10,0.07000000000000028
2019-04-04 09:30:11,0.07000000000000028
2019-04-04 09:30:12,0.07000000000000028
2019-04-04 09:30:13,0.07000000000000028
2019-04-04 09:30:14,0.07000000000000028
2019-04-04 09:30:15,0.07000000000000028
2019-04-04 09:30:16,0.07000000000000028
2019-04-04 09:30:17,0.07000000000000028
2019-04-04 09:30:18,0.07000000000000028
2019-04-04 09:30:19,0.07000000000000028
2019-04-04 09:30:20,0.07000000000000028
2019-04-04 09:30:21,0.07000000000000028
2019-04-04 09:30:22,0.07000000000000028
2019-04-04 09:30:23,0.07000000000000028
2019-04-04 09:30:24,0.07000000000000028
2019-04-04 09:30:25,0.07000000000000028
2019-04-04 09:30:26,0.06584615384615447
2019-04-04 09:30:27,0.06169230769230866
2019-04-04 09:30:28,0.05555203619909561
2019-04-04 09:30:29,0.04970588235293986
2019-04-04 09:30:30,0.04266666666666434
2019-04-04 09:30:31,0.037666666666665335
2019-04-04 09:30:32,0.03999999999999915
2019-04-04 09:30:33,0.04333333333333182
2019-04-04 09:30:34,0.0466666666666645
2019-04-04 09:30:35,0.0466666666666645
2019-04-04 09:30:36,0.0466666666666645
2019-04-04 09:30:37,0.0466666666666645
2019-04-04 09:30:38,0.04208333333333207
2019-04-04 09:30:39,0.038749999999999396
2019-04-04 09:30:40,0.03999999999999915
2019-04-04 09:30:41,0.03999999999999915
2019-04-04 09:30:42,0.03999999999999915
2019-04-04 09:30:43,0.03999999999999915
2019-04-04 09:30:44,0.040666666666665685
2019-04-04 09:30:45,0.04133333333333222
2019-04-04 09:30:46,0.040666666666665685
2019-04-04 09:30:47,0.03999999999999915
2019-04-04 09:30:48,0.03999999999999915
2019-04-04 09:30:49,0.03999999999999915
2019-04-04 09:30:50,0.03999999999999915
2019-04-04 09:30:51,0.03999999999999915
2019-04-04 09:30:52,0.03999999999999915
2019-04-04 09:30:53,0.03999999999999915
2019-04-04 09:30:54,0.03714285714285686
2019-04-04 09:30:55,0.03714285714285686
2019-04-04 09:30:56,0.04418604651162618
2019-04-04 09:30:57,0.04348837209302109
2019-04-04 09:30:58,0.04430232558139306
2019-04-04 09:30:59,0.04999999999999716
2019-04-04 09:31:00,0.04999999999999716
2019-04-04 09:31:01,0.04999999999999716
2019-04-04 09:31:02,0.042999999999996416
2019-04-04 09:31:03,0.03299999999999722
2019-04-04 09:31:04,0.03675496688741711
2019-04-04 09:31:05,0.04300496688741804
2019-04-04 09:31:06,0.044583333333332545
2019-04-04 09:31:07,0.04673333333333242
2019-04-04 09:31:08,0.043399999999999744
2019-04-04 09:31:09,0.03999999999999914
2019-04-04 09:31:10,0.03999999999999914
2019-04-04 09:31:11,0.04642857142857233
2019-04-04 09:31:12,0.05285714285714553
2019-04-04 09:31:13,0.05285714285714553
2019-04-04 09:31:14,0.05285714285714553
2019-04-04 09:31:15,0.05285714285714553
2019-04-04 09:31:16,0.05285714285714553
2019-04-04 09:31:17,0.05242857142857468
2019-04-04 09:31:18,0.04575352112676255
2019-04-04 09:31:19,0.04145681783005812
2019-04-04 09:31:20,0.045393772893773776
2019-04-04 09:31:21,0.04805217831813546
2019-04-04 09:31:22,0.05347934918648288
2019-04-04 09:31:23,0.060317647058824586
2019-04-04 09:31:24,0.054771428571430324
2019-04-04 09:31:25,0.0471428571428589
2019-04-04 09:31:26,0.05107142857142989
2019-04-04 09:31:27,0.057500000000001564
2019-04-04 09:31:28,0.060000000000002246
2019-04-04 09:31:29,0.060000000000002246
2019-04-04 09:31:30,0.060000000000002246
2019-04-04 09:31:31,0.055701754385966765
2019-04-04 09:31:32,0.05140350877193128
2019-04-04 09:31:33,0.05070175438596421
2019-04-04 09:31:34,0.04999999999999713
2019-04-04 09:31:35,0.04999999999999713
2019-04-04 09:31:36,0.03999999999999912
2019-04-04 09:31:37,0.03000000000000111
2019-04-04 09:31:38,0.03000000000000111
2019-04-04 09:31:39,0.03000000000000111
2019-04-04 09:31:40,0.03000000000000111
2019-04-04 09:31:41,0.03000000000000111
2019-04-04 09:31:42,0.03000000000000111
2019-04-04 09:31:43,0.03000000000000111
2019-04-04 09:31:44,0.03000000000000111
2019-04-04 09:31:45,0.03000000000000111
2019-04-04 09:31:46,0.029886363636363877
2019-04-04 09:31:47,0.037505411255409724
2019-04-04 09:31:48,0.04706349206348992
2019-04-04 09:31:49,0.04888888888888704
2019-04-04 09:31:50,0.05049095607234852
2019-04-04 09:31:51,0.051046511627903565
2019-04-04 09:31:52,0.04999999999999713
2019-04-04 09:31:53,0.05249999999999723
2019-04-04 09:31:54,0.05568181818181833
2019-04-04 09:31:55,0.056363636363639336
2019-04-04 09:31:56,0.053181818181821786
2019-04-04 09:31:57,0.050000000000004236
2019-04-04 09:31:58,0.050000000000004236
2019-04-04 09:31:59,0.050000000000004236
2019-04-04 09:32:00,0.05272727272727405
2019-04-04 09:32:01,0.05888111888111898
2019-04-04 09:32:02,0.06115384615384632
2019-04-04 09:32:03,0.06333333333333188
2019-04-04 09:32:04,0.054583333333331915
2019-04-04 09:32:05,0.03958333333333134
2019-04-04 09:32:06,0.03666666666666407
2019-04-04 09:32:07,0.03666666666666407
2019-04-04 09:32:08,0.038333333333331596
2019-04-04 09:32:09,0.03999999999999912
2019-04-04 09:32:10,0.03749999999999784
2019-04-04 09:32:11,0.039264705882350426
2019-04-04 09:32:12,0.04352941176470429
2019-04-04 09:32:13,0.04352941176470429
2019-04-04 09:32:14,0.04352941176470429
2019-04-04 09:32:15,0.04352941176470429
2019-04-04 09:32:16,0.04352941176470429
2019-04-04 09:32:17,0.04352941176470429
2019-04-04 09:32:18,0.04352941176470429
2019-04-04 09:32:19,0.04352941176470429
2019-04-04 09:32:20,0.04352941176470429
2019-04-04 09:32:21,0.04352941176470429
2019-04-04 09:32:22,0.04352941176470429
2019-04-04 09:32:23,0.04352941176470429
2019-04-04 09:32:24,0.04352941176470429
2019-04-04 09:32:25,0.04352941176470429
2019-04-04 09:32:26,0.04352941176470429
2019-04-04 09:32:27,0.04352941176470429
2019-04-04 09:32:28,0.04676470588235071
2019-04-04 09:32:29,0.04999999999999713
2019-04-04 09:32:30,0.04999999999999713
2019-04-04 09:32:31,0.04999999999999713
2019-04-04 09:32:32,0.04571428571428293
2019-04-04 09:32:33,0.04142857142856873
