h_m_s,SU
2019-04-04 09:32:47,0.020000000000003137
2019-04-04 09:32:48,0.015833333333334337
2019-04-04 09:32:49,0.01083333333333178
2019-04-04 09:32:50,0.010799999999998429
2019-04-04 09:32:51,0.010799999999998429
2019-04-04 09:32:52,0.009999999999998021
2019-04-04 09:32:53,0.009999999999998021
2019-04-04 09:32:54,0.009999999999998021
2019-04-04 09:32:55,0.009999999999998021
2019-04-04 09:32:56,0.010909090909089394
2019-04-04 09:32:57,0.011818181818180767
2019-04-04 09:32:58,0.010909090909089394
2019-04-04 09:32:59,0.009999999999998021
2019-04-04 09:33:00,0.009999999999998021
2019-04-04 09:33:01,0.009999999999998021
2019-04-04 09:33:02,0.009999999999998021
2019-04-04 09:33:03,0.009999999999998021
2019-04-04 09:33:04,0.010890410958904924
2019-04-04 09:33:05,0.012360999194199376
2019-04-04 09:33:06,0.011470588235292475
2019-04-04 09:33:07,0.009999999999998024
2019-04-04 09:33:08,0.009999999999998024
2019-04-04 09:33:09,0.012699999999997488
2019-04-04 09:33:10,0.017699999999996493
2019-04-04 09:33:11,0.016363636363633444
2019-04-04 09:33:12,0.011755793226379457
2019-04-04 09:33:13,0.010392156862743043
2019-04-04 09:33:14,0.009999999999998024
2019-04-04 09:33:15,0.011666666666666308
2019-04-04 09:33:16,0.013440860215054772
2019-04-04 09:33:17,0.016774193548385493
2019-04-04 09:33:18,0.016333333333330098
2019-04-04 09:33:19,0.012666666666664161
2019-04-04 09:33:20,0.011333333333331093
2019-04-04 09:33:21,0.011363636363634116
2019-04-04 09:33:22,0.01636363636363312
2019-04-04 09:33:23,0.01527777777777475
2019-04-04 09:33:24,0.010277777777775745
2019-04-04 09:33:25,0.009999999999998023
2019-04-04 09:33:26,0.011149999999998751
2019-04-04 09:33:27,0.01198333333333192
2019-04-04 09:33:28,0.011785714285715336
2019-04-04 09:33:29,0.015952380952384725
2019-04-04 09:33:30,0.01538461538461739
2019-04-04 09:33:31,0.010384615384614833
2019-04-04 09:33:32,0.01119047619047685
2019-04-04 09:33:33,0.011190476190480404
2019-04-04 09:33:34,0.010948275862073413
2019-04-04 09:33:35,0.015531609195405832
2019-04-04 09:33:36,0.015833333333334098
2019-04-04 09:33:37,0.012499999999998233
2019-04-04 09:33:38,0.011249999999998128
2019-04-04 09:33:39,0.009999999999998023
2019-04-04 09:33:40,0.01156716417910219
2019-04-04 09:33:41,0.015567164179104236
2019-04-04 09:33:42,0.01900000000000263
2019-04-04 09:33:43,0.02000000000000314
2019-04-04 09:33:44,0.02000000000000314
2019-04-04 09:33:45,0.02000000000000314
2019-04-04 09:33:46,0.016250000000001222
2019-04-04 09:33:47,0.011249999999998664
2019-04-04 09:33:48,0.009999999999998024
2019-04-04 09:33:49,0.009999999999998024
2019-04-04 09:33:50,0.009999999999998024
2019-04-04 09:33:51,0.009999999999998024
2019-04-04 09:33:52,0.009999999999998024
2019-04-04 09:33:53,0.009999999999998024
2019-04-04 09:33:54,0.009999999999998024
2019-04-04 09:33:55,0.009999999999998024
2019-04-04 09:33:56,0.009999999999998024
2019-04-04 09:33:57,0.009999999999998024
2019-04-04 09:33:58,0.010714285714284105
2019-04-04 09:33:59,0.010714285714284105
2019-04-04 09:34:00,0.010769230769229188
2019-04-04 09:34:01,0.011538461538460353
2019-04-04 09:34:02,0.01076923076922919
2019-04-04 09:34:03,0.00999999999999803
2019-04-04 09:34:04,0.00999999999999803
2019-04-04 09:34:05,0.00999999999999803
2019-04-04 09:34:06,0.010454545454543393
2019-04-04 09:34:07,0.010454545454543393
2019-04-04 09:34:08,0.00999999999999803
2019-04-04 09:34:09,0.011428571428569682
2019-04-04 09:34:10,0.011428571428569682
2019-04-04 09:34:11,0.00999999999999803
2019-04-04 09:34:12,0.00999999999999803
2019-04-04 09:34:13,0.00999999999999803
2019-04-04 09:34:14,0.00999999999999803
2019-04-04 09:34:15,0.01181818181818304
2019-04-04 09:34:16,0.012406417112302972
2019-04-04 09:34:17,0.010588235294117964
2019-04-04 09:34:18,0.011153846153844776
2019-04-04 09:34:19,0.011153846153844776
2019-04-04 09:34:20,0.009999999999998031
2019-04-04 09:34:21,0.009999999999998031
2019-04-04 09:34:22,0.009999999999998031
2019-04-04 09:34:23,0.010689655172414138
2019-04-04 09:34:24,0.01068965517241769
2019-04-04 09:34:25,0.010000000000005137
2019-04-04 09:34:26,0.010000000000005137
2019-04-04 09:34:27,0.010000000000005137
2019-04-04 09:34:28,0.010000000000005137
2019-04-04 09:34:29,0.010000000000005137
2019-04-04 09:34:30,0.013409090909095367
2019-04-04 09:34:31,0.01568181818182219
2019-04-04 09:34:32,0.014545454545458782
2019-04-04 09:34:33,0.012272727272731961
2019-04-04 09:34:34,0.010000000000005138
2019-04-04 09:34:35,0.010000000000005138
2019-04-04 09:34:36,0.010000000000005138
2019-04-04 09:34:37,0.013269230769235259
2019-04-04 09:34:38,0.015269230769234862
2019-04-04 09:34:39,0.012769230769235359
2019-04-04 09:34:40,0.011945701357468516
2019-04-04 09:34:41,0.011176470588234347
2019-04-04 09:34:42,0.009999999999998035
2019-04-04 09:34:43,0.009999999999998035
2019-04-04 09:34:44,0.009999999999998035
2019-04-04 09:34:45,0.009999999999998035
2019-04-04 09:34:46,0.009999999999998035
2019-04-04 09:34:47,0.009999999999998035
2019-04-04 09:34:48,0.010322580645161554
2019-04-04 09:34:49,0.010322580645165107
2019-04-04 09:34:50,0.01000000000000514
2019-04-04 09:34:51,0.010930232558143498
2019-04-04 09:34:52,0.012180232558140332
2019-04-04 09:34:53,0.016249999999997426
2019-04-04 09:34:54,0.019999999999996045
2019-04-04 09:34:55,0.019999999999996045
2019-04-04 09:34:56,0.019999999999996045
2019-04-04 09:34:57,0.019999999999996045
2019-04-04 09:34:58,0.019999999999996045
2019-04-04 09:34:59,0.019999999999996045
2019-04-04 09:35:00,0.019999999999996045
2019-04-04 09:35:01,0.019999999999996045
2019-04-04 09:35:02,0.01499999999999704
2019-04-04 09:35:03,0.012499999999997981
2019-04-04 09:35:04,0.016443661971828182
2019-04-04 09:35:05,0.01894366197182724
2019-04-04 09:35:06,0.019999999999996045
2019-04-04 09:35:07,0.019999999999996045
2019-04-04 09:35:08,0.019999999999996045
2019-04-04 09:35:09,0.019999999999996045
2019-04-04 09:35:10,0.019999999999996045
2019-04-04 09:35:11,0.0185714285714249
2019-04-04 09:35:12,0.017142857142853758
2019-04-04 09:35:13,0.017142857142853758
2019-04-04 09:35:14,0.0185714285714249
2019-04-04 09:35:15,0.019999999999996045
2019-04-04 09:35:16,0.017380952380948948
2019-04-04 09:35:17,0.014380952380949545
2019-04-04 09:35:18,0.012357142857140423
2019-04-04 09:35:19,0.01035714285714082
2019-04-04 09:35:20,0.011896551724137304
2019-04-04 09:35:21,0.012729885057474025
2019-04-04 09:35:22,0.014469696969701223
2019-04-04 09:35:23,0.01581027667984233
2019-04-04 09:35:24,0.014347826086953694
2019-04-04 09:35:25,0.015850383631713042
2019-04-04 09:35:26,0.01867647058823777
2019-04-04 09:35:27,0.015000000000004149
2019-04-04 09:35:28,0.015000000000004149
2019-04-04 09:35:29,0.016666666666668117
2019-04-04 09:35:30,0.012815315315317051
2019-04-04 09:35:31,0.01114864864864953
2019-04-04 09:35:32,0.010571428571426497
2019-04-04 09:35:33,0.014857142857139932
2019-04-04 09:35:34,0.01928571428571048
2019-04-04 09:35:35,0.01593525179856018
2019-04-04 09:35:36,0.010935251798564728
2019-04-04 09:35:37,0.010000000000005144
2019-04-04 09:35:38,0.010000000000005144
2019-04-04 09:35:39,0.010000000000005144
2019-04-04 09:35:40,0.011630434782611276
2019-04-04 09:35:41,0.01458498023715566
2019-04-04 09:35:42,0.012954545454545975
2019-04-04 09:35:43,0.00999999999999804
2019-04-04 09:35:44,0.00999999999999804
2019-04-04 09:35:45,0.00999999999999804
2019-04-04 09:35:46,0.00999999999999804
2019-04-04 09:35:47,0.011097560975610092
2019-04-04 09:35:48,0.011754126632176263
2019-04-04 09:35:49,0.013009506833034333
2019-04-04 09:35:50,0.014019607843134496
2019-04-04 09:35:51,0.011666666666664376
2019-04-04 09:35:52,0.009999999999998042
2019-04-04 09:35:53,0.009999999999998042
2019-04-04 09:35:54,0.009999999999998042
2019-04-04 09:35:55,0.009999999999998042
2019-04-04 09:35:56,0.009999999999998042
2019-04-04 09:35:57,0.009999999999998042
2019-04-04 09:35:58,0.009999999999998042
2019-04-04 09:35:59,0.009999999999998042
2019-04-04 09:36:00,0.009999999999998042
2019-04-04 09:36:01,0.009999999999998042
2019-04-04 09:36:02,0.011987179487179318
2019-04-04 09:36:03,0.011987179487179318
2019-04-04 09:36:04,0.00999999999999804
2019-04-04 09:36:05,0.00999999999999804
2019-04-04 09:36:06,0.010975609756095406
2019-04-04 09:36:07,0.010975609756095406
2019-04-04 09:36:08,0.010899999999999067
2019-04-04 09:36:09,0.01090000000000262
2019-04-04 09:36:10,0.013125000000003634
2019-04-04 09:36:11,0.01812500000000264
2019-04-04 09:36:12,0.01870588235294212
2019-04-04 09:36:13,0.0145255544840895
2019-04-04 09:36:14,0.011204287515764423
2019-04-04 09:36:15,0.010384615384614484
2019-04-04 09:36:16,0.012499999999999317
2019-04-04 09:36:17,0.013749999999999957
2019-04-04 09:36:18,0.011249999999998678
2019-04-04 09:36:19,0.011666666666664372
2019-04-04 09:36:20,0.013166666666664072
2019-04-04 09:36:21,0.011884615384613047
2019-04-04 09:36:22,0.010384615384613346
2019-04-04 09:36:23,0.009999999999998038
2019-04-04 09:36:24,0.009999999999998038
2019-04-04 09:36:25,0.010357142857140823
2019-04-04 09:36:26,0.010357142857140823
2019-04-04 09:36:27,0.009999999999998038
2019-04-04 09:36:28,0.009999999999998038
2019-04-04 09:36:29,0.009999999999998038
2019-04-04 09:36:30,0.009999999999998038
2019-04-04 09:36:31,0.01124999999999779
2019-04-04 09:36:32,0.01124999999999779
2019-04-04 09:36:33,0.009999999999998038
2019-04-04 09:36:34,0.009999999999998038
2019-04-04 09:36:35,0.009999999999998038
2019-04-04 09:36:36,0.010909090909088766
2019-04-04 09:36:37,0.012471590909088455
2019-04-04 09:36:38,0.011562499999997727
2019-04-04 09:36:39,0.009999999999998038
2019-04-04 09:36:40,0.009999999999998038
2019-04-04 09:36:41,0.009999999999998038
2019-04-04 09:36:42,0.009999999999998038
2019-04-04 09:36:43,0.010714285714286655
2019-04-04 09:36:44,0.010714285714290207
2019-04-04 09:36:45,0.010000000000005144
2019-04-04 09:36:46,0.011111111111113469
2019-04-04 09:36:47,0.01182539682539752
2019-04-04 09:36:48,0.010714285714289194
2019-04-04 09:36:49,0.010000000000005144
2019-04-04 09:36:50,0.010000000000005144
2019-04-04 09:36:51,0.010000000000005144
2019-04-04 09:36:52,0.010000000000005144
2019-04-04 09:36:53,0.010789473684212895
2019-04-04 09:36:54,0.010789473684209343
2019-04-04 09:36:55,0.009999999999998038
2019-04-04 09:36:56,0.015000000000000596
2019-04-04 09:36:57,0.020000000000003154
2019-04-04 09:36:58,0.016111111111112277
2019-04-04 09:36:59,0.011111111111109719
2019-04-04 09:37:00,0.010277777777778722
2019-04-04 09:37:01,0.011540935672515837
2019-04-04 09:37:02,0.011263157894735153
2019-04-04 09:37:03,0.009999999999998038
2019-04-04 09:37:04,0.010400000000001512
2019-04-04 09:37:05,0.014246153846158148
2019-04-04 09:37:06,0.018846153846157232
2019-04-04 09:37:07,0.020000000000003154
2019-04-04 09:37:08,0.020000000000003154
2019-04-04 09:37:09,0.020000000000003154
2019-04-04 09:37:10,0.020000000000003154
2019-04-04 09:37:11,0.020000000000003154
2019-04-04 09:37:12,0.015000000000000596
2019-04-04 09:37:13,0.009999999999998038
2019-04-04 09:37:14,0.009999999999998038
2019-04-04 09:37:15,0.009999999999998038
2019-04-04 09:37:16,0.009999999999998038
2019-04-04 09:37:17,0.009999999999998038
2019-04-04 09:37:18,0.013214285714285397
2019-04-04 09:37:19,0.018214285714287955
2019-04-04 09:37:20,0.020000000000003154
2019-04-04 09:37:21,0.020000000000003154
2019-04-04 09:37:22,0.015000000000000596
2019-04-04 09:37:23,0.009999999999998038
2019-04-04 09:37:24,0.009999999999998038
2019-04-04 09:37:25,0.009999999999998038
2019-04-04 09:37:26,0.009999999999998038
2019-04-04 09:37:27,0.009999999999998038
2019-04-04 09:37:28,0.009999999999998038
2019-04-04 09:37:29,0.009999999999998038
2019-04-04 09:37:30,0.009999999999998038
2019-04-04 09:37:31,0.009999999999998038
2019-04-04 09:37:32,0.009999999999998038
2019-04-04 09:37:33,0.009999999999998038
2019-04-04 09:37:34,0.009999999999998038
2019-04-04 09:37:35,0.009999999999998038
2019-04-04 09:37:36,0.011176470588235746
2019-04-04 09:37:37,0.01382352941176658
2019-04-04 09:37:38,0.01764705882353143
2019-04-04 09:37:39,0.020000000000003154
2019-04-04 09:37:40,0.020000000000003154
2019-04-04 09:37:41,0.020000000000003154
2019-04-04 09:37:42,0.020000000000003154
2019-04-04 09:37:43,0.020000000000003154
2019-04-04 09:37:44,0.020394736842108338
2019-04-04 09:37:45,0.0162280701754425
2019-04-04 09:37:46,0.011666666666671481
2019-04-04 09:37:47,0.010833333333338312
2019-04-04 09:37:48,0.010000000000005144
2019-04-04 09:37:49,0.010000000000005144
2019-04-04 09:37:50,0.010000000000005144
2019-04-04 09:37:51,0.012307692307694462
2019-04-04 09:37:52,0.017307692307689915
2019-04-04 09:37:53,0.01999999999999605
2019-04-04 09:37:54,0.01999999999999605
2019-04-04 09:37:55,0.01999999999999605
2019-04-04 09:37:56,0.016060606060604832
2019-04-04 09:37:57,0.011445221445222226
2019-04-04 09:37:58,0.010769230769230836
2019-04-04 09:37:59,0.010384615384614436
2019-04-04 09:38:00,0.009999999999998035
2019-04-04 09:38:01,0.009999999999998035
2019-04-04 09:38:02,0.009999999999998035
2019-04-04 09:38:03,0.009999999999998035
2019-04-04 09:38:04,0.009999999999998035
2019-04-04 09:38:05,0.009999999999998035
2019-04-04 09:38:06,0.009999999999998035
2019-04-04 09:38:07,0.009999999999998035
2019-04-04 09:38:08,0.009999999999998035
2019-04-04 09:38:09,0.011951219512195542
2019-04-04 09:38:10,0.012688924430229755
2019-04-04 09:38:11,0.010737704918032248
2019-04-04 09:38:12,0.009999999999998035
2019-04-04 09:38:13,0.009999999999998035
2019-04-04 09:38:14,0.011875000000000503
2019-04-04 09:38:15,0.015208333333335544
2019-04-04 09:38:16,0.013333333333333076
2019-04-04 09:38:17,0.015000000000000594
2019-04-04 09:38:18,0.015476190476191316
2019-04-04 09:38:19,0.011265664160399688
2019-04-04 09:38:20,0.010789473684208968
2019-04-04 09:38:21,0.009999999999998038
2019-04-04 09:38:22,0.009999999999998038
2019-04-04 09:38:23,0.010499999999997938
2019-04-04 09:38:24,0.010499999999997938
2019-04-04 09:38:25,0.009999999999998038
2019-04-04 09:38:26,0.009999999999998038
2019-04-04 09:38:27,0.009999999999998038
2019-04-04 09:38:28,0.01030303030302828
2019-04-04 09:38:29,0.01030303030302828
2019-04-04 09:38:30,0.010344827586208298
2019-04-04 09:38:31,0.010890282131664156
2019-04-04 09:38:32,0.011674486803518189
2019-04-04 09:38:33,0.011129032258062329
2019-04-04 09:38:34,0.009999999999998038
2019-04-04 09:38:35,0.009999999999998038
2019-04-04 09:38:36,0.009999999999998038
2019-04-04 09:38:37,0.009999999999998038
2019-04-04 09:38:38,0.009999999999998038
2019-04-04 09:38:39,0.009999999999998038
2019-04-04 09:38:40,0.011590909090910043
2019-04-04 09:38:41,0.013169856459333867
2019-04-04 09:38:42,0.012755417956657758
2019-04-04 09:38:43,0.013319327731092172
2019-04-04 09:38:44,0.013961038961039025
2019-04-04 09:38:45,0.012318181818180686
2019-04-04 09:38:46,0.013961538461538168
2019-04-04 09:38:47,0.013461538461538268
2019-04-04 09:38:48,0.009999999999998035
2019-04-04 09:38:49,0.01398305084745842
2019-04-04 09:38:50,0.016402405686169335
2019-04-04 09:38:51,0.012419354838708948
2019-04-04 09:38:52,0.009999999999998035
2019-04-04 09:38:53,0.014621212121212413
2019-04-04 09:38:54,0.01924242424242679
2019-04-04 09:38:55,0.01924242424242679
2019-04-04 09:38:56,0.017121212121213692
2019-04-04 09:38:57,0.01367647058823709
2019-04-04 09:38:58,0.011176470588239364
2019-04-04 09:38:59,0.01000000000000514
2019-04-04 09:39:00,0.010625000000004128
2019-04-04 09:39:01,0.010625000000000575
2019-04-04 09:39:02,0.011282051282049062
2019-04-04 09:39:03,0.016282051282048068
2019-04-04 09:39:04,0.017297297297294168
2019-04-04 09:39:05,0.012297297297295163
2019-04-04 09:39:06,0.009999999999998035
2019-04-04 09:39:07,0.009999999999998035
2019-04-04 09:39:08,0.009999999999998035
2019-04-04 09:39:09,0.011500000000000312
2019-04-04 09:39:10,0.013000000000002027
2019-04-04 09:39:11,0.01149999999999975
2019-04-04 09:39:12,0.01032258064515949
2019-04-04 09:39:13,0.01032258064515949
2019-04-04 09:39:14,0.009999999999998035
2019-04-04 09:39:15,0.009999999999998035
2019-04-04 09:39:16,0.009999999999998035
2019-04-04 09:39:17,0.009999999999998035
2019-04-04 09:39:18,0.009999999999998035
2019-04-04 09:39:19,0.009999999999998035
2019-04-04 09:39:20,0.009999999999998035
2019-04-04 09:39:21,0.011562499999997724
2019-04-04 09:39:22,0.011562499999997724
2019-04-04 09:39:23,0.009999999999998035
2019-04-04 09:39:24,0.009999999999998035
2019-04-04 09:39:25,0.010681818181816082
2019-04-04 09:39:26,0.010681818181816082
2019-04-04 09:39:27,0.009999999999998035
2019-04-04 09:39:28,0.009999999999998035
2019-04-04 09:39:29,0.009999999999998035
2019-04-04 09:39:30,0.009999999999998035
2019-04-04 09:39:31,0.009999999999998035
2019-04-04 09:39:32,0.009999999999998035
2019-04-04 09:39:33,0.009999999999998035
2019-04-04 09:39:34,0.009999999999998035
2019-04-04 09:39:35,0.009999999999998035
2019-04-04 09:39:36,0.009999999999998035
2019-04-04 09:39:37,0.009999999999998035
2019-04-04 09:39:38,0.009999999999998035
2019-04-04 09:39:39,0.009999999999998035
2019-04-04 09:39:40,0.009999999999998035
2019-04-04 09:39:41,0.010277777777777337
2019-04-04 09:39:42,0.01027777777778089
2019-04-04 09:39:43,0.01000000000000514
2019-04-04 09:39:44,0.01000000000000514
2019-04-04 09:39:45,0.01000000000000514
2019-04-04 09:39:46,0.013095238095242621
2019-04-04 09:39:47,0.013095238095242621
2019-04-04 09:39:48,0.010000000000005142
2019-04-04 09:39:49,0.010000000000005142
2019-04-04 09:39:50,0.012297297297300638
2019-04-04 09:39:51,0.012297297297297085
2019-04-04 09:39:52,0.010614035087717211
2019-04-04 09:39:53,0.012614035087718235
2019-04-04 09:39:54,0.013666666666668945
2019-04-04 09:39:55,0.011666666666671472
2019-04-04 09:39:56,0.01000000000000514
2019-04-04 09:39:57,0.01000000000000514
2019-04-04 09:39:58,0.010925925925927987
2019-04-04 09:39:59,0.010925925925924434
2019-04-04 09:40:00,0.009999999999998035
2019-04-04 09:40:01,0.009999999999998035
2019-04-04 09:40:02,0.009999999999998035
2019-04-04 09:40:03,0.009999999999998035
2019-04-04 09:40:04,0.009999999999998035
2019-04-04 09:40:05,0.009999999999998035
2019-04-04 09:40:06,0.011250000000001339
2019-04-04 09:40:07,0.011250000000004892
2019-04-04 09:40:08,0.01000000000000514
2019-04-04 09:40:09,0.01000000000000514
2019-04-04 09:40:10,0.01000000000000514
2019-04-04 09:40:11,0.01000000000000514
2019-04-04 09:40:12,0.010606060606062718
2019-04-04 09:40:13,0.011106060606059065
2019-04-04 09:40:14,0.010499999999997935
2019-04-04 09:40:15,0.011000000000001387
2019-04-04 09:40:16,0.011892857142859113
2019-04-04 09:40:17,0.015267857142857997
2019-04-04 09:40:18,0.01651785714285851
2019-04-04 09:40:19,0.015942857142858216
2019-04-04 09:40:20,0.018800000000002537
2019-04-04 09:40:21,0.02000000000000315
2019-04-04 09:40:22,0.02000000000000315
2019-04-04 09:40:23,0.017600000000001923
2019-04-04 09:40:24,0.013711111111113117
2019-04-04 09:40:25,0.011111111111115339
2019-04-04 09:40:26,0.01000000000000514
2019-04-04 09:40:27,0.012500000000004643
2019-04-04 09:40:28,0.015000000000004145
2019-04-04 09:40:29,0.013269230769235259
2019-04-04 09:40:30,0.010769230769235756
2019-04-04 09:40:31,0.01000000000000514
2019-04-04 09:40:32,0.01083333333333594
2019-04-04 09:40:33,0.010833333333332387
2019-04-04 09:40:34,0.009999999999998035
