h_m_s,ENB
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.04725000000000171
2019-04-04 09:30:02,0.0410000000000018
2019-04-04 09:30:03,0.03680000000000135
2019-04-04 09:30:04,0.04360000000000156
2019-04-04 09:30:05,0.043466666666666695
2019-04-04 09:30:06,0.036666666666666486
2019-04-04 09:30:07,0.030000000000001147
2019-04-04 09:30:08,0.03000000000000115
2019-04-04 09:30:09,0.025000000000002146
2019-04-04 09:30:10,0.02000000000000314
2019-04-04 09:30:11,0.02000000000000314
2019-04-04 09:30:12,0.02142857142857403
2019-04-04 09:30:13,0.027016806722688476
2019-04-04 09:30:14,0.0312132352941138
2019-04-04 09:30:15,0.029374999999997722
2019-04-04 09:30:16,0.027499999999999872
2019-04-04 09:30:17,0.02875000000000051
2019-04-04 09:30:18,0.02666666666666611
2019-04-04 09:30:19,0.021666666666663552
2019-04-04 09:30:20,0.01779999999999981
2019-04-04 09:30:21,0.015800000000000206
2019-04-04 09:30:22,0.015999999999996826
2019-04-04 09:30:23,0.01871428571428378
2019-04-04 09:30:24,0.018714285714284847
2019-04-04 09:30:25,0.017999999999997497
2019-04-04 09:30:26,0.019999999999996035
2019-04-04 09:30:27,0.019999999999996035
2019-04-04 09:30:28,0.019999999999996035
2019-04-04 09:30:29,0.019999999999996035
2019-04-04 09:30:30,0.019999999999996035
2019-04-04 09:30:31,0.019999999999996035
2019-04-04 09:30:32,0.017272727272723852
2019-04-04 09:30:33,0.017272727272723852
2019-04-04 09:30:34,0.019999999999996035
2019-04-04 09:30:35,0.019999999999996035
2019-04-04 09:30:36,0.019999999999996035
2019-04-04 09:30:37,0.019999999999996035
2019-04-04 09:30:38,0.019999999999996035
2019-04-04 09:30:39,0.019393939393935765
2019-04-04 09:30:40,0.018787878787875495
2019-04-04 09:30:41,0.018787878787875495
2019-04-04 09:30:42,0.018787878787875495
2019-04-04 09:30:43,0.0172064393939362
2019-04-04 09:30:44,0.01728618421052289
2019-04-04 09:30:45,0.018947368421048875
2019-04-04 09:30:46,0.018947368421048875
2019-04-04 09:30:47,0.019473684210522455
2019-04-04 09:30:48,0.019999999999996035
2019-04-04 09:30:49,0.020333333333330247
2019-04-04 09:30:50,0.02066666666666446
2019-04-04 09:30:51,0.02066666666666446
2019-04-04 09:30:52,0.018666666666666283
2019-04-04 09:30:53,0.013333333333333064
2019-04-04 09:30:54,0.013888888888886142
2019-04-04 09:30:55,0.018888888888885146
2019-04-04 09:30:56,0.019999999999996035
2019-04-04 09:30:57,0.016666666666663364
2019-04-04 09:30:58,0.013333333333330692
2019-04-04 09:30:59,0.01366666666666538
2019-04-04 09:31:00,0.015333333333334084
2019-04-04 09:31:01,0.0166666666666681
2019-04-04 09:31:02,0.01333333333333306
2019-04-04 09:31:03,0.00999999999999802
2019-04-04 09:31:04,0.01111111111110891
2019-04-04 09:31:05,0.01111111111110891
2019-04-04 09:31:06,0.009999999999998021
2019-04-04 09:31:07,0.009999999999998021
2019-04-04 09:31:08,0.009999999999998021
2019-04-04 09:31:09,0.009999999999998021
2019-04-04 09:31:10,0.009999999999998021
2019-04-04 09:31:11,0.009999999999998021
2019-04-04 09:31:12,0.009999999999998021
2019-04-04 09:31:13,0.009999999999998021
2019-04-04 09:31:14,0.012105263157893835
2019-04-04 09:31:15,0.01670526315789647
2019-04-04 09:31:16,0.019200000000003294
2019-04-04 09:31:17,0.01580000000000397
2019-04-04 09:31:18,0.011200000000004887
2019-04-04 09:31:19,0.013611111111115518
2019-04-04 09:31:20,0.01722222222222591
2019-04-04 09:31:21,0.01722222222222591
2019-04-04 09:31:22,0.01722222222222591
2019-04-04 09:31:23,0.01722222222222591
