h_m_s,CNR
2019-04-04 09:30:46,0.6700000000000019
2019-04-04 09:30:47,0.6700000000000019
2019-04-04 09:30:48,0.6700000000000019
2019-04-04 09:30:49,0.6700000000000019
2019-04-04 09:30:50,0.6700000000000019
2019-04-04 09:30:51,0.6700000000000019
2019-04-04 09:30:52,0.6700000000000019
2019-04-04 09:30:53,0.6700000000000019
2019-04-04 09:30:54,0.6700000000000019
2019-04-04 09:30:55,0.6700000000000019
2019-04-04 09:30:56,0.6700000000000019
2019-04-04 09:30:57,0.6649999999999994
2019-04-04 09:30:58,0.6624999999999981
2019-04-04 09:30:59,0.6624999999999981
2019-04-04 09:31:00,0.6599999999999968
2019-04-04 09:31:01,0.6599999999999968
2019-04-04 09:31:02,0.6599999999999968
2019-04-04 09:31:03,0.6599999999999968
2019-04-04 09:31:04,0.6599999999999968
2019-04-04 09:31:05,0.6599999999999968
2019-04-04 09:31:06,0.6599999999999968
2019-04-04 09:31:07,0.6599999999999968
2019-04-04 09:31:08,0.6299999999999997
2019-04-04 09:31:09,0.5437500000000046
2019-04-04 09:31:10,0.48416666666667124
2019-04-04 09:31:11,0.4808333333333357
2019-04-04 09:31:12,0.4779166666666722
2019-04-04 09:31:13,0.472500000000011
2019-04-04 09:31:14,0.4700000000000133
2019-04-04 09:31:15,0.4700000000000133
2019-04-04 09:31:16,0.4700000000000133
2019-04-04 09:31:17,0.4700000000000133
2019-04-04 09:31:18,0.4700000000000133
2019-04-04 09:31:19,0.4700000000000133
2019-04-04 09:31:20,0.4700000000000133
2019-04-04 09:31:21,0.458095238095248
2019-04-04 09:31:22,0.4461904761904827
2019-04-04 09:31:23,0.4330952380952423
2019-04-04 09:31:24,0.4200000000000019
2019-04-04 09:31:25,0.4200000000000019
2019-04-04 09:31:26,0.4200000000000019
2019-04-04 09:31:27,0.4200000000000019
2019-04-04 09:31:28,0.4200000000000019
2019-04-04 09:31:29,0.4200000000000019
2019-04-04 09:31:30,0.4200000000000019
2019-04-04 09:31:31,0.4200000000000019
2019-04-04 09:31:32,0.4200000000000019
2019-04-04 09:31:33,0.4200000000000019
2019-04-04 09:31:34,0.4200000000000019
2019-04-04 09:31:35,0.4200000000000019
2019-04-04 09:31:36,0.4200000000000019
2019-04-04 09:31:37,0.4175000000000042
2019-04-04 09:31:38,0.4150000000000065
2019-04-04 09:31:39,0.4150000000000065
2019-04-04 09:31:40,0.4150000000000065
2019-04-04 09:31:41,0.4150000000000065
2019-04-04 09:31:42,0.4150000000000065
2019-04-04 09:31:43,0.4150000000000065
2019-04-04 09:31:44,0.42250000000000676
2019-04-04 09:31:45,0.43000000000000704
2019-04-04 09:31:46,0.43000000000000704
2019-04-04 09:31:47,0.43000000000000704
2019-04-04 09:31:48,0.43000000000000704
2019-04-04 09:31:49,0.4287500000000064
2019-04-04 09:31:50,0.42375000000000385
2019-04-04 09:31:51,0.4200000000000019
2019-04-04 09:31:52,0.41250000000000164
2019-04-04 09:31:53,0.374891304347826
2019-04-04 09:31:54,0.302391304347828
2019-04-04 09:31:55,0.26000000000000534
2019-04-04 09:31:56,0.244000000000005
2019-04-04 09:31:57,0.196500000000002
2019-04-04 09:31:58,0.1649999999999994
2019-04-04 09:31:59,0.1649999999999994
2019-04-04 09:32:00,0.1649999999999994
2019-04-04 09:32:01,0.17500000000000093
2019-04-04 09:32:02,0.16625000000000356
2019-04-04 09:32:03,0.14750000000000463
2019-04-04 09:32:04,0.14750000000000463
2019-04-04 09:32:05,0.14750000000000463
2019-04-04 09:32:06,0.15375000000000072
2019-04-04 09:32:07,0.16374999999999695
2019-04-04 09:32:08,0.1674999999999971
2019-04-04 09:32:09,0.15374999999999894
2019-04-04 09:32:10,0.1400000000000008
2019-04-04 09:32:11,0.15250000000000363
2019-04-04 09:32:12,0.1575000000000062
2019-04-04 09:32:13,0.1500000000000059
2019-04-04 09:32:14,0.1500000000000059
2019-04-04 09:32:15,0.1500000000000059
2019-04-04 09:32:16,0.16000000000000392
2019-04-04 09:32:17,0.16000000000000392
2019-04-04 09:32:18,0.1500000000000059
2019-04-04 09:32:19,0.1500000000000059
2019-04-04 09:32:20,0.1500000000000059
2019-04-04 09:32:21,0.16000000000000392
2019-04-04 09:32:22,0.1500000000000059
2019-04-04 09:32:23,0.13000000000000989
2019-04-04 09:32:24,0.13000000000000989
2019-04-04 09:32:25,0.13000000000000989
2019-04-04 09:32:26,0.1500000000000059
2019-04-04 09:32:27,0.19759999999999928
2019-04-04 09:32:28,0.2276000000000004
2019-04-04 09:32:29,0.2300000000000042
2019-04-04 09:32:30,0.2300000000000042
2019-04-04 09:32:31,0.2300000000000042
2019-04-04 09:32:32,0.2300000000000042
2019-04-04 09:32:33,0.2300000000000042
2019-04-04 09:32:34,0.2300000000000042
2019-04-04 09:32:35,0.2300000000000042
2019-04-04 09:32:36,0.2300000000000042
2019-04-04 09:32:37,0.2300000000000042
2019-04-04 09:32:38,0.1850000000000025
2019-04-04 09:32:39,0.1400000000000008
2019-04-04 09:32:40,0.1400000000000008
2019-04-04 09:32:41,0.1400000000000008
2019-04-04 09:32:42,0.1400000000000008
2019-04-04 09:32:43,0.1400000000000008
2019-04-04 09:32:44,0.1400000000000008
2019-04-04 09:32:45,0.1400000000000008
2019-04-04 09:32:46,0.1400000000000008
2019-04-04 09:32:47,0.1400000000000008
2019-04-04 09:32:48,0.1400000000000008
2019-04-04 09:32:49,0.1400000000000008
2019-04-04 09:32:50,0.1400000000000008
2019-04-04 09:32:51,0.1400000000000008
2019-04-04 09:32:52,0.1400000000000008
2019-04-04 09:32:53,0.1400000000000008
2019-04-04 09:32:54,0.1400000000000008
2019-04-04 09:32:55,0.1400000000000008
2019-04-04 09:32:56,0.1400000000000008
2019-04-04 09:32:57,0.1400000000000008
2019-04-04 09:32:58,0.1400000000000008
2019-04-04 09:32:59,0.1400000000000008
2019-04-04 09:33:00,0.1400000000000008
2019-04-04 09:33:01,0.1400000000000008
2019-04-04 09:33:02,0.1605855855855854
2019-04-04 09:33:03,0.2122522522522532
2019-04-04 09:33:04,0.24333333333333645
2019-04-04 09:33:05,0.24333333333333643
2019-04-04 09:33:06,0.24333333333333643
2019-04-04 09:33:07,0.23166666666667482
2019-04-04 09:33:08,0.2200000000000132
2019-04-04 09:33:09,0.22000000000001319
2019-04-04 09:33:10,0.22000000000001319
2019-04-04 09:33:11,0.22000000000001319
2019-04-04 09:33:12,0.22000000000001319
2019-04-04 09:33:13,0.22000000000001319
2019-04-04 09:33:14,0.22000000000001319
2019-04-04 09:33:15,0.22000000000001319
2019-04-04 09:33:16,0.2017241379310432
2019-04-04 09:33:17,0.18344827586207324
2019-04-04 09:33:18,0.18344827586207324
2019-04-04 09:33:19,0.18344827586207324
2019-04-04 09:33:20,0.18344827586207324
2019-04-04 09:33:21,0.17672413793103753
2019-04-04 09:33:22,0.17000000000000182
2019-04-04 09:33:23,0.17000000000000182
2019-04-04 09:33:24,0.17000000000000182
2019-04-04 09:33:25,0.17000000000000182
2019-04-04 09:33:26,0.17000000000000182
2019-04-04 09:33:27,0.17000000000000182
2019-04-04 09:33:28,0.17000000000000182
2019-04-04 09:33:29,0.17000000000000182
2019-04-04 09:33:30,0.17000000000000182
2019-04-04 09:33:31,0.17000000000000182
2019-04-04 09:33:32,0.17000000000000182
2019-04-04 09:33:33,0.17000000000000182
2019-04-04 09:33:34,0.17000000000000182
2019-04-04 09:33:35,0.17000000000000182
2019-04-04 09:33:36,0.17000000000000182
2019-04-04 09:33:37,0.16499999999999926
2019-04-04 09:33:38,0.15249999999999997
2019-04-04 09:33:39,0.1374999999999994
2019-04-04 09:33:40,0.12624999999999897
2019-04-04 09:33:41,0.12125000000000352
2019-04-04 09:33:42,0.12000000000000466
2019-04-04 09:33:43,0.12000000000000466
2019-04-04 09:33:44,0.12000000000000466
2019-04-04 09:33:45,0.12000000000000466
2019-04-04 09:33:46,0.12000000000000466
2019-04-04 09:33:47,0.12000000000000466
2019-04-04 09:33:48,0.12000000000000466
2019-04-04 09:33:49,0.1150000000000021
2019-04-04 09:33:50,0.10642857142856915
2019-04-04 09:33:51,0.10285714285713876
2019-04-04 09:33:52,0.10285714285713876
2019-04-04 09:33:53,0.11071428571427955
2019-04-04 09:33:54,0.11857142857142033
2019-04-04 09:33:55,0.11857142857142033
2019-04-04 09:33:56,0.11928571428570539
2019-04-04 09:33:57,0.12477272727272307
2019-04-04 09:33:58,0.12954545454545568
2019-04-04 09:33:59,0.12954545454545568
2019-04-04 09:34:00,0.12977272727273273
2019-04-04 09:34:01,0.13000000000000977
2019-04-04 09:34:02,0.11615384615384938
2019-04-04 09:34:03,0.10230769230768899
2019-04-04 09:34:04,0.09615384615383915
2019-04-04 09:34:05,0.08999999999998931
2019-04-04 09:34:06,0.08999999999998931
2019-04-04 09:34:07,0.08999999999998931
2019-04-04 09:34:08,0.08999999999998931
2019-04-04 09:34:09,0.08999999999998931
2019-04-04 09:34:10,0.08999999999998931
2019-04-04 09:34:11,0.08999999999998931
2019-04-04 09:34:12,0.08999999999998931
2019-04-04 09:34:13,0.06499999999999073
2019-04-04 09:34:14,0.03999999999999215
2019-04-04 09:34:15,0.03999999999999215
2019-04-04 09:34:16,0.05124999999999613
2019-04-04 09:34:17,0.06125000000000125
2019-04-04 09:34:18,0.0700000000000004
2019-04-04 09:34:19,0.0799999999999984
2019-04-04 09:34:20,0.0799999999999984
2019-04-04 09:34:21,0.0799999999999984
2019-04-04 09:34:22,0.0799999999999984
2019-04-04 09:34:23,0.0799999999999984
2019-04-04 09:34:24,0.0799999999999984
2019-04-04 09:34:25,0.0799999999999984
2019-04-04 09:34:26,0.0799999999999984
2019-04-04 09:34:27,0.0799999999999984
2019-04-04 09:34:28,0.0799999999999984
2019-04-04 09:34:29,0.0799999999999984
2019-04-04 09:34:30,0.11037037037036984
2019-04-04 09:34:31,0.13537037037037553
2019-04-04 09:34:32,0.13000000000000977
2019-04-04 09:34:33,0.13000000000000977
2019-04-04 09:34:34,0.13000000000000977
2019-04-04 09:34:35,0.12625000000000786
2019-04-04 09:34:36,0.12250000000000594
2019-04-04 09:34:37,0.1212500000000053
2019-04-04 09:34:38,0.12000000000000466
2019-04-04 09:34:39,0.12000000000000466
2019-04-04 09:34:40,0.12000000000000466
2019-04-04 09:34:41,0.12000000000000466
2019-04-04 09:34:42,0.12000000000000466
2019-04-04 09:34:43,0.12000000000000466
2019-04-04 09:34:44,0.12000000000000466
2019-04-04 09:34:45,0.12000000000000466
2019-04-04 09:34:46,0.12000000000000466
2019-04-04 09:34:47,0.12000000000000466
2019-04-04 09:34:48,0.12000000000000466
2019-04-04 09:34:49,0.12000000000000466
2019-04-04 09:34:50,0.12000000000000466
2019-04-04 09:34:51,0.12000000000000466
2019-04-04 09:34:52,0.12000000000000466
2019-04-04 09:34:53,0.12000000000000466
2019-04-04 09:34:54,0.1150000000000092
2019-04-04 09:34:55,0.11000000000001375
2019-04-04 09:34:56,0.11000000000001375
2019-04-04 09:34:57,0.11000000000001375
2019-04-04 09:34:58,0.11000000000001375
2019-04-04 09:34:59,0.11000000000001375
2019-04-04 09:35:00,0.10900000000001325
2019-04-04 09:35:01,0.1040000000000107
2019-04-04 09:35:02,0.10000000000000865
2019-04-04 09:35:03,0.10000000000000864
2019-04-04 09:35:04,0.10000000000000864
2019-04-04 09:35:05,0.10000000000000864
2019-04-04 09:35:06,0.10000000000000864
2019-04-04 09:35:07,0.10000000000000864
2019-04-04 09:35:08,0.10000000000000864
2019-04-04 09:35:09,0.10000000000000864
2019-04-04 09:35:10,0.10000000000000864
2019-04-04 09:35:11,0.10000000000000864
2019-04-04 09:35:12,0.10000000000000864
2019-04-04 09:35:13,0.10000000000000864
2019-04-04 09:35:14,0.10000000000000864
2019-04-04 09:35:15,0.10000000000000864
2019-04-04 09:35:16,0.10000000000000864
2019-04-04 09:35:17,0.10000000000000864
2019-04-04 09:35:18,0.10000000000000864
2019-04-04 09:35:19,0.10000000000000864
2019-04-04 09:35:20,0.10000000000000864
2019-04-04 09:35:21,0.10000000000000864
2019-04-04 09:35:22,0.10000000000000864
2019-04-04 09:35:23,0.10000000000000864
2019-04-04 09:35:24,0.10000000000000864
2019-04-04 09:35:25,0.10000000000000864
2019-04-04 09:35:26,0.10000000000000864
2019-04-04 09:35:27,0.10000000000000864
2019-04-04 09:35:28,0.10000000000000864
2019-04-04 09:35:29,0.09500000000000608
2019-04-04 09:35:30,0.08582781456953828
2019-04-04 09:35:31,0.07647998848257945
2019-04-04 09:35:32,0.06065217391304156
2019-04-04 09:35:33,0.0515789473684197
2019-04-04 09:35:34,0.06748803827751357
2019-04-04 09:35:35,0.08590909090909427
2019-04-04 09:35:36,0.09000000000000352
2019-04-04 09:35:37,0.10125000000000217
2019-04-04 09:35:38,0.11250000000000082
2019-04-04 09:35:39,0.11250000000000082
2019-04-04 09:35:40,0.10624999999999762
2019-04-04 09:35:41,0.09999999999999443
2019-04-04 09:35:42,0.09999999999999443
2019-04-04 09:35:43,0.09999999999999443
2019-04-04 09:35:44,0.09666666666665938
2019-04-04 09:35:45,0.09333333333332433
2019-04-04 09:35:46,0.09166666666665682
2019-04-04 09:35:47,0.08999999999998931
2019-04-04 09:35:48,0.08999999999998931
2019-04-04 09:35:49,0.08999999999998931
2019-04-04 09:35:50,0.08999999999998931
2019-04-04 09:35:51,0.08999999999998931
2019-04-04 09:35:52,0.08999999999998931
2019-04-04 09:35:53,0.08999999999998931
2019-04-04 09:35:54,0.09499999999999365
2019-04-04 09:35:55,0.09500000000000075
2019-04-04 09:35:56,0.09000000000000352
2019-04-04 09:35:57,0.09000000000000352
2019-04-04 09:35:58,0.09000000000000352
2019-04-04 09:35:59,0.09000000000000352
2019-04-04 09:36:00,0.09000000000000352
2019-04-04 09:36:01,0.09000000000000352
2019-04-04 09:36:02,0.09000000000000352
2019-04-04 09:36:03,0.09000000000000352
2019-04-04 09:36:04,0.09000000000000352
2019-04-04 09:36:05,0.09000000000000352
2019-04-04 09:36:06,0.09000000000000352
2019-04-04 09:36:07,0.08500000000000096
2019-04-04 09:36:08,0.07333333333333189
2019-04-04 09:36:09,0.06333333333333388
2019-04-04 09:36:10,0.06000000000000239
2019-04-04 09:36:11,0.060000000000002385
2019-04-04 09:36:12,0.060000000000002385
2019-04-04 09:36:13,0.060000000000002385
2019-04-04 09:36:14,0.060000000000002385
2019-04-04 09:36:15,0.060000000000002385
2019-04-04 09:36:16,0.060000000000002385
2019-04-04 09:36:17,0.060000000000002385
2019-04-04 09:36:18,0.060000000000002385
2019-04-04 09:36:19,0.060000000000002385
2019-04-04 09:36:20,0.060000000000002385
2019-04-04 09:36:21,0.0723369565217408
2019-04-04 09:36:22,0.08633695652173518
2019-04-04 09:36:23,0.08399999999999477
2019-04-04 09:36:24,0.0799999999999984
2019-04-04 09:36:25,0.0799999999999984
2019-04-04 09:36:26,0.0799999999999984
2019-04-04 09:36:27,0.0799999999999984
2019-04-04 09:36:28,0.0799999999999984
2019-04-04 09:36:29,0.0799999999999984
2019-04-04 09:36:30,0.0799999999999984
2019-04-04 09:36:31,0.0799999999999984
2019-04-04 09:36:32,0.0799999999999984
2019-04-04 09:36:33,0.0799999999999984
2019-04-04 09:36:34,0.0799999999999984
2019-04-04 09:36:35,0.07666666666666336
2019-04-04 09:36:36,0.0716666666666608
2019-04-04 09:36:37,0.06999999999999329
2019-04-04 09:36:38,0.06999999999999329
2019-04-04 09:36:39,0.06999999999999329
2019-04-04 09:36:40,0.06999999999999329
2019-04-04 09:36:41,0.06999999999999329
2019-04-04 09:36:42,0.06289473684210202
2019-04-04 09:36:43,0.05432330827067616
2019-04-04 09:36:44,0.05285714285714159
2019-04-04 09:36:45,0.05142857142856943
2019-04-04 09:36:46,0.060212765957445076
2019-04-04 09:36:47,0.06604609929077962
2019-04-04 09:36:48,0.05583333333333182
2019-04-04 09:36:49,0.04999999999999728
2019-04-04 09:36:50,0.04999999999999728
2019-04-04 09:36:51,0.04999999999999728
2019-04-04 09:36:52,0.04999999999999728
2019-04-04 09:36:53,0.06419999999999744
2019-04-04 09:36:54,0.07319999999999494
2019-04-04 09:36:55,0.06956818181817925
2019-04-04 09:36:56,0.06473484848485056
2019-04-04 09:36:57,0.06653508771929875
2019-04-04 09:36:58,0.07473684210526262
2019-04-04 09:36:59,0.07986842105263178
2019-04-04 09:37:00,0.08500000000000096
2019-04-04 09:37:01,0.09735294117647181
2019-04-04 09:37:02,0.10970588235294265
2019-04-04 09:37:03,0.10970588235294265
2019-04-04 09:37:04,0.10485294117647564
2019-04-04 09:37:05,0.10000000000000864
2019-04-04 09:37:06,0.10000000000000864
2019-04-04 09:37:07,0.10000000000000864
2019-04-04 09:37:08,0.10000000000000864
2019-04-04 09:37:09,0.10000000000000864
2019-04-04 09:37:10,0.10000000000000864
2019-04-04 09:37:11,0.10000000000000864
2019-04-04 09:37:12,0.09666666666667359
2019-04-04 09:37:13,0.09333333333333854
2019-04-04 09:37:14,0.09166666666667103
2019-04-04 09:37:15,0.07380952380952649
2019-04-04 09:37:16,0.05880952380952592
2019-04-04 09:37:17,0.060000000000002385
2019-04-04 09:37:18,0.060000000000002385
2019-04-04 09:37:19,0.060000000000002385
2019-04-04 09:37:20,0.060000000000002385
2019-04-04 09:37:21,0.060000000000002385
2019-04-04 09:37:22,0.060000000000002385
2019-04-04 09:37:23,0.060000000000002385
2019-04-04 09:37:24,0.060000000000002385
2019-04-04 09:37:25,0.060000000000002385
2019-04-04 09:37:26,0.05666666666666735
2019-04-04 09:37:27,0.05166666666666479
2019-04-04 09:37:28,0.04999999999999727
2019-04-04 09:37:29,0.04999999999999727
2019-04-04 09:37:30,0.04999999999999727
2019-04-04 09:37:31,0.04999999999999727
2019-04-04 09:37:32,0.04999999999999727
2019-04-04 09:37:33,0.04999999999999727
2019-04-04 09:37:34,0.04999999999999727
2019-04-04 09:37:35,0.04999999999999727
2019-04-04 09:37:36,0.04999999999999727
2019-04-04 09:37:37,0.04999999999999727
2019-04-04 09:37:38,0.04999999999999727
2019-04-04 09:37:39,0.04999999999999727
2019-04-04 09:37:40,0.04999999999999727
2019-04-04 09:37:41,0.04999999999999727
2019-04-04 09:37:42,0.04999999999999727
2019-04-04 09:37:43,0.053599999999996845
2019-04-04 09:37:44,0.0585999999999994
2019-04-04 09:37:45,0.06000000000000239
2019-04-04 09:37:46,0.05807692307692558
2019-04-04 09:37:47,0.056153846153848774
2019-04-04 09:37:48,0.056410256410260436
2019-04-04 09:37:49,0.05666666666667209
2019-04-04 09:37:50,0.05666666666667208
2019-04-04 09:37:51,0.05333333333334178
2019-04-04 09:37:52,0.05000000000001148
2019-04-04 09:37:53,0.05000000000001148
2019-04-04 09:37:54,0.05000000000001148
2019-04-04 09:37:55,0.05000000000001148
2019-04-04 09:37:56,0.05000000000001148
2019-04-04 09:37:57,0.04875000000000669
2019-04-04 09:37:58,0.0628409090909117
2019-04-04 09:37:59,0.07818181818182147
2019-04-04 09:38:00,0.07818181818182149
2019-04-04 09:38:01,0.07818181818182149
2019-04-04 09:38:02,0.07818181818182149
2019-04-04 09:38:03,0.07818181818182149
2019-04-04 09:38:04,0.06825757575757463
2019-04-04 09:38:05,0.058333333333327776
2019-04-04 09:38:06,0.05916666666666508
2019-04-04 09:38:07,0.060000000000002385
2019-04-04 09:38:08,0.060000000000002385
2019-04-04 09:38:09,0.060000000000002385
2019-04-04 09:38:10,0.060000000000002385
2019-04-04 09:38:11,0.060000000000002385
2019-04-04 09:38:12,0.060000000000002385
2019-04-04 09:38:13,0.060000000000002385
2019-04-04 09:38:14,0.06984000000000032
2019-04-04 09:38:15,0.07967999999999825
2019-04-04 09:38:16,0.08683999999999717
2019-04-04 09:38:17,0.08199999999999469
2019-04-04 09:38:18,0.06999999999999329
2019-04-04 09:38:19,0.06999999999999329
2019-04-04 09:38:20,0.0814999999999942
2019-04-04 09:38:21,0.08919230769230255
2019-04-04 09:38:22,0.08602564102563685
2019-04-04 09:38:23,0.08666666666666374
2019-04-04 09:38:24,0.08883333333332963
2019-04-04 09:38:25,0.0909999999999955
2019-04-04 09:38:26,0.09099999999999549
2019-04-04 09:38:27,0.08383333333332942
2019-04-04 09:38:28,0.07666666666666334
2019-04-04 09:38:29,0.07833333333333087
2019-04-04 09:38:30,0.07999999999999838
2019-04-04 09:38:31,0.07999999999999838
2019-04-04 09:38:32,0.07999999999999838
2019-04-04 09:38:33,0.07999999999999838
2019-04-04 09:38:34,0.07999999999999838
2019-04-04 09:38:35,0.07999999999999838
2019-04-04 09:38:36,0.07999999999999838
2019-04-04 09:38:37,0.07999999999999838
2019-04-04 09:38:38,0.07999999999999838
2019-04-04 09:38:39,0.07999999999999838
2019-04-04 09:38:40,0.07999999999999838
2019-04-04 09:38:41,0.08074712643678103
2019-04-04 09:38:42,0.07449712643678405
2019-04-04 09:38:43,0.06750000000000442
2019-04-04 09:38:44,0.07000000000000214
2019-04-04 09:38:45,0.07091666666666353
2019-04-04 09:38:46,0.0693333333333272
2019-04-04 09:38:47,0.0693333333333272
2019-04-04 09:38:48,0.0693333333333272
2019-04-04 09:38:49,0.0846666666666608
2019-04-04 09:38:50,0.09999999999999439
2019-04-04 09:38:51,0.09999999999999437
2019-04-04 09:38:52,0.09999999999999437
2019-04-04 09:38:53,0.09999999999999437
2019-04-04 09:38:54,0.09999999999999437
2019-04-04 09:38:55,0.09666666666666407
2019-04-04 09:38:56,0.0925
2019-04-04 09:38:57,0.09458333333333144
2019-04-04 09:38:58,0.09749999999999664
2019-04-04 09:38:59,0.09749999999999664
2019-04-04 09:39:00,0.09749999999999664
2019-04-04 09:39:01,0.09749999999999664
2019-04-04 09:39:02,0.10227941176470404
2019-04-04 09:39:03,0.10311274509803958
2019-04-04 09:39:04,0.09723039215686011
2019-04-04 09:39:05,0.09529411764705248
2019-04-04 09:39:06,0.086397058823523
2019-04-04 09:39:07,0.07749999999999352
2019-04-04 09:39:08,0.07749999999999352
2019-04-04 09:39:09,0.07749999999999352
2019-04-04 09:39:10,0.07749999999999352
2019-04-04 09:39:11,0.07749999999999352
2019-04-04 09:39:12,0.07749999999999352
2019-04-04 09:39:13,0.07749999999999352
2019-04-04 09:39:14,0.08147727272726554
2019-04-04 09:39:15,0.08545454545453757
2019-04-04 09:39:16,0.08545454545453757
2019-04-04 09:39:17,0.08172727272726746
2019-04-04 09:39:18,0.07799999999999735
2019-04-04 09:39:19,0.07799999999999735
2019-04-04 09:39:20,0.07799999999999735
2019-04-04 09:39:21,0.07799999999999735
2019-04-04 09:39:22,0.0739999999999953
2019-04-04 09:39:23,0.07499999999999345
2019-04-04 09:39:24,0.08749999999999274
2019-04-04 09:39:25,0.09249999999999056
2019-04-04 09:39:26,0.08999999999998928
2019-04-04 09:39:27,0.08999999999998928
2019-04-04 09:39:28,0.08333333333332513
2019-04-04 09:39:29,0.07106060606059997
2019-04-04 09:39:30,0.06545454545453896
2019-04-04 09:39:31,0.06545454545453896
2019-04-04 09:39:32,0.06545454545453896
2019-04-04 09:39:33,0.05272727272726554
2019-04-04 09:39:34,0.03999999999999212
2019-04-04 09:39:35,0.03999999999999212
2019-04-04 09:39:36,0.03999999999999212
2019-04-04 09:39:37,0.03999999999999212
2019-04-04 09:39:38,0.03999999999999212
2019-04-04 09:39:39,0.03999999999999212
2019-04-04 09:39:40,0.03999999999999212
2019-04-04 09:39:41,0.03999999999999212
2019-04-04 09:39:42,0.03999999999999212
2019-04-04 09:39:43,0.03999999999999212
2019-04-04 09:39:44,0.03999999999999212
2019-04-04 09:39:45,0.03999999999999212
2019-04-04 09:39:46,0.03999999999999212
2019-04-04 09:39:47,0.04333333333332716
2019-04-04 09:39:48,0.04333333333332716
2019-04-04 09:39:49,0.039999999999992125
2019-04-04 09:39:50,0.039999999999992125
2019-04-04 09:39:51,0.039999999999992125
2019-04-04 09:39:52,0.039999999999992125
2019-04-04 09:39:53,0.042499999999993404
2019-04-04 09:39:54,0.04499999999999468
2019-04-04 09:39:55,0.04499999999999468
2019-04-04 09:39:56,0.04499999999999468
2019-04-04 09:39:57,0.04499999999999468
2019-04-04 09:39:58,0.04749999999999596
2019-04-04 09:39:59,0.04999999999999724
2019-04-04 09:40:00,0.04999999999999724
2019-04-04 09:40:01,0.04999999999999724
2019-04-04 09:40:02,0.04999999999999724
2019-04-04 09:40:03,0.04999999999999724
2019-04-04 09:40:04,0.047222222222218044
2019-04-04 09:40:05,0.044444444444438846
2019-04-04 09:40:06,0.03888888888888045
2019-04-04 09:40:07,0.03333333333332206
2019-04-04 09:40:08,0.038333333333327765
2019-04-04 09:40:09,0.043333333333333474
2019-04-04 09:40:10,0.043333333333333474
2019-04-04 09:40:11,0.043333333333333474
2019-04-04 09:40:12,0.041666666666669905
2019-04-04 09:40:13,0.040000000000006336
2019-04-04 09:40:14,0.040000000000006336
2019-04-04 09:40:15,0.040000000000006336
2019-04-04 09:40:16,0.040000000000006336
2019-04-04 09:40:17,0.040000000000006336
2019-04-04 09:40:18,0.040000000000006336
2019-04-04 09:40:19,0.040000000000006336
2019-04-04 09:40:20,0.040000000000006336
2019-04-04 09:40:21,0.040000000000006336
2019-04-04 09:40:22,0.040000000000006336
2019-04-04 09:40:23,0.040000000000006336
2019-04-04 09:40:24,0.040000000000006336
2019-04-04 09:40:25,0.040000000000006336
2019-04-04 09:40:26,0.04800000000000332
2019-04-04 09:40:27,0.06174999999999792
2019-04-04 09:40:28,0.0687499999999944
2019-04-04 09:40:29,0.06749999999999554
2019-04-04 09:40:30,0.06499999999999781
2019-04-04 09:40:31,0.06499999999999781
2019-04-04 09:40:32,0.06250000000000008
2019-04-04 09:40:33,0.06000000000000236
2019-04-04 09:40:34,0.06000000000000236
2019-04-04 09:40:35,0.06000000000000236
