h_m_s,CRON
2019-04-05 09:30:00,
2019-04-05 09:30:01,-0.020503875968990434
2019-04-05 09:30:02,-0.0141666666666675
2019-04-05 09:30:03,-0.005000000000000782
2019-04-05 09:30:04,-0.005000000000000782
2019-04-05 09:30:05,-0.005000000000000782
2019-04-05 09:30:06,-0.002500000000000391
2019-04-05 09:30:07,0.0
2019-04-05 09:30:08,0.0
2019-04-05 09:30:09,0.0
2019-04-05 09:30:10,0.0
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,0.0
2019-04-05 09:30:13,0.0
2019-04-05 09:30:14,0.0
2019-04-05 09:30:15,0.0
2019-04-05 09:30:16,0.0
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,0.0
2019-04-05 09:30:19,-0.00694444444444553
2019-04-05 09:30:20,-0.0019444444444447484
2019-04-05 09:30:21,0.005000000000000782
2019-04-05 09:30:22,0.0
2019-04-05 09:30:23,0.0
2019-04-05 09:30:24,0.0
2019-04-05 09:30:25,0.0
2019-04-05 09:30:26,0.0
2019-04-05 09:30:27,0.0
2019-04-05 09:30:28,0.0
2019-04-05 09:30:29,0.0
2019-04-05 09:30:30,0.0
2019-04-05 09:30:31,0.0
2019-04-05 09:30:32,0.0
2019-04-05 09:30:33,0.0
2019-04-05 09:30:34,0.0
2019-04-05 09:30:35,0.0035714285714273514
2019-04-05 09:30:36,-0.0014285714285716539
2019-04-05 09:30:37,-0.00155172413792809
2019-04-05 09:30:38,-0.01083743842364459
2019-04-05 09:30:39,-0.004285714285713935
2019-04-05 09:30:40,6.938893903907228e-18
2019-04-05 09:30:41,-0.00454545454545735
2019-04-05 09:30:42,-0.012272727272727248
2019-04-05 09:30:43,-0.002727272727272665
2019-04-05 09:30:44,6.938893903907228e-18
2019-04-05 09:30:45,6.938893903907228e-18
2019-04-05 09:30:46,6.938893903907228e-18
2019-04-05 09:30:47,0.0024999999999986214
2019-04-05 09:30:48,-0.005000000000000775
2019-04-05 09:30:49,-0.005000000000000775
2019-04-05 09:30:50,-0.005000000000000775
2019-04-05 09:30:51,-0.005000000000000775
2019-04-05 09:30:52,-0.005000000000000775
2019-04-05 09:30:53,-0.005000000000000775
2019-04-05 09:30:54,-0.005000000000000775
2019-04-05 09:30:55,-0.005000000000000775
2019-04-05 09:30:56,-0.005000000000000775
2019-04-05 09:30:57,-0.005000000000000775
2019-04-05 09:30:58,-0.005000000000000775
2019-04-05 09:30:59,-0.005000000000000775
2019-04-05 09:31:00,-0.005000000000000775
2019-04-05 09:31:01,-0.002500000000000384
2019-04-05 09:31:02,6.938893903907228e-18
2019-04-05 09:31:03,-0.001249999999997968
2019-04-05 09:31:04,-0.0012499999999997444
2019-04-05 09:31:05,-0.015000000000002338
2019-04-05 09:31:06,-0.010000000000001556
2019-04-05 09:31:07,0.018174603174602524
2019-04-05 09:31:08,0.016349206349205468
2019-04-05 09:31:09,0.008174603174602738
2019-04-05 09:31:10,-0.0012500000000001885
2019-04-05 09:31:11,-0.002500000000000384
2019-04-05 09:31:12,-0.002500000000000391
2019-04-05 09:31:13,-0.005833333333333579
2019-04-05 09:31:14,-0.009166666666666767
2019-04-05 09:31:15,-0.009166666666666767
2019-04-05 09:31:16,-0.009166666666666767
2019-04-05 09:31:17,-0.004583333333333384
2019-04-05 09:31:18,-0.012307692307690951
2019-04-05 09:31:19,-0.014615384615383892
2019-04-05 09:31:20,-0.014615384615383892
2019-04-05 09:31:21,-0.007307692307691946
2019-04-05 09:31:22,0.0
2019-04-05 09:31:23,0.0
2019-04-05 09:31:24,0.0
2019-04-05 09:31:25,0.0
2019-04-05 09:31:26,-0.006500000000000304
2019-04-05 09:31:27,-0.0014999999999995225
2019-04-05 09:31:28,0.014166666666666217
2019-04-05 09:31:29,-0.0140277777777775
2019-04-05 09:31:30,-0.008194444444444143
2019-04-05 09:31:31,0.012500000000000181
2019-04-05 09:31:32,-0.005833333333331282
2019-04-05 09:31:33,-0.006666666666665336
2019-04-05 09:31:34,-0.006666666666665336
2019-04-05 09:31:35,-0.006666666666665336
2019-04-05 09:31:36,-0.009999999999999783
2019-04-05 09:31:37,-0.0033333333333326644
2019-04-05 09:31:38,-0.003333333333332661
2019-04-05 09:31:39,-0.009166666666667496
2019-04-05 09:31:40,-0.0050000000000007695
2019-04-05 09:31:41,-0.005000000000000768
2019-04-05 09:31:42,-0.005000000000000768
