h_m_s,PVG
2019-04-05 09:30:00,
2019-04-05 09:30:01,0.0003472222222225818
2019-04-05 09:30:02,0.0006249999999999867
2019-04-05 09:30:03,0.0
2019-04-05 09:30:04,0.0
2019-04-05 09:30:05,0.0
2019-04-05 09:30:06,0.0
2019-04-05 09:30:07,0.0
2019-04-05 09:30:08,0.0
2019-04-05 09:30:09,0.0
2019-04-05 09:30:10,0.0004545454545441807
2019-04-05 09:30:11,-0.0003787878787872151
2019-04-05 09:30:12,-0.0016666666666663443
2019-04-05 09:30:13,-0.0016666666666663443
2019-04-05 09:30:14,-0.0016666666666663443
2019-04-05 09:30:15,-0.0016666666666663443
2019-04-05 09:30:16,-0.0016666666666663443
2019-04-05 09:30:17,-0.0016666666666663443
2019-04-05 09:30:18,-0.0016666666666663443
2019-04-05 09:30:19,-0.0016666666666663443
2019-04-05 09:30:20,-0.0016666666666663443
2019-04-05 09:30:21,-0.0011781609195400666
2019-04-05 09:30:22,-0.00034482758620689447
2019-04-05 09:30:23,-6.938893903907228e-18
2019-04-05 09:30:24,-6.938893903907228e-18
2019-04-05 09:30:25,-6.938893903907228e-18
2019-04-05 09:30:26,-6.938893903907228e-18
2019-04-05 09:30:27,-6.938893903907228e-18
2019-04-05 09:30:28,-6.938893903907228e-18
2019-04-05 09:30:29,-6.938893903907228e-18
2019-04-05 09:30:30,-6.938893903907228e-18
2019-04-05 09:30:31,-0.006799999999999681
2019-04-05 09:30:32,0.010699999999999946
2019-04-05 09:30:33,0.004999999999999893
2019-04-05 09:30:34,0.004999999999999893
2019-04-05 09:30:35,0.0024999999999999467
2019-04-05 09:30:36,0.0
2019-04-05 09:30:37,0.0
2019-04-05 09:30:38,-0.009999999999999787
2019-04-05 09:30:39,0.0
2019-04-05 09:30:40,0.0
2019-04-05 09:30:41,-0.005000000000000782
2019-04-05 09:30:42,0.0
2019-04-05 09:30:43,0.0
2019-04-05 09:30:44,0.0
2019-04-05 09:30:45,0.0
2019-04-05 09:30:46,0.0
2019-04-05 09:30:47,0.0
2019-04-05 09:30:48,0.0
2019-04-05 09:30:49,-0.001153846153846335
2019-04-05 09:30:50,-0.00230769230769267
2019-04-05 09:30:51,-0.004903846153846255
2019-04-05 09:30:52,-0.007499999999999844
2019-04-05 09:30:53,-0.00749999999999984
2019-04-05 09:30:54,-0.00749999999999984
2019-04-05 09:30:55,-0.00749999999999984
2019-04-05 09:30:56,-0.00749999999999984
2019-04-05 09:30:57,-0.008749999999999813
2019-04-05 09:30:58,0.0
2019-04-05 09:30:59,0.0
2019-04-05 09:31:00,0.0
2019-04-05 09:31:01,0.0
2019-04-05 09:31:02,0.0
2019-04-05 09:31:03,0.0
2019-04-05 09:31:04,0.0
2019-04-05 09:31:05,0.0
2019-04-05 09:31:06,0.0
2019-04-05 09:31:07,0.0
2019-04-05 09:31:08,0.0
2019-04-05 09:31:09,0.0
2019-04-05 09:31:10,0.00374999999999992
2019-04-05 09:31:11,-0.0012499999999999734
2019-04-05 09:31:12,0.0
2019-04-05 09:31:13,0.0019999999999999567
2019-04-05 09:31:14,0.0019999999999999567
2019-04-05 09:31:15,0.0
2019-04-05 09:31:16,0.0
2019-04-05 09:31:17,0.0
2019-04-05 09:31:18,0.0
2019-04-05 09:31:19,0.0
2019-04-05 09:31:20,0.0
2019-04-05 09:31:21,-0.0034210526315788733
2019-04-05 09:31:22,-0.006842105263157747
2019-04-05 09:31:23,-0.006842105263157747
2019-04-05 09:31:24,-0.006842105263157747
2019-04-05 09:31:25,-0.0034210526315788733
2019-04-05 09:31:26,0.0
2019-04-05 09:31:27,0.0
2019-04-05 09:31:28,0.0
2019-04-05 09:31:29,0.0
2019-04-05 09:31:30,0.0
2019-04-05 09:31:31,-0.0024999999999999467
2019-04-05 09:31:32,-0.004999999999999893
2019-04-05 09:31:33,-0.004999999999999893
2019-04-05 09:31:34,-0.004999999999999893
2019-04-05 09:31:35,-0.004999999999999893
2019-04-05 09:31:36,-0.004999999999999893
2019-04-05 09:31:37,-0.013152173913043234
2019-04-05 09:31:38,-0.0017459239130425616
2019-04-05 09:31:39,-0.001093749999999949
2019-04-05 09:31:40,0.0
2019-04-05 09:31:41,-0.00852941176470685
2019-04-05 09:31:42,-0.004779411764706042
2019-04-05 09:31:43,-0.0024999999999999467
2019-04-05 09:31:44,-0.0018055555555555186
2019-04-05 09:31:45,-0.0005555555555555453
2019-04-05 09:31:46,-1.734723475976807e-18
2019-04-05 09:31:47,-1.734723475976807e-18
2019-04-05 09:31:48,-1.734723475976807e-18
2019-04-05 09:31:49,-1.734723475976807e-18
2019-04-05 09:31:50,-1.734723475976807e-18
2019-04-05 09:31:51,-1.734723475976807e-18
2019-04-05 09:31:52,-1.734723475976807e-18
2019-04-05 09:31:53,-1.734723475976807e-18
2019-04-05 09:31:54,-1.734723475976807e-18
2019-04-05 09:31:55,-1.734723475976807e-18
2019-04-05 09:31:56,-1.734723475976807e-18
2019-04-05 09:31:57,-1.734723475976807e-18
