h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,1.8262505250453653e-05
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-3.6524343474892826e-05
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-1.826283877564268e-05
2019-04-04 09:30:23,-3.652634462602833e-05
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-1.826383942430717e-05
2019-04-04 09:30:26,3.652834599646006e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0010227563283046817
2019-04-04 09:30:33,0.0003290796738455952
2019-04-04 09:30:34,1.827618977993805e-05
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.00034724125957207914
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00096895681743386
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00018299935950228334
2019-04-04 09:30:44,-0.00010981971263852679
2019-04-04 09:30:45,-3.661059144407148e-05
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.0009152982957145734
2019-04-04 09:30:48,-1.832273668393445e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.00012826150688935857
2019-04-04 09:30:51,0.0007696677600834888
2019-04-04 09:30:52,-0.0011902363992601806
2019-04-04 09:30:53,0.00032999670003290793
2019-04-04 09:30:54,0.0007147569826258822
2019-04-04 09:30:55,1.8314012050603274e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0007142333894950419
2019-04-04 09:30:58,-1.832676624228826e-05
2019-04-04 09:30:59,0.0006597756762700932
2019-04-04 09:31:00,-0.0005860805860804695
2019-04-04 09:31:01,7.330303474557179e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0005497324635343299
2019-04-04 09:31:04,0.0009157173729900004
2019-04-04 09:31:05,1.8297592036871304e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,-0.0008416738330924861
2019-04-04 09:31:13,-1.831267053672772e-05
2019-04-04 09:31:14,-1.8313005896771246e-05
2019-04-04 09:31:15,-0.00010988004761458737
2019-04-04 09:31:16,-1.8315353761041236e-05
2019-04-04 09:31:17,-9.157844609684334e-05
2019-04-04 09:31:18,-1.8317366695347214e-05
2019-04-04 09:31:19,0.0007510257913246778
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0006406384419673508
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.000109894135316212
2019-04-04 09:31:27,-7.325470661483339e-05
2019-04-04 09:31:28,-1.831501831500166e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0010622905181414328
