h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-5.478751575136095e-05
2019-04-04 09:30:31,-5.478751575136095e-05
2019-04-04 09:30:32,-0.0010957303042476152
2019-04-04 09:30:33,-0.0007670112129731646
2019-04-04 09:30:34,-0.0007487490412357181
2019-04-04 09:30:35,-0.0007487490412357181
2019-04-04 09:30:36,-0.0010957303042476152
2019-04-04 09:30:37,-0.0010957303042476152
2019-04-04 09:30:38,-0.0020636254063331055
2019-04-04 09:30:39,-0.0020636254063331055
2019-04-04 09:30:40,-0.0020636254063331055
2019-04-04 09:30:41,-0.0020636254063331055
2019-04-04 09:30:42,-0.0020636254063331055
2019-04-04 09:30:43,-0.0022098034918546327
2019-04-04 09:30:44,-0.0023193805245086967
2019-04-04 09:30:45,-0.002355906202059982
2019-04-04 09:30:46,-0.002355906202059982
2019-04-04 09:30:47,-0.0032690481408429463
2019-04-04 09:30:48,-0.0032873109796185893
2019-04-04 09:30:49,-0.0032873109796185893
2019-04-04 09:30:50,-0.003415150851048088
2019-04-04 09:30:51,-0.0026481116224704726
2019-04-04 09:30:52,-0.0038170030134232827
2019-04-04 09:30:53,-0.00345186565119717
2019-04-04 09:30:54,-0.002739575913648567
2019-04-04 09:30:55,-0.002703097603740536
2019-04-04 09:30:56,-0.0027395258793878074
2019-04-04 09:30:57,-0.003451802608028405
2019-04-04 09:30:58,-0.003470066113891181
2019-04-04 09:30:59,-0.0028125799028380825
2019-04-04 09:31:00,-0.0033970120904406984
2019-04-04 09:31:01,-0.0033239580669904233
2019-04-04 09:31:02,-0.002303557716918335
2019-04-04 09:31:03,-0.0020834856349150155
2019-04-04 09:31:04,-0.0011879306248516748
2019-04-04 09:31:05,-0.0011696547690847451
2019-04-04 09:31:06,-0.0008226991846137802
2019-04-04 09:31:07,-0.0008226991846137802
2019-04-04 09:31:08,0.00014639948760166024
2019-04-04 09:31:09,0.00014639948760166024
2019-04-04 09:31:10,0.00014639948760166024
2019-04-04 09:31:11,0.00014639948760166024
2019-04-04 09:31:12,-0.0006953975661087183
2019-04-04 09:31:13,-0.000530795277752498
2019-04-04 09:31:14,-0.000439327097329274
2019-04-04 09:31:15,-0.0005125670456001112
2019-04-04 09:31:16,-0.000530873011514386
2019-04-04 09:31:17,0.0002931637869433678
2019-04-04 09:31:18,0.0002931691586046648
2019-04-04 09:31:19,0.0010444151275286757
2019-04-04 09:31:20,0.0011728270629844534
2019-04-04 09:31:21,-0.00023804727985203612
2019-04-04 09:31:22,0.000953323800095299
2019-04-04 09:31:23,0.0006231214720329005
2019-04-04 09:31:24,-9.157006025301637e-05
2019-04-04 09:31:25,-0.00010988205992225008
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0006414368184732136
2019-04-04 09:31:28,0.0006414485741514968
2019-04-04 09:31:29,-1.831501831500166e-05
2019-04-04 09:31:30,0.000568098519278598
2019-04-04 09:31:31,-0.0005680568789856687
2019-04-04 09:31:32,-0.0005680568789856687
2019-04-04 09:31:33,-0.0008241456356910836
2019-04-04 09:31:34,-0.0017382712435044382
2019-04-04 09:31:35,-0.0017565366951494638
2019-04-04 09:31:36,-0.0011161326917093297
2019-04-04 09:31:37,-0.0011161326917093297
2019-04-04 09:31:38,-0.0016101586372202724
2019-04-04 09:31:39,-0.0016467531517025183
2019-04-04 09:31:40,-0.0016467531517025183
2019-04-04 09:31:41,-0.0017016449234260951
2019-04-04 09:31:42,-0.0008790081857637633
2019-04-04 09:31:43,-0.0008607112771490813
2019-04-04 09:31:44,-0.000842413698379336
2019-04-04 09:31:45,-0.0007326141504424824
2019-04-04 09:31:46,-0.0007143118795562109
2019-04-04 09:31:47,-0.0009891378015497907
2019-04-04 09:31:48,-0.0009708382180540854
2019-04-04 09:31:49,-0.0017205718155694444
2019-04-04 09:31:50,-0.0017205718155694444
2019-04-04 09:31:51,-0.0010806256639437925
2019-04-04 09:31:52,-0.0010806256639437925
2019-04-04 09:31:53,-0.001043994285505055
2019-04-04 09:31:54,-0.001043994285505055
2019-04-04 09:31:55,-0.001043994285505055
2019-04-04 09:31:56,-0.00032964617976695843
2019-04-04 09:31:57,0.0003296703296704463
2019-04-04 09:31:58,0.0003113610139381175
2019-04-04 09:31:59,0.0002564149526547855
2019-04-04 09:32:00,0.0002564149526547855
2019-04-04 09:32:01,0.0012284336554153257
2019-04-04 09:32:02,0.0011917639940594732
2019-04-04 09:32:03,0.0008798137727514678
2019-04-04 09:32:04,0.0008798137727514678
2019-04-04 09:32:05,0.00023828289678704686
2019-04-04 09:32:06,-0.00047626025791323065
2019-04-04 09:32:07,-0.00047626025791323065
2019-04-04 09:32:08,1.8326766242288265e-05
2019-04-04 09:32:09,5.498231402248117e-05
2019-04-04 09:32:10,5.498231402248117e-05
2019-04-04 09:32:11,0.00010997067448712026
2019-04-04 09:32:12,-0.0012646859363254959
2019-04-04 09:32:13,-0.0012646859363254959
2019-04-04 09:32:14,-0.0012646859363254959
2019-04-04 09:32:15,-0.0013013434996974335
2019-04-04 09:32:16,-0.0013196722813832982
2019-04-04 09:32:17,-0.000990117163864324
2019-04-04 09:32:18,-0.0014485047397276762
2019-04-04 09:32:19,-0.0007334201213809884
2019-04-04 09:32:20,-0.0008984396486917786
2019-04-04 09:32:21,-0.001118465685106096
2019-04-04 09:32:22,-0.00210858284897042
2019-04-04 09:32:23,-0.002163510019984874
2019-04-04 09:32:24,-0.0017051392530389065
2019-04-04 09:32:25,-0.0012100988247372953
2019-04-04 09:32:26,-0.0013006998131389667
2019-04-04 09:32:27,-0.0018858251858363292
2019-04-04 09:32:28,-0.0018492749377473714
2019-04-04 09:32:29,-0.001794444546170359
2019-04-04 09:32:30,-0.001794444546170359
2019-04-04 09:32:31,-0.0017030471725755633
2019-04-04 09:32:32,-0.003186463026041111
