h_m_s,HQU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-0.000361585189470516
2019-04-04 09:30:32,-0.0004339022273647836
2019-04-04 09:30:33,-0.00021699819168174422
2019-04-04 09:30:34,-0.0002169824967452708
2019-04-04 09:30:35,-0.0002169824967452708
2019-04-04 09:30:36,-0.0002893099956602925
2019-04-04 09:30:37,-0.0004339649934905416
2019-04-04 09:30:38,-0.0004339649934905416
2019-04-04 09:30:39,-0.00036166365280297554
2019-04-04 09:30:40,0.00021707670043416165
2019-04-04 09:30:41,0.00014471780028950965
2019-04-04 09:30:42,0.00014471780028950965
2019-04-04 09:30:43,0.0003618468664060135
2019-04-04 09:30:44,0.0003618468664060135
2019-04-04 09:30:45,0.0005066222769054181
2019-04-04 09:30:46,0.0007237984944990903
2019-04-04 09:30:47,0.00043421623968738075
2019-04-04 09:30:48,0.0003618468664060135
2019-04-04 09:30:49,0.0002170924090021068
2019-04-04 09:30:50,0.00043427909669949534
2019-04-04 09:30:51,0.00043427909669949534
2019-04-04 09:30:52,0.000289519397799595
2019-04-04 09:30:53,-0.00028939372015621503
2019-04-04 09:30:54,-0.0002170452901172127
2019-04-04 09:30:55,-0.0004339649934905416
2019-04-04 09:30:56,-0.0010122921185828978
2019-04-04 09:30:57,-0.0010845986984816028
2019-04-04 09:30:58,-0.0007231703789412374
2019-04-04 09:30:59,-0.0005786618444845142
2019-04-04 09:31:00,-0.0002893099956602925
2019-04-04 09:31:01,7.234319612233888e-05
2019-04-04 09:31:02,0.000361742150195423
2019-04-04 09:31:03,0.0005787874403126357
2019-04-04 09:31:04,0.0007957751573465504
2019-04-04 09:31:05,0.0007957751573465504
2019-04-04 09:31:06,0.0008681811604688508
2019-04-04 09:31:07,0.0011577424023156658
2019-04-04 09:31:08,0.0008683068017366466
2019-04-04 09:31:09,0.0010130246020261563
2019-04-04 09:31:10,0.0007957751573465504
2019-04-04 09:31:11,0.001302271740703276
2019-04-04 09:31:12,0.0012299233106640682
2019-04-04 09:31:13,0.001229834334080995
2019-04-04 09:31:14,0.0011574911379584505
2019-04-04 09:31:15,0.0010127314814813828
2019-04-04 09:31:16,0.0010125849848113323
2019-04-04 09:31:17,0.0012297453703704853
2019-04-04 09:31:18,0.001229834334080995
2019-04-04 09:31:19,0.0012299233106640682
2019-04-04 09:31:20,0.001302271740703276
2019-04-04 09:31:21,0.001302271740703276
2019-04-04 09:31:22,0.0015918958031839892
2019-04-04 09:31:23,0.001736864958749523
2019-04-04 09:31:24,0.0015920109993487145
2019-04-04 09:31:25,0.0015918958031839892
2019-04-04 09:31:26,0.0017371163867979814
2019-04-04 09:31:27,0.0018096272167933405
2019-04-04 09:31:28,0.001736864958749523
2019-04-04 09:31:29,0.0019541144966344487
2019-04-04 09:31:30,0.0017363623209374957
2019-04-04 09:31:31,0.0017361111111111767
2019-04-04 09:31:32,0.0015187676285528889
2019-04-04 09:31:33,0.0012292118582790128
2019-04-04 09:31:34,0.001011999421714723
2019-04-04 09:31:35,0.0009397137487349678
2019-04-04 09:31:36,0.000795142402775663
2019-04-04 09:31:37,0.0007227522405316991
2019-04-04 09:31:38,0.0008675534991324795
2019-04-04 09:31:39,0.000795142402775663
2019-04-04 09:31:40,0.0008674280757552127
2019-04-04 09:31:41,0.00028901734104040493
2019-04-04 09:31:42,0.0005058168942842199
2019-04-04 09:31:43,0.00014450867052030514
2019-04-04 09:31:44,0.0005058168942842199
2019-04-04 09:31:45,0.000433588668882803
2019-04-04 09:31:46,-0.00014450867052030514
2019-04-04 09:31:47,-0.00021674734484523916
2019-04-04 09:31:48,-0.00014450867052030514
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0003612716763004548
2019-04-04 09:31:51,0.00028901734104040493
2019-04-04 09:31:52,0.00028897558156309506
2019-04-04 09:31:53,0.0004334633723450532
2019-04-04 09:31:54,0.0005057438046385493
2019-04-04 09:31:55,0.0005779511631266007
2019-04-04 09:31:56,0.0007947976878611648
2019-04-04 09:31:57,0.00093930635838147
2019-04-04 09:31:58,0.0007946828492991273
2019-04-04 09:31:59,0.0006501011268419778
2019-04-04 09:32:00,0.0005055611729020772
2019-04-04 09:32:01,0.00021663778162891905
2019-04-04 09:32:02,0.0001444251877526127
2019-04-04 09:32:03,7.22178089118172e-05
2019-04-04 09:32:04,7.221259387630635e-05
2019-04-04 09:32:05,7.22178089118172e-05
2019-04-04 09:32:06,-7.222824124226007e-05
2019-04-04 09:32:07,-7.222302470020877e-05
2019-04-04 09:32:08,-0.0001444669170758582
2019-04-04 09:32:09,-0.0002166847237267802
2019-04-04 09:32:10,-0.0002888920988008351
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.00014444604940041755
2019-04-04 09:32:13,0.00014448779078154753
2019-04-04 09:32:14,-7.222302470020877e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.000867177337765606
2019-04-04 09:32:17,0.0007226477814714752
2019-04-04 09:32:18,0.0009394421159126714
2019-04-04 09:32:19,0.0007225955632634059
2019-04-04 09:32:20,0.00021668472372719075
2019-04-04 09:32:21,0.0004334007512279852
2019-04-04 09:32:22,-7.222302470020877e-05
2019-04-04 09:32:23,-0.0001444251877530232
2019-04-04 09:32:24,0.0001444251877526127
2019-04-04 09:32:25,-0.00014440433212983256
2019-04-04 09:32:26,-7.219695328850556e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,7.218652999364273e-05
2019-04-04 09:32:29,-7.218652999364273e-05
2019-04-04 09:32:30,-0.00036093264996739296
2019-04-04 09:32:31,-0.0005053786730199494
2019-04-04 09:32:32,-0.00028880866426007554
2019-04-04 09:32:33,-7.22125938765116e-05
2019-04-04 09:32:34,-0.000216622138782797
2019-04-04 09:32:35,-7.22125938765116e-05
