h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,867.2534846175147
2019-04-04 09:30:18,578.0385269050599
2019-04-04 09:30:19,385.3010562554608
2019-04-04 09:30:20,256.8416165468773
2019-04-04 09:30:21,171.2162999260452
2019-04-04 09:30:22,114.13911410014872
2019-04-04 09:30:23,76.09048252326316
2019-04-04 09:30:24,50.72598386071835
2019-04-04 09:30:25,33.816876149379794
2019-04-04 09:30:26,22.544385693093016
2019-04-04 09:30:27,15.02950228269163
2019-04-04 09:30:28,10.019628998013028
2019-04-04 09:30:29,6.67973524747865
2019-04-04 09:30:30,4.4531490904134685
2019-04-04 09:30:31,2.9687626197349632
2019-04-04 09:30:32,1.97917355069707
2019-04-04 09:30:33,1.3194483541872601
2019-04-04 09:30:34,0.879631934075861
2019-04-04 09:30:35,0.5864211551399935
2019-04-04 09:30:36,0.39094737709605676
2019-04-04 09:30:37,0.2606315582134051
2019-04-04 09:30:38,0.17375436035680566
2019-04-04 09:30:39,0.11583623499988685
2019-04-04 09:30:40,0.07722415433859871
2019-04-04 09:30:41,0.05148276852440252
2019-04-04 09:30:42,0.03432184522308467
2019-04-04 09:30:43,0.022881229944345192
2019-04-04 09:30:44,0.015254153205395497
2019-04-04 09:30:45,0.01016943542989272
2019-04-04 09:30:46,0.006779623601985838
2019-04-04 09:30:47,0.004519749060016051
2019-04-04 09:30:48,0.0030131660364664755
2019-04-04 09:30:49,0.002008777356069106
2019-04-04 09:30:50,0.0013391849033459766
2019-04-04 09:30:51,0.0008927899352528316
2019-04-04 09:30:52,0.0005951932900302643
2019-04-04 09:30:53,0.0003967955266253806
2019-04-04 09:30:54,0.00026453035105627055
2019-04-04 09:30:55,0.00017635356735870637
2019-04-04 09:30:56,0.0001175690449004084
2019-04-04 09:30:57,7.837936326454078e-05
2019-04-04 09:30:58,5.225290884196134e-05
2019-04-04 09:30:59,3.483527256083385e-05
2019-04-04 09:31:00,2.3223515040345365e-05
2019-04-04 09:31:01,1.5482343360136674e-05
2019-04-04 09:31:02,1.0321562240049528e-05
2019-04-04 09:31:03,6.881041493347868e-06
2019-04-04 09:31:04,4.587360995557031e-06
2019-04-04 09:31:05,3.0582406637010367e-06
2019-04-04 09:31:06,2.0388271091324017e-06
2019-04-04 09:31:07,1.3592180727542133e-06
2019-04-04 09:31:08,9.061453818358218e-07
2019-04-04 09:31:09,6.040969212237388e-07
2019-04-04 09:31:10,4.0273128081576255e-07
2019-04-04 09:31:11,2.6848752054381357e-07
2019-04-04 09:31:12,1.7899168036252989e-07
2019-04-04 09:31:13,1.1932778690834772e-07
2019-04-04 09:31:14,7.955185793889602e-08
2019-04-04 09:31:15,5.3034571959262924e-08
2019-04-04 09:31:16,3.53563813061748e-08
2019-04-04 09:31:17,2.3570920870782984e-08
2019-04-04 09:31:18,1.5713947247188563e-08
2019-04-04 09:31:19,1.0475964831459e-08
2019-04-04 09:31:20,6.983976554305982e-09
2019-04-04 09:31:21,4.655984369537313e-09
2019-04-04 09:31:22,3.103989579691539e-09
2019-04-04 09:31:23,2.069326386461024e-09
2019-04-04 09:31:24,1.3795509243073487e-09
2019-04-04 09:31:25,9.19700616204899e-10
