h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,66.66676968104906
2019-04-04 09:30:33,44.444490228590816
2019-04-04 09:30:34,29.62964997813214
2019-04-04 09:30:35,19.75309546352991
2019-04-04 09:30:36,13.168728299291145
2019-04-04 09:30:37,8.77915130631486
2019-04-04 09:30:38,5.852767140559942
2019-04-04 09:30:39,3.901844583936294
2019-04-04 09:30:40,2.6012296442077574
2019-04-04 09:30:41,1.7341530612867562
2019-04-04 09:30:42,1.156102025368172
2019-04-04 09:30:43,0.7707346766944858
2019-04-04 09:30:44,0.513823114736637
2019-04-04 09:30:45,0.34254874179789724
2019-04-04 09:30:46,0.22836582726088228
2019-04-04 09:30:47,0.15224388457197371
2019-04-04 09:30:48,0.10149592292859828
2019-04-04 09:30:49,0.06766394856600588
2019-04-04 09:30:50,0.04510929902042186
2019-04-04 09:30:51,0.030072866003133657
2019-04-04 09:30:52,33.35338192615376
2019-04-04 09:30:53,22.23558794732496
2019-04-04 09:30:54,14.823725296685879
2019-04-04 09:30:55,9.882483530443581
2019-04-04 09:30:56,6.5883223533266815
2019-04-04 09:30:57,4.3922149020834
2019-04-04 09:30:58,2.928143267995872
2019-04-04 09:30:59,1.9520955119707026
2019-04-04 09:31:00,1.3013970079686705
2019-04-04 09:31:01,0.8675980053072035
2019-04-04 09:31:02,0.5783986702024719
2019-04-04 09:31:03,0.3855991134672789
2019-04-04 09:31:04,0.25706607564439227
2019-04-04 09:31:05,0.17137738376272357
2019-04-04 09:31:06,0.11425158917505814
2019-04-04 09:31:07,0.07616772611666503
2019-04-04 09:31:08,0.05077848407775873
2019-04-04 09:31:09,0.03385232271849784
2019-04-04 09:31:10,0.02256821514566168
2019-04-04 09:31:11,0.015045476763772877
2019-04-04 09:31:12,0.010030317842514552
2019-04-04 09:31:13,0.0066868785616760575
2019-04-04 09:31:14,0.004457919041117233
2019-04-04 09:31:15,0.0029719460274114278
2019-04-04 09:31:16,0.001981297351607591
2019-04-04 09:31:17,0.0013208649010717152
2019-04-04 09:31:18,0.0008805766007144716
2019-04-04 09:31:19,0.0005870510671429788
2019-04-04 09:31:20,0.0003913673780953182
2019-04-04 09:31:21,0.00026091158539687833
2019-04-04 09:31:22,0.00017394105693125202
2019-04-04 09:31:23,0.0001159607046208346
2019-04-04 09:31:24,7.73071364138897e-05
2019-04-04 09:31:25,5.153809094259313e-05
2019-04-04 09:31:26,3.4358727295062085e-05
2019-04-04 09:31:27,2.2905818196708057e-05
2019-04-04 09:31:28,1.5270545464472037e-05
2019-04-04 09:31:29,1.0180363642981357e-05
2019-04-04 09:31:30,6.786909095320905e-06
2019-04-04 09:31:31,4.52460606354727e-06
