h_m_s,ECA
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,-20.0
2019-04-05 09:30:05,-560.0
2019-04-05 09:30:06,-540.0
2019-04-05 09:30:07,-540.0
2019-04-05 09:30:08,-540.0
2019-04-05 09:30:09,-540.0
2019-04-05 09:30:10,0.0
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,740.0
2019-04-05 09:30:13,740.0
2019-04-05 09:30:14,740.0
2019-04-05 09:30:15,740.0
2019-04-05 09:30:16,740.0
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,0.0
2019-04-05 09:30:19,0.0
2019-04-05 09:30:20,0.0
2019-04-05 09:30:21,0.0
2019-04-05 09:30:22,0.0
2019-04-05 09:30:23,0.0
2019-04-05 09:30:24,0.0
2019-04-05 09:30:25,0.0
2019-04-05 09:30:26,0.0
2019-04-05 09:30:27,0.0
2019-04-05 09:30:28,0.0
2019-04-05 09:30:29,0.0
2019-04-05 09:30:30,0.0
2019-04-05 09:30:31,0.0
2019-04-05 09:30:32,0.0
2019-04-05 09:30:33,0.0
2019-04-05 09:30:34,0.0
2019-04-05 09:30:35,0.0
2019-04-05 09:30:36,0.0
2019-04-05 09:30:37,0.0
2019-04-05 09:30:38,0.0
2019-04-05 09:30:39,-200.0
2019-04-05 09:30:40,60.0
2019-04-05 09:30:41,-80.0
2019-04-05 09:30:42,-80.0
2019-04-05 09:30:43,-80.0
2019-04-05 09:30:44,300.0
2019-04-05 09:30:45,40.0
2019-04-05 09:30:46,-180.0
2019-04-05 09:30:47,-120.0
2019-04-05 09:30:48,-120.0
2019-04-05 09:30:49,-300.0
2019-04-05 09:30:50,-300.0
2019-04-05 09:30:51,60.0
2019-04-05 09:30:52,0.0
2019-04-05 09:30:53,0.0
2019-04-05 09:30:54,0.0
2019-04-05 09:30:55,0.0
2019-04-05 09:30:56,0.0
2019-04-05 09:30:57,0.0
2019-04-05 09:30:58,0.0
2019-04-05 09:30:59,0.0
2019-04-05 09:31:00,0.0
2019-04-05 09:31:01,0.0
2019-04-05 09:31:02,0.0
2019-04-05 09:31:03,200.0
2019-04-05 09:31:04,160.0
2019-04-05 09:31:05,160.0
2019-04-05 09:31:06,160.0
2019-04-05 09:31:07,160.0
2019-04-05 09:31:08,-40.0
2019-04-05 09:31:09,0.0
2019-04-05 09:31:10,0.0
2019-04-05 09:31:11,0.0
2019-04-05 09:31:12,0.0
2019-04-05 09:31:13,0.0
2019-04-05 09:31:14,0.0
2019-04-05 09:31:15,-400.0
2019-04-05 09:31:16,-960.0
2019-04-05 09:31:17,-960.0
2019-04-05 09:31:18,-960.0
2019-04-05 09:31:19,-960.0
2019-04-05 09:31:20,-560.0
2019-04-05 09:31:21,0.0
2019-04-05 09:31:22,0.0
2019-04-05 09:31:23,0.0
2019-04-05 09:31:24,0.0
2019-04-05 09:31:25,0.0
2019-04-05 09:31:26,0.0
2019-04-05 09:31:27,0.0
2019-04-05 09:31:28,0.0
2019-04-05 09:31:29,640.0
2019-04-05 09:31:30,640.0
2019-04-05 09:31:31,2620.0
2019-04-05 09:31:32,2480.0
2019-04-05 09:31:33,2480.0
2019-04-05 09:31:34,1840.0
2019-04-05 09:31:35,1840.0
2019-04-05 09:31:36,-420.0
2019-04-05 09:31:37,-280.0
2019-04-05 09:31:38,-280.0
2019-04-05 09:31:39,-280.0
2019-04-05 09:31:40,-280.0
2019-04-05 09:31:41,0.0
2019-04-05 09:31:42,0.0
2019-04-05 09:31:43,0.0
2019-04-05 09:31:44,0.0
2019-04-05 09:31:45,0.0
2019-04-05 09:31:46,0.0
2019-04-05 09:31:47,0.0
2019-04-05 09:31:48,-200.0
2019-04-05 09:31:49,-200.0
2019-04-05 09:31:50,-200.0
2019-04-05 09:31:51,-200.0
2019-04-05 09:31:52,-200.0
2019-04-05 09:31:53,0.0
2019-04-05 09:31:54,0.0
2019-04-05 09:31:55,0.0
2019-04-05 09:31:56,-1160.0
2019-04-05 09:31:57,-1160.0
2019-04-05 09:31:58,-1160.0
2019-04-05 09:31:59,-1160.0
2019-04-05 09:32:00,-680.0
2019-04-05 09:32:01,480.0
2019-04-05 09:32:02,480.0
2019-04-05 09:32:03,480.0
2019-04-05 09:32:04,480.0
2019-04-05 09:32:05,0.0
2019-04-05 09:32:06,0.0
2019-04-05 09:32:07,-180.0
2019-04-05 09:32:08,-180.0
2019-04-05 09:32:09,1020.0
2019-04-05 09:32:10,1020.0
2019-04-05 09:32:11,1020.0
2019-04-05 09:32:12,1200.0
2019-04-05 09:32:13,1200.0
2019-04-05 09:32:14,0.0
2019-04-05 09:32:15,0.0
2019-04-05 09:32:16,0.0
2019-04-05 09:32:17,0.0
2019-04-05 09:32:18,0.0
2019-04-05 09:32:19,0.0
2019-04-05 09:32:20,0.0
2019-04-05 09:32:21,-640.0
2019-04-05 09:32:22,-680.0
2019-04-05 09:32:23,-680.0
2019-04-05 09:32:24,-680.0
2019-04-05 09:32:25,-680.0
2019-04-05 09:32:26,-40.0
2019-04-05 09:32:27,0.0
2019-04-05 09:32:28,-200.0
2019-04-05 09:32:29,-200.0
2019-04-05 09:32:30,-200.0
2019-04-05 09:32:31,-200.0
2019-04-05 09:32:32,-200.0
2019-04-05 09:32:33,0.0
2019-04-05 09:32:34,0.0
2019-04-05 09:32:35,0.0
2019-04-05 09:32:36,0.0
2019-04-05 09:32:37,0.0
2019-04-05 09:32:38,0.0
2019-04-05 09:32:39,0.0
2019-04-05 09:32:40,0.0
2019-04-05 09:32:41,0.0
2019-04-05 09:32:42,-980.0
2019-04-05 09:32:43,-980.0
2019-04-05 09:32:44,-980.0
2019-04-05 09:32:45,-980.0
2019-04-05 09:32:46,540.0
2019-04-05 09:32:47,1520.0
2019-04-05 09:32:48,1520.0
2019-04-05 09:32:49,1520.0
2019-04-05 09:32:50,1520.0
2019-04-05 09:32:51,0.0
2019-04-05 09:32:52,0.0
2019-04-05 09:32:53,0.0
2019-04-05 09:32:54,0.0
2019-04-05 09:32:55,0.0
2019-04-05 09:32:56,0.0
2019-04-05 09:32:57,0.0
2019-04-05 09:32:58,0.0
2019-04-05 09:32:59,0.0
2019-04-05 09:33:00,-40.0
2019-04-05 09:33:01,-40.0
2019-04-05 09:33:02,-60.0
