h_m_s,PVG
2019-04-05 09:30:00,0.0001404889013768132
2019-04-05 09:30:01,-0.0008424599831507824
2019-04-05 09:30:02,-0.0012066788269959102
2019-04-05 09:30:03,-0.0012066788269959102
2019-04-05 09:30:04,-0.0012066788269959102
2019-04-05 09:30:05,-0.0012066788269959102
2019-04-05 09:30:06,-0.0015434264066227941
2019-04-05 09:30:07,-0.0015434264066227941
2019-04-05 09:30:08,0.00033726812816200135
2019-04-05 09:30:09,-0.0014033118158855596
2019-04-05 09:30:10,-0.0020219039595618478
2019-04-05 09:30:11,0.0002530150965674381
2019-04-05 09:30:12,0.0002530150965674381
2019-04-05 09:30:13,0.0002530150965674381
2019-04-05 09:30:14,0.0002530150965674381
2019-04-05 09:30:15,0.0002530150965674381
2019-04-05 09:30:16,0.0002530150965674381
2019-04-05 09:30:17,0.0002530150965674381
2019-04-05 09:30:18,0.0002530150965674381
2019-04-05 09:30:19,0.0002530150965674381
2019-04-05 09:30:20,0.0002530150965674381
2019-04-05 09:30:21,9.352787130551418e-05
2019-04-05 09:30:22,-9.351912466085829e-05
2019-04-05 09:30:23,-9.351912466085829e-05
2019-04-05 09:30:24,-9.351912466085829e-05
2019-04-05 09:30:25,-9.351912466085829e-05
2019-04-05 09:30:26,-9.351912466085829e-05
2019-04-05 09:30:27,-9.351912466085829e-05
2019-04-05 09:30:28,-9.351912466085829e-05
2019-04-05 09:30:29,-9.351912466085829e-05
2019-04-05 09:30:30,-9.351912466085829e-05
2019-04-05 09:30:31,0.0012162251002563577
2019-04-05 09:30:32,-0.001552941763792278
2019-04-05 09:30:33,-0.001552941763792278
2019-04-05 09:30:34,-0.001552941763792278
2019-04-05 09:30:35,-0.0015531728438062501
2019-04-05 09:30:36,-0.0011081456509185856
2019-04-05 09:30:37,-0.0011081456509185856
2019-04-05 09:30:38,-0.0005404729541686736
2019-04-05 09:30:39,-0.0005404729541686736
2019-04-05 09:30:40,-0.0006322444678609301
2019-04-05 09:30:41,-0.000632111251580302
2019-04-05 09:30:42,0.0
2019-04-05 09:30:43,0.0
2019-04-05 09:30:44,0.0
2019-04-05 09:30:45,0.0
2019-04-05 09:30:46,0.0
2019-04-05 09:30:47,0.0
2019-04-05 09:30:48,0.0
2019-04-05 09:30:49,-0.00039325842696632363
2019-04-05 09:30:50,-0.00039325842696632363
2019-04-05 09:30:51,-0.0013000245950599224
2019-04-05 09:30:52,-0.0013000245950599224
2019-04-05 09:30:53,-0.0013000245950599224
2019-04-05 09:30:54,-0.0013000245950599224
2019-04-05 09:30:55,-0.0013000245950599224
2019-04-05 09:30:56,-0.0013000245950599224
2019-04-05 09:30:57,-0.0015926550496533128
2019-04-05 09:30:58,-0.001349148350103998
2019-04-05 09:30:59,-0.001349148350103998
2019-04-05 09:31:00,-0.001349148350103998
2019-04-05 09:31:01,-0.0013552584026021474
2019-04-05 09:31:02,-0.0013052208835341694
2019-04-05 09:31:03,-0.001193797443716327
2019-04-05 09:31:04,-0.0011247012512301678
2019-04-05 09:31:05,-0.0009499234390063152
2019-04-05 09:31:06,-0.001191216076237755
2019-04-05 09:31:07,-0.001191216076237755
2019-04-05 09:31:08,-0.001191216076237755
2019-04-05 09:31:09,-0.001191216076237755
2019-04-05 09:31:10,-0.0004020747054802768
2019-04-05 09:31:11,-0.0004221190375686603
2019-04-05 09:31:12,-0.0004221190375686603
2019-04-05 09:31:13,-0.001592876197055959
2019-04-05 09:31:14,-0.0011822327309577033
2019-04-05 09:31:15,-0.0011822327309577033
2019-04-05 09:31:16,-0.0011822327309577033
2019-04-05 09:31:17,-0.0011822327309577033
2019-04-05 09:31:18,-0.0011822327309577033
2019-04-05 09:31:19,-0.0011822327309577033
2019-04-05 09:31:20,-0.0009852216748768513
2019-04-05 09:31:21,-0.0009581783338969373
2019-04-05 09:31:22,-0.0009581783338969373
2019-04-05 09:31:23,-0.0009581783338969373
2019-04-05 09:31:24,-0.0009581783338969373
2019-04-05 09:31:25,-0.0011834319526626666
2019-04-05 09:31:26,-0.0011834319526626666
2019-04-05 09:31:27,-0.0011834319526626666
2019-04-05 09:31:28,-0.0011834319526626666
2019-04-05 09:31:29,-0.0011834319526626666
2019-04-05 09:31:30,-0.0011834319526626666
2019-04-05 09:31:31,-0.0005075283369986847
2019-04-05 09:31:32,-0.0005075283369986847
2019-04-05 09:31:33,-0.0005075283369986847
2019-04-05 09:31:34,-0.0005075283369986847
2019-04-05 09:31:35,-0.0005075283369986847
2019-04-05 09:31:36,-0.0005075283369986847
2019-04-05 09:31:37,0.00010589854918977977
2019-04-05 09:31:38,0.00019272278754237435
2019-04-05 09:31:39,-0.00035318217136396946
2019-04-05 09:31:40,-0.00035318217136396946
2019-04-05 09:31:41,-0.0015160080168559304
2019-04-05 09:31:42,-0.001378286683630147
2019-04-05 09:31:43,-0.001378286683630147
2019-04-05 09:31:44,-0.001451800232288018
2019-04-05 09:31:45,-0.001073011980001866
2019-04-05 09:31:46,-0.0013032555667017909
2019-04-05 09:31:47,-0.0013032555667017909
2019-04-05 09:31:48,-0.0013032555667017909
2019-04-05 09:31:49,-0.0013032555667017909
2019-04-05 09:31:50,-0.0008406460965713042
2019-04-05 09:31:51,-0.0008406460965713042
2019-04-05 09:31:52,-0.0008406460965713042
2019-04-05 09:31:53,-0.0008406460965713042
2019-04-05 09:31:54,-0.0008406460965713042
2019-04-05 09:31:55,-0.0008406460965713042
2019-04-05 09:31:56,-0.0008406460965713042
2019-04-05 09:31:57,-0.0008406460965713042
2019-04-05 09:31:58,-0.0008406460965713042
2019-04-05 09:31:59,-0.0008406460965713042
2019-04-05 09:32:00,-0.0008406460965713042
2019-04-05 09:32:01,-0.0008406460965713042
2019-04-05 09:32:02,-0.0008406460965713042
2019-04-05 09:32:03,-0.0008406460965713042
2019-04-05 09:32:04,-0.0008406460965713042
2019-04-05 09:32:05,-0.0008492569002122961
2019-04-05 09:32:06,-0.0006959927333639244
2019-04-05 09:32:07,-0.0006959927333639244
2019-04-05 09:32:08,-0.0006959927333639244
2019-04-05 09:32:09,-0.0006959927333639244
2019-04-05 09:32:10,-0.0006959927333639244
2019-04-05 09:32:11,-0.0006049451044496178
2019-04-05 09:32:12,-0.0006049451044496178
2019-04-05 09:32:13,-0.0006049451044496178
2019-04-05 09:32:14,-0.0006049451044496178
2019-04-05 09:32:15,-0.0008499787505312186
2019-04-05 09:32:16,-0.0011900714042842016
2019-04-05 09:32:17,-0.0011900714042842016
2019-04-05 09:32:18,-0.00043742405832322435
2019-04-05 09:32:19,-0.00014178363816817754
2019-04-05 09:32:20,-0.00014178363816817754
2019-04-05 09:32:21,-0.00014178363816817754
2019-04-05 09:32:22,-0.00014178363816817754
2019-04-05 09:32:23,-0.00014178363816817754
2019-04-05 09:32:24,-0.0013970779758944764
2019-04-05 09:32:25,-0.0013970779758944764
2019-04-05 09:32:26,-0.0013970779758944764
2019-04-05 09:32:27,0.0
2019-04-05 09:32:28,0.0
2019-04-05 09:32:29,0.0
2019-04-05 09:32:30,0.0
2019-04-05 09:32:31,0.0
2019-04-05 09:32:32,-0.0001463200507242898
2019-04-05 09:32:33,1.4073869047468673e-05
2019-04-05 09:32:34,0.00019208195496746007
2019-04-05 09:32:35,0.00019208195496746007
2019-04-05 09:32:36,0.0
2019-04-05 09:32:37,-0.00011383039271484233
2019-04-05 09:32:38,-0.00011383039271484233
2019-04-05 09:32:39,-0.00011383039271484233
2019-04-05 09:32:40,-0.00011383039271484233
2019-04-05 09:32:41,-0.00011383039271484233
2019-04-05 09:32:42,-0.00011383039271484233
2019-04-05 09:32:43,0.00021938796686654086
2019-04-05 09:32:44,-0.00011941296585988778
2019-04-05 09:32:45,-0.00016261484673544573
2019-04-05 09:32:46,-0.00016261484673544573
2019-04-05 09:32:47,-0.00016261484673544573
2019-04-05 09:32:48,-8.130081300809947e-05
2019-04-05 09:32:49,-8.130081300809947e-05
2019-04-05 09:32:50,-8.130081300809947e-05
2019-04-05 09:32:51,-8.130081300809947e-05
2019-04-05 09:32:52,-8.130081300809947e-05
2019-04-05 09:32:53,-8.130081300809947e-05
2019-04-05 09:32:54,-8.130081300809947e-05
2019-04-05 09:32:55,-8.130081300809947e-05
2019-04-05 09:32:56,-8.130081300809947e-05
2019-04-05 09:32:57,-8.130081300809947e-05
2019-04-05 09:32:58,-8.130081300809947e-05
2019-04-05 09:32:59,-8.130081300809947e-05
2019-04-05 09:33:00,-8.130081300809947e-05
2019-04-05 09:33:01,-8.130081300809947e-05
2019-04-05 09:33:02,-8.130081300809947e-05
2019-04-05 09:33:03,-8.130081300809947e-05
2019-04-05 09:33:04,-8.130081300809947e-05
2019-04-05 09:33:05,-8.130081300809947e-05
2019-04-05 09:33:06,-8.130081300809947e-05
2019-04-05 09:33:07,-8.130081300809947e-05
2019-04-05 09:33:08,-8.130081300809947e-05
2019-04-05 09:33:09,-8.130081300809947e-05
2019-04-05 09:33:10,-8.130081300809947e-05
2019-04-05 09:33:11,-8.130081300809947e-05
2019-04-05 09:33:12,-8.130081300809947e-05
2019-04-05 09:33:13,-8.130081300809947e-05
2019-04-05 09:33:14,-8.130081300809947e-05
2019-04-05 09:33:15,-8.130081300809947e-05
2019-04-05 09:33:16,-8.130081300809947e-05
2019-04-05 09:33:17,-8.130081300809947e-05
2019-04-05 09:33:18,0.0007735841374536993
2019-04-05 09:33:19,0.00047451836386060386
2019-04-05 09:33:20,0.0008260696177291101
2019-04-05 09:33:21,0.0006550467076781765
2019-04-05 09:33:22,0.0008330485304168312
2019-04-05 09:33:23,0.00046960382513657926
2019-04-05 09:33:24,0.00046960382513657926
2019-04-05 09:33:25,0.00046960382513657926
2019-04-05 09:33:26,0.00046960382513657926
2019-04-05 09:33:27,0.00046960382513657926
2019-04-05 09:33:28,0.00046960382513657926
2019-04-05 09:33:29,0.00046960382513657926
2019-04-05 09:33:30,0.0005628008073279979
2019-04-05 09:33:31,0.00044881829427162787
2019-04-05 09:33:32,0.00044881829427162787
2019-04-05 09:33:33,0.00044881829427162787
2019-04-05 09:33:34,0.00044881829427162787
2019-04-05 09:33:35,0.00044881829427162787
2019-04-05 09:33:36,0.00044881829427162787
2019-04-05 09:33:37,0.00044881829427162787
2019-04-05 09:33:38,0.00044881829427162787
2019-04-05 09:33:39,0.00044881829427162787
2019-04-05 09:33:40,0.00044881829427162787
2019-04-05 09:33:41,0.00044881829427162787
2019-04-05 09:33:42,0.0006439280969551207
2019-04-05 09:33:43,0.0006439280969551207
2019-04-05 09:33:44,0.00046040901062292783
2019-04-05 09:33:45,0.00046040901062292783
2019-04-05 09:33:46,0.00046040901062292783
2019-04-05 09:33:47,0.00046040901062292783
2019-04-05 09:33:48,0.00046040901062292783
2019-04-05 09:33:49,0.00046040901062292783
2019-04-05 09:33:50,0.0002964227700115855
2019-04-05 09:33:51,0.0002964227700115855
2019-04-05 09:33:52,0.0002964227700115855
2019-04-05 09:33:53,0.0002700494120151106
2019-04-05 09:33:54,0.0003896427869724548
2019-04-05 09:33:55,0.00020832187786528063
2019-04-05 09:33:56,8.13471081099726e-06
2019-04-05 09:33:57,0.0004825721093427529
2019-04-05 09:33:58,0.0004825721093427529
2019-04-05 09:33:59,0.0004825721093427529
2019-04-05 09:34:00,0.0004825721093427529
2019-04-05 09:34:01,0.0004825721093427529
2019-04-05 09:34:02,0.0004825721093427529
2019-04-05 09:34:03,0.000433732755886051
2019-04-05 09:34:04,-3.253751982756924e-05
2019-04-05 09:34:05,-2.0706613174594146e-05
2019-04-05 09:34:06,-2.0706613174594146e-05
2019-04-05 09:34:07,-2.0706613174594146e-05
2019-04-05 09:34:08,-9.762050030511834e-05
2019-04-05 09:34:09,-0.0001171016649100352
2019-04-05 09:34:10,-0.0001171016649100352
2019-04-05 09:34:11,-0.0001171016649100352
2019-04-05 09:34:12,-0.0001171016649100352
2019-04-05 09:34:13,-0.0001171016649100352
2019-04-05 09:34:14,5.0848147093690445e-06
2019-04-05 09:34:15,5.0848147093690445e-06
2019-04-05 09:34:16,-0.00014644504649630782
2019-04-05 09:34:17,-5.694436535496598e-05
2019-04-05 09:34:18,-5.694436535496598e-05
2019-04-05 09:34:19,-5.694436535496598e-05
2019-04-05 09:34:20,-5.694436535496598e-05
2019-04-05 09:34:21,-5.8904956852102154e-05
2019-04-05 09:34:22,-5.8904956852102154e-05
2019-04-05 09:34:23,-5.8904956852102154e-05
2019-04-05 09:34:24,-0.00013320651449978238
2019-04-05 09:34:25,0.0001763639269634015
2019-04-05 09:34:26,0.00011389521640089862
2019-04-05 09:34:27,0.00011389521640089862
2019-04-05 09:34:28,0.00011389521640089862
2019-04-05 09:34:29,0.00016496108685791694
2019-04-05 09:34:30,0.00016496108685791694
2019-04-05 09:34:31,0.00016496108685791694
2019-04-05 09:34:32,0.00016496108685791694
2019-04-05 09:34:33,0.0001952648279228272
2019-04-05 09:34:34,0.0001952648279228272
2019-04-05 09:34:35,0.00021687384289873843
2019-04-05 09:34:36,0.00021687384289873843
2019-04-05 09:34:37,0.00021687384289873843
2019-04-05 09:34:38,0.00021687384289873843
2019-04-05 09:34:39,0.00021687384289873843
2019-04-05 09:34:40,0.00021687384289873843
2019-04-05 09:34:41,0.00021687384289873843
2019-04-05 09:34:42,0.00021687384289873843
2019-04-05 09:34:43,0.00021687384289873843
2019-04-05 09:34:44,0.00021687384289873843
2019-04-05 09:34:45,0.00021687384289873843
2019-04-05 09:34:46,0.00021687384289873843
2019-04-05 09:34:47,0.00021687384289873843
2019-04-05 09:34:48,0.00021687384289873843
