h_m_s,ECA
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,0.002017807594879685
2019-04-05 09:30:03,0.0008191117872033504
2019-04-05 09:30:04,0.0008191117872033504
2019-04-05 09:30:05,0.0005755573476235496
2019-04-05 09:30:06,0.000496637401399352
2019-04-05 09:30:07,0.000496637401399352
2019-04-05 09:30:08,0.000496637401399352
2019-04-05 09:30:09,0.000496637401399352
2019-04-05 09:30:10,0.000496637401399352
2019-04-05 09:30:11,0.000496637401399352
2019-04-05 09:30:12,-0.0006991019229144088
2019-04-05 09:30:13,-0.000680782261367125
2019-04-05 09:30:14,-0.0003159379407616314
2019-04-05 09:30:15,-0.0003159379407616314
2019-04-05 09:30:16,-0.0003159379407616314
2019-04-05 09:30:17,-0.0003159379407616314
2019-04-05 09:30:18,-0.0003159379407616314
2019-04-05 09:30:19,0.00013472605244413757
2019-04-05 09:30:20,0.00013472605244413757
2019-04-05 09:30:21,0.00013472605244413757
2019-04-05 09:30:22,0.00013472605244413757
2019-04-05 09:30:23,0.00013472605244413757
2019-04-05 09:30:24,0.00013472605244413757
2019-04-05 09:30:25,0.00013472605244413757
2019-04-05 09:30:26,0.00013472605244413757
2019-04-05 09:30:27,0.00013472605244413757
2019-04-05 09:30:28,0.00013472605244413757
2019-04-05 09:30:29,0.00013472605244413757
2019-04-05 09:30:30,0.00013472605244413757
2019-04-05 09:30:31,0.00013472605244413757
2019-04-05 09:30:32,0.00013472605244413757
2019-04-05 09:30:33,0.00013472605244413757
2019-04-05 09:30:34,0.00013472605244413757
2019-04-05 09:30:35,0.0001197687381571443
2019-04-05 09:30:36,0.0001197687381571443
2019-04-05 09:30:37,0.0001197687381571443
2019-04-05 09:30:38,0.0001197687381571443
2019-04-05 09:30:39,0.0004595001368239416
2019-04-05 09:30:40,0.0007226761063681259
2019-04-05 09:30:41,-0.00039496767565145045
2019-04-05 09:30:42,-0.00030126531432025114
2019-04-05 09:30:43,-0.00030126531432025114
2019-04-05 09:30:44,-0.000726874749011983
2019-04-05 09:30:45,-0.0006150037727447234
2019-04-05 09:30:46,0.0008318501086554676
2019-04-05 09:30:47,0.0007891922687176222
2019-04-05 09:30:48,0.0007891922687176222
2019-04-05 09:30:49,0.0007891922687176222
2019-04-05 09:30:50,0.0007891922687176222
2019-04-05 09:30:51,0.0007891922687176222
2019-04-05 09:30:52,0.0007891922687176222
2019-04-05 09:30:53,0.0007891922687176222
2019-04-05 09:30:54,0.000868825791186123
2019-04-05 09:30:55,0.000868825791186123
2019-04-05 09:30:56,0.000868825791186123
2019-04-05 09:30:57,0.000868825791186123
2019-04-05 09:30:58,0.000868825791186123
2019-04-05 09:30:59,0.000868825791186123
2019-04-05 09:31:00,0.000868825791186123
2019-04-05 09:31:01,0.0006880608945246184
2019-04-05 09:31:02,6.839009711394455e-05
2019-04-05 09:31:03,-0.0004158667060725606
2019-04-05 09:31:04,0.0007195132801308359
2019-04-05 09:31:05,0.0010032593003101884
2019-04-05 09:31:06,0.0008311321500118493
2019-04-05 09:31:07,0.0008311321500118493
2019-04-05 09:31:08,0.0007761324540652296
2019-04-05 09:31:09,0.0009361956859764608
2019-04-05 09:31:10,0.0009361956859764608
2019-04-05 09:31:11,0.0009361956859764608
2019-04-05 09:31:12,0.0009361956859764608
2019-04-05 09:31:13,0.0009361956859764608
2019-04-05 09:31:14,0.0009361956859764608
2019-04-05 09:31:15,-3.61129698670342e-05
2019-04-05 09:31:16,0.0011692895225223626
2019-04-05 09:31:17,0.0005658378000227621
2019-04-05 09:31:18,0.0005658378000227621
2019-04-05 09:31:19,0.0008173212666994399
2019-04-05 09:31:20,0.0008173212666994399
2019-04-05 09:31:21,0.0008173212666994399
2019-04-05 09:31:22,0.0008173212666994399
2019-04-05 09:31:23,0.0008173212666994399
2019-04-05 09:31:24,0.0008173212666994399
2019-04-05 09:31:25,0.0008173212666994399
2019-04-05 09:31:26,0.0008173212666994399
2019-04-05 09:31:27,0.0008173212666994399
2019-04-05 09:31:28,0.0008173212666994399
2019-04-05 09:31:29,-0.0011709525273604306
2019-04-05 09:31:30,-0.0011645194671684378
2019-04-05 09:31:31,-5.9312548430674786e-05
2019-04-05 09:31:32,0.00037264658012600905
2019-04-05 09:31:33,0.000297636764092957
2019-04-05 09:31:34,-0.00023893418082996694
2019-04-05 09:31:35,0.0003947366490234086
2019-04-05 09:31:36,-6.019982189155536e-05
2019-04-05 09:31:37,-6.019982189155536e-05
2019-04-05 09:31:38,-0.00010966489766611374
2019-04-05 09:31:39,1.4323020758524795e-05
2019-04-05 09:31:40,-4.869260359366015e-05
2019-04-05 09:31:41,2.0932629138173835e-05
2019-04-05 09:31:42,7.547721075193401e-05
2019-04-05 09:31:43,8.08800975444526e-05
2019-04-05 09:31:44,6.319462286278182e-05
2019-04-05 09:31:45,6.319462286278182e-05
2019-04-05 09:31:46,6.319462286278182e-05
2019-04-05 09:31:47,0.00031146662940714667
2019-04-05 09:31:48,-7.811266505461834e-05
2019-04-05 09:31:49,0.00019286608918643258
2019-04-05 09:31:50,0.0
2019-04-05 09:31:51,0.0
2019-04-05 09:31:52,0.00015829114060118268
2019-04-05 09:31:53,0.00015829114060118268
2019-04-05 09:31:54,0.00015829114060118268
2019-04-05 09:31:55,0.00015829114060118268
2019-04-05 09:31:56,0.0004830304388867917
2019-04-05 09:31:57,0.000359736555820002
2019-04-05 09:31:58,5.5454168162460656e-05
2019-04-05 09:31:59,-0.0001666482321277387
2019-04-05 09:32:00,-0.0008340643821617148
2019-04-05 09:32:01,-0.00019909830334876303
2019-04-05 09:32:02,-0.00019909830334876303
2019-04-05 09:32:03,-0.00019909830334876303
2019-04-05 09:32:04,-0.00017031571548799148
2019-04-05 09:32:05,-0.00017031571548799148
2019-04-05 09:32:06,0.00020311196547095314
2019-04-05 09:32:07,0.0007006496639069969
2019-04-05 09:32:08,0.00047828990922435814
2019-04-05 09:32:09,-0.00024192237350149052
2019-04-05 09:32:10,-0.00024370925485895183
2019-04-05 09:32:11,-0.00019541398203379003
2019-04-05 09:32:12,-0.0002694356728559244
2019-04-05 09:32:13,-0.00024639701771485083
2019-04-05 09:32:14,-7.266026978168901e-05
2019-04-05 09:32:15,-2.128207158687542e-05
2019-04-05 09:32:16,0.00011517270332637617
