h_m_s,XSP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.32945544554455447
2019-04-04 09:30:04,0.23487774749514714
2019-04-04 09:30:05,0.17387188336612586
2019-04-04 09:30:06,0.13197574407642115
2019-04-04 09:30:07,0.10195062627194708
2019-04-04 09:30:08,0.07976973768261636
2019-04-04 09:30:09,0.06301361250268488
2019-04-04 09:30:10,0.05014071926089964
2019-04-04 09:30:11,0.040122695320272087
2019-04-04 09:30:12,0.032247843960741866
2019-04-04 09:30:13,0.02600874542419021
2019-04-04 09:30:14,0.021034719340044514
2019-04-04 09:30:15,0.017049513028484026
2019-04-04 09:30:16,0.013843830341247957
2019-04-04 09:30:17,0.01125693486416126
2019-04-04 09:30:18,0.009163991538079518
2019-04-04 09:30:19,0.007467146563229135
2019-04-04 09:30:20,0.006089108080786822
2019-04-04 09:30:21,0.004968440225550389
2019-04-04 09:30:22,0.0040560567162981065
2019-04-04 09:30:23,0.003312570860642959
2019-04-04 09:30:24,0.0027062679403453754
2019-04-04 09:30:25,0.002211537189562591
2019-04-04 09:30:26,0.0018076480574656354
2019-04-04 09:30:27,0.0014777876886529133
2019-04-04 09:30:28,0.0012082988416586464
2019-04-04 09:30:29,0.000988073132132187
2019-04-04 09:30:30,0.0008080656761021355
2019-04-04 09:30:31,0.0006609053206609673
2019-04-04 09:30:32,1.2749635876397225
2019-04-04 09:30:33,1.042899386213688
2019-04-04 09:30:34,0.8531122677809886
2019-04-04 09:30:35,0.6978878226170603
2019-04-04 09:30:36,0.5709234224389136
2019-04-04 09:30:37,0.4670684973702637
2019-04-04 09:30:38,0.3821130418761802
2019-04-04 09:30:39,0.3126152465862683
2019-04-04 09:30:40,0.25576091914518523
2019-04-04 09:30:41,0.20924876529506975
2019-04-04 09:30:42,0.17119672879627632
2019-04-04 09:30:43,0.14006549478202796
2019-04-04 09:30:44,0.11459599144703118
2019-04-04 09:30:45,0.0937583151769349
2019-04-04 09:30:46,0.0767099822370035
2019-04-04 09:30:47,0.06276179797499452
2019-04-04 09:30:48,0.05134994963284166
2019-04-04 09:30:49,0.04201318524499235
2019-04-04 09:30:50,0.03437414989423149
2019-04-04 09:30:51,0.028124120774250454
2019-04-04 09:30:52,0.023010521308838926
2019-04-04 09:30:53,0.018826707849839912
2019-04-04 09:30:54,0.015403614958018364
2019-04-04 09:30:55,0.012602920807409743
2019-04-04 09:30:56,0.010311455968783466
2019-04-04 09:30:57,0.008436629263475088
2019-04-04 09:30:58,0.0069026856051765525
2019-04-04 09:30:59,0.005647644451694191
2019-04-04 09:31:00,0.004620795047480488
2019-04-04 09:31:01,0.0037806471741058754
2019-04-04 09:31:02,0.0030932545568152356
2019-04-04 09:31:03,0.0025308431499425762
2019-04-04 09:31:04,0.0020706888542219464
2019-04-04 09:31:05,0.001694199305072946
2019-04-04 09:31:06,0.0013861626215755515
2019-04-04 09:31:07,0.001134132755313033
2019-04-04 09:31:08,0.0009279265998432425
2019-04-04 09:31:09,0.0007592125387426662
2019-04-04 09:31:10,0.0006211738057286204
2019-04-04 09:31:11,0.000508233053793603
2019-04-04 09:31:12,0.0004158270038581376
2019-04-04 09:31:13,0.0003402220671852608
2019-04-04 09:31:14,0.00027836349152083966
2019-04-04 09:31:15,0.00022775193556214067
2019-04-04 09:31:16,0.0001863424846689312
2019-04-04 09:31:17,0.00015246202751291045
2019-04-04 09:31:18,0.00012474165526064023
2019-04-04 09:31:19,0.00010206135188516612
2019-04-04 09:31:20,8.350474083217301e-05
2019-04-04 09:31:21,6.832205959685688e-05
2019-04-04 09:31:22,5.589986621722203e-05
2019-04-04 09:31:23,4.5736253691954146e-05
